time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.3921824839513964,-2.661641095533828,-4.583745618912644,0.3082213636920269,0.0,0.0,0.0,0.0,5.309431008062121,288.1474508138543,101320.28869598232,1.2249661435983972,340.2907816244272
0.05,0.32870386174558597,-5.10374112440792,-8.077113324632997,-0.5608712081266329,0.0,0.0,0.0,0.0,9.57091999945888,288.1478634248986,101321.0512552022,1.2249736088746248,340.29102526302984
0.1,0.11872968757872299,-4.045609139045889,-6.726875597208917,0.04221635529933887,0.0,0.0,0.0,0.0,7.849814700164024,288.1492282570307,101323.57367674608,1.2249983027148124,340.291831167974
0.15,-0.27546500846053945,-4.830963101736622,-7.654134950945286,-0.44885619994571196,0.0,0.0,0.0,0.0,9.06230976218826,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.019857418916830155,-4.861163923734398,-7.60751630821813,-0.7214450857579491,0.0,0.0,0.0,0.0,9.056804187183573,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.072585119744486,-5.07322447887385,-7.833228092725849,-0.7774387502543446,0.0,0.0,0.0,0.0,9.364906832217358,288.14952819672163,101324.12801864796,1.2250037295598313,340.2920082758579
0.3,0.051178227297135837,-3.410484781995655,-6.222162446352919,0.788621331011971,0.0,0.0,0.0,0.0,7.139232140836687,288.14966734152256,101324.38518382494,1.2250062471297494,340.2920904378144
0.35,0.24585911701978508,-5.0272204154944795,-7.886852041588056,-0.7883172078400166,0.0,0.0,0.0,0.0,9.385990850839503,288.1484019157393,101322.04646375339,1.2249833517172575,340.2913432308823
0.4,0.04836772323474471,-5.017918274945224,-7.910420214045792,-0.7677815060399108,0.0,0.0,0.0,0.0,9.399135078177695,288.14968560979895,101324.418946998,1.2250065776609922,340.29210122482993
0.45,0.403044489249334,-4.28565282090153,-7.180740069095309,-0.15193099307366453,0.0,0.0,0.0,0.0,8.363786885608008,288.14738021081985,101320.15821279852,1.2249648661975063,340.2907399347243
0.5,0.33912323932472127,-4.0558987483879,-6.878972187511744,0.1208159875870104,0.0,0.0,0.0,0.0,7.986561808224567,288.1477956989444,101320.92608845481,1.2249723835222062,340.2909852722149
0.55,0.41367297001426306,-4.825338766488078,-7.658440771609715,-0.6446722004684993,0.0,0.0,0.0,0.0,9.074756829231491,288.1473111256949,101320.03053503184,1.224963616260712,340.29069914131213
0.6,0.34096343327109957,-4.939648562625085,-7.771366587638243,-0.7701976663649575,0.0,0.0,0.0,0.0,9.24053412996122,288.1477837376837,101320.90398243605,1.2249721671095575,340.2909782093304
