time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.14081177530820357,2.274533222368076,-6.4899566048968325,-0.5095563230084967,0.0,0.0,0.0,0.0,6.895845543471668,288.1490847234605,101323.30840204546,1.2249957057511143,340.29174641448043
0.05,-0.004899193542814165,3.8694065238945123,-9.623746678373065,-0.41302178897313085,0.0,0.0,0.0,0.0,10.380722227996499,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.001138123473653177,3.646806138714221,-8.444657493961595,-0.15373172990440148,0.0,0.0,0.0,0.0,9.199731987860563,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.6542839151245762,4.438730604959037,-8.369639522364448,0.393176315445648,0.0,0.0,0.0,0.0,9.481971458127914,288.14574715455166,101317.14015979327,1.2249353200530713,340.2897756456983
0.2,0.25654515084505514,3.5732711438601608,-8.82375078292305,-0.28923424707840695,0.0,0.0,0.0,0.0,9.524206055958777,288.1483324565195,101321.91809267676,1.2249820949975692,340.2913022166472
0.25,-0.0026819333138058676,4.1595486594403095,-8.528667934945778,0.1491049427447033,0.0,0.0,0.0,0.0,9.490113491353771,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.13234750960537883,4.091648838488853,-8.387887859820475,0.20569426741669755,0.0,0.0,0.0,0.0,9.334910985010998,288.1491397411875,101323.41008419212,1.2249967011904968,340.2917789012703
0.35,0.40956666842770584,4.409890985393679,-8.15691679390656,0.7578248498541016,0.0,0.0,0.0,0.0,9.303586866839462,288.1473378166552,101320.0798631779,1.2249640991722708,340.2907149018016
0.4,-0.01883042227153639,4.63233079059909,-7.922852710363556,0.8777955062854319,0.0,0.0,0.0,0.0,9.219577461820169,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.15719151841834705,4.408729154335252,-8.130257586230647,0.5767650474260988,0.0,0.0,0.0,0.0,9.266641198119146,288.14897825513026,101323.11163064043,1.2249937794143164,340.2916835472022
0.5,-0.09935553851241391,5.229206404267765,-7.283038355992523,1.5129645741094095,0.0,0.0,0.0,0.0,9.092651379867334,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.17261455852870125,4.4798283968408965,-8.031338917978632,0.6772991188430707,0.0,0.0,0.0,0.0,9.221171366858218,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.08811312008774697,3.2346000574342417,-9.300642375054515,-0.7646712950304906,0.0,0.0,0.0,0.0,9.876705336783967,288.1494272647194,101323.94147808003,1.2250019033828836,340.2919486777094
0.65,-0.19864499858711954,3.6667358231894656,-8.942422535166235,-0.23477129644088213,0.0,0.0,0.0,0.0,9.667832743492328,288.15,101325.0,1.2250122659906946,340.29228686527705
