time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.053132844586274486,2.973888105009712,-5.8956667401338745,0.15642406509600432,0.0,0.0,0.0,0.0,6.60510145720565,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.1298973217749932,3.6798541198157424,-9.975049328088026,-0.6539101425621536,0.0,0.0,0.0,0.0,10.652254874694838,288.1491556674084,101323.43951858104,1.2249969893447825,340.29178830536216
0.1,0.01115190388368914,3.9720995047845893,-8.264311508489982,0.12600238662780847,0.0,0.0,0.0,0.0,9.170185155530168,288.14992751262474,101324.86602927798,1.225010954459191,340.2922440630972
0.15,-0.04162177021550738,4.771236514574202,-8.190674966889222,0.677185821718015,0.0,0.0,0.0,0.0,9.503180253387171,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.0930120552624087,4.348222591299547,-8.19740962040042,0.43941511022756047,0.0,0.0,0.0,0.0,9.289652836743544,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.2641083962131388,4.801251990713558,-8.039065607793809,0.7427327614552823,0.0,0.0,0.0,0.0,9.39309578784775,288.1482832954246,101321.82723566506,1.2249812055307054,340.2912731880327
0.3,0.23270684056246613,4.405263137435292,-8.22387299816777,0.47272537732053543,0.0,0.0,0.0,0.0,9.341407799812727,288.14848740553634,101322.20446192654,1.2249848984781535,340.29139371083556
0.35,-0.07818110919146709,4.843943251570782,-7.873510134037627,1.148097683184932,0.0,0.0,0.0,0.0,9.315260401371823,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.2924669742249984,4.002883438209143,-8.702806322101901,0.20334036399020095,0.0,0.0,0.0,0.0,9.581401828727023,288.1480989646675,101321.48656561042,1.224977870456811,340.29116434449327
0.45,0.09823228684803927,4.286646677113109,-8.402652162849588,0.40874659613842224,0.0,0.0,0.0,0.0,9.441767677935127,288.14936149013545,101323.81991491992,1.2250007133151823,340.29190983924485
0.5,0.09594945786496749,3.988231621090306,-8.674004666954023,0.2274410468496133,0.0,0.0,0.0,0.0,9.549663756153764,288.14937632852383,101323.84733889734,1.2250009817879057,340.29191860099155
0.55,0.3772021727170604,3.9767991974737336,-8.684346729167045,0.12868679775965952,0.0,0.0,0.0,0.0,9.552453625186553,288.1475481858773,101320.4686518078,1.2249679053247602,340.29083912068296
0.6,0.19440606285259338,4.108083690690706,-8.577425956004403,0.06087075526682911,0.0,0.0,0.0,0.0,9.510641034615057,288.14873636059144,101322.66456994439,1.2249894028130004,340.29154071359295
0.65,0.04878727370124464,4.038318302720979,-8.721993342872796,0.09004155663700886,0.0,0.0,0.0,0.0,9.61193477241342,288.1496828827209,101324.41390684992,1.2250065283194698,340.29209961455035
0.7,-0.19084668251688658,3.589163535324204,-9.141652708605314,-0.3301207005566647,0.0,0.0,0.0,0.0,9.826540022051903,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.2156517736120805,4.6676734114074545,-8.073746436464099,0.49227172506726674,0.0,0.0,0.0,0.0,9.338891157261527,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.3111866107852342,4.377165076641751,-8.220664845306677,0.4721564523568651,0.0,0.0,0.0,0.0,9.325333040837494,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.42242715855307,4.126502155197835,-8.654997315874317,0.17191859251680955,0.0,0.0,0.0,0.0,9.589919424953317,288.14725422346936,101319.92537285227,1.2249625867462577,340.29066554165956
0.9,0.40104795723642495,4.497283411791633,-8.16260106495072,0.39911865864910306,0.0,0.0,0.0,0.0,9.328071072584766,288.14739318827793,101320.18219674402,1.224965100994938,340.2907475976584
0.95,0.43030793928095773,4.94706216644132,-7.576035854910613,1.1701530812098035,0.0,0.0,0.0,0.0,9.123541066219358,288.1472029983947,101319.83070280819,1.2249616599473125,340.2906352942509
1.0,-0.05432318381107034,4.314300289092148,-8.3879378998213,0.5577552116337797,0.0,0.0,0.0,0.0,9.448903643906196,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.05064440044661456,5.045466797011386,-7.559024202549996,1.1771841754680483,0.0,0.0,0.0,0.0,9.164133602117188,288.15,101325.0,1.2250122659906946,340.29228686527705
