time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.17686084730208518,-0.3377786882234757,6.593772234062412,-2.4508304006360504,0.0,0.0,0.0,0.0,7.042619993269,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.06726161076667767,-0.58897617875864,9.978569564311126,-3.776337211116878,0.0,0.0,0.0,0.0,10.685479222805474,288.14956279953,101324.19197095092,1.2250043556338015,340.29202870805995
0.1,-0.07708456178366459,-0.5770757227693776,8.824052579053179,-3.3755283398100158,0.0,0.0,0.0,0.0,9.465258151818439,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.4428256061136401,-0.8756761427650503,9.245522744195624,-3.8910754643212795,0.0,0.0,0.0,0.0,10.069109582753061,288.14712163356023,101319.68033104259,1.2249601878404055,340.2905872498957
0.2,0.4248236120153413,-1.2873896020019244,8.403020639376459,-4.277765062776416,0.0,0.0,0.0,0.0,9.516690695059914,288.1472386465219,101319.89658478898,1.2249623049174563,340.2906563437758
0.25,-0.16660572130975118,-0.624273723861279,9.312406304120023,-3.754681780372528,0.0,0.0,0.0,0.0,10.060231812795339,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.2326639779937071,-0.5129477477839446,9.301037549538792,-3.5060899673804773,0.0,0.0,0.0,0.0,9.953144314700417,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.015414808688361068,-0.3953012146063274,9.48814881513552,-3.3991796249082284,0.0,0.0,0.0,0.0,10.08640932695169,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.10849906705704082,0.40913024944491316,10.236116258060704,-2.6351605898442023,0.0,0.0,0.0,0.0,10.577784973415444,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.17208135131961322,-1.132572772611414,8.713108085319888,-4.028640043921454,0.0,0.0,0.0,0.0,9.665966800854168,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.3181239614561232,-0.4728801985805509,9.402596125832817,-3.3697848288469983,0.0,0.0,0.0,0.0,9.999393950658375,288.14793219425053,101321.17835041812,1.2249748531059932,340.2910658699453
0.55,-0.21158907003476035,-0.3075260623224024,9.522737272447381,-3.317055299885817,0.0,0.0,0.0,0.0,10.088605121698771,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.00789214463699367,-0.3995519507751683,9.435635534033203,-3.363466680703625,0.0,0.0,0.0,0.0,10.02515674713776,288.1499487010598,101324.90518959881,1.2250113378265284,340.2922565743965
0.65,0.12236070473787408,-0.6024985499861177,9.15866045002289,-3.680928083634043,0.0,0.0,0.0,0.0,9.889049362726158,288.14920465541917,101323.53005687399,1.2249978756887883,340.29181723173025
0.7,-0.16280439132700258,-0.5403412159059315,9.220945184897033,-3.5333482480062495,0.0,0.0,0.0,0.0,9.88950699348412,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.16398081438237633,-0.7258654520495205,9.149193174422255,-3.7307248639384496,0.0,0.0,0.0,0.0,9.907215774766511,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.4643963580698558,-0.606927840483641,9.196064155468589,-3.615523424705234,0.0,0.0,0.0,0.0,9.89989732217666,288.1469814236725,101319.42120713466,1.224957651072683,340.2905044586629
0.85,0.08766361497313287,-0.2225095267117176,9.663299153003923,-3.1318667584175826,0.0,0.0,0.0,0.0,10.160583172358015,288.1494301865026,101323.94687805914,1.2250019562470897,340.29195040295883
