time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.10155244433345552,10.634786747955435,1.1279968995200067,0.6813040159367283,0.0,-0.63,0.25,-0.01,10.716120629311094,288.1493399091118,101323.78002936562,1.2250003228472388,340.29189709611774
0.01,0.1839791756571241,10.661041612520567,0.7755338845254041,0.7172695953623678,0.0,-0.26,0.25,-0.01,10.713250521777855,288.1488041353582,101322.78982864427,1.2249906290616084,340.29158073316535
0.0199999999999999,0.5158707980532511,9.549164808350074,-0.18097148187699164,-0.0838643332719311,0.0,-0.45,0.01,-0.07,9.55124769025908,288.1466468398126,101318.80286006423,1.224951597581925,340.2903068932694
0.0299999999999999,0.7989949288355156,9.656449861372698,0.3050314507053686,0.09139572377423541,0.0,-0.2,-0.36,-0.07,9.661698675152751,288.14480653296255,101315.40182908624,1.224918302061859,340.2892202250927
0.0399999999999999,0.41602607121612817,9.661342497672848,0.27108122756349373,-0.1076366519962424,0.0,0.47,-0.24,0.06,9.665744127491154,288.1472958305371,101320.00226772574,1.2249633395300639,340.29069010982056
0.0499999999999999,0.5712355649458207,9.823877089200883,0.5792765419991198,-0.2946877954464249,0.0,0.71,0.55,-0.01,9.845352369144617,288.14628696882784,101318.13778306985,1.2249450866069678,340.29009439618255
0.06,-0.3933463466153145,9.25157522953749,0.13321397552230502,-0.5853789241551429,0.0,0.29,0.25,0.12,9.27103331219941,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0699999999999999,0.46236704304330706,9.732277491119998,0.32259479128963214,0.2060662129635595,0.0,-0.69,-0.36,0.12,9.739802659584706,288.1469946142202,101319.4455847525,1.2249578897244084,340.2905122474276
0.0799999999999999,0.4314261003104677,9.53711788604099,-0.2512826933491107,0.1662780456526496,0.0,-0.75,-0.54,0.06,9.541876594920195,288.14719573034796,101319.81727059731,1.224961528448904,340.29063100261067
0.09,0.404246587118268,9.203393892804328,-0.2548423813285674,-0.6335602608883035,0.0,-0.26,0.01,0.06,9.228694511663395,288.1473723971837,101320.143772236,1.2249647248276425,340.29073532092553
0.0999999999999999,0.25183560791257387,9.50729687741533,-0.06746797504364023,-0.6986644409765337,0.0,-0.14,0.37,0.06,9.533172496291716,288.1483630685485,101321.97466829057,1.224982648858255,340.29132029241885
0.1099999999999999,0.25321015283629683,9.835695983013673,0.2609311305547033,-0.2051831827495873,0.0,0.35,0.37,0.18,9.841295680125006,288.1483541340065,101321.95815591638,1.224982487206371,340.2913150167562
0.12,0.6351190247277166,8.741956695771812,-1.1532617470838569,-1.3766081888754962,0.0,0.71,0.37,-0.07,8.924509489810385,288.14587172633924,101317.3703784801,1.2249375738545671,340.28984920309324
0.1299999999999999,0.7363937116492782,8.86503513623509,-0.7582832905264097,-1.4477440456223394,0.0,0.41,0.68,-0.13,9.01442201902092,288.1452134408743,101316.1538187685,1.2249256639324193,340.28946049721276
0.1399999999999999,0.33726341927585546,9.22251884170729,-0.624146026845849,-0.7600960348929338,0.0,-0.26,0.25,-0.01,9.27481309950413,288.1478077877747,101320.94843024333,1.224972602242975,340.2909924104266
0.15,0.1844342968346156,8.79803165769342,-0.6019403272764406,-0.7767331947655497,0.0,-0.02,0.13,0.24,8.852740121749196,288.14880117707054,101322.78436124894,1.224990575537301,340.2915789863589
0.1599999999999999,0.8849239424121477,9.815691777263376,0.338034073409469,-0.31258382224443665,0.0,0.1,0.55,0.06,9.826483641005597,288.1442479943743,101314.36962438165,1.2249081969097053,340.2888904173911
0.1699999999999999,-0.19069438193016625,8.6624113622951,-0.8346677712798198,-1.5921035303992919,0.0,0.53,0.8,0.12,8.846967534106946,288.15,101325.0,1.2250122659906946,340.29228686527705
0.18,0.3883803323353733,9.966738006114655,0.24631243074809536,0.5279231617027709,0.0,0.29,0.01,-0.01,9.983748752885042,288.1474755278398,101320.33437053172,1.2249665907418434,340.2907962175483
0.19,0.28837615034483954,9.027874587451702,-0.974161718869532,-0.19730453002904774,0.0,-0.38,-0.3,-0.01,9.082424769786813,288.1481255550227,101321.53570839783,1.2249783515524342,340.29118004555596
0.1999999999999999,0.387608529119243,9.852573617488739,-0.22714840771654465,-0.0038019659249055593,0.0,-0.2,0.13,-0.13,9.85519242542266,288.1474805445607,101320.34364206417,1.2249666815080316,340.290799179823
0.21,0.7472061032963739,9.343867713601169,-0.31829357260235414,-0.7746971710461387,0.0,0.23,0.49,-0.07,9.381328816029486,288.14514316032853,101316.02393587578,1.2249243923983704,340.289418997772
0.2199999999999999,0.7323961794197377,9.550339976330447,0.14065727650008036,-0.27690346250167996,0.0,-0.14,0.43,0.12,9.555388723671753,288.14523942483373,101316.20183880282,1.2249261340412785,340.289475840288
0.2299999999999999,-0.45041881339233225,9.336667819729117,-0.44202204480047746,-0.4808649042425017,0.0,0.16,0.01,-0.01,9.359486124792696,288.15,101325.0,1.2250122659906946,340.29228686527705
0.24,0.24493915503085803,9.932540309367077,0.18298258941900006,0.2509575934425424,0.0,0.65,-0.18,-0.13,9.937394997630857,288.14840789549226,101322.05751524157,1.2249834599084584,340.29134676180274
0.25,-0.14676561671794286,10.355775252350945,0.6741925364264097,0.8586961187760247,0.0,-0.08,-0.24,-0.07,10.41316357682805,288.15,101325.0,1.2250122659906946,340.29228686527705
0.26,-2.93410168290494,10.950706608995993,0.2592095475788271,0.8321417243486843,0.0,-1.24,-0.91,0.18,10.985336802996372,288.15,101325.0,1.2250122659906946,340.29228686527705
