time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.20712976946169237,-5.407053936065895,-1.244088625357112,4.1323467609331965,0.0,0.0,0.0,0.0,6.918112352937304,288.1486536564985,101322.51171961166,1.2249879064494187,340.29149187856143
0.05,0.1285898187902032,-9.83917910912104,-3.3643023578321833,4.814363864143231,0.0,0.0,0.0,0.0,11.458886303330146,288.14916416617785,101323.45522576806,1.224997143113664,340.29179332370313
0.1,0.06883929496158248,-7.794232749260258,-2.0377796023711823,5.31767646386361,0.0,0.0,0.0,0.0,9.652993982791566,288.1495525445827,101324.17301793404,1.2250041700894274,340.29202265273784
0.15,-0.07008255199813024,-8.765943633044984,-2.6558337086051425,5.167394235394619,0.0,0.0,0.0,0.0,10.516519559696295,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.15529439130109385,-7.530289750809101,-1.50505526364072,5.963610951389601,0.0,0.0,0.0,0.0,9.722916777247825,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.2282777863035405,-8.462533199734606,-2.347915609791642,5.270126199362391,0.0,0.0,0.0,0.0,10.242138742690393,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.23666732820364286,-8.164579645253815,-2.178227445606245,5.395945026562294,0.0,0.0,0.0,0.0,10.026029040361273,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.3058840054833659,-8.616085359600612,-2.5132411586130825,5.139267456684762,0.0,0.0,0.0,0.0,10.342406781625344,288.14801175396434,101321.32538786721,1.2249762925666217,340.29111284834585
0.4,0.18452432714505482,-8.006380531136157,-2.0713146167392775,5.6212307043657255,0.0,0.0,0.0,0.0,9.999535393335925,288.1488005918735,101322.78327970991,1.2249905649493293,340.2915786408124
0.45,-0.09081027271952793,-7.146261099869873,-1.11540652744026,6.486484920942904,0.0,0.0,0.0,0.0,9.715331495043769,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.06173740431737684,-8.278617751477904,-2.2049914854737906,5.418143802174583,0.0,0.0,0.0,0.0,10.136753996577989,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.07893062648684179,-7.817265114162469,-1.8946718201016626,5.802989828646275,0.0,0.0,0.0,0.0,9.918372150830045,288.14948695092784,101324.05178893865,1.2250029832936171,340.29198392111647
0.6,0.23935252600273105,-7.897660268316176,-1.8461846743156636,5.765427616130315,0.0,0.0,0.0,0.0,9.95095930864236,288.14844420858094,101322.124627345,1.224984116918485,340.29136820392966
0.65,0.04601066492911195,-8.542888467877164,-2.5089593531670777,5.092810298288636,0.0,0.0,0.0,0.0,10.257316273996235,288.14970093067797,101324.44726283946,1.225006854864492,340.29211027147187
0.7,-0.31439380250889,-8.745240181104984,-2.7271028041068317,4.880549935196632,0.0,0.0,0.0,0.0,10.379599375666112,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.2881879993098087,-8.527881114981714,-2.548446139474445,5.0692409563440775,0.0,0.0,0.0,0.0,10.242877423387442,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.5216470054268016,-8.749210895440395,-2.7812997663545347,4.900931558038555,0.0,0.0,0.0,0.0,10.406894340762518,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.5203859654803051,-7.652727582965561,-1.5615074545641958,6.016120086567701,0.0,0.0,0.0,0.0,9.858815643156374,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.2523064290535956,-7.2965238917258155,-1.2443367660535576,6.3234477203219335,0.0,0.0,0.0,0.0,9.735174675449995,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.20263167049545777,-7.90321721989755,-1.9206203606220034,5.721227315449158,0.0,0.0,0.0,0.0,9.94394624832428,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.14050391137106918,-7.827507987287645,-1.8292488244816416,5.830058698198843,0.0,0.0,0.0,0.0,9.930036101513597,288.1490867245761,101323.31210044707,1.224995741957421,340.2917475960964
1.05,-0.12411382675355495,-9.134103887871811,-3.2091687724243325,4.472210286364445,0.0,0.0,0.0,0.0,10.66448699609139,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.4361640372652549,-8.82298209020344,-2.8560713067288703,4.819040858964978,0.0,0.0,0.0,0.0,10.45109138193445,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,0.08274772569080047,-9.807290520233032,-3.8789137603581856,3.7239103667994136,0.0,0.0,0.0,0.0,11.184651435270789,288.149462139783,101324.00593346436,1.2250025343820912,340.29196927067585
1.2,-0.1631605949965469,-8.540245072716388,-2.5145875875345385,5.108188347723573,0.0,0.0,0.0,0.0,10.264137802721581,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.3389635840245477,-8.2818642368372,-2.3354309675090454,5.36858600805611,0.0,0.0,0.0,0.0,10.142249689654612,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.41624661082577474,-9.871976384659783,-3.827428057516645,3.75173840435027,0.0,0.0,0.0,0.0,11.233016706540713,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,-0.2835600252271199,-8.135708030448901,-2.154916111470067,5.493249822690755,0.0,0.0,0.0,0.0,10.05033343818383,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,0.26688244540987927,-8.788446706230172,-2.769612196685429,4.836163591884553,0.0,0.0,0.0,0.0,10.40653763341806,288.1482652641048,101321.79391112202,1.22498087929193,340.2912625409089
1.45,0.049991712169383015,-8.072404965881262,-2.021066474028683,5.531440471528787,0.0,0.0,0.0,0.0,9.99226027061414,288.14967505387085,101324.3994376781,1.225006386670659,340.29209499178654
1.5,-0.049514257623265584,-8.581335093507194,-2.6324683728307647,5.008896688035437,0.0,0.0,0.0,0.0,10.279019785583873,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.41639446237742095,-8.3577456289435,-2.3564718652089245,5.2657019778223795,0.0,0.0,0.0,0.0,10.155416730439372,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.1628673234419748,-9.125161626514373,-3.0214108860361484,4.523397975654019,0.0,0.0,0.0,0.0,10.623494137919927,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.14443605515088687,-7.728705565214188,-1.6788608598033834,5.910847924907498,0.0,0.0,0.0,0.0,9.873681516624677,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,-0.20323150032563145,-9.636699218155014,-3.6229320970859797,4.02902153942749,0.0,0.0,0.0,0.0,11.055524563151943,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,-0.037173162678933044,-8.756808379810725,-2.6409549003631216,4.9284281675085895,0.0,0.0,0.0,0.0,10.38969393142875,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,0.1020861690056171,-8.157587142223319,-2.095777409281144,5.474902893369781,0.0,0.0,0.0,0.0,10.045549891571351,288.14933643990145,101323.77361765159,1.225000260078426,340.29189504762405
1.85,0.08288696903486437,-8.298047324041459,-2.2684289578488364,5.351816160272274,0.0,0.0,0.0,0.0,10.131401459925979,288.1494612347013,101324.0042607103,1.225002518006323,340.29196873624477
1.9,-0.263786367602728,-8.803101665341826,-2.8086875493758394,4.797344942592961,0.0,0.0,0.0,0.0,10.411428488857096,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,-0.6072219356990688,-9.325128435756206,-3.308800385871211,4.324686505558124,0.0,0.0,0.0,0.0,10.798569058363567,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,-0.0427925735930027,-8.016356514418602,-2.0174194156890586,5.605991660981254,0.0,0.0,0.0,0.0,9.987947505271146,288.15,101325.0,1.2250122659906946,340.29228686527705
2.05,-0.18500070418352735,-8.19800382363386,-2.1656415867223204,5.4306263742818155,0.0,0.0,0.0,0.0,10.069209154223673,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1,0.1643157585651234,-8.129547246075841,-2.1484252142546616,5.461715736967644,0.0,0.0,0.0,0.0,10.02674464214904,288.1489319475693,101323.0260465655,1.2249929415700345,340.29165620357145
2.15,-0.07973582324036282,-8.522193600251326,-2.5222217567287606,5.109955435944527,0.0,0.0,0.0,0.0,10.251879384172426,288.15,101325.0,1.2250122659906946,340.29228686527705
2.2,-0.32059025542744896,-8.919081427028965,-2.9422747972818755,4.715925662177007,0.0,0.0,0.0,0.0,10.509374355111381,288.15,101325.0,1.2250122659906946,340.29228686527705
2.25,-0.22976626619357415,-8.223205789856614,-2.1934243990018545,5.404179460294762,0.0,0.0,0.0,0.0,10.081536574130938,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3,-0.06507049179596079,-9.0699487598781,-3.007668212067673,4.568489939480901,0.0,0.0,0.0,0.0,10.591559795791877,288.15,101325.0,1.2250122659906946,340.29228686527705
2.35,0.10006086299218135,-7.893723304433452,-1.934928690995961,5.718754390381792,0.0,0.0,0.0,0.0,9.937754697299896,288.1493496043905,101323.79794795642,1.2250004982650202,340.2919028209699
2.4,-0.08255998573070147,-9.037077928377116,-2.9361673943726156,4.7005490479738725,0.0,0.0,0.0,0.0,10.601180019400942,288.15,101325.0,1.2250122659906946,340.29228686527705
2.45,0.2598948882854797,-8.82032285225789,-2.7526742938658315,4.861354786127981,0.0,0.0,0.0,0.0,10.440693527864035,288.1483106832261,101321.87785238556,1.224981701055448,340.29128935996596
2.5,-0.5145369091484544,-9.101220598108599,-3.1096254687661076,4.520857224568488,0.0,0.0,0.0,0.0,10.627329719942265,288.15,101325.0,1.2250122659906946,340.29228686527705
2.55,-0.14828863350618926,-7.754459195318631,-1.7007634292004674,5.905617708158127,0.0,0.0,0.0,0.0,9.89447088877815,288.15,101325.0,1.2250122659906946,340.29228686527705
2.6,-0.20660003580929776,-8.582823908784427,-2.5670741273813777,5.06799506936297,0.0,0.0,0.0,0.0,10.292682344644657,288.15,101325.0,1.2250122659906946,340.29228686527705
2.65,0.061682470276095885,-8.007082394290709,-2.022883616761981,5.6192557459757335,0.0,0.0,0.0,0.0,9.989067110326447,288.1495990639432,101324.2589942379,1.2250050117717084,340.2920501214021
2.7,0.038682809303406396,-7.829129789640113,-1.8598308124900171,5.788946636756106,0.0,0.0,0.0,0.0,9.912928279642063,288.1497485617395,101324.53529396425,1.2250077166624092,340.292138396564
2.75,-0.0554852605577108,-8.30493624252528,-2.2546591600485844,5.298657060945677,0.0,0.0,0.0,0.0,10.10599923658766,288.15,101325.0,1.2250122659906946,340.29228686527705
2.8,-0.09171595727359311,-8.525503197664001,-2.4718494102922497,5.112145833300352,0.0,0.0,0.0,0.0,10.243450556402925,288.15,101325.0,1.2250122659906946,340.29228686527705
2.85,0.4113551326450995,-8.350898239086826,-2.3834632657974812,5.274910952794425,0.0,0.0,0.0,0.0,10.160860401506362,288.1473261916378,101320.05837872723,1.2249638888442915,340.2907080374565
2.9,-0.11754923689393446,-9.313532666131353,-3.209999144025034,4.3782348410445,0.0,0.0,0.0,0.0,10.780302665095874,288.15,101325.0,1.2250122659906946,340.29228686527705
2.95,0.15454794707322955,-9.043959930692726,-3.0648534635296194,4.6264924103519,0.0,0.0,0.0,0.0,10.610889218342109,288.148995438344,101323.1433880924,1.2249940903109013,340.2916936935242
3.0,-0.0585332412198379,-8.506559367833438,-2.501495142408201,5.091254604808074,0.0,0.0,0.0,0.0,10.22447571648278,288.15,101325.0,1.2250122659906946,340.29228686527705
3.05,0.12854188001800976,-8.276616551428457,-2.2145608807790276,5.404608895646224,0.0,0.0,0.0,0.0,10.129978220556772,288.14916447777983,101323.45580166213,1.2249971487515026,340.29179350769743
3.1,0.3346264941719326,-8.074143137098734,-2.0070347058834286,5.597478859147322,0.0,0.0,0.0,0.0,10.027549316138034,288.14782492778784,101320.98010730575,1.2249729123538284,340.2910025312601
3.15,-0.035042208511621764,-8.711606737899436,-2.746023338004719,4.926034717198446,0.0,0.0,0.0,0.0,10.37779139141493,288.15,101325.0,1.2250122659906946,340.29228686527705
3.2,0.2431735675851564,-8.373825263865509,-2.3330848197991716,5.185099269792549,0.0,0.0,0.0,0.0,10.12173348610468,288.1484193718107,101322.0787252173,1.2249836675486099,340.2913535383313
3.25,-0.19336626455048184,-8.003704144891653,-2.040553131430158,5.907306207605522,0.0,0.0,0.0,0.0,10.15477246183094,288.15,101325.0,1.2250122659906946,340.29228686527705
3.3,0.29443138735649804,-8.80593443686477,-2.912096028637379,5.050360718156705,0.0,0.0,0.0,0.0,10.560820421248852,288.14808619598216,101321.46296725675,1.2249776394348026,340.2911568048446
3.35,0.15466316090465596,-8.05710778692053,-2.1533466314149416,5.320285688522157,0.0,0.0,0.0,0.0,9.892387346468759,288.14899468945407,101323.14200401845,1.2249940767612042,340.2916932513207
3.4,0.008540298338145735,-8.555064334863943,-2.7284566668183166,5.177724145159149,0.0,0.0,0.0,0.0,10.365443978900778,288.1499444880608,101324.89740316181,1.225011261599739,340.29225408671437
3.45,0.20560795098571402,-7.48666958628279,-1.6039102542866839,5.873398420907382,0.0,0.0,0.0,0.0,9.649847595101958,288.14866354831855,101322.53000126041,1.224988085421858,340.29149771947397
3.5,0.11649525928758686,-9.603352398871811,-3.103219435572305,4.400899912767988,0.0,0.0,0.0,0.0,11.010098464792764,288.14924278081463,101323.60051922573,1.2249985654949642,340.2918397439556
3.55,-0.45564962828165084,-7.156926003212517,-1.9385440798168412,5.768885069985741,0.0,0.0,0.0,0.0,9.394656881204167,288.15,101325.0,1.2250122659906946,340.29228686527705
3.6,0.00038152627574410125,-9.50736035784684,-1.8967753635845708,5.240177768461376,0.0,0.0,0.0,0.0,11.020304932211985,288.1499975200792,101324.99541662322,1.2250122211208734,340.29228540093914
3.65,-0.03341012466303932,-6.371948054238693,-2.9273712011656254,5.439072487894499,0.0,0.0,0.0,0.0,8.87438638351413,288.15,101325.0,1.2250122659906946,340.29228686527705
3.7,0.16083433141550876,-12.166289131785927,-2.1398334654108266,4.178388983381263,0.0,0.0,0.0,0.0,13.040567970542785,288.14895457684577,101323.06786922498,1.2249933510022515,340.2916695656786
3.75,0.007266447166747597,-1.6561198678177418,-2.1687450756507913,7.041940995917105,0.0,0.0,0.0,0.0,7.552160036024011,288.1499527680934,101324.9127062638,1.2250114114123332,340.2922589758893
3.8,0.3272577338841946,-22.721410790297366,-4.5405865647550065,3.175661615667084,0.0,0.0,0.0,0.0,23.38726707742263,288.14787282472975,101321.06862737471,1.224973778944002,340.29103081344084
3.85,-3.7475143754728917,-15.139017488959569,-35.11572324277416,47.261300290097964,0.0,0.0,0.0,0.0,60.79419688181551,288.15,101325.0,1.2250122659906946,340.29228686527705
3.9,-28.06492533682901,-48.83718882918214,-45.17221056474339,148.11788057526098,0.0,0.0,0.0,0.0,162.3715066326293,288.15,101325.0,1.2250122659906946,340.29228686527705
3.95,-72.41256032810492,-58.24315776747199,-23.61962589639075,152.87778285547083,0.0,0.0,0.0,0.0,165.2929782084423,288.15,101325.0,1.2250122659906946,340.29228686527705
4.0,-112.28800278529175,-21.23921398739673,-62.74971400470493,150.95812076210336,0.0,0.0,0.0,0.0,164.85443591999723,288.15,101325.0,1.2250122659906946,340.29228686527705
4.05,-138.3292043548303,-43.371236934664694,-62.636798884838,152.27992300118177,0.0,0.0,0.0,0.0,170.2750942358521,288.15,101325.0,1.2250122659906946,340.29228686527705
4.1,-154.42575911980774,-32.362848099671986,-63.659956314194936,153.70371445655493,0.0,0.0,0.0,0.0,169.4838511858573,288.15,101325.0,1.2250122659906946,340.29228686527705
4.15,-159.82042283687323,-40.14778156193748,-57.937249084405344,149.68970638190862,0.0,0.0,0.0,0.0,165.45566594261888,288.15,101325.0,1.2250122659906946,340.29228686527705
4.2,-158.61441849845568,-37.520948416160245,-59.832609205700535,153.34648142556853,0.0,0.0,0.0,0.0,168.82803694888025,288.15,101325.0,1.2250122659906946,340.29228686527705
