time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.2802756943599351,-0.3504967092549552,-0.6360281038498785,-0.35541966438510514,0.0,0.0,0.0,0.0,0.808518911292151,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.08342616794539409,0.5030959918880004,0.21264163231701688,0.5178648572784502,0.0049971999999343,0.0,0.0,0.0,0.7526659625971178,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1999999999999999,-0.0210666990252894,0.2198333549264106,-0.046006223086277026,0.20998744466611072,0.0049971999999343,0.0,0.0,0.0,0.30747032932995083,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.1871959612368579,0.3260816763359267,0.030704366557748386,0.3310046314660766,0.0090026999999963,0.0,0.0,0.0,0.46565661578007655,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.1234831833894107,0.479505745101298,0.2038202656896297,0.4844287002314479,0.0119780999999647,0.0,0.0,0.0,0.7114349062977388,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.004887362521286229,0.44177637243756274,0.12670724115419368,0.44177637243756274,0.0149916999999959,0.0,0.0,0.0,0.6374852558680014,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.24257088288834264,0.31324060268637627,0.03263216814455805,0.31324060268637627,0.0149916999999959,0.0,0.0,0.0,0.44418938386735807,288.1484232892612,101322.08596526028,1.2249837384267475,340.2913558515047
0.7000000000000001,-0.24297041443604556,-0.002344884549929516,-0.27310741276981193,0.002578070580220421,0.0269698999999263,0.0,0.0,0.0,0.27312964658068434,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.0091919352704938,0.3421415730364234,0.06645608377884488,0.35198748329672325,0.0309752999999091,0.0,0.0,0.0,0.4953508407872345,288.1499402524207,101324.88957488033,1.2250111849633039,340.2922515856632
0.9,-0.00662651832056281,-0.36133070123500566,-0.637016180646674,-0.35640774610485576,0.0299834999999575,0.0,0.0,0.0,0.8144789570910965,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.1742676959459447,0.4624488754842577,0.1966093063328893,0.47229478574455763,0.0299834999999575,0.0,0.0,0.0,0.6896205814901786,288.1488672599763,101322.90649323225,1.224991771175939,340.2916180069187
1.1,0.06484645617540666,0.8873134888265941,0.6116279995690157,0.8922364439567441,0.0449751999999534,0.0,0.0,0.0,1.399106825526555,288.1495784980348,101324.22098466278,1.2250046396693615,340.2920379776836
1.2,-0.07477276629257495,0.7655645412320227,0.46034131134763423,0.7360268104511231,0.0479888999999502,0.0,0.0,0.0,1.157470801112456,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2999999999999998,-0.1493985080211575,0.020190559306569912,-0.2817506909733386,0.0037807085445397803,0.0549697999999807,0.0,0.0,0.0,0.2824985031927862,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.10446517143519386,1.3195575887892401,1.0389491453861026,1.3097116785289402,0.0549697999999807,0.0,0.0,0.0,2.129786899599319,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.6464965388557271,-0.8571763987742075,-1.1377848421773449,-0.8522534436440575,0.0569914999999809,0.0,0.0,0.0,1.6600125475149878,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,0.21575962190525264,-0.06677512840299049,-0.3424606215989332,-0.06185217327284055,0.0609969999999293,0.0,0.0,0.0,0.35434994914312756,288.1485975624576,101322.40804899861,1.2249868915418,340.2914587562033
1.7,0.13212780602733099,0.5678296238518068,0.27737526428082326,0.548137803331207,0.0609969999999293,0.0,0.0,0.0,0.8365539853466134,288.1491411692608,101323.41272351627,1.2249967270287292,340.291779744517
1.7999999999999998,0.07211155150510698,-0.43841981657805484,-0.7436430464624433,-0.44334277170820474,0.0629805999999462,0.0,0.0,0.0,0.9704482105430419,288.1495312749152,101324.13370770999,1.2250037852540547,340.29201009346394
1.9,-0.3300133699404002,-0.6274726455472631,-0.9130040450651415,-0.6274726455472631,0.0709914999999909,0.0,0.0,0.0,1.2731929265140747,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,-0.47963948927787275,-0.5879860248768864,-0.858748558019724,-0.5879860248768864,0.0779723999999078,0.0,0.0,0.0,1.1953678165326356,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1,0.36679604480976385,0.05350044443556702,-0.23203096492822162,0.08303817521646664,0.0779723999999078,0.0,0.0,0.0,0.2521824831022278,288.1476158257087,101320.59365893142,1.224969129115552,340.2908790606612
2.1999999999999997,-0.0025320602287208227,-0.28741901525975944,-0.5827963279917108,-0.28413704451659877,0.0749968999999737,0.0,0.0,0.0,0.7092214818518536,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3,0.029463702065226943,-0.36503948883009085,-0.6636987683668387,-0.37816736884896035,0.08399959999997,0.0,0.0,0.0,0.8466170577062208,288.14980848593655,101324.64604519447,1.225008800883041,340.29217378047844
2.4,-0.5599430750274638,0.34688834212288777,0.03838316118715923,0.3337604621040183,0.08399959999997,0.0,0.0,0.0,0.48290872328771706,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,-0.4009901479425213,1.1000972615118232,0.830975713740566,1.1165071122738535,0.08399959999997,0.0,0.0,0.0,1.7740695458100155,288.15,101325.0,1.2250122659906946,340.29228686527705
2.6,0.3092832963852127,-0.4260906199717637,-0.701776099383432,-0.4260906199717637,0.0849913999999216,0.0,0.0,0.0,0.9249843925827443,288.14798965857347,101321.28455248543,1.2249758927982715,340.29109980146546
2.6999999999999997,-0.01786216017466606,-0.445950724757898,-0.7216362140154766,-0.445950724757898,0.0819778000000042,0.0,0.0,0.0,0.9583855816959997,288.15,101325.0,1.2250122659906946,340.29228686527705
2.8,-0.08857343363011341,0.2413686965658564,-0.024470872585512005,0.2512146068261563,0.0899886999999353,0.0,0.0,0.0,0.3492369539006677,288.15,101325.0,1.2250122659906946,340.29228686527705
2.9,0.20916964610684463,-0.6113103315473256,-0.8722269495069082,-0.6014644212870258,0.0899886999999353,0.0,0.0,0.0,1.2232087405577041,288.14864039730026,101322.48721451945,1.2249876665511275,340.2914840492825
3.0,0.16979629406346752,0.1502971729189365,-0.14508014178219697,0.14537421778878654,0.0899886999999353,0.0,0.0,0.0,0.2545017699833709,288.1488963240886,101322.96020848776,1.2249922970334794,340.29163516866157
3.1,0.1424274745189128,-0.07719361682122836,-0.3578020513630466,-0.07719361682122836,0.0949858999999833,0.0,0.0,0.0,0.3740855743215575,288.1490742214156,101323.28899248414,1.2249955157369914,340.29174021324746
3.1999999999999997,-0.32003812858570846,0.23587184917140824,-0.06442842558283021,0.2260259389111084,0.0919722999999521,0.0,0.0,0.0,0.3329778916313664,288.15,101325.0,1.2250122659906946,340.29228686527705
3.3,0.15227438038792152,0.14243082656418346,-0.14802351823793464,0.1473537816943334,0.0919722999999521,0.0,0.0,0.0,0.2528055365036809,288.1490102165275,101323.17070065273,1.2249943576932234,340.2917024197268
3.4,0.2289549430192248,0.17463648435446547,-0.1404326360984023,0.15494466383386574,0.0909805000000005,0.0,0.0,0.0,0.27244646409858836,288.14851179287035,101322.24953347287,1.2249853397167496,340.29140811104946
3.5,-0.06184196271812089,0.20440731828796535,-0.061432250863403065,0.20440731828796535,0.0889968999999837,0.0,0.0,0.0,0.29553108971054,288.15,101325.0,1.2250122659906946,340.29228686527705
