time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.19584682595166655,-0.010606942804238684,6.9500787905946115,-2.13254026962076,0.0,0.0,0.0,0.0,7.269899291204996,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.009832928998969249,-0.9176766046778604,9.694286823929213,-4.118434806395125,0.0,0.0,0.0,0.0,10.572740071992099,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.22394270853854914,-0.9224545630748096,8.518188718929412,-3.732669683099292,0.0,0.0,0.0,0.0,9.345762913500556,288.1485443723945,101322.30974547262,1.224985929176348,340.29142734858044
0.15,0.5108370940619179,-0.1785177768459199,9.985222703059017,-3.206591475413683,0.0,0.0,0.0,0.0,10.488983264193482,288.1466795588886,101318.86332831187,1.2249521895539541,340.29032621326536
0.2,0.5089782161743146,-0.675547724680029,9.055593411581052,-3.678492381754642,0.0,0.0,0.0,0.0,9.797522287130429,288.1466916415948,101318.88565841413,1.2249524081611642,340.29033334787476
0.25,-0.22902810844734342,-0.6417631820261863,9.336682866136023,-3.7853290221929985,0.0,0.0,0.0,0.0,10.095257437572306,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.4432828315621758,-0.10922563878586344,9.74600996616768,-3.1149486839696117,0.0,0.0,0.0,0.0,10.232279599608875,288.14711866159485,101319.67483850512,1.2249601340696492,340.2905854950077
0.35,0.22073866497734915,-0.46626113979327166,9.458731172907953,-3.4827655022192596,0.0,0.0,0.0,0.0,10.090324593157078,288.1485651986776,101322.34823568029,1.224986305985296,340.2914396460666
0.4,-0.04077307942745688,-0.2173303864694321,9.650960574584959,-3.2744170400820702,0.0,0.0,0.0,0.0,10.193629356684301,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.015490499145350209,-0.07758296620381622,9.809481422670334,-2.9858230360500064,0.0,0.0,0.0,0.0,10.254125223585202,288.1498993117555,101324.8139086433,1.2250104442143754,340.29222741111084
0.5,0.12592779127358972,-0.49800972756429296,9.41897536459646,-3.407090675968103,0.0,0.0,0.0,0.0,10.028627896272372,288.1491814693567,101323.48720502337,1.2249974561814394,340.2918035408587
0.55,-0.0407450578309384,-0.6858132297586249,9.185768832762026,-3.7079921710980646,0.0,0.0,0.0,0.0,9.929647263421733,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.24332589542140834,-1.1018613528917713,8.774665556937512,-4.078234058932581,0.0,0.0,0.0,0.0,9.738626551857283,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.07198666909544547,-0.5865890207797264,9.21559824648106,-3.6779578610839776,0.0,0.0,0.0,0.0,9.93975410901867,288.1495320866509,101324.13520794528,1.2250037999409114,340.2920105727761
0.7,-0.14674368778980942,-0.6882297341182455,9.114085469429654,-3.693817023583427,0.0,0.0,0.0,0.0,9.858219834975682,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.11323610249686789,-0.25356320047973246,9.66300243806443,-3.2710526878550756,0.0,0.0,0.0,0.0,10.204787900853233,288.1492639653338,101323.63967191319,1.2249989487884845,340.29185225295754
0.8,-0.011203836106335963,0.23600690188756462,10.08020299824187,-2.785234461762665,0.0,0.0,0.0,0.0,10.460579465330461,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.041259005126565426,-0.5924508074041777,9.334910069187977,-3.514036698230667,0.0,0.0,0.0,0.0,9.991996691128998,288.14973181646667,101324.50434555601,1.225007413686929,340.29212850884966
0.9,-0.23391112931979569,-1.3586669845462982,8.593809179191592,-4.382312211604795,0.0,0.0,0.0,0.0,9.741878284152103,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,0.10100167147588997,0.10395335704186437,9.947807485769122,-2.9492675546661276,0.0,0.0,0.0,0.0,10.376312407756947,288.1493434891354,101323.78664588249,1.2250003876210112,340.2918992100441
