time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.18154925580788858,-5.185643540730075,3.8918971529990785,-3.5910505605812615,0.0,0.0,0.0,0.0,7.4117073950398815,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.10398629931652889,-7.664928254281711,6.258070486574858,-4.869286938454246,0.0,0.0,0.0,0.0,11.028351039354272,288.1493240890544,101323.75079110549,1.2250000366131815,340.2918877547161
0.1,0.04267237388402457,-7.16197095298233,5.110615558341688,-4.819291400939057,0.0,0.0,0.0,0.0,10.031838760849972,288.14972262956974,101324.48736644878,1.2250072474666385,340.29212308418954
0.15,0.05196455190581964,-7.40603587590917,5.562757945747057,-5.051278114026705,0.0,0.0,0.0,0.0,10.55031060886223,288.1496622304126,101324.37573754464,1.2250061546535211,340.2920874198163
0.2,-0.31124635261224076,-7.199735643690614,5.397086654239546,-4.508311492768863,0.0,0.0,0.0,0.0,10.064273953357567,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.2407114712545521,-7.589132748190013,5.323384696894231,-5.173039053173507,0.0,0.0,0.0,0.0,10.61572859234994,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.6349712473742137,-6.920700118439353,6.110244210091989,-4.398317768102363,0.0,0.0,0.0,0.0,10.226259023980083,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.3199831527676352,-6.642648444641944,6.404413725345723,-4.35074312972311,0.0,0.0,0.0,0.0,10.201483191444936,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.0881836518673246,-7.486615579415205,5.426426865742377,-4.826603080794982,0.0,0.0,0.0,0.0,10.430322078571338,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.6384310421078099,-7.656425249001848,5.077255923037457,-5.1597170308656,0.0,0.0,0.0,0.0,10.536700391497163,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.20055642930668985,-7.595692565500333,5.29157349427752,-4.808421341586087,0.0,0.0,0.0,0.0,10.43150091756493,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.594654689786352,-6.865048918824589,6.009937931588052,-4.113150581540688,0.0,0.0,0.0,0.0,10.00830946293249,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.40334431293206746,-6.4579216991546975,6.31661502541311,-4.286711244336232,0.0,0.0,0.0,0.0,9.99901351854304,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.12692632667419418,-6.552240150603395,6.458003643133091,-4.241920644944577,0.0,0.0,0.0,0.0,10.130723212283835,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.032829995778491106,-6.428370027960759,6.642824658766786,-3.97162147991417,0.0,0.0,0.0,0.0,10.061055503436004,288.14978660502743,101324.60560513182,1.2250084049872365,340.29216086028543
0.75,-0.3912014616645987,-6.714295073139694,6.125158883489088,-4.266548554404746,0.0,0.0,0.0,0.0,10.040058079725759,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.39860763698234775,-7.094709308497244,5.731923109835681,-4.376562183450364,0.0,0.0,0.0,0.0,10.116528023722053,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-1.2443905977653156,-7.670454865481884,5.015816121965354,-5.143242958232316,0.0,0.0,0.0,0.0,10.50938805735941,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.5646889213418143,-7.748007613335015,5.238821744568741,-5.029095429542547,0.0,0.0,0.0,0.0,10.619259676978869,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.5522654507698151,-6.954592075830654,6.066720172763525,-4.297148382103028,0.0,0.0,0.0,0.0,10.180222434388803,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.43203168073266784,-7.275674349146503,5.698008731096653,-5.04909200491001,0.0,0.0,0.0,0.0,10.530720336640236,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.6175369239900654,-6.880946817825334,6.1318197629390685,-4.218916478588561,0.0,0.0,0.0,0.0,10.136365175358316,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-1.527614145523324,-6.994693318229743,5.740501503482056,-4.84110972213769,0.0,0.0,0.0,0.0,10.262330898453023,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-1.2138567583046433,-7.857392538637487,5.284319429596687,-4.978780383157531,0.0,0.0,0.0,0.0,10.698172902134427,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.6983609397441572,-7.674622285633616,5.201131734340035,-5.167111297560135,0.0,0.0,0.0,0.0,10.613700471865442,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-1.082545490575983,-7.233791009280336,5.702345689033302,-4.475681137277703,0.0,0.0,0.0,0.0,10.24090818071157,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-1.0910066456327123,-6.07332607242634,6.786191669882394,-3.4846061758673064,0.0,0.0,0.0,0.0,9.750905966282687,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,-0.885470083259669,-6.401546862879004,6.4713765563181855,-4.195596940890795,0.0,0.0,0.0,0.0,10.023050955757574,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.9564142620867683,-7.36239354488814,5.416157108355764,-4.945362192234752,0.0,0.0,0.0,0.0,10.392122196384534,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,-0.7262988469186737,-6.114565258196802,6.761151421668899,-3.790462791410869,0.0,0.0,0.0,0.0,9.872623005896305,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.4129466239418434,-7.240089270531774,6.043000052060053,-4.207150567769286,0.0,0.0,0.0,0.0,10.32651239162325,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.6354674649151182,-7.695371714050053,5.110191582938147,-5.1270757131782565,0.0,0.0,0.0,0.0,10.565022915280206,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-1.086787362941401,-7.551476874928115,5.465990061834788,-4.90014216762548,0.0,0.0,0.0,0.0,10.531535672046697,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.41605174029653713,-5.99084597706679,6.664056094810772,-3.6208118833689458,0.0,0.0,0.0,0.0,9.66489305944291,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,-0.7044256992266585,-6.668311441565817,6.233470072844912,-4.246492527042401,0.0,0.0,0.0,0.0,10.067533233766735,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,-0.7550687285531088,-7.713065630809369,5.304729889035985,-5.111022440130006,0.0,0.0,0.0,0.0,10.665556291366942,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,-0.9075563038666272,-7.50533038553829,5.427449784763953,-4.910383982318832,0.0,0.0,0.0,0.0,10.483275548035165,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,-0.12692721791662132,-7.061047874539338,5.973747017375287,-4.426381622750779,0.0,0.0,0.0,0.0,10.253628859304518,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,-0.3053031013136509,-7.198594733260399,5.555771047275286,-4.818273919879116,0.0,0.0,0.0,0.0,10.29087564935336,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,-0.09693297517893065,-6.838452886377994,5.998183294830658,-4.516022438914447,0.0,0.0,0.0,0.0,10.155643720925616,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,-0.29741884942819036,-7.0196190804845155,5.930862518854224,-4.327889320054966,0.0,0.0,0.0,0.0,10.157795440906359,288.15,101325.0,1.2250122659906946,340.29228686527705
2.05,-0.27351543520598665,-7.369595421882455,5.642907909227791,-4.674677646560007,0.0,0.0,0.0,0.0,10.392591469576018,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1,-0.22649076572399018,-7.438867701331701,5.784230889971534,-4.663384609456836,0.0,0.0,0.0,0.0,10.513859219246553,288.15,101325.0,1.2250122659906946,340.29228686527705
2.15,0.05748349067590734,-8.041274593398242,4.942796106948531,-5.665916882650398,0.0,0.0,0.0,0.0,11.008902968161742,288.1496263573106,101324.30943741043,1.2250055055952058,340.2920662375372
2.2,0.1072471965543832,-7.8326955760753405,5.09057108519907,-5.475276601617109,0.0,0.0,0.0,0.0,10.827912440777808,288.1493028932224,101323.71161747507,1.2249996531147158,340.29187523903545
2.25,0.362373569808929,-7.0332125416482745,5.712423186859682,-4.707611795376339,0.0,0.0,0.0,0.0,10.210752476567883,288.1476445717962,101320.64678544275,1.224969649211708,340.29089603465405
2.3,0.17136842259206775,-6.9390901916003305,5.873557188997526,-4.492682567195881,0.0,0.0,0.0,0.0,10.140702312422656,288.14888610525315,101322.94132239802,1.2249921121438745,340.29162913465575
2.35,-0.17834516341800533,-6.407338545899269,6.06459726427099,-4.442421550355866,0.0,0.0,0.0,0.0,9.877673635559942,288.15,101325.0,1.2250122659906946,340.29228686527705
2.4,0.059120340222808446,-7.535509502106783,5.715998149218949,-4.572361455085433,0.0,0.0,0.0,0.0,10.505380886677411,288.14961571778855,101324.28977361067,1.225005313092522,340.2920599551328
2.45,0.004908402119999322,-6.949311651820657,6.139507704443807,-4.301522813094093,0.0,0.0,0.0,0.0,10.222014762199482,288.1499680953862,101324.94103407099,1.2250116887327165,340.2922680263142
2.5,-0.07986099144200795,-7.017007679672547,5.99178843816374,-4.220710224692649,0.0,0.0,0.0,0.0,10.146640836509452,288.15,101325.0,1.2250122659906946,340.29228686527705
2.55,0.01648658410889351,-7.196260645927751,5.664530290207733,-4.608620902656946,0.0,0.0,0.0,0.0,10.252436652679982,288.14989283720325,101324.80194242748,1.2250103270688344,340.29222358803156
2.6,0.5321318939058506,-6.181964376335946,6.394135570707608,-4.027165055345398,0.0,0.0,0.0,0.0,9.763181429732322,288.1465411426896,101318.60752101275,1.2249496852512893,340.29024448110863
2.65,0.023415377903921758,-7.603927052501527,5.202706541909599,-5.218742301320098,0.0,0.0,0.0,0.0,10.588821142534295,288.1498478000436,101324.71870514026,1.2250095122015394,340.29219699458804
2.7,-0.25010015132567825,-6.899154298943875,6.184377682970316,-4.2826452404050865,0.0,0.0,0.0,0.0,10.207149828498718,288.15,101325.0,1.2250122659906946,340.29228686527705
2.75,-0.18557205806895943,-6.766471951950412,6.160239588440703,-4.177778087685781,0.0,0.0,0.0,0.0,10.05920097291386,288.15,101325.0,1.2250122659906946,340.29228686527705
2.8,0.08547700235179218,-7.070725288897298,6.06133755213134,-4.057377873476045,0.0,0.0,0.0,0.0,10.15860641230392,288.1494443994847,101323.97314620114,1.2250022134044614,340.2919587954157
2.85,-0.07796005271080228,-7.025511767261179,5.52460164228083,-5.048002897415993,0.0,0.0,0.0,0.0,10.264568775654318,288.15,101325.0,1.2250122659906946,340.29228686527705
2.9,-0.027946619819373283,-7.564145569017244,4.943141885472631,-5.407744730346151,0.0,0.0,0.0,0.0,10.530653016683424,288.15,101325.0,1.2250122659906946,340.29228686527705
2.95,-0.28404681207756033,-7.643489840450243,5.406098741579343,-5.067004247386674,0.0,0.0,0.0,0.0,10.645345113607469,288.15,101325.0,1.2250122659906946,340.29228686527705
3.0,-0.08718304581922126,-7.031774312186658,5.779929397670878,-4.636127374557058,0.0,0.0,0.0,0.0,10.21504336029493,288.15,101325.0,1.2250122659906946,340.29228686527705
3.05,-0.5396243109616885,-7.336870753318123,5.962686437898618,-4.296212124119716,0.0,0.0,0.0,0.0,10.384639648202926,288.15,101325.0,1.2250122659906946,340.29228686527705
3.1,-0.8534791957963476,-7.005808317565992,5.906284119520053,-4.417564885688559,0.0,0.0,0.0,0.0,10.172532713254855,288.15,101325.0,1.2250122659906946,340.29228686527705
3.15,-0.8062052064830199,-6.487756040402811,6.371349584370063,-3.9795843509312654,0.0,0.0,0.0,0.0,9.925833243220076,288.15,101325.0,1.2250122659906946,340.29228686527705
3.2,-0.488651066443862,-7.463797472289072,5.161778393425234,-5.355832295671444,0.0,0.0,0.0,0.0,10.537417542715938,288.15,101325.0,1.2250122659906946,340.29228686527705
3.25,-1.1079319306786655,-6.4054769521266905,6.244147891900965,-4.184313424321329,0.0,0.0,0.0,0.0,9.875626395986899,288.15,101325.0,1.2250122659906946,340.29228686527705
3.3,-0.3597744074119884,-6.571056474777068,6.528880099550507,-3.6074909543753066,0.0,0.0,0.0,0.0,9.940777109206097,288.15,101325.0,1.2250122659906946,340.29228686527705
3.35,-0.4727449740395322,-7.660809740339958,5.221964212727305,-5.127238307036404,0.0,0.0,0.0,0.0,10.594597150143738,288.15,101325.0,1.2250122659906946,340.29228686527705
3.4,-0.49302148622941083,-7.570202906904796,5.4859366891668575,-4.908633809252886,0.0,0.0,0.0,0.0,10.559268880116527,288.15,101325.0,1.2250122659906946,340.29228686527705
3.45,-0.42147508238690384,-6.80377705030251,6.044014804709478,-4.60356192750524,0.0,0.0,0.0,0.0,10.198739114721302,288.15,101325.0,1.2250122659906946,340.29228686527705
3.5,-0.8036845651816891,-6.8740431029253575,6.084072792663479,-4.523342483409659,0.0,0.0,0.0,0.0,10.233720611269506,288.15,101325.0,1.2250122659906946,340.29228686527705
3.55,-0.7395136124895272,-7.516661408624731,5.495910821671334,-4.507840488819943,0.0,0.0,0.0,0.0,10.34533036516074,288.15,101325.0,1.2250122659906946,340.29228686527705
3.6,-0.35507486279090983,-6.53776014663518,6.12932404687576,-4.365319985674166,0.0,0.0,0.0,0.0,9.968296724308873,288.15,101325.0,1.2250122659906946,340.29228686527705
3.65,-0.35740536791371,-7.89167227799444,5.27912861174685,-4.946221847075587,0.0,0.0,0.0,0.0,10.705736817385247,288.15,101325.0,1.2250122659906946,340.29228686527705
3.7,-0.5341189591195242,-6.274437960907406,6.283358870109003,-4.122775633429047,0.0,0.0,0.0,0.0,9.790119985957764,288.15,101325.0,1.2250122659906946,340.29228686527705
3.75,-0.41590972033867163,-7.866873151473686,5.110121230749089,-5.197100097290079,0.0,0.0,0.0,0.0,10.724312639772426,288.15,101325.0,1.2250122659906946,340.29228686527705
3.8,-0.4170208893086885,-7.340731833705856,5.651141493836783,-4.627644051280989,0.0,0.0,0.0,0.0,10.355521884632502,288.15,101325.0,1.2250122659906946,340.29228686527705
3.85,-0.8661022641678673,-6.388990494575252,6.339493915644204,-4.0955591524748725,0.0,0.0,0.0,0.0,9.888477507568265,288.15,101325.0,1.2250122659906946,340.29228686527705
3.9,-0.2604653329748839,-7.30121888335476,5.7127130336506635,-4.452281992740556,0.0,0.0,0.0,0.0,10.284245345691637,288.15,101325.0,1.2250122659906946,340.29228686527705
3.95,-1.0660058412629068,-7.511247364853681,5.428250523189087,-5.002059356571554,0.0,0.0,0.0,0.0,10.531160359864861,288.15,101325.0,1.2250122659906946,340.29228686527705
