time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.11864165768959134,-5.816374153340895,-3.114731133187533,1.310376574938478,0.0,0.0,0.0,0.0,6.726726179342162,288.14922882922497,101323.57473426055,1.224998313067575,340.2918315058424
0.05,0.24909535231061847,-9.409138138397324,-5.1701012155038555,1.5711220143352078,0.0,0.0,0.0,0.0,10.850357204715715,288.14838088020997,101322.00758691998,1.2249829711231304,340.29133080983706
0.1,-0.03139942243582344,-7.578752142556803,-3.723479156924923,2.3055288440557042,0.0,0.0,0.0,0.0,8.753127687925986,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.3149214805858054,-9.042146121303347,-4.98030191150749,1.3892082434096498,0.0,0.0,0.0,0.0,10.416031545282667,288.14795301037617,101321.21682150531,1.2249752297285565,340.29107816144676
0.2,-0.012620966131172418,-8.513915165998077,-4.7165003582902845,1.4578631669130322,0.0,0.0,0.0,0.0,9.841620399964944,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.2928533407973217,-8.267734453194501,-4.245853909787682,1.9909204933573,0.0,0.0,0.0,0.0,9.505076160803172,288.1480964532848,101321.48192421622,1.224977825018718,340.29116286157296
0.3,-0.07347340802818189,-8.571687574366928,-4.640412268193627,1.5396403397161915,0.0,0.0,0.0,0.0,9.868016328879868,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.12396256499139968,-8.480136580672992,-4.45845872265819,1.7235116667234396,0.0,0.0,0.0,0.0,9.734529422311432,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.01071986860959538,-8.301564760261437,-4.349233834493816,1.774587327308981,0.0,0.0,0.0,0.0,9.53839465519046,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.1447915547918049,-9.455165418068958,-5.452871651373419,0.7073240837597858,0.0,0.0,0.0,0.0,10.937745183028612,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.07448364984567021,-8.715774726362751,-4.685450811020405,1.5623419034646235,0.0,0.0,0.0,0.0,10.017938440942673,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.07833625473909624,-8.041881091827742,-4.10242666426363,2.1833065411571626,0.0,0.0,0.0,0.0,9.288088257731912,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.046310834179973184,-9.271212011808776,-5.296986814979661,1.0021838554651108,0.0,0.0,0.0,0.0,10.724635843054562,288.1496989795778,101324.44365684214,1.2250068195628727,340.29210911939015
0.65,-0.14648516155742478,-8.331697776755217,-4.467413705613568,1.7924244813080943,0.0,0.0,0.0,0.0,9.622253300629971,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.2731574071774833,-8.152108277912872,-4.096609787692228,2.068358889084787,0.0,0.0,0.0,0.0,9.355062245730243,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.15244199704969197,-7.976873334976208,-4.009296792191042,2.2112371497869767,0.0,0.0,0.0,0.0,9.197528945468227,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.0899634156141625,-8.21339168572065,-4.2675681981390206,1.9376898352445135,0.0,0.0,0.0,0.0,9.456562970045857,288.1494152377985,101323.91925017672,1.2250016857782469,340.2919415760739
0.85,0.4013397906598956,-7.953826739088252,-3.9924028331381414,2.277893197417174,0.0,0.0,0.0,0.0,9.186481241276452,288.1473912913607,101320.17869100635,1.2249650666745553,340.290746477566
0.9,0.13373324545615292,-9.376093014034614,-5.411864981112059,0.7250642614956745,0.0,0.0,0.0,0.0,10.85012078112101,288.1491307339045,101323.39343719059,1.2249965382210855,340.2917735826627
0.95,-0.07747127532283946,-8.47240578023102,-4.543710918691527,1.677577862985704,0.0,0.0,0.0,0.0,9.759161649645336,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.12476049157302838,-8.139505176261915,-4.173390020374045,2.0603056388780234,0.0,0.0,0.0,0.0,9.376224618797524,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.4544009962322538,-7.84829926243641,-3.9394127604268254,2.251897060252009,0.0,0.0,0.0,0.0,9.065639226207121,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.5566968606221283,-8.836071391083198,-4.88851821241345,1.3823976190880949,0.0,0.0,0.0,0.0,10.192388881841067,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.17444979748746064,-8.133243483141033,-4.09796693252848,2.0718421015791852,0.0,0.0,0.0,0.0,9.339995301392236,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.3441530861170158,-7.804405340706208,-3.83844087735603,2.390215773457494,0.0,0.0,0.0,0.0,9.019728517792888,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.43662960523907823,-8.155985102679036,-4.166420757733342,2.0113632020631,0.0,0.0,0.0,0.0,9.376819122506692,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.02946219542425421,-8.259657619327644,-4.338282824941632,1.9409143446219472,0.0,0.0,0.0,0.0,9.52941710446447,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,-0.23175681190212838,-8.599555035959833,-4.6716218085479255,1.5346295238786787,0.0,0.0,0.0,0.0,9.906133701609464,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,0.26292233703447654,-8.15704186610646,-4.275355526357357,1.9937398862575042,0.0,0.0,0.0,0.0,9.422897410893427,288.14829100480927,101321.84148374964,1.2249813450158127,340.2912777402658
1.45,0.029110855809695715,-8.614399400072966,-4.697074879080435,1.6346195759351951,0.0,0.0,0.0,0.0,9.946977963265853,288.1498107794372,101324.65028401861,1.2250088423798269,340.2921751347398
1.5,0.16172932429338904,-8.355768572291899,-4.43753446454554,1.8250468707472416,0.0,0.0,0.0,0.0,9.635423012932787,288.14894875939206,101323.05711760347,1.2249932457468669,340.29166613059584
1.55,0.2017314913023228,-8.657982485477783,-4.736981924407547,1.4974826831214587,0.0,0.0,0.0,0.0,9.98208960374793,288.1486887453065,101322.57656929326,1.2249885413103845,340.29151259776717
1.6,-0.21191463955716316,-8.584835963108649,-4.613504857627557,1.6129243523005958,0.0,0.0,0.0,0.0,9.87853028294599,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.4777156675612759,-9.461944401191658,-5.492227655536634,0.7488663355854446,0.0,0.0,0.0,0.0,10.96602741470478,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,-0.33119345809272094,-8.84375345484348,-4.91761292462131,1.2603105365008127,0.0,0.0,0.0,0.0,10.197218968663638,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,-0.14418281615497722,-9.367743324651904,-5.431543362980656,0.8113456034163746,0.0,0.0,0.0,0.0,10.858847083769188,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,0.24000029512181062,-8.8584812991135,-4.875582252501905,1.3246174633427767,0.0,0.0,0.0,0.0,10.197970614384403,288.1484399980817,101322.11684570099,1.2249840407382198,340.2913657177171
1.85,-0.05809562983115092,-8.485357618968091,-4.593397278417285,1.6311421411296543,0.0,0.0,0.0,0.0,9.785766048895722,288.15,101325.0,1.2250122659906946,340.29228686527705
