time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.011723765177020602,-6.489110181046121,4.045077409829123,0.7155772485519003,0.0,0.0,0.0,0.0,7.680055533126789,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.27098502615230163,-10.112533842065424,5.945377870928286,1.0207903334115007,0.0,0.0,0.0,0.0,11.77509539833239,288.14823859732996,101321.74462699848,1.224980396812895,340.29124679472585
0.1,-0.1899665179603725,-8.151716597726283,6.315686030415117,1.8209718891119313,0.0,0.0,0.0,0.0,10.471595491870506,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.36237076647138955,-9.69427303133488,5.622212753826228,0.9612999550824501,0.0,0.0,0.0,0.0,11.247768821370512,288.14764459001793,101320.64681911889,1.2249696495413898,340.29089604541366
0.2,-0.07818582222774687,-9.326408809284779,5.4097550466930855,0.962643699787502,0.0,0.0,0.0,0.0,10.82469555395747,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.2176033749925237,-9.850909437901151,5.23666720139638,0.6473629118469649,0.0,0.0,0.0,0.0,11.17506952423767,288.1485855780625,101322.38589996203,1.2249866747086207,340.2914516796682
0.3,-0.033335147307691035,-9.186424325239273,5.742887562899588,1.1661085937874138,0.0,0.0,0.0,0.0,10.896373648877843,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.32151799466389824,-9.633558378305985,5.313169369458031,0.751196543689654,0.0,0.0,0.0,0.0,11.027216875713824,288.14791013303466,101321.1375782444,1.2249744539563239,340.29105284324277
0.4,-0.057036091160409,-9.640682176662716,5.326970207809075,0.716245154074848,0.0,0.0,0.0,0.0,11.037770225323742,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.3600252364819743,-10.111719098545404,4.9372833489222625,0.3145740949893179,0.0,0.0,0.0,0.0,11.257112722926392,288.1476598359628,101320.67499561871,1.2249699253827309,340.29090504784045
0.5,0.49002073673053037,-9.474316719048714,5.484871318039022,0.9610479078530427,0.0,0.0,0.0,0.0,10.989545202121962,288.14681486521124,101319.11338874679,1.2249546375947968,340.29040610907975
