time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.327883345798252,-6.457053207769465,-0.9829006156943734,1.5166910467138377,0.0,0.0,0.0,0.0,6.705220464643966,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.04357235617799844,-9.938346822018465,-1.53911046510584,2.190966133291703,0.0,0.0,0.0,0.0,10.292712527597088,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.27067159954071757,-8.941692355792245,-1.3893686352354582,1.8774174277586484,0.0,0.0,0.0,0.0,9.241693761874032,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.13149235133144066,-10.23423521047055,-2.2556720353165285,1.3373298112608774,0.0,0.0,0.0,0.0,10.564851049505204,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.36982035441860694,-9.718499330053692,-2.0338201419445685,1.4636078187987822,0.0,0.0,0.0,0.0,10.036324100251168,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.04827050445666656,-10.16058335483523,-2.2225931031255644,1.2924105111608015,0.0,0.0,0.0,0.0,10.480825308246246,288.149686241721,101324.42011490764,1.2250065890944737,340.292101597966
0.3,0.07489905161339887,-9.83603190893042,-2.0657644424962807,1.4044406179559465,0.0,0.0,0.0,0.0,10.148268812696273,288.1495131561645,101324.10022096457,1.2250034574287791,340.2919993947372
0.35,-0.3350585406434754,-9.956211963941083,-2.1115352078942338,1.4536144186177258,0.0,0.0,0.0,0.0,10.280940252871519,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.00570871981420204,-9.800785148469563,-2.032777160250264,1.5521786462680502,0.0,0.0,0.0,0.0,10.129009381949807,288.1499628933212,101324.93141964608,1.2250115946105018,340.2922649546107
0.45,-0.1261681305630665,-9.77448603363816,-1.989703066311002,1.560134326268971,0.0,0.0,0.0,0.0,10.09621288552681,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.2634804783873784,-9.99483736989724,-2.114196078658405,1.3359392107100398,0.0,0.0,0.0,0.0,10.302976884591246,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.026916716498670563,-10.123681237368967,-2.408787373133264,1.0688315853071213,0.0,0.0,0.0,0.0,10.461050585986708,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.06126366201863523,-9.620530596439583,-1.7800373257656856,1.6637664302783688,0.0,0.0,0.0,0.0,9.924276324884874,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.007233215849731259,-9.178872445213159,-1.274920738288388,2.2240209390040184,0.0,0.0,0.0,0.0,9.530130712195898,288.15,101325.0,1.2250122659906946,340.29228686527705
