time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.26104682522938355,10.248931869588835,-0.6172956493130455,-0.7783852734738335,0.0,0,0,0,10.296967612850661,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.7304828858526363,9.979813463623248,-0.9970614796689928,-1.0784198682364332,0.0,0,0,0,10.087308747885269,288.14525186124195,101316.22482209443,1.2249263590442052,340.28948318377
0.2,2.6616482479074133,10.384583015303486,-0.5678844020428504,-0.7598902180579361,0.0,0,0,0,10.427822890676334,288.1326992863886,101293.02899518113,1.2246992704876825,340.28207102670126
0.3,-0.0325845991491641,10.908441917976768,0.07475776224698455,-0.09284053597495545,0.0,0,0,0,10.909093141320637,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.0486737275909348,10.655724473103122,-0.1535521709480827,-0.39437302968312365,0.0,0,0,0,10.664125486997662,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,3.407970783920616,10.326940932913228,-0.6141363066095077,-0.7068848811533063,0.0,0,0,0,10.369308495274785,288.1278481899045,101284.06583555273,1.2246115179594996,340.2792064644517
0.6,1.1318074496394754,10.43425325938013,-0.38966788678656783,-0.6597777630008235,0.0,0,0,0,10.462351018744686,288.14264325157734,101311.40403411291,1.2248791640509595,340.28794284181066
0.7,-0.1899687822027088,9.781127701634322,-1.0509292776821888,-1.2478166045933863,0.0,0,0,0,9.916247160144149,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,1.3679963783897557,10.317582820675764,-0.5356273562183813,-0.742277685559001,0.0,0,0,0,10.358107360358455,288.1411080235404,101308.5669740183,1.2248513893395832,340.2870363111416
0.9,0.1498167937386372,10.200692509861092,-0.7143500436079842,-0.8965928571936475,0.0,0,0,0,10.264906352086685,288.1490261908407,101323.2002238681,1.2249946467172246,340.29171185221827
1.0,2.6376817919610778,10.482808480345385,-0.3492485132384533,-0.620985553636844,0.0,0,0,0,10.50699153979987,288.1328550683522,101293.31683737201,1.2247020885408642,340.28216301522286
1.1,1.0540535470722168,11.177875256364366,0.32629224569254794,0.1375407570266376,0.0,0,0,0,11.183482433315898,288.143148651944,101312.33801446385,1.224888307651009,340.2882412731253
1.2,0.9445754267740845,11.68265358902011,0.8001544007613197,0.5869953963404533,0.0,0,0,0,11.724726245905575,288.14386025972595,101313.65307813082,1.2249011820019577,340.2886614663734
1.3,1.546788482653803,9.808372418020907,-1.0936527934404323,-1.2400979032565915,0.0,0,0,0,9.946762726277067,288.13994587486275,101306.41939732023,1.2248303645462577,340.2863500770066
1.4,3.4940649743370154,10.281849186985935,-0.512782935586978,-0.8056731643911494,0.0,0,0,0,10.326106637584786,288.1272885776668,101283.03190571888,1.2246013953227783,340.2788760130534
1.5,0.5172332082053466,10.038263001402024,-0.834473185446438,-0.9744096303732983,0.0,0,0,0,10.119908285666927,288.14663798414665,101318.78649387967,1.2249514373602457,340.2903016641659
1.6,0.5817376127886713,10.274143610043307,-0.6099827495332821,-0.8605666117168401,0.0,0,0,0,10.328149919889995,288.14621870551684,101318.01162615229,1.2249438515542628,340.290054087959
1.7,2.214947694592447,10.585322778074302,-0.316702425234281,-0.49406373709568585,0.0,0,0,0,10.60157807679974,288.13560283998515,101298.3940719181,1.2247517957947973,340.28378555744445
1.8,0.6226253013519887,9.940399439533893,-0.9502355941038475,-1.1324784066704163,0.0,0,0,0,10.049726167581005,288.1459529355412,101317.52045984764,1.224939043124914,340.28989715565456
1.9,0.05537603403546404,10.872090577998392,0.028643405571860736,-0.1308190544047919,0.0,0,0,0,10.872915322298777,288.1496400557788,101324.3347547117,1.2250057534439582,340.29207432618205
2.0,1.947845407168836,10.44650493234881,-0.4083324087294686,-0.6296272524147168,0.0,0,0,0,10.473424995415307,288.1373390048534,101301.60220175443,1.2247832038540818,340.284810748115
2.1,2.4940381352532546,10.257040480366635,-0.6580020781979135,-0.7409876503122897,0.0,0,0,0,10.304800281844763,288.13378875212084,101295.04204186733,1.2247189787292365,340.28271435060407
2.2,0.13473893000289605,10.319518697013365,-0.5776250025327686,-0.7761394926090064,0.0,0,0,0,10.364772515282077,288.149124196955,101323.38135578982,1.224996419947604,340.2917697227341
2.3,0.35467661983791055,9.913810810584662,-0.8905843317422857,-1.1623213823316245,0.0,0,0,0,10.021365986522769,288.147694601971,101320.73924777171,1.2249705543962217,340.29092557647505
2.4,-0.5088297529196132,11.221883987454133,0.3279946223908367,0.19293967918823496,0.0,0,0,0,11.22833408925839,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,-0.4984836955400196,10.268891242798649,-0.5843189290000215,-0.8316484628153092,0.0,0,0,0,10.319069489683534,288.15,101325.0,1.2250122659906946,340.29228686527705
2.6,-0.05602393914307216,10.117447020503805,-0.7325088239456894,-0.9261418031258155,0.0,0,0,0,10.186120067491682,288.15,101325.0,1.2250122659906946,340.29228686527705
2.7,0.028704324037944207,10.887524398975874,0.07499342451821017,-0.18209911274559448,0.0,0,0,0,10.88930537908083,288.1498134218937,101324.65516777967,1.2250088901903469,340.2921766950519
2.8,0.2787523589070993,10.081176971656479,-0.8387470876132354,-1.0453974169538551,0.0,0,0,0,10.169881099118632,288.1481881096671,101321.65131842226,1.2249794833455432,340.2912169827954
2.9,-0.07194048688184997,10.114357385195117,-0.8299742020586901,-0.966656309445427,0.0,0,0,0,10.194287955130786,288.15,101325.0,1.2250122659906946,340.29228686527705
3.0,-0.13859735312542126,9.95990041733728,-0.8461218861165192,-1.173182644315112,0.0,0,0,0,10.064387516702787,288.15,101325.0,1.2250122659906946,340.29228686527705
3.1,-0.34744349682882114,11.524604840717421,0.7120738611642821,0.44033681057494345,0.0,0,0,0,11.554975656624643,288.15,101325.0,1.2250122659906946,340.29228686527705
3.2,-0.40114718871568944,11.581578308083316,0.6551455757715453,0.5021917806841915,0.0,0,0,0,11.610958979184526,288.15,101325.0,1.2250122659906946,340.29228686527705
3.3,0.3344583519978074,11.304595573533314,0.4448767276734916,0.2593795877577474,0.0,0,0,0,11.316318931283257,288.147826020712,101320.98212717763,1.2249729321278897,340.2910031766099
3.4,0.14952639962711603,9.889375426066891,-0.9670890802146195,-1.1346873794556545,0.0,0,0,0,10.001126089389235,288.1490280784024,101323.2037123998,1.224994680868971,340.2917129667832
3.5,0.2641113138104179,10.40625887458865,-0.4567142965821588,-0.6747548027272838,0.0,0,0,0,10.438108341910477,288.14828327646023,101321.82720061608,1.224981205187585,340.2912731768346
3.6,-0.06933269051781848,9.619487975510015,-1.2483667075759999,-1.3720314637831486,0.0,0,0,0,9.796705501604958,288.15,101325.0,1.2250122659906946,340.29228686527705
3.7,0.5364598579386826,11.151496128637488,0.3991703706469993,0.044447758134232185,0.0,0,0,0,11.158726562427386,288.1465130109234,101318.55553069415,1.2249491762762466,340.29022786982847
3.8,0.36439856838000495,11.074488866631345,0.2521948795533083,0.014628358358390714,0.0,0,0,0,11.077369719535534,288.1476314093055,101320.6224594439,1.2249694110658589,340.2908882624653
3.9,0.6969120275885033,10.653553276372808,-0.25172626447589774,-0.3851540343225113,0.0,0,0,0,10.663484756630718,288.1454700718206,101316.62809013043,1.224930306975322,340.28961203328345
4.0,3.0056449623615653,10.495115799726204,-0.3076521692447537,-0.5484730279797946,0.0,0,0,0,10.513939707327836,288.1304633077446,101288.89759506297,1.224658822791209,340.2807506890205
4.1,-0.03434040586566753,10.992422895382678,0.10504218909411067,-0.02838557973340805,0.0,0,0,0,10.9929614169049,288.15,101325.0,1.2250122659906946,340.29228686527705
