time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.004836698042635635,10.172069599660002,-0.5599289671588632,-0.7190286742665677,0.0,0,0,0,10.212811690372456,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.6999625865868763,10.582796159723127,-0.25848301970153326,-0.3388363997486224,0.0,0,0,0,10.59137376054302,288.14545024318716,101316.59144540934,1.2249299482293468,340.2896003248257
0.2,3.1120333518255294,9.521285105398444,-1.2958880507522328,-1.4855220464246361,0.0,0,0,0,9.723218173463884,288.12977178321313,101287.61989826143,1.2246463136772334,340.28034234513143
0.3,-0.16031826462571358,10.505172330356455,-0.19468487679412955,-0.36021285724459867,0.0,0,0,0,10.513148966616212,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.2594900592357161,10.308229693851779,-0.36752150411590767,-0.6053675372777212,0.0,0,0,0,10.33252831268247,288.14831331461494,101321.88271558365,1.2249817486649106,340.2912909137469
0.5,3.1951950731278123,10.445629850059158,-0.360293829503066,-0.45189669419065637,0.0,0,0,0,10.461606245230477,288.12923123202467,101286.6211567728,1.2246365356157949,340.2800231503662
0.6,0.6348447318948938,9.750938865083846,-0.9392759335623482,-1.2060491811657594,0.0,0,0,0,9.87003559554689,288.1458735092427,101317.37367343214,1.2249376061115758,340.2898502558655
0.7,0.13182914578801858,10.035154042627383,-0.6630960883870876,-0.8575512943507211,0.0,0,0,0,10.09353294462041,288.14914311055236,101323.41631135588,1.224996762152658,340.291780890808
0.8,1.0841054730035398,11.31637904700416,0.5972370208317871,0.3931394134093077,0.0,0,0,0,11.33894551503369,288.1429533144254,101311.97702972,1.2248847736383903,340.2881259292897
0.9,0.49449359155070594,9.799463920235128,-0.9807466760210977,-1.160738270234655,0.0,0,0,0,9.91658562704441,288.1467857916549,101319.05965768895,1.2249541115787563,340.2903889416984
1.0,2.7244920633617067,10.170347555522977,-0.5279025895825793,-0.7962829012440311,0.0,0,0,0,10.215121976904328,288.1322908015881,101292.27423084786,1.2246918811327485,340.2818298182173
1.1,0.6925112325580436,10.503437281966606,-0.21409767813471153,-0.4005175466975398,0.0,0,0,0,10.513251012755347,288.1454986769883,101316.68095452816,1.2249308245093011,340.28962892412886
1.2,0.9481746974994415,10.972733699927577,0.22466446535264456,0.01413858358089437,0.0,0,0,0,10.975042545296315,288.1438368644662,101313.60984306055,1.2249007587351477,340.2886476518472
1.3,1.2620340658062918,10.312636935015384,-0.4547171205943487,-0.5993532149454709,0.0,0,0,0,10.34004218992701,288.14179677857226,101309.83976682398,1.2248638499514726,340.2874430116469
1.4,2.9528663312284715,11.08079155033427,0.41950397216870833,0.13023177440790956,0.0,0,0,0,11.089494365375282,288.130806368847,101289.53145749663,1.2246650285226335,340.28095326575146
1.5,0.8349406711408637,9.972408971995721,-0.7660178621268725,-0.9042256921937843,0.0,0,0,0,10.042576769547818,288.14457288563756,101314.97003717104,1.2249140748765706,340.28908226029114
1.6,0.5658077940966021,10.18265658659111,-0.567019719087408,-0.8145081547145734,0.0,0,0,0,10.23090563226823,288.14632224933837,101318.20298476891,1.2249457249193325,340.2901152286702
1.7,1.861622502170831,9.840350482999128,-0.9270035645585568,-1.1021739575394383,0.0,0,0,0,9.945180776116821,288.1378994537359,101302.63783109513,1.224793342776058,340.2851416877805
1.8,0.1340700634541171,10.062235989273963,-0.6938685897473171,-0.8738601829543686,0.0,0,0,0,10.123916156459968,288.14912854458754,101323.38939095827,1.2249964986096207,340.29177228991796
1.9,0.13566193448144995,10.278570416849274,-0.4309292058512412,-0.588421848900905,0.0,0,0,0,10.30441410594744,288.1491181974258,101323.37026763486,1.2249963113977145,340.29176618014066
2.0,2.163901426723235,10.861493049290695,0.14074395906028309,-0.0778172611187784,0.0,0,0,0,10.862683630113235,288.13593464072625,101299.00717545253,1.224757798182502,340.28398148321446
2.1,2.197019966217234,10.945659663312213,0.16544906202345705,0.08348859879471243,0.0,0,0,0,10.947228379974229,288.1357193702196,101298.60939688925,1.224753903863614,340.283854367659
2.2,0.12637242919756383,10.772949743714946,0.010416899402950153,-0.18564536961221784,0.0,0,0,0,10.774554231877046,288.1491785792102,101323.48186353418,1.224997403889787,340.2918018342893
2.3,0.15354724853520074,10.072230483192948,-0.5986995135420619,-0.8670798352685742,0.0,0,0,0,10.127195833734337,288.1490019428845,101323.1554095729,1.2249942079978327,340.2916975343169
