time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.03275523410524486,5.911310501777895,-1.8094905279410436,1.3951103126901732,0.0,0.0,0.0,0.0,6.337521645226347,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.49831435249208217,8.053621809924872,-3.76118641210026,1.1313286072906632,0.0,0.0,0.0,0.0,8.960315390740407,288.14676095670876,101319.01376005673,1.2249536622503046,340.2903742771349
0.1,-0.2542584560777634,7.359953272137543,-3.2125228825145316,1.2125778020658635,0.0,0.0,0.0,0.0,8.121549135773943,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.14126610998887112,7.579852620414184,-3.754984094016123,1.1171124325239856,0.0,0.0,0.0,0.0,8.532409476836746,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.35340494811985107,7.535827778813671,-3.2727415115455543,1.279348974811034,0.0,0.0,0.0,0.0,8.31482237409094,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.24108923995318243,8.246242842432796,-2.872419134068527,1.7423581529043086,0.0,0.0,0.0,0.0,8.9043317902653,288.14843291994026,101322.10376421853,1.2249839126739155,340.2913615382212
0.3,0.09423075719181676,7.972897842143026,-2.9519890937596482,1.5848891945003167,0.0,0.0,0.0,0.0,8.64830696551462,288.1493875000782,101323.86798591814,1.2250011839161954,340.29192519755213
0.35,-0.12532863161751426,9.031655583450563,-2.0059424633359724,2.5688963596519154,0.0,0.0,0.0,0.0,9.601762143009012,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.5908460552405471,8.521849178540952,-2.4797334339626067,2.1711866007129164,0.0,0.0,0.0,0.0,9.137014971008114,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.11715184293069546,7.550692765674192,-3.399496290013286,1.2269407402987138,0.0,0.0,0.0,0.0,8.371076385246011,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.17151418427236528,7.780249153468992,-3.2525090730356307,1.3150390350313752,0.0,0.0,0.0,0.0,8.53465991260872,288.1488851578022,101322.93957135292,1.2249920950016262,340.291628575206
0.55,-0.02174230643570583,8.267150862459596,-2.7081555475268826,1.8119647098992817,0.0,0.0,0.0,0.0,8.886118723165218,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.5672624230365395,7.415092829172721,-3.5720808431104762,0.9898945891358673,0.0,0.0,0.0,0.0,8.289949005426152,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.23739228910758267,7.885048549670935,-3.146151322655129,1.4926825613216537,0.0,0.0,0.0,0.0,8.619765658333531,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.0609450451800338,8.228229877864276,-2.704196221601443,1.8940824229109252,0.0,0.0,0.0,0.0,8.865889258990437,288.14960385720633,101324.26785306999,1.2250050984970153,340.292052951719
0.75,-0.2130938796008539,8.459231865435866,-2.492583633358604,2.0863195726011448,0.0,0.0,0.0,0.0,9.062246205081353,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.13531436663086083,7.640284374056751,-3.399134598750951,1.1128991771931522,0.0,0.0,0.0,0.0,8.436030222532324,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.12809723122999794,8.220953272212979,-2.8287958642081046,1.75082079807978,0.0,0.0,0.0,0.0,8.86856990795353,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.2613156033220981,8.44001781932744,-2.532265976330815,2.1325711608849107,0.0,0.0,0.0,0.0,9.066097921470151,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.30774058824301975,8.218437429349606,-2.8838584535871714,1.8684328508241599,0.0,0.0,0.0,0.0,8.907883849630037,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.3105870760056659,7.240492178506042,-3.751223837308039,0.9318603559704576,0.0,0.0,0.0,0.0,8.207604460963296,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.21209572482188382,8.73791482897184,-2.2699231651259635,2.3095994246245075,0.0,0.0,0.0,0.0,9.31868854700957,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.24237096602498182,7.177718484888634,-3.874397666806889,0.7502615647204222,0.0,0.0,0.0,0.0,8.191061734864864,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,0.06041572720741627,7.8689521468747445,-3.136148414249036,1.4713691047619115,0.0,0.0,0.0,0.0,8.597718407138562,288.1496072977731,101324.27421187078,1.2250051607477652,340.29205498329827
1.2,-0.05095190486483928,7.990063095491859,-3.0476387460091168,1.6407970147463433,0.0,0.0,0.0,0.0,8.707549887294213,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,0.09292942713302105,8.185940608846163,-2.8507807898414863,1.850535276917681,0.0,0.0,0.0,0.0,8.86346746902152,288.14939595872363,101323.88361900262,1.225001336959511,340.2919301921987
1.3,0.570640275802213,8.018782575957202,-3.045052832787914,1.5575559002696393,0.0,0.0,0.0,0.0,8.717752069049068,288.1462908382073,101318.144934045,1.2249451566136729,340.2900966809795
1.35,-0.0010135426854516183,7.435322165629691,-3.589127214609861,1.0182677319702567,0.0,0.0,0.0,0.0,8.318817166119784,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.07107453995428667,7.997698550867192,-2.9477012706653043,1.6125592324477014,0.0,0.0,0.0,0.0,8.67481827877549,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,-0.07568587082695602,8.479523810355111,-2.55331935180771,2.0008353180236367,0.0,0.0,0.0,0.0,9.07882733245576,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.31978694178611206,8.379611751321136,-2.649906001426038,2.0477387399095335,0.0,0.0,0.0,0.0,9.024030633048588,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.3408230990162352,8.105523782701535,-2.8793288073443124,1.817423870822997,0.0,0.0,0.0,0.0,8.791648292497845,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.14136342920800382,7.688414882473377,-3.2246621959179413,1.3138763131628077,0.0,0.0,0.0,0.0,8.440168283222244,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.6165777818749751,7.8929544986623865,-3.1673587253712254,1.3983522144692953,0.0,0.0,0.0,0.0,8.618948945715552,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,-0.10051506000924404,7.46433803647531,-3.6332367727294064,0.9574466140696486,0.0,0.0,0.0,0.0,8.356641417954865,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,0.08290134436608827,8.720400299562014,-2.28444724548146,2.3320928928475566,0.0,0.0,0.0,0.0,9.311430494980844,288.1494611412616,101324.00408801697,1.2250025163157063,340.2919686810707
1.8,0.0158276523651098,7.412758682291195,-3.553243145529316,1.110828340651838,0.0,0.0,0.0,0.0,8.295086963711102,288.1498971202596,101324.80985833792,1.2250104045631425,340.2922261170812
1.85,-0.5646934003838184,8.125619364704118,-2.8149076705101073,1.7476325232010588,0.0,0.0,0.0,0.0,8.775170351036001,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,-0.2877566727051205,7.918654025805385,-3.0206257554327616,1.6004192540947084,0.0,0.0,0.0,0.0,8.624998743400756,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,-0.5112487912009488,7.834958092698952,-3.2708149653899965,1.3444013245349309,0.0,0.0,0.0,0.0,8.596058036889888,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,-0.5551576920190298,8.68184027617542,-2.335334460932215,2.245237837402735,0.0,0.0,0.0,0.0,9.266565198170472,288.15,101325.0,1.2250122659906946,340.29228686527705
2.05,-0.6846326913041808,7.766322214883301,-3.2408310565872998,1.40557153500301,0.0,0.0,0.0,0.0,8.531962143770995,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1,-0.6713759819118006,8.807304549575742,-2.125664344387221,2.492178777296259,0.0,0.0,0.0,0.0,9.396702474378051,288.15,101325.0,1.2250122659906946,340.29228686527705
2.15,-0.5510730152186882,8.131534558057892,-2.789027301824908,1.7555815235585208,0.0,0.0,0.0,0.0,8.77397253500799,288.15,101325.0,1.2250122659906946,340.29228686527705
2.2,-0.09020166897593795,8.054758208361914,-2.931422924346452,1.5810966721982331,0.0,0.0,0.0,0.0,8.716205415396878,288.15,101325.0,1.2250122659906946,340.29228686527705
2.25,-0.13606213301925513,8.053546873912124,-2.967304445259504,1.6013707232546506,0.0,0.0,0.0,0.0,8.730916396029324,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3,-0.02716489515924686,7.993366453417352,-3.0237435544518907,1.6825467851233167,0.0,0.0,0.0,0.0,8.71021790920503,288.15,101325.0,1.2250122659906946,340.29228686527705
2.35,0.09426468537390376,8.146834571015356,-2.864569864284821,1.819921387695105,0.0,0.0,0.0,0.0,8.82546247469501,288.14938727954507,101323.86757833361,1.225001179926062,340.2919250673321
2.4,-0.3287257438083837,8.480703610688284,-2.547403187778564,2.1028430388619173,0.0,0.0,0.0,0.0,9.101293621213179,288.15,101325.0,1.2250122659906946,340.29228686527705
2.45,-0.014753342710407888,8.372938586442906,-2.5861084543607524,1.8892746005860022,0.0,0.0,0.0,0.0,8.96456446384765,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,-0.22129694011881018,7.803135224844836,-3.148008982585319,1.3058158165192832,0.0,0.0,0.0,0.0,8.514930113531411,288.15,101325.0,1.2250122659906946,340.29228686527705
2.55,-0.367462105476769,8.05282672659647,-2.91130589565457,1.5874699986999807,0.0,0.0,0.0,0.0,8.708833521398374,288.15,101325.0,1.2250122659906946,340.29228686527705
2.6,-0.6808790314790552,7.685474303105626,-3.32476372089289,1.3071046736584968,0.0,0.0,0.0,0.0,8.475204522096345,288.15,101325.0,1.2250122659906946,340.29228686527705
2.65,-0.1782264060778295,7.2108084338995235,-3.7393295635914225,0.8138419740961677,0.0,0.0,0.0,0.0,8.163374462460121,288.15,101325.0,1.2250122659906946,340.29228686527705
2.7,-0.023618925149340553,8.252175698221919,-2.7979836211178633,1.7506244904409154,0.0,0.0,0.0,0.0,8.887733243347245,288.15,101325.0,1.2250122659906946,340.29228686527705
2.75,0.44505102016170317,8.542999704493528,-2.4679855396960937,2.0928798003636415,0.0,0.0,0.0,0.0,9.135312935739842,288.1471071683689,101319.65359768987,1.2249599261266484,340.29057870848027
2.8,-0.3223014362308393,7.3465071693158785,-3.585738110093705,1.0450049719405143,0.0,0.0,0.0,0.0,8.241402840194645,288.15,101325.0,1.2250122659906946,340.29228686527705
2.85,-0.06442812338698793,8.855177998968953,-2.1295936315099686,2.492685697010732,0.0,0.0,0.0,0.0,9.44260707711983,288.15,101325.0,1.2250122659906946,340.29228686527705
2.9,-0.0383479263512764,8.686334670797939,-2.279271911357302,2.388096851680422,0.0,0.0,0.0,0.0,9.292496813667178,288.15,101325.0,1.2250122659906946,340.29228686527705
2.95,-0.0026532365828398907,8.856680724283118,-2.184031732627248,2.3647280447100307,0.0,0.0,0.0,0.0,9.423519872449415,288.15,101325.0,1.2250122659906946,340.29228686527705
3.0,-0.013417839967725588,8.191531269639842,-2.83909830593311,1.6655915431517,0.0,0.0,0.0,0.0,8.828128845959265,288.15,101325.0,1.2250122659906946,340.29228686527705
3.05,0.2099224113892137,8.274813710302574,-2.7350285944525483,1.85134543415835,0.0,0.0,0.0,0.0,8.909568074225794,288.14863550432597,101322.47817153146,1.2249875780226933,340.29148116008355
3.1,0.04022849251632114,7.979948070716622,-3.040169622598083,1.5574080317814674,0.0,0.0,0.0,0.0,8.680306580009692,288.1497385147986,101324.51672533024,1.225007534881146,340.29213246406704
3.15,-0.10740326773521816,7.906289925111718,-3.107901045096199,1.5486135537755856,0.0,0.0,0.0,0.0,8.635199663295026,288.15,101325.0,1.2250122659906946,340.29228686527705
3.2,-0.04462908369851011,8.070571378511126,-2.9036338891542672,1.6825218387239411,0.0,0.0,0.0,0.0,8.740485791743563,288.15,101325.0,1.2250122659906946,340.29228686527705
3.25,-0.45504476071069555,8.56984831699307,-2.44724383130152,2.178595781120205,0.0,0.0,0.0,0.0,9.17483417417596,288.15,101325.0,1.2250122659906946,340.29228686527705
