time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.09994738608833849,0.004257039773432364,2.628397019937069,6.478997813784493,0.0,0.0,0.0,0.0,6.991845370703355,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.08835163934563774,-0.8830141678428188,2.9480971473354023,9.017464088782477,0.0,0.0,0.0,0.0,9.528150366320835,288.1494257143442,101323.9386127088,1.2250018753317424,340.2919477622465
0.1,0.13558797580118545,-0.8581891200645804,2.6588386803322486,7.98187853243661,0.0,0.0,0.0,0.0,8.456730845923888,288.14911867815727,101323.37115610865,1.2249963200956206,340.29176646400225
0.15,0.23916823617778923,0.06035917844725218,3.8190897717270946,9.434864878195784,0.0,0.0,0.0,0.0,10.1786917226501,288.1484454064648,101322.12684121696,1.2249841385917142,340.29136891125523
0.2,0.11708358592547602,0.13712569574679137,3.7919466177279118,9.201495971058158,0.0,0.0,0.0,0.0,9.95314978856099,288.1492389566915,101323.59345158024,1.2249984963047498,340.29183748589327
0.25,-0.4110248007566102,-0.3241674688532826,3.4197229663175848,9.009478734181762,0.0,0.0,0.0,0.0,9.64211059757645,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.08560523670575124,-0.27397340297155837,3.302735471834771,8.91313439544001,0.0,0.0,0.0,0.0,9.509315841511798,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.11775798838941036,0.08318242409438883,3.7267338303960313,9.325985062703127,0.0,0.0,0.0,0.0,10.043379000518618,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.018843685005458393,0.43160526314261416,4.022986264464563,9.585321834843597,0.0,0.0,0.0,0.0,10.404282592508354,288.14987751604747,101324.77362599426,1.2250100498597263,340.29221454122927
0.45,-0.21811082465519827,-0.09450881679109245,3.665773542046557,9.160424255450943,0.0,0.0,0.0,0.0,9.867127247475517,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.35268095883401723,-0.06800851152448674,3.684959542511989,9.175611311994514,0.0,0.0,0.0,0.0,9.888144160376688,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.12825552571472448,0.4141453138393998,4.1428844279157575,9.70385900104789,0.0,0.0,0.0,0.0,10.559350701452253,288.14916633908285,101323.45924167037,1.2249971824282015,340.2917946067569
0.6,0.132330066237747,-0.4438140735475993,3.109701839543527,8.818115962107512,0.0,0.0,0.0,0.0,9.36089662286229,288.14913985456946,101323.41029374131,1.2249967032419238,340.2917789682199
0.65,-0.03740248627722706,-0.41832889638280657,3.144757049525158,8.79969035917922,0.0,0.0,0.0,0.0,9.354092493850953,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.055891753861764086,-0.20792535212829877,3.5624255380448706,9.067155947116792,0.0,0.0,0.0,0.0,9.744096963572733,288.15,101325.0,1.2250122659906946,340.29228686527705
