time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.06463790945336433,8.942352174239245,-1.1036030992232195,-0.9606728412674528,0.0,0.13,0.66,0.31,9.061263406208061,288.15,101325.0,1.2250122659906946,340.29228686527705
0.01,0.7216602506759157,9.3094194817245,-0.4302566675470337,-0.5629776213631028,0.0,-0.18,0.9,0.31,9.33634594950487,288.1453092083706,101316.33080337453,1.2249273965846819,340.2895170462468
0.0199999999999999,-0.17295063357330515,10.923597146288479,0.979734914222991,-0.5312420984522577,0.0,-0.24,0.9,0.68,10.980303879388643,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0299999999999999,-0.5040420829322975,10.719670128181239,-0.03072713092036025,-0.4901458172067534,0.0,-0.11,0.53,0.62,10.730913974854195,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0399999999999999,0.27213903134087436,10.035848066332822,-0.020316511269338644,-0.6737119762099868,0.0,-0.18,0.23,0.5,10.058456491829904,288.1482310962963,101321.73076398812,1.2249802610975415,340.2912423655193
0.0499999999999999,0.2889369580088149,9.67022585406223,0.6554102987092247,1.0739917684368274,0.0,0.19,0.35,0.56,9.751732617688907,288.1481219097729,101321.52897145257,1.224978285599424,340.2911778931103
0.06,0.05991253118314532,10.59175921726824,0.5662225520851712,-0.19947525839215063,0.0,0.25,0.53,0.31,10.608758724459106,288.1496105685473,101324.28025686387,1.2250052199264314,340.29205691461874
0.0699999999999999,-0.2618472430785122,14.993721063901981,-0.2896072332253654,-3.2298868254582818,0.0,-0.66,0.29,0.07,15.34039479925153,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0799999999999999,0.21440464201523446,31.734178295218406,-0.5170134820863959,1.2491961340812934,0.0,-0.11,0.17,0.25,31.7629637470242,288.1486063698269,101322.42432639706,1.2249870508931975,340.29146395677094
0.09,-0.4627963321072007,27.14724440177514,1.2258211910828687,-0.7854117244375636,0.0,0.01,0.23,0.19,27.186253654726013,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0999999999999999,0.3853995287800661,21.945268850093907,-0.280386262027826,-1.617805104328215,0.0,0.5,-0.14,0.56,22.00660661516051,288.1474949030629,101320.3701783893,1.2249669412925945,340.290807658235
0.1099999999999999,-0.4410672463566815,21.094342673681805,-0.12059132860986328,-0.3758239321023039,0.0,0.62,-0.32,0.62,21.09803494952053,288.15,101325.0,1.2250122659906946,340.29228686527705
0.12,-0.08278219989912615,21.872419606840076,0.26953204723990154,-0.5472122839359086,0.0,1.17,-0.08,0.74,21.880923843975644,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1299999999999999,-0.5186068062732332,22.469481085459876,-0.1441275839703679,-0.30747645020553,0.0,1.11,0.29,0.86,22.472046964567586,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1399999999999999,-0.023025526198609838,22.696676133216332,-0.9378629501836762,-1.4381188530288598,0.0,1.05,-0.02,0.86,22.761521922860872,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.16809493859697597,24.84626990650907,-0.3605020144043637,-0.5340601847792233,0.0,0.92,-0.32,0.8,24.8546235185821,288.1489073828991,101322.9806469929,1.2249924971207953,340.2916416986548
0.1599999999999999,-0.48683176206345513,27.783478401791616,0.9125899061074634,0.48379913224016313,0.0,0.92,0.17,1.05,27.80267170686851,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1699999999999999,0.1994020081937533,28.086430111120777,-1.6736914560978038,-2.1943659672223825,0.0,1.59,-0.2,1.17,28.221694518139596,288.1487038869467,101322.60455345585,1.2249888152677961,340.291521538588
0.18,-0.29547249453833385,31.52192942209406,-0.5148669682770909,-0.5965414013946719,0.0,1.29,-0.57,1.35,31.53177737029868,288.15,101325.0,1.2250122659906946,340.29228686527705
0.19,0.09024413693489805,36.25802469518061,0.8011114180107526,-0.07688873800324325,0.0,2.63,-0.14,1.23,36.26695529236534,288.1494134131099,101323.91587782583,1.2250016527639223,340.2919404986349
0.1999999999999999,0.2674600745043057,39.7711163246556,-0.5352164188706242,-0.6985652851057863,0.0,2.63,0.59,1.29,39.78085147130301,288.1482615095157,101321.78697208772,1.2249808113605516,340.29126032390116
0.21,0.26223820321249564,45.24409768333826,-0.5548406873452876,-1.3307478019623071,0.0,3.24,-1.48,1.11,45.267064330263516,288.1482954516791,101321.84970222432,1.224981425472578,340.2912803660509
