time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.33397149519738734,-5.610559658538418,-2.026275118803904,-4.265231762056711,0.0,0.0,0.0,0.0,7.3332375198925535,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.1674747944077361,-8.530298377650398,-3.1042125333040915,-6.523428956454913,0.0,0.0,0.0,0.0,11.178427940170373,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.04285627610662804,-6.413176181736343,-1.5516007268406349,-4.610250007995822,0.0,0.0,0.0,0.0,8.049266965988158,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.20556095144554568,-7.167383651416696,-1.9705416389627761,-5.156442330830787,0.0,0.0,0.0,0.0,9.046729810747367,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.4962500280083528,-7.949624860228228,-2.959249363093287,-6.0411914879050705,0.0,0.0,0.0,0.0,10.413917937302145,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.379191598728291,-7.402340629769524,-2.2759866931500463,-5.4226618664589035,0.0,0.0,0.0,0.0,9.454100906193053,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.4719608419852218,-7.99543150470908,-2.9800362234394564,-6.1713634768848715,0.0,0.0,0.0,0.0,10.530587258236567,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.1788485600099777,-8.341440553802643,-3.3201844371150973,-6.600407195013744,0.0,0.0,0.0,0.0,11.143097879363433,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.5168068390670528,-7.449620901395078,-2.422917309355504,-5.6113516950832345,0.0,0.0,0.0,0.0,9.636111648813042,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.34015562279045986,-8.708006120598505,-3.6036729355491746,-6.80623245321399,0.0,0.0,0.0,0.0,11.625000190536513,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.6041784015363714,-7.495602412761723,-2.4366308374818213,-5.555805956097403,0.0,0.0,0.0,0.0,9.643039209200287,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.7089251081324183,-7.967569050897024,-2.828538444575321,-5.973248315760818,0.0,0.0,0.0,0.0,10.351931305558018,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.2047475160575381,-7.997155714758062,-2.928549821694392,-6.179968186207545,0.0,0.0,0.0,0.0,10.522495443894055,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.3397094396134075,-7.946371802369908,-2.8774172282460864,-6.064580376432064,0.0,0.0,0.0,0.0,10.402090648956673,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.2603891612572951,-7.093129055890699,-2.0598211575271947,-5.246574452512427,0.0,0.0,0.0,0.0,9.059905434952046,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.23640322718752513,-7.2656552268256425,-2.247995110998979,-5.387011652335789,0.0,0.0,0.0,0.0,9.320038757246435,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.32530769619274835,-7.548476512869741,-2.4403223306956012,-5.670463837982168,0.0,0.0,0.0,0.0,9.751350208094323,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.1258888833719067,-7.56972453845893,-2.4319329495046103,-5.6202078268914475,0.0,0.0,0.0,0.0,9.736619715100582,288.14918172225805,101323.48767242872,1.224997460757204,340.2918036901915
0.9,-0.10480546958445588,-7.961987263311123,-2.9143734959655756,-6.122585678886736,0.0,0.0,0.0,0.0,10.45814847142763,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.2597591710942745,-7.5282336264359415,-2.430242418730635,-5.6600623366192595,0.0,0.0,0.0,0.0,9.72711084559102,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.7666939031696469,-7.444232765631313,-2.325298822022168,-5.561979834665558,0.0,0.0,0.0,0.0,9.579104121045079,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.1643394046432955,-6.9732165270828625,-1.8343957522932146,-5.136592436079143,0.0,0.0,0.0,0.0,8.852984714998577,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,0.024895044170773845,-7.347437642867072,-2.3082348858154216,-5.465870474276054,0.0,0.0,0.0,0.0,9.44396782319159,288.1498381822129,101324.7009295563,1.2250093381840543,340.29219131547217
1.15,-0.13682069904942992,-7.930001505003576,-2.803236399094015,-6.133616400609605,0.0,0.0,0.0,0.0,10.409817881615012,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.29792324623349753,-7.609172708731351,-2.46273852293771,-5.777427255782261,0.0,0.0,0.0,0.0,9.866268597576246,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.34943923062170573,-7.433742698147442,-2.3748075892545826,-5.515782397032911,0.0,0.0,0.0,0.0,9.556364216565822,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.3528846317406296,-7.5036055284818906,-2.3788332257136124,-5.591072229139842,0.0,0.0,0.0,0.0,9.655207512750918,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,-0.17952153701963744,-7.4057976194056625,-2.258986060986021,-5.475442848257607,0.0,0.0,0.0,0.0,9.483107654553917,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.4275618784817411,-8.012320360213495,-2.9320513307708085,-6.054699349804663,0.0,0.0,0.0,0.0,10.462006823620962,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,-0.12848414664911517,-7.422723132519603,-2.36555326017365,-5.508482992530526,0.0,0.0,0.0,0.0,9.541281140798539,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.8446295829901409,-7.444310326909901,-2.322758726790844,-5.468112513365893,0.0,0.0,0.0,0.0,9.524348733905594,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.5805077992006334,-7.660139540982975,-2.578381041344101,-5.772034223069752,0.0,0.0,0.0,0.0,9.931876240367778,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.4606957852048259,-7.2949688474354675,-2.20686996443607,-5.372786427558331,0.0,0.0,0.0,0.0,9.324895684196099,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.195090319669391,-7.4403979391052975,-2.319145215072165,-5.542052992282688,0.0,0.0,0.0,0.0,9.563069977266922,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,0.014116185031053358,-7.001232772615906,-1.8566970659054383,-5.102816050667621,0.0,0.0,0.0,0.0,8.860209702814261,288.1499082447973,101324.83041862168,1.2250106058419383,340.29223268587356
1.75,-0.07153780800559886,-7.362811635237797,-2.2763423006831967,-5.544173051337847,0.0,0.0,0.0,0.0,9.493712881115247,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,-0.2384769523165918,-6.931875946749348,-1.8823255054805843,-5.0552090156408775,0.0,0.0,0.0,0.0,8.783461256334071,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,-0.4322101183073361,-7.376615953489481,-2.301921418132717,-5.510232806973288,0.0,0.0,0.0,0.0,9.49083614480718,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,-0.13652269404452858,-8.145869551472506,-3.0223001842226354,-6.225671747990533,0.0,0.0,0.0,0.0,10.688707960594982,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,-0.02203749200230408,-8.0268738406972,-2.8742902958270182,-6.143365410687045,0.0,0.0,0.0,0.0,10.508719566549503,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,-0.061574507715684235,-7.445377326640731,-2.367044970398764,-5.458475073488114,0.0,0.0,0.0,0.0,9.530555889130342,288.15,101325.0,1.2250122659906946,340.29228686527705
2.05,-0.43823171843483455,-8.48772925996859,-3.4518482906622037,-6.647154169325425,0.0,0.0,0.0,0.0,11.319958620200646,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1,-0.0726487713089069,-7.131120364267863,-2.0520037493989656,-5.282229405332198,0.0,0.0,0.0,0.0,9.108542393148278,288.15,101325.0,1.2250122659906946,340.29228686527705
2.15,0.2747232784697467,-7.480303537452952,-2.4750645139169136,-5.613299700439017,0.0,0.0,0.0,0.0,9.674193448935712,288.14821429868994,101321.69971955343,1.2249799571803905,340.2912324468771
2.2,-0.44315732054309126,-8.030424434409078,-2.9840864010310604,-6.141907118118732,0.0,0.0,0.0,0.0,10.541134250789638,288.15,101325.0,1.2250122659906946,340.29228686527705
2.25,-0.2566674921288281,-8.0202536553252,-2.9998742827161546,-6.135116292622455,0.0,0.0,0.0,0.0,10.533915052432334,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3,-0.5803840825426722,-7.785888901272842,-2.6882288058676904,-5.842787699642606,0.0,0.0,0.0,0.0,10.098752804121675,288.15,101325.0,1.2250122659906946,340.29228686527705
2.35,-0.350513245938204,-7.471456334651064,-2.3735766901278263,-5.581780736480465,0.0,0.0,0.0,0.0,9.623554554043952,288.15,101325.0,1.2250122659906946,340.29228686527705
2.4,-0.3915189174798798,-7.609981201923486,-2.5161081425584992,-5.713468186272172,0.0,0.0,0.0,0.0,9.843085532200877,288.15,101325.0,1.2250122659906946,340.29228686527705
2.45,-0.0736001788737233,-8.13491161968059,-3.020962252277591,-6.216157196913162,0.0,0.0,0.0,0.0,10.674437235116223,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,0.11694451460184795,-7.434579414757981,-2.3352015247876787,-5.558070079055594,0.0,0.0,0.0,0.0,9.57174384526701,288.1492398606551,101323.59512226233,1.2249985126602465,340.29183801966434
2.55,0.2835616621269931,-7.1284834172465015,-2.011633941317114,-5.194778549979274,0.0,0.0,0.0,0.0,9.046970273364566,288.14815684919614,101321.59354454021,1.224978917753776,340.29119852412646
2.6,-0.35544302628588065,-6.842610177363689,-1.7958369173681423,-4.972345006926242,0.0,0.0,0.0,0.0,8.646997116979268,288.15,101325.0,1.2250122659906946,340.29228686527705
2.65,-0.25762768768486727,-8.023428081389296,-2.8815639100998145,-6.07546472488864,0.0,0.0,0.0,0.0,10.468528089878838,288.15,101325.0,1.2250122659906946,340.29228686527705
2.7,-0.3417471289805675,-7.306641359292831,-2.250651340711985,-5.44880333928341,0.0,0.0,0.0,0.0,9.388391621623125,288.15,101325.0,1.2250122659906946,340.29228686527705
2.75,-0.28707072284919033,-6.775711503730838,-1.6594832408334739,-4.851982583381796,0.0,0.0,0.0,0.0,8.497404662474176,288.15,101325.0,1.2250122659906946,340.29228686527705
2.8,0.022593374558648613,-7.285469765845813,-2.153958891814038,-5.382926924400591,0.0,0.0,0.0,0.0,9.31093501696339,288.14985314306534,101324.7285800638,1.2250096088739932,340.292200149524
2.85,-0.05407698467570082,-8.482687750927557,-3.3897734969846423,-6.55234756025093,0.0,0.0,0.0,0.0,11.241877707523873,288.15,101325.0,1.2250122659906946,340.29228686527705
2.9,-0.42501162007505394,-7.438656687606727,-2.3646425097799955,-5.604349056503124,0.0,0.0,0.0,0.0,9.609051767071628,288.15,101325.0,1.2250122659906946,340.29228686527705
2.95,-0.8659722210371898,-7.866160152830529,-2.8005060909825095,-6.054916895016611,0.0,0.0,0.0,0.0,10.314132465756224,288.15,101325.0,1.2250122659906946,340.29228686527705
3.0,-1.0208649562334764,-8.685490799471694,-3.567777656158693,-6.733537087641002,0.0,0.0,0.0,0.0,11.554536318785342,288.15,101325.0,1.2250122659906946,340.29228686527705
3.05,-0.33424368355558504,-7.572104962396576,-2.5057186955635613,-5.683607785493472,0.0,0.0,0.0,0.0,9.793814231552977,288.15,101325.0,1.2250122659906946,340.29228686527705
3.1,0.3754371877983727,-7.490433549722979,-2.414921609664856,-5.604864531630472,0.0,0.0,0.0,0.0,9.661932910218905,288.1475596582793,101320.48985427605,1.2249681128920347,340.290845894909
3.15,-0.09662330977064351,-7.683755111323984,-2.533397177714266,-5.809474134228285,0.0,0.0,0.0,0.0,9.960330495877912,288.15,101325.0,1.2250122659906946,340.29228686527705
3.2,-0.08227641953731943,-7.177099414124619,-2.1439071853095655,-5.300911689034167,0.0,0.0,0.0,0.0,9.176424072283767,288.15,101325.0,1.2250122659906946,340.29228686527705
3.25,-0.2958932782103396,-7.400257235622065,-2.3692524421832943,-5.499802206925987,0.0,0.0,0.0,0.0,9.519715783755112,288.15,101325.0,1.2250122659906946,340.29228686527705
3.3,-0.416681752079469,-8.32055970439796,-3.178174897664157,-6.362796530526847,0.0,0.0,0.0,0.0,10.946126674010223,288.15,101325.0,1.2250122659906946,340.29228686527705
3.35,-0.39037326827328217,-8.428957667253021,-3.3441453590245716,-6.553862643719035,0.0,0.0,0.0,0.0,11.188554468355818,288.15,101325.0,1.2250122659906946,340.29228686527705
3.4,-0.46594890637159747,-7.980781642656978,-2.8890316703433223,-6.1067594223373085,0.0,0.0,0.0,0.0,10.45618908887568,288.15,101325.0,1.2250122659906946,340.29228686527705
3.45,-0.3951442985373353,-7.466488030304273,-2.3209436233001637,-5.571859573211984,0.0,0.0,0.0,0.0,9.60108545492689,288.15,101325.0,1.2250122659906946,340.29228686527705
3.5,-0.3090656460803531,-7.778862737702661,-2.6575163653838336,-5.891172851429744,0.0,0.0,0.0,0.0,10.113308869490968,288.15,101325.0,1.2250122659906946,340.29228686527705
3.55,-0.5758155692407616,-7.204619842837223,-2.1667886884117595,-5.327742305896684,0.0,0.0,0.0,0.0,9.218804606784675,288.15,101325.0,1.2250122659906946,340.29228686527705
3.6,-1.1044247148942712,-8.289467787932063,-3.2521697068243154,-6.446357109440613,0.0,0.0,0.0,0.0,10.993061629572745,288.15,101325.0,1.2250122659906946,340.29228686527705
