time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.2604015240051813,10.510513657241418,0.44170681612786866,0.5849621980136305,0.0,0.13,0.66,0.31,10.536042094808522,288.1483073900939,101321.87176618764,1.2249816414731303,340.29128741543923
0.01,0.9639486090654112,10.376218653150417,0.614387630363498,0.48136477575529046,0.0,-0.18,0.9,0.31,10.40553207412616,288.143734334041,101313.42036424902,1.2248989037570215,340.2885871092668
0.0199999999999999,-0.30336244206392027,10.616801808953754,0.6503202406157467,-0.8640937964623078,0.0,-0.24,0.9,0.68,10.671740961766401,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0299999999999999,-0.12770312407581547,10.793264953536271,0.018413730271464784,-0.44204999721848426,0.0,-0.11,0.53,0.62,10.802329175818413,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0399999999999999,0.2636000337655126,10.61510655518253,0.5360671867914253,-0.11881455897205773,0.0,-0.18,0.23,0.5,10.629297818109027,288.1482865997805,101321.83334260384,1.2249812653160759,340.2912751391869
0.0499999999999999,0.1762527748950528,9.66819069860634,0.6328691125257836,1.0524027309055146,0.0,0.19,0.35,0.56,9.745870212876053,288.14885435696317,101322.88264635099,1.22499153772153,340.29161038796235
0.06,0.6630568708301402,10.678406501934683,0.6300647153762411,-0.1373748304403406,0.0,0.25,0.53,0.31,10.697860478159246,288.1456901303396,101317.03477460235,1.224934288349785,340.2897419739237
0.0699999999999999,-0.7507969351400416,16.475596574721568,1.1575032402225975,-1.7894646157130758,0.0,-0.66,0.29,0.07,16.612864890048076,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0799999999999999,-0.6803663096107346,31.133516132852776,-1.191037536941641,0.5791896820752739,0.0,-0.11,0.17,0.25,31.16167289952243,288.15,101325.0,1.2250122659906946,340.29228686527705
0.09,-0.1412330771612919,26.58634109566934,0.6059543379586607,-1.4098535357195603,0.0,0.01,0.23,0.19,26.630591441181853,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0999999999999999,0.09471385856567319,21.642461741732394,-0.6337501415035829,-1.974211214863212,0.0,0.5,-0.14,0.56,21.741556968283064,288.1493843599193,101323.8621823452,1.225001127100916,340.2919233433564
0.1099999999999999,-0.5702494553693138,21.234088094451312,-0.02910358830677859,-0.2849167702456391,0.0,0.62,-0.32,0.62,21.236019443100407,288.15,101325.0,1.2250122659906946,340.29228686527705
0.12,0.02265032418056656,22.017884206060547,0.3658564867553944,-0.45274569544895943,0.0,1.17,-0.08,0.74,22.025577280633055,288.1498527728928,101324.72789591429,1.2250096021763806,340.2921999309453
0.1299999999999999,-0.24251339505062972,21.848579134878673,-0.816468784904372,-0.9801892213452428,0.0,1.11,0.29,0.86,21.88578996516736,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1399999999999999,-0.15265712804916443,23.057221722643657,-0.631078924894828,-1.1324727614949945,0.0,1.05,-0.02,0.86,23.093640439136593,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.4050258311827962,24.72025340726644,-0.5438564410154251,-0.7178094047338502,0.0,0.92,-0.32,0.8,24.736652131794763,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1599999999999999,-0.43348667114131556,26.58417010294884,-0.34784169157439737,-0.7776078372316831,0.0,0.92,0.17,1.05,26.597815095481817,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1699999999999999,0.6363670252621416,28.785036249851785,-1.0427807642193583,-1.5646396553746338,0.0,1.59,-0.2,1.17,28.846382804065367,288.1458636143358,101317.3553868321,1.224937427088932,340.28984441310195
0.18,0.017560461555525042,31.81275036340906,-0.2969202335567155,-0.3787804517771509,0.0,1.29,-0.57,1.35,31.816390774887196,288.14988585699984,101324.7890416726,1.225010200774443,340.2922194663765
0.19,-0.14209423175068803,34.85874747466807,-0.678819760278442,-1.5588171061481224,0.0,2.63,-0.14,1.23,34.900185995780056,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1999999999999999,0.45039851126741814,40.26665574191667,-0.13136194986818234,-0.2950823863090531,0.0,2.63,0.59,1.29,40.26795120458221,288.14707240967675,101319.58935961519,1.2249592972496988,340.29055818414474
0.21,0.17311557663992594,44.90853070954677,-0.9945866575623716,-1.7722587306565076,0.0,3.24,-1.48,1.11,44.95449070024144,288.14887474875184,101322.9203337178,1.2249919066704815,340.2916224288822
0.2199999999999999,0.5288024771845834,52.205805317339475,-0.34845478018003884,-1.126126853274175,0.0,4.95,1.08,1.41,52.21911231776586,288.1465627838983,101318.64751614626,1.2249500767957842,340.29025725983576
0.2299999999999999,-0.06033722649270268,56.61148721597089,0.07677400748271002,-1.0795015748809398,0.0,5.13,0.53,0.86,56.62183061949191,288.15,101325.0,1.2250122659906946,340.29228686527705
0.24,0.21684896198151998,59.771755525711654,0.17751666123470405,-0.6103879391369864,0.0,5.56,-0.14,0.56,59.77513566882723,288.1485904817471,101322.39496273758,1.2249867634307852,340.2914545751916
0.25,1.1878884441711746,60.59138020097861,-1.970291573989126,-1.867966301213582,0.0,6.17,1.39,0.68,60.65217804538057,288.1422787251129,101310.73039319298,1.2248725691451452,340.28772759425385
0.26,0.7105704104006947,61.53171682313287,-3.782504789497009,-2.4113461343047167,0.0,7.76,2.67,-0.17,61.69500877594724,288.1453812923324,101316.46401942265,1.2249287007490672,340.28955961056107
0.27,0.25878529342265194,62.25902477150693,-0.17985667613015577,0.39316485141289187,0.0,7.09,4.01,0.44,62.26052595765192,288.14831789559275,101321.89118191261,1.2249818315480994,340.2912936187199
