time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.02649835741377884,-0.4538913590153625,6.448979739597608,-2.558200157871766,0.0,0.0,0.0,0.0,6.952678986927583,288.14982776067677,101324.68166857446,1.2250091496249753,340.2921851617859
0.05,-0.17050316391764936,-0.10227452782608487,10.421547184075953,-3.2764476094046415,0.0,0.0,0.0,0.0,10.924935456383112,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.13711269881912225,-0.6234469533900651,8.73878345890594,-3.410320758053275,0.0,0.0,0.0,0.0,9.401346186485663,288.1491087674577,101323.35283944447,1.2249961407806733,340.29176061194636
0.15,0.3349412695594075,-0.3663591580043978,9.712962492145783,-3.3692820335508866,0.0,0.0,0.0,0.0,10.28726984326227,288.14782288174786,101320.97632594669,1.2249728753352298,340.29100132311464
0.2,0.15217685743210035,0.9170526837275925,10.567368109363166,-2.060949869180768,0.0,0.0,0.0,0.0,10.805450881235538,288.1490108504267,101323.17187220493,1.2249943691623915,340.29170279403075
0.25,-0.09508439004850164,0.45824996106825655,10.353816213172871,-2.6592057919698457,0.0,0.0,0.0,0.0,10.69966722132172,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.13252999094556273,0.24334703194873603,10.016726212255023,-2.7374108321047976,0.0,0.0,0.0,0.0,10.386887881023833,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.032370896518718176,-0.1653918141148225,9.677164682951426,-3.1568414470610877,0.0,0.0,0.0,0.0,10.180398748331095,288.1497895891726,101324.61112039631,1.2250084589799854,340.2921626223572
0.4,-0.2988528505521868,-0.985854380420057,8.800471719739,-4.017549232828491,0.0,0.0,0.0,0.0,9.724243579195255,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.1390187814300479,-0.20689344640228552,9.598050151699127,-3.090978017214659,0.0,0.0,0.0,0.0,10.08560938741929,288.14909637792067,101323.32994146948,1.2249959166159834,340.29175329618994
0.5,0.20349387611399408,-0.3556124914618068,9.479003292093436,-3.24053095659367,0.0,0.0,0.0,0.0,10.023921614629863,288.1486772898052,101322.55539770657,1.2249883340462453,340.2915058335339
0.55,-0.09638501315742204,-0.5446012493443955,9.244988616780283,-3.541678328820895,0.0,0.0,0.0,0.0,9.915134413109287,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.4497278218024351,-1.3959614087617496,8.398532233352991,-4.347612714127803,0.0,0.0,0.0,0.0,9.5595914264924,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.21418877915897255,-0.47564779583399924,9.245123660016096,-3.541340091134491,0.0,0.0,0.0,0.0,9.911591292812048,288.14860777293546,101322.42691956171,1.2249870762795887,340.29146478527724
0.7,-0.10471661628790867,-1.1476151939616848,8.573283135551812,-4.12823842986764,0.0,0.0,0.0,0.0,9.584391315549718,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.044372228039951764,-1.05006439613922,8.784135417731704,-4.042490971703193,0.0,0.0,0.0,0.0,9.726530909290815,288.1497115805177,101324.46694573302,1.225007047554041,340.2921165599677
0.8,0.4556555529745412,-0.08881162433260537,9.673619740230913,-3.084958913529607,0.0,0.0,0.0,0.0,10.154003047141929,288.1470382389056,101319.52620811862,1.2249586790100417,340.29053800696397
0.85,0.019240541437281433,-0.3921918606563123,9.452713527288527,-3.2895114036338757,0.0,0.0,0.0,0.0,10.016411171631576,288.1498749364806,101324.76885846078,1.225010003187049,340.2922130180523
0.9,0.18811459102323214,0.17361272395580246,10.04342479443334,-2.824918462443499,0.0,0.0,0.0,0.0,10.43459090232156,288.14877725515834,101322.74014968457,1.2249901427181373,340.291564860974
0.95,-0.029529465978932357,-0.7271110031329013,9.03498123414635,-3.7549722220330386,0.0,0.0,0.0,0.0,9.811187119838934,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.024149302911000196,0.01259312628988879,9.79338456374155,-2.975357040919834,0.0,0.0,0.0,0.0,10.235393950459956,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,0.012306869927647374,-0.461664706589222,9.327242227068892,-3.4828577876934577,0.0,0.0,0.0,0.0,9.966989527085104,288.14992000534545,101324.85215437865,1.2250108186282433,340.29223963021576
1.1,0.6546500066650498,-0.08984185827355895,9.66846873697383,-3.1180879338972756,0.0,0.0,0.0,0.0,10.159223968436475,288.14574477495665,101317.13576211433,1.2249352770005384,340.2897742405902
1.15,0.13751705356195115,-0.8653105184077079,8.941091829845917,-3.849383110169463,0.0,0.0,0.0,0.0,9.772903137341654,288.1491061391518,101323.34798188713,1.2249960932265636,340.291759059988
1.2,0.410787140991684,-0.1366806643453451,9.625975096096049,-3.1250304338850716,0.0,0.0,0.0,0.0,10.121457077287596,288.14732988358355,101320.0652018931,1.224963955641564,340.2907102174782
1.25,0.027539985491988647,-0.46156151640057463,9.30983027504067,-3.486994922649953,0.0,0.0,0.0,0.0,9.952141094964055,288.14982099009427,101324.66915525119,1.2250090271233915,340.29218116390683
1.3,0.45021235386331315,-0.15738009510339518,9.582595911556455,-3.1252037156279084,0.0,0.0,0.0,0.0,10.080566014003763,288.1470736196999,101319.59159587706,1.2249593191422234,340.29055889864003
1.35,-0.023871672707948002,-1.369211135283299,8.40253921600128,-4.370436663408793,0.0,0.0,0.0,0.0,9.569645815718102,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,0.013446729210086272,0.04951946623757186,9.805094311550766,-2.9396370250654753,0.0,0.0,0.0,0.0,10.236395482545475,288.1499125962601,101324.83846096216,1.225010684573953,340.2922352553156
1.45,0.4931405287652956,-0.6126011165557093,9.093681317638945,-3.7319631447440993,0.0,0.0,0.0,0.0,9.84874961345394,288.146794586563,101319.07591162217,1.2249542707014358,340.2903941349242
1.5,-0.08530464703032915,-0.608674032463199,9.170845833937365,-3.6025227199113816,0.0,0.0,0.0,0.0,9.871832015138782,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.1551206413533633,-1.4207994648353157,8.369778126327585,-4.379313196726866,0.0,0.0,0.0,0.0,9.552499205875607,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.3484829076960436,-1.4534897567145326,8.405617694397673,-4.428455023284637,0.0,0.0,0.0,0.0,9.611360735634692,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.26970054008584915,-1.6492822724421061,8.181013920924796,-4.669896176821117,0.0,0.0,0.0,0.0,9.563317995907362,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,-0.15133690684331608,0.1851808126719639,9.971965397305736,-2.8251159240156287,0.0,0.0,0.0,0.0,10.366082471337544,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,0.03235391986482837,-0.3890428679466008,9.395863510852719,-3.32887393286562,0.0,0.0,0.0,0.0,9.975720882652338,288.14978969952085,101324.61132434075,1.225008460976539,340.2921626875154
1.8,-0.4776884894928881,-0.3814680157611133,9.341669166304696,-3.4391488966522394,0.0,0.0,0.0,0.0,9.961929822734191,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,0.43946910453279864,-0.4005578759116917,9.363052872900905,-3.3832687531847387,0.0,0.0,0.0,0.0,9.963619481341556,288.1471434508205,101319.72065188306,1.2249605825727121,340.29060013256503
1.9,-0.04583253892190317,-0.5108459522956346,9.319756346997487,-3.4700776627104744,0.0,0.0,0.0,0.0,9.957924529720989,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,0.49118616653819114,-0.29062379463630755,9.5763319420287,-3.166156330425796,0.0,0.0,0.0,0.0,10.090348931658575,288.1468072899175,101319.09938878725,1.224954500538068,340.29040163601314
2.0,0.36006839144973657,-0.24411464097053143,9.497361893619662,-3.2384842630196298,0.0,0.0,0.0,0.0,10.037293221687849,288.14765955545556,101320.6744772045,1.2249699203075772,340.2909048822065
