time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.16607729146745145,-0.023953564752782156,-0.3201401846876393,-0.029060230666555546,0.0,0.0,0.0,0.0,0.322347651026954,288.14892049760545,101323.00488513683,1.2249927344055147,340.2916494426108
0.1,-0.40377018560280303,-0.5961575696614805,-0.8974508657234428,-0.5808375719201603,0.0049971999999343,0.0,0.0,0.0,1.2240074302088804,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1999999999999999,0.12231061866308919,-0.7400731639958096,-1.0158331243609058,-0.7502864958233564,0.0049971999999343,0.0,0.0,0.0,1.4637469215784877,288.14920498097865,101323.53065856424,1.224997881579163,340.2918174239661
0.3,0.3701707543435931,-0.3304927699009282,-0.636892726769998,-0.3253861039871548,0.0090026999999963,0.0,0.0,0.0,0.7878666975048829,288.14759389009674,101320.55311908043,1.2249687322398302,340.2908661081181
0.4,-0.06258917517257431,0.46090870270865925,0.17493541970801485,0.46601536862243265,0.0119780999999647,0.0,0.0,0.0,0.6783874682608018,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.29107310565960137,-1.1388231779148192,-1.465649799460316,-1.1388231779148192,0.0149916999999959,0.0,0.0,0.0,2.1776055188601267,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.2990995188494125,-0.4796813126510891,-0.7707612615655068,-0.4796813126510891,0.0149916999999959,0.0,0.0,0.0,1.026772246286096,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7000000000000001,0.08146663855553134,0.7476936515931585,0.4668270304209548,0.7528003175069319,0.0269698999999263,0.0,0.0,0.0,1.159172804633932,288.1494704668494,101324.02132338425,1.2250026850448577,340.29197418762726
0.8,0.05481191165164563,0.3840595797193705,0.09808628650539425,0.39427291154691724,0.0309752999999091,0.0,0.0,0.0,0.559083007391855,288.14964372257424,101324.34153162835,1.2250058197879286,340.2920764913443
0.9,0.02461226914772946,-0.3305445944098362,-0.6165178774104806,-0.3254379284960628,0.0299834999999575,0.0,0.0,0.0,0.7715334518762592,288.1498400202505,101324.70432659994,1.2250093714400645,340.29219240079266
1.0,0.10797688702570071,-0.4189215604637543,-0.6946815116368519,-0.40870822863620754,0.0299834999999575,0.0,0.0,0.0,0.9083612126166524,288.1492981502343,101323.70285159945,1.224999567299335,340.29187243840346
1.1,0.06304542514030514,-0.08494867844528876,-0.370921971659265,-0.07984201253151538,0.0449751999999534,0.0,0.0,0.0,0.3888111803874476,288.14959020473657,101324.24262079588,1.2250048514806222,340.29204489023465
1.2,-0.4026669575673453,0.35227739540701924,0.03566409649707086,0.3216373999243789,0.0479888999999502,0.0,0.0,0.0,0.4783533297927596,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2999999999999998,-0.40249047649478137,0.6815317718176465,0.36832292672310113,0.6645095517646241,0.0549697999999807,0.0,0.0,0.0,1.0206469902631334,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.03169320362853427,-0.8055007357505493,-1.0965806938569658,-0.8157140675780961,0.0549697999999807,0.0,0.0,0.0,1.5864142250620747,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.21970983759701979,-0.6798076458983742,-0.9708876040047907,-0.6747009799846008,0.0569914999999809,0.0,0.0,0.0,1.3638117859236418,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,0.11829474130959519,0.014187898429003688,-0.2717853988703053,0.019294564342777078,0.0609969999999293,0.0,0.0,0.0,0.27283855980066346,288.14923108418145,101323.5789018121,1.2249983538667062,340.2918328373456
1.7,0.20879722009817678,-0.05734701766814486,-0.3586403137301072,-0.07777368132323842,0.0609969999999293,0.0,0.0,0.0,0.37143007494605074,288.14864281806933,101322.49168848262,1.2249877103500297,340.2914854786959
1.7999999999999998,-0.0394382688209548,0.1274716620447523,-0.18914163686519608,0.1223649961309789,0.0629805999999462,0.0,0.0,0.0,0.2588373537544991,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,0.19584244196041378,-0.5574249766720593,-0.8536116017135822,-0.5574249766720593,0.0709914999999909,0.0,0.0,0.0,1.1619371651753458,288.14872702412725,101322.64731466254,1.2249892338884605,340.2915352006071
2.0,-0.32982837062969933,-0.06815124602895706,-0.3490178723078267,-0.06815124602895706,0.0779723999999078,0.0,0.0,0.0,0.3620810128422661,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1,0.2555039770631552,-0.38321696312087444,-0.6794035983757292,-0.3525769676382341,0.0779723999999078,0.0,0.0,0.0,0.8560111029761512,288.1483392241491,101321.9306002675,1.2249822174436658,340.2913062127929
2.1999999999999997,-0.19426591741032873,-0.2310086157553648,-0.5374085756884341,-0.2276041711319604,0.0749968999999737,0.0,0.0,0.0,0.6276755662707828,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3,-0.17929370944458872,-0.18146610213763975,-0.4912705026087808,-0.19508387756725776,0.08399959999997,0.0,0.0,0.0,0.5588688327731197,288.15,101325.0,1.2250122659906946,340.29228686527705
2.4,0.11605232989423883,-0.6231994940580471,-0.9432172171647362,-0.6368172694876651,0.08399959999997,0.0,0.0,0.0,1.297525553840047,288.14924565985564,101323.60584019506,1.2249986175857213,340.2918414439673
2.5,-0.179116497164368,1.157977238262604,0.8788128342954364,1.1749994583156262,0.08399959999997,0.0,0.0,0.0,1.8691835140238855,288.15,101325.0,1.2250122659906946,340.29228686527705
2.6,0.24460265792018948,0.6726771070608264,0.386703824060182,0.6726771070608264,0.0849913999999216,0.0,0.0,0.0,1.0269025407847685,288.1484100827235,101322.06155757616,1.2249834994818647,340.2913480533175
2.6999999999999997,0.24084185023977644,-1.2221361479338548,-1.508109441147831,-1.2221361479338548,0.0819778000000042,0.0,0.0,0.0,2.293823797647157,288.1484345279734,101322.10673610837,1.2249839417679427,340.2913624877315
2.8,-0.36291920935962896,-0.24625178095262082,-0.5220117321257185,-0.23603844912507402,0.0899886999999353,0.0,0.0,0.0,0.6235786538718276,288.15,101325.0,1.2250122659906946,340.29228686527705
2.9,0.5085143822926155,-0.31571781182267733,-0.5863711011673343,-0.3055044799951306,0.0899886999999353,0.0,0.0,0.0,0.7326948834838325,288.1466946565151,101318.8912303021,1.2249524627088255,340.29033512812805
3.0,-0.032825424469391344,0.10216371456206554,-0.2042362474136702,0.09705704864829214,0.0899886999999353,0.0,0.0,0.0,0.24813290798089246,288.15,101325.0,1.2250122659906946,340.29228686527705
3.1,0.18675867964500534,-0.16472538326326328,-0.45580533217768104,-0.16472538326326328,0.0949858999999833,0.0,0.0,0.0,0.5118861246645235,288.1487860685823,101322.75643831627,1.2249903021794057,340.29157006511514
3.1999999999999997,-0.12367025429189656,-0.6662674962556707,-0.9777741292518457,-0.6764808280832175,0.0919722999999521,0.0,0.0,0.0,1.3629310089528233,288.15,101325.0,1.2250122659906946,340.29228686527705
3.3,0.03797892839687418,0.46624666271773224,0.16495338197576764,0.47135332863150564,0.0919722999999521,0.0,0.0,0.0,0.683205334531769,288.1497531369654,101324.5437498421,1.225007799442872,340.2921410981339
3.4,0.34328701539804574,0.02572391456722034,-0.30110269574361115,0.005297250912126781,0.0909805000000005,0.0,0.0,0.0,0.3022459495708046,288.1477686343999,101320.87606954148,1.2249718938489678,340.29096929114394
3.5,-0.28619245822128364,-0.7806878304916963,-1.056447781664794,-0.7806878304916963,0.0889968999999837,0.0,0.0,0.0,1.5280801329577343,288.15,101325.0,1.2250122659906946,340.29228686527705
3.6,0.11207738923100838,0.5028386599258177,0.20665203488429468,0.5130519917533645,0.0829695999999557,0.0,0.0,0.0,0.747511958218667,288.14927149696996,101323.65359169382,1.2249990850591161,340.2918567002263
3.7,-0.33111487426390496,-0.5970745698869493,-0.9239011904111127,-0.6175012335420429,0.0829695999999557,0.0,0.0,0.0,1.2615067281131327,288.15,101325.0,1.2250122659906946,340.29228686527705
3.8,-0.05266015064129141,0.46695097068486785,0.16055100870913214,0.45163097294354765,0.0769805999999562,0.0,0.0,0.0,0.6691714063997323,288.15,101325.0,1.2250122659906946,340.29228686527705
3.9,0.2983336067046499,0.15165086127551775,-0.12410909908957854,0.15675752718929112,0.0729751000000078,0.0,0.0,0.0,0.2509461586335493,288.1480608315564,101321.41609018946,1.2249771805199523,340.2911418276673
4.0,0.2690204341938804,0.23678377508095072,-0.0559984094225007,0.24018821868302193,0.0679778999999598,0.0,0.0,0.0,0.3418958297399362,288.1482513671777,101321.76822755353,1.224980627856332,340.29125433505885
4.1000000000000005,0.14431867657562528,-0.7389998158782309,-1.0453997727473008,-0.7389998158782309,0.0679778999999598,0.0,0.0,0.0,1.478209099077741,288.14906192860224,101323.26627328242,1.2249952933224146,340.2917329546038
4.2,0.2452840011492341,-0.3312799848154838,-0.6376799416845536,-0.3312799848154838,0.059966999999915,0.0,0.0,0.0,0.7912828601110414,288.1484056539925,101322.05337261075,1.2249834193531781,340.29134543824347
4.300000000000001,0.2830081732619541,-0.38652294930632314,-0.6929229112820589,-0.40694961296141674,0.0589751999999634,0.0,0.0,0.0,0.8917119146952727,288.14816044687376,101321.60019356864,1.2249789828460942,340.2912006484816
4.4,0.06122958344266274,0.7532069753488237,0.436593691758873,0.7378869776075035,0.0589751999999634,0.0,0.0,0.0,1.1412326630098273,288.1496020077076,101324.26443485596,1.225005065033726,340.2920518596305
4.5,0.152164878068141,0.12019213923969475,-0.1759944847804951,0.09976547558460118,0.0579834000000119,0.0,0.0,0.0,0.23531544600129364,288.1490109282925,101323.172016114,1.224994370571221,340.2917028400089
4.6000000000000005,-0.024731396934351668,0.05752252737084875,-0.24887742949822106,0.05752252737084875,0.059966999999915,0.0,0.0,0.0,0.2618351718618071,288.15,101325.0,1.2250122659906946,340.29228686527705
4.7,0.06246886922100216,0.5124095673384592,0.18558294681429582,0.4919829036833656,0.0639724000000114,0.0,0.0,0.0,0.7342014521675782,288.14959395235,101324.24954707398,1.225004919286808,340.29204710311836
4.800000000000001,0.44231642118058867,0.8642391248034925,0.5476258258935441,0.8438124611483989,0.0639724000000114,0.0,0.0,0.0,1.3262061602993749,288.1471249432623,101319.68644775709,1.2249602477217194,340.2905892042106
4.9,-0.05771042065324759,-0.809364821466698,-1.1259781101633146,-0.8263870415197203,0.059966999999915,0.0,0.0,0.0,1.6142532828482912,288.15,101325.0,1.2250122659906946,340.29228686527705
5.0,-0.06170281793119642,-0.8831613171766686,-1.158921289797763,-0.859330210940837,0.0659941999999773,0.0,0.0,0.0,1.6916030502276123,288.15,101325.0,1.2250122659906946,340.29228686527705
5.1000000000000005,0.45630565140806423,0.40932665150755343,0.12846001807935148,0.445073311882634,0.0629805999999462,0.0,0.0,0.0,0.6181751667848764,288.14703401326585,101319.51839865482,1.2249586025570547,340.2905355118052
5.2,-0.10362094884045736,1.0939533386337759,0.8028733805273596,1.0786333408924558,0.0629805999999462,0.0,0.0,0.0,1.7334328531420637,288.15,101325.0,1.2250122659906946,340.29228686527705
5.300000000000001,-0.17087161218781458,0.2449911410556533,-0.06651549194052167,0.2500978069694267,0.0619887999999946,0.0,0.0,0.0,0.3563620110432048,288.15,101325.0,1.2250122659906946,340.29228686527705
5.4,-0.1299970136921217,-0.5920539668487155,-0.9018583673198566,-0.5886495222253111,0.0659941999999773,0.0,0.0,0.0,1.22897708456351,288.15,101325.0,1.2250122659906946,340.29228686527705
5.5,-0.08730711267136324,-0.34328993197614815,-0.6428810108330741,-0.34669437557821936,0.0729751000000078,0.0,0.0,0.0,0.8070569754010649,288.15,101325.0,1.2250122659906946,340.29228686527705
5.6000000000000005,0.5438143996815276,-0.3531203450818379,-0.6476047478116587,-0.35652478868390913,0.0729751000000078,0.0,0.0,0.0,0.8192654102578872,288.14646520640207,101318.46718320534,1.2249483113715096,340.29019964215365
5.7,-0.03607881810551364,-0.13851134562561673,-0.4329957483554375,-0.14702245514146134,0.0739668999999594,0.0,0.0,0.0,0.47779316997705973,288.15,101325.0,1.2250122659906946,340.29228686527705
5.800000000000001,-0.12136361280888075,-0.8061496235916377,-1.1006340263214585,-0.8197673990212557,0.0759886999999253,0.0,0.0,0.0,1.5916315729500967,288.15,101325.0,1.2250122659906946,340.29228686527705
5.9,-0.050687154239910465,-0.5091292490140369,-0.8087203278709629,-0.49721369487478795,0.0779723999999078,0.0,0.0,0.0,1.077247705629654,288.15,101325.0,1.2250122659906946,340.29228686527705
6.0,-0.34130692590024253,-0.3993095629759006,-0.6903895272103161,-0.404416228889674,0.0779723999999078,0.0,0.0,0.0,0.8942249787134297,288.15,101325.0,1.2250122659906946,340.29228686527705
6.1000000000000005,0.4345763160132702,0.5755594805973878,0.2691595186216521,0.5755594805973878,0.0790022999999564,0.0,0.0,0.0,0.8573122405959857,288.1471752539459,101319.77942778952,1.224961157976069,340.29061891169323
6.2,-0.33950662083676564,-0.42156096151496064,-0.7432809059120188,-0.4624142888251478,0.0859831999999869,0.0,0.0,0.0,0.9716002901792881,288.15,101325.0,1.2250122659906946,340.29228686527705
6.300000000000001,-0.1343464880820533,0.5523687593168242,0.24596881266108617,0.5319420956617306,0.0819778000000042,0.0,0.0,0.0,0.8053411055000892,288.15,101325.0,1.2250122659906946,340.29228686527705
6.4,0.19992025063150468,-0.1106184651385608,-0.40680508915875063,-0.14125846062120115,0.0819778000000042,0.0,0.0,0.0,0.4446130655886548,288.14870051837084,101322.59832779062,1.224988754320212,340.29151954951465
