time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.2965478090601021,0.5543401313676312,-4.8668920282217245,-3.7124923014210394,0.0,0.0,0.0,0.0,6.146261472124607,288.1480724392411,101321.43754284002,1.2249773905360801,340.291148681769
0.05,-0.15966900662218536,0.14277098836206675,-8.156544977826027,-6.35954587143363,0.0,0.0,0.0,0.0,10.343763010688392,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.4340649064987817,0.7354821802894542,-6.776408813356007,-5.206896562960309,0.0,0.0,0.0,0.0,8.577436811811566,288.14717857810774,101319.78557123222,1.2249612181190352,340.2906208745462
0.15,0.23463580214674798,-0.30289183585319424,-8.248410943911113,-6.521775739729486,0.0,0.0,0.0,0.0,10.519581045040873,288.14847486728604,101322.18128931671,1.2249846716243773,340.2913863072591
0.2,0.18342889925970823,0.2863550677031988,-7.374523920487623,-5.625321154508714,0.0,0.0,0.0,0.0,9.27953880157881,288.1488077121548,101322.79643914473,1.2249906937766024,340.2915828451883
0.25,0.12037640426510743,0.3933591690157642,-7.417527316098887,-5.703758592909264,0.0,0.0,0.0,0.0,9.365217830200653,288.14921755337224,101323.55389452666,1.2249981090525681,340.2918248476941
0.3,0.29222524005820405,0.1750659110836877,-7.509025648813516,-5.814067031908574,0.0,0.0,0.0,0.0,9.498394060012934,288.1481005359396,101321.48946954588,1.2249778988856155,340.2911652722974
0.35,0.306473589405261,0.14628451538745116,-7.654251103618115,-5.997282848780652,0.0,0.0,0.0,0.0,9.725037824345973,288.14800792166886,101321.31830524665,1.2249762232295094,340.2911105854531
0.4,0.23839892856807815,0.8041594180878494,-6.885399799315157,-5.2264651584236255,0.0,0.0,0.0,0.0,8.681666937767464,288.1484504069643,101322.13608290249,1.2249842290654034,340.2913718639465
0.45,0.30366536100722236,-0.10995595217564098,-7.844865708246214,-6.087964610265509,0.0,0.0,0.0,0.0,9.930625427820823,288.1480261751534,101321.35204025479,1.2249765534869281,340.2911213637654
0.5,0.10089280731301421,-0.45127744136276626,-8.193505863742077,-6.46829168469887,0.0,0.0,0.0,0.0,10.44873135775838,288.14934419675245,101323.78795368399,1.225000400424007,340.2918996278767
0.55,-0.22542096013782684,0.5886020787175459,-7.194458993808839,-5.524222426267711,0.0,0.0,0.0,0.0,9.089759404711799,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.06963919974724139,0.19747326040570906,-7.637457914325666,-5.963781329017483,0.0,0.0,0.0,0.0,9.692081655764595,288.1495473452016,101324.16340852843,1.2250040760162142,340.29201958261694
0.65,-0.0945457986679954,-0.5178211377961415,-8.256376095975133,-6.589510664667569,0.0,0.0,0.0,0.0,10.576272300234413,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.6863692300576364,0.3471352309857496,-7.352314283470074,-5.725502025906196,0.0,0.0,0.0,0.0,9.325148880321727,288.1455386000046,101316.75473515766,1.2249315468097506,340.2896524979622
0.75,0.09459206429995735,0.0318446052037398,-7.732990076513947,-6.057953665091421,0.0,0.0,0.0,0.0,9.823388020980254,288.149385151582,101323.86364547888,1.2250011414245663,340.2919238108161
0.8,-0.22597788924196963,-0.4156889573562932,-8.139700142533671,-6.40896832453098,0.0,0.0,0.0,0.0,10.368335966030038,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.11942585613229412,0.8801358721547238,-6.8832939390006604,-5.261475579576969,0.0,0.0,0.0,0.0,8.708472878675204,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.33307120875566626,-0.5206882108279844,-8.281526628141059,-6.607037953821844,0.0,0.0,0.0,0.0,10.606967051365201,288.15,101325.0,1.2250122659906946,340.29228686527705
