time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.057752617696914976,-7.352809406607515,2.0156940765185234,1.0373258654997242,0.0,0.0,0.0,0.0,7.694340370118973,288.14962460798495,101324.30620433371,1.225005473944358,340.29206520459877
0.05,0.21540535900564312,-11.042715135880327,3.3285322881959276,1.8162877286007226,0.0,0.0,0.0,0.0,11.675597881000735,288.14859986516643,101322.41230476512,1.224986933204622,340.29146011590484
0.1,0.5658237449895263,-9.654921606686749,3.2722836536723503,1.8415806277590079,0.0,0.0,0.0,0.0,10.359380809193913,288.14632214565756,101318.20279315699,1.2249457230434877,340.29011516744856
0.15,0.5553048688384934,-10.293153477876443,3.3591319036927043,1.8897383444035911,0.0,0.0,0.0,0.0,10.9910821430756,288.1463905183525,101318.32915241942,1.2249469600766674,340.2901555402541
0.2,0.6333413281545694,-9.799038773377688,3.4182613048974644,1.950237968503594,0.0,0.0,0.0,0.0,10.559786899578592,288.145883281367,101317.39173312257,1.2249377829128083,340.28985602612806
0.25,0.08245918797810764,-10.26676621981223,3.209133306346223,1.7682175339209945,0.0,0.0,0.0,0.0,10.900991626335825,288.1494640152781,101324.00939971731,1.225002568315683,340.29197037811485
0.3,-0.0931170450455331,-10.150563382724302,2.992544626135831,1.7631967087526714,0.0,0.0,0.0,0.0,10.728379325875558,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.4453884963867859,-10.729929322550102,2.617998293704953,1.3330287411786599,0.0,0.0,0.0,0.0,11.124848940887732,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.11314830439007284,-9.716577064910902,3.5309179429311004,2.308335844555797,0.0,0.0,0.0,0.0,10.592811984988995,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.06257876183369447,-10.681359590664547,2.519136520252371,1.336606280951934,0.0,0.0,0.0,0.0,11.055496726200541,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.4571308182978016,-9.840989582832682,3.3930184114648174,2.1865458869769694,0.0,0.0,0.0,0.0,10.636664553600273,288.14702864968103,101319.50848613962,1.224958505515641,340.2905323447118
