time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.20766230355823784,1.3612301522971908,-4.150532928859714,4.383463913091589,0.0,0.0,0.0,0.0,6.188265265682141,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.23090649357994664,2.599217544876677,-5.883137133304049,7.268289426324449,0.0,0.0,0.0,0.0,9.705424542990148,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.11375911166023996,2.4414774008940423,-5.111794240678977,6.760366251301636,0.0,0.0,0.0,0.0,8.82007959770507,288.14926056577417,101323.63338893309,1.224998887279923,340.2918502455909
0.15,0.173001895745938,1.7704330174882406,-6.386945448377984,6.2525882805596416,0.0,0.0,0.0,0.0,9.111660959241215,288.1488754876776,101322.92169937395,1.224991920039879,340.2916228652022
0.2,-0.010806008839820885,1.830251565486431,-5.912063720040196,6.198001175270684,0.0,0.0,0.0,0.0,8.758854764833004,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.4683652912346,1.222628008231316,-6.7754843461962535,5.606395232242663,0.0,0.0,0.0,0.0,8.878832967917317,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.04256441473175476,3.059061447799353,-4.773748122120021,7.470344442723974,0.0,0.0,0.0,0.0,9.378303373627539,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.04034942324758864,1.9170925044161473,-6.000652547226338,6.315755717298446,0.0,0.0,0.0,0.0,8.920305204622235,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.3743753008312297,1.9700469471854232,-5.850132267538051,6.368304898030236,0.0,0.0,0.0,0.0,8.869072093295916,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.23397748961786644,2.870288414658933,-4.949178467818637,7.3208028406512184,0.0,0.0,0.0,0.0,9.291236587308058,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.5201555209708675,2.517745837401559,-5.332438429353396,6.954662840149319,0.0,0.0,0.0,0.0,9.118183970766964,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.22867836950579212,2.6157716431489835,-5.261373528483292,7.027693954000262,0.0,0.0,0.0,0.0,9.160392732105915,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.27479445677674846,1.105934288152349,-6.781448882558324,5.501301916955619,0.0,0.0,0.0,0.0,8.80201467721806,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.2199119176806118,1.9997962989580462,-5.8990773862854855,6.3817478863308965,0.0,0.0,0.0,0.0,8.91767936917447,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.7121436262918388,2.249181798220272,-5.657345391862443,6.695122550944296,0.0,0.0,0.0,0.0,9.049256412348777,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.24568107357850716,2.0729379576852396,-5.789026803794735,6.513367837863895,0.0,0.0,0.0,0.0,8.957335748021613,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.2480189699369086,2.4908631399388814,-5.397594754233723,6.887217648185354,0.0,0.0,0.0,0.0,9.09792257860625,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.35828500760195936,2.149898552723269,-5.760778578903405,6.472598107129169,0.0,0.0,0.0,0.0,8.92766262123329,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.4283709530747441,2.0424109273029223,-5.7850615566522805,6.46751481305685,0.0,0.0,0.0,0.0,8.914433659371316,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.24434323460585158,2.5033898744159973,-5.391116685366156,6.9458092320502685,0.0,0.0,0.0,0.0,9.14195634788291,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.5560795250795669,2.2072907863348816,-5.64573792794876,6.569015806031584,0.0,0.0,0.0,0.0,8.938593738749447,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.373851088332099,3.641065435099333,-4.299793162099739,7.95887488449596,0.0,0.0,0.0,0.0,9.751372629869877,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,0.08032696187236332,1.8521416134418078,-6.0006651934117885,6.137531801712704,0.0,0.0,0.0,0.0,8.78109947197396,288.1494778747478,101324.03501451765,1.225002819077003,340.29197856182986
1.15,0.07336300958470272,1.870265870135926,-6.031851615498258,6.273498374101005,0.0,0.0,0.0,0.0,8.901567849892073,288.1495231404377,101324.11867371546,1.2250036380757232,340.2920052902326
