time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.24782979188202536,-6.698504657518872,-0.6539199758508889,-0.9494335199148357,0.0,0.0,0.0,0.0,6.796984624843337,288.14838910635274,101322.02279007208,1.2249831199580539,340.2913356672044
0.05,-0.3128058004674754,-10.666942637691662,-1.4020687949859219,-1.836820170786695,0.0,0.0,0.0,0.0,10.914365326554105,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.08731728042734269,-8.846871331856136,-0.47050098640001814,-0.8668054227057336,0.0,0.0,0.0,0.0,8.901677099370287,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.01955044388088903,-9.610988864439202,-0.6619913993340463,-1.1937756603335306,0.0,0.0,0.0,0.0,9.707442500080614,288.14987292211475,101324.76513552711,1.2250099667406806,340.2922118286139
0.2,-0.18993199619194676,-8.912051099167654,-0.3966107582965918,-0.8148394401832768,0.0,0.0,0.0,0.0,8.958008606886365,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.20190318637756122,-8.662449937911768,0.10244959023501299,-0.46516228076645216,0.0,0.0,0.0,0.0,8.675535187688121,288.14868762928853,101322.57450671453,1.2249885211182938,340.291511938782
0.3,0.02405214403438738,-9.81287533954799,-1.2169769425881003,-1.683719219904856,0.0,0.0,0.0,0.0,10.030377147434546,288.14984366106376,101324.7110555165,1.2250094373140827,340.2921945506122
0.35,-0.1287057132029836,-10.190339061336758,-1.5255915367153974,-1.9896088547512525,0.0,0.0,0.0,0.0,10.494235709036078,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.6172510382909874,-9.661574800134263,-0.9733524385670932,-1.4218629331323038,0.0,0.0,0.0,0.0,9.814027551870309,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.31514529349259723,-9.444625443305014,-0.7180057202781897,-1.1433010202460538,0.0,0.0,0.0,0.0,9.540629916392959,288.1479515555923,101321.21413286251,1.2249752034074,340.2910773024263
0.5,-0.04191020348994192,-9.147702923719065,-0.40683217845525316,-0.8760074196280274,0.0,0.0,0.0,0.0,9.198552614476275,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.32154355983190663,-9.92058596446072,-1.2481424172604987,-1.6233802916580555,0.0,0.0,0.0,0.0,10.12972106937618,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.2714369277905637,-9.559954580240483,-0.943123946833096,-1.3514547063534126,0.0,0.0,0.0,0.0,9.700960992534492,288.1482356599693,101321.73919832506,1.2249803436675604,340.2912450602746
0.65,-0.10040437099294186,-8.705678481789068,-0.00691914173020125,-0.396145198166423,0.0,0.0,0.0,0.0,8.714689708809937,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.02089556502247967,-9.507913835667186,-0.8244569981946003,-1.2564072422844235,0.0,0.0,0.0,0.0,9.625939642798945,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.3201928233278758,-10.70743311121828,-2.093828704130094,-2.41663577785956,0.0,0.0,0.0,0.0,11.174675429572153,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.4353593161263205,-9.7384984658816,-1.0597764606821518,-1.4395056992937372,0.0,0.0,0.0,0.0,9.901194633724428,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.13200130467260868,-8.92546570191827,-0.2983011203868797,-0.6699274416898844,0.0,0.0,0.0,0.0,8.95554154318278,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.1340488924936671,-8.504816134181882,0.1816983431240966,-0.29201712945268354,0.0,0.0,0.0,0.0,8.511767487897462,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,0.38840548604207425,-8.576608182598163,0.050342746107524095,-0.4468987753918514,0.0,0.0,0.0,0.0,8.58839104986156,288.1474753643407,101320.33406836486,1.2249665877836988,340.2907961210053
1.0,-0.12843494209926912,-8.910615229599038,-0.22733747130720539,-0.6917933602646208,0.0,0.0,0.0,0.0,8.940320136836762,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,0.1410467205352828,-9.938594925000974,-1.3033353871272904,-1.7933264859457305,0.0,0.0,0.0,0.0,10.18284695454998,288.1490831963165,101323.30557962402,1.224995678120406,340.29174551273456
1.1,0.05491318978483101,-8.826299566927135,-0.13324584638565373,-0.5767446579850979,0.0,0.0,0.0,0.0,8.84612643484319,288.1496430642664,101324.34031495357,1.2250058078770494,340.29207610262796
1.15,0.11113003570653562,-9.432075042300553,-0.7861824770488832,-1.1474670427507174,0.0,0.0,0.0,0.0,9.534086380194317,288.1492776547679,101323.66497238238,1.2249991964727671,340.2918603362731
1.2,0.1592892081118707,-9.65357335488382,-0.9706200170502431,-1.4174594102443416,0.0,0.0,0.0,0.0,9.80524211405877,288.14896462014724,101323.08643091784,1.2249935327160573,340.29167549603466
1.25,0.030264639625244436,-9.288633871902295,-0.7392660224823158,-1.0887533444833366,0.0,0.0,0.0,0.0,9.381397406749759,288.1498032798424,101324.63642334564,1.2250087066880961,340.292170706395
1.3,0.45422064305024934,-9.933811101365237,-1.277631909032821,-1.691902389713844,0.0,0.0,0.0,0.0,10.157533164548639,288.1470475658202,101319.54344532115,1.2249588477585784,340.2905435143271
1.35,0.41015119059053695,-9.729631858162914,-0.9943502142053925,-1.5037399723057225,0.0,0.0,0.0,0.0,9.895236346251618,288.14733401726113,101320.07284143366,1.224964030430962,340.29071265833386
1.4,0.11508642439285101,-9.543667436822377,-0.9299384972678433,-1.2988717453367344,0.0,0.0,0.0,0.0,9.676437441755033,288.14925193824143,101323.61744374664,1.224998731181147,340.2918451512188
1.45,0.19887972562737918,-9.246213785243008,-0.6311909320104838,-0.9602882087490863,0.0,0.0,0.0,0.0,9.317350739289179,288.1487072817834,101322.6108276556,1.2249888766905193,340.2915235431678
1.5,-0.12835904634282114,-9.067214214206983,-0.3237799303561052,-0.7785769604838259,0.0,0.0,0.0,0.0,9.106337855198147,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.02225649702475646,-8.80127092797012,-0.15125220690041585,-0.5703190200947026,0.0,0.0,0.0,0.0,8.821026638793583,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.18025757029172623,-9.375713431728562,-0.7019786814109741,-1.072645066924489,0.0,0.0,0.0,0.0,9.462945834286927,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,0.16647764815261,-10.134124519717663,-1.4796070967065489,-1.9167854338355943,0.0,0.0,0.0,0.0,10.41939457651602,288.148917895287,101323.00007562208,1.2249926873216974,340.2916479059969
1.7,0.3966740729233437,-9.066036427925845,-0.3920813702402247,-0.8017618968203902,0.0,0.0,0.0,0.0,9.109860945841099,288.147421618526,101320.23473937006,1.224965615375391,340.2907643851608
1.75,0.33228549916081584,-9.58015721486034,-0.9315645567520171,-1.4016952383366612,0.0,0.0,0.0,0.0,9.726868680413697,288.14784014425544,101321.00822940255,1.2249731876624046,340.29101151627845
1.8,0.3073696135280011,-8.379882835557368,0.37318143541915694,-0.05971750984945312,0.0,0.0,0.0,0.0,8.388400735682167,288.14800209751206,101321.3075413872,1.2249761178539726,340.2911071464066
1.85,-0.23265808469165666,-9.027584544798389,-0.33227975774761803,-0.7596076964220746,0.0,0.0,0.0,0.0,9.065577554869584,288.15,101325.0,1.2250122659906946,340.29228686527705
