time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.2617926119002698,-5.767459854358469,0.6981792539887277,0.26592033937727333,0.0,0.0,0.0,0.0,5.815647949216957,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.12377605887956236,-9.962265598403011,-0.02898763330831805,-0.7139256183398461,0.0,0.0,0.0,0.0,9.987855922295378,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.3887871144622127,-9.707808149723643,-0.7940281404021305,-1.354140053917337,0.0,0.0,0.0,0.0,9.833906398029956,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.3111815737962829,-9.516568233966671,-0.004143901572976116,-0.6235197220846207,0.0,0.0,0.0,0.0,9.536973574855509,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.21332133569421996,-9.235898189374696,-0.1211225426967063,-0.7171274902681226,0.0,0.0,0.0,0.0,9.264489077771227,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.42695517863828053,-9.432499499599755,-0.16007414142444298,-0.6516627745595731,0.0,0.0,0.0,0.0,9.456338345916409,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.02993045513582729,-9.457518505568222,-0.3965650046337426,-0.9155425572911073,0.0,0.0,0.0,0.0,9.510002011581106,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.1980938250153513,-9.81695592619961,-0.5867822198812501,-1.2148242558074647,0.0,0.0,0.0,0.0,9.9092247427845,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.24693848235960364,-9.811518376074217,-0.6253101613315379,-1.1970029110851412,0.0,0.0,0.0,0.0,9.904025525565492,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.12923016919309804,-8.798375513281158,0.4206252314153337,-0.19941069954551793,0.0,0.0,0.0,0.0,8.81068112492456,288.14916000390025,101323.44753316321,1.2249970678052569,340.2917908659675
0.5,0.24894001214897388,-8.639297570179329,0.4294418340306743,-0.08032620094473686,0.0,0.0,0.0,0.0,8.650337282064804,288.148381889921,101322.00945301808,1.2249829893917479,340.2913314060506
0.55,0.07429714477655536,-9.691062117000477,-0.44689577257055413,-1.068035288734468,0.0,0.0,0.0,0.0,9.759974393669552,288.1495170685589,101324.10745177993,1.225003528216312,340.2920017049207
