time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.1397311289365461,1.7627438589649809,-3.715858609162702,4.766794849065158,0.0,0.0,0.0,0.0,6.295808466645204,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.07548082992578194,2.532066614992046,-5.899255376021597,7.17304779595314,0.0,0.0,0.0,0.0,9.626276020211824,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.006425485215213786,3.1118508620901517,-4.395977767088689,7.40475583043028,0.0,0.0,0.0,0.0,9.156344533978638,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.11087289667409873,1.78642484384151,-6.3218761006116,6.241613959415801,0.0,0.0,0.0,0.0,9.06174243578753,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.05098253694854557,1.7750648816467098,-5.920670041597784,6.116536646667688,0.0,0.0,0.0,0.0,8.695815638889647,288.1496686135098,101324.38753469368,1.2250062701440432,340.2920911888949
0.25,-0.30174071171302813,2.9444345141437855,-5.005558517148122,7.301827526059079,0.0,0.0,0.0,0.0,9.329629997861078,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.44080011924928486,1.991015577224276,-5.7946691864842395,6.375758815957784,0.0,0.0,0.0,0.0,8.842659921584852,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.5830831693791811,2.6780898947837266,-5.192019350338127,7.05028927631106,0.0,0.0,0.0,0.0,9.156189671391424,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.13814488408169617,1.7604249185712924,-6.012705478389105,6.132221476253312,0.0,0.0,0.0,0.0,8.766747589476925,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.4537404696493562,1.3488719978305077,-6.423550352513395,5.7726106382006135,0.0,0.0,0.0,0.0,8.74096610095664,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.24463701195885867,2.188075711355972,-5.6148792171917785,6.598298735134663,0.0,0.0,0.0,0.0,8.935999672132816,288.14840985942226,101322.0611448816,1.2249834954416918,340.2913479214628
0.55,-0.33440512587994153,2.257950755688146,-5.571802871901807,6.643329464009538,0.0,0.0,0.0,0.0,8.959751962293552,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.006485390656779777,2.2530340648613234,-5.586895966575042,6.621957689647403,0.0,0.0,0.0,0.0,8.952088732929225,288.1499578449607,101324.92208929766,1.2250115032693054,340.2922619736663
0.65,-0.48999939006566534,2.359653376606808,-5.491698038577888,6.715241675361825,0.0,0.0,0.0,0.0,8.990060186849053,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.1526262621861572,1.3766414615374245,-6.482317412437568,5.7958339453897425,0.0,0.0,0.0,0.0,8.803821435703203,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.08319891366025267,2.1279302485499954,-5.686734299320274,6.541645015112213,0.0,0.0,0.0,0.0,8.92525370157634,288.14945920706117,101324.00051326616,1.2250024813199518,340.29196753896747
0.8,-0.01946015356904643,2.1869134089685596,-5.654084880033379,6.556817975800527,0.0,0.0,0.0,0.0,8.929900786499784,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.144561128171561,2.1670030868387444,-5.696080761241728,6.463695832705415,0.0,0.0,0.0,0.0,8.883726821255262,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.7063100013411943,1.903063333173946,-5.877316454267379,6.301544311627803,0.0,0.0,0.0,0.0,8.824622341215624,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.3836310302791255,2.6312407130914965,-5.215769850721497,7.046932987746522,0.0,0.0,0.0,0.0,9.153521036175954,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.2999534270270103,2.0483306206811505,-5.75745164224612,6.383814041566665,0.0,0.0,0.0,0.0,8.837250107455729,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.6062968558418192,2.498180494928551,-5.3949032369172345,6.790012556295775,0.0,0.0,0.0,0.0,9.024974085037352,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.116696130275383,1.628665062811181,-6.176896627755478,5.888272908187425,0.0,0.0,0.0,0.0,8.687828248652982,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.3374742222268182,2.823727582657035,-5.030848117128554,7.2004687648813706,0.0,0.0,0.0,0.0,9.226571447331143,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.32574204718699107,1.1343453794037774,-6.765595342856515,5.4615314581053624,0.0,0.0,0.0,0.0,8.768599982376374,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,0.12335348104952307,2.066544407818359,-5.83525878989407,6.396564313954532,0.0,0.0,0.0,0.0,8.901510318877238,288.14919820237316,101323.51813052825,1.2249977589332812,340.29181342134535
1.3,-0.3996237536869386,2.5203503533532796,-5.349633346299783,6.817633533231702,0.0,0.0,0.0,0.0,9.025013564362991,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,-0.22912873895883068,1.6302646648314507,-6.145295227101169,6.037167251026294,0.0,0.0,0.0,0.0,8.767542684383965,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,0.2706826955006161,1.941917409913931,-5.887656516642982,6.313149419010616,0.0,0.0,0.0,0.0,8.848242654428589,288.1482405624792,101321.74825888278,1.2249804323681204,340.29124795510614
1.45,-0.24588098149817844,2.080904802654881,-5.874600864315342,6.32987928630464,0.0,0.0,0.0,0.0,8.883044066755227,288.15,101325.0,1.2250122659906946,340.29228686527705
