time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.29510473488084554,0.23578410652336843,2.880697922635198,6.76178175084742,0.0,0.0,0.0,0.0,7.353618640673242,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.09173690429837132,-0.8117286949019918,3.0497113674323986,9.167126063231033,0.0,0.0,0.0,0.0,9.695145339701895,288.14940371012204,101323.89794497027,1.225001477206532,340.29193476923126
0.1,0.06950173907284779,0.028970185122246986,3.5738403106629204,8.939019666554886,0.0,0.0,0.0,0.0,9.627006099343673,288.149548238696,101324.16505986919,1.2250040921823475,340.2920201102059
0.15,0.2567571454943313,0.38493469366907884,4.173421036759715,9.833653066893145,0.0,0.0,0.0,0.0,10.689543980379874,288.14833107855424,101321.91554599121,1.2249820700661722,340.2913014029871
0.2,0.059174096934308744,-1.0259184702978643,2.65783560724172,8.110209311280851,0.0,0.0,0.0,0.0,8.596051064041376,288.1496153683699,101324.28912782056,1.2250053067704312,340.29205974880875
0.25,-0.055238888294031105,-0.5412236162849032,3.2323050875363273,8.866311798638995,0.0,0.0,0.0,0.0,9.452629480331003,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.5104267649644154,-0.33947834559541,3.265545315754829,8.920358602817778,0.0,0.0,0.0,0.0,9.505357929044106,288.14668222602774,101318.86825746305,1.2249522378093536,340.2903277881606
0.35,-0.25459327158189954,-0.6785599204719674,2.993835426989627,8.637412772770826,0.0,0.0,0.0,0.0,9.166700253460549,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.23643132658927773,-0.5781326010381121,3.041679337776838,8.64804878115858,0.0,0.0,0.0,0.0,9.185575551893308,288.1484631963771,101322.15971969068,1.2249844604633837,340.29137941582957
0.45,0.303391215640176,0.599252829283349,4.389303222384363,9.927451985959747,0.0,0.0,0.0,0.0,10.871034433988974,288.1480279570983,101321.35533354015,1.2249765857273796,340.29112241596766
0.5,-0.2875028945076632,-0.23569956499138514,3.546978620083337,9.081096782353631,0.0,0.0,0.0,0.0,9.752073132762023,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.03712956665738289,-0.46931513451966445,3.2889423037447965,8.89393997563217,0.0,0.0,0.0,0.0,9.494185929451735,288.1497586578167,101324.55395341424,1.2250078993327271,340.2921443580748
0.6,0.389454248378179,-0.3671567582025494,3.214490335837714,8.968094752899288,0.0,0.0,0.0,0.0,9.533859433685164,288.14746854738553,101320.32146977379,1.2249664644463625,340.2907920957278
0.65,-0.0493457611378265,-0.4531640321067828,3.1381288553016837,8.837829082026,0.0,0.0,0.0,0.0,9.389378745986171,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.19098006486173427,0.3254560445005075,4.125654675819977,9.673962930327553,0.0,0.0,0.0,0.0,10.522001089068981,288.14875862957837,101322.70572660997,1.2249898057255957,340.2915538629612
0.75,-0.15379813221295816,0.20176982422063533,3.9393833839495502,9.369495101363917,0.0,0.0,0.0,0.0,10.165967291024808,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.31827209993979194,-0.4955477181148762,3.2667857241406533,8.82156996718346,0.0,0.0,0.0,0.0,9.420061209689205,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.20393432842596465,-0.6234306931527671,2.820155491762269,8.617592444759822,0.0,0.0,0.0,0.0,9.088720612432938,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.34584711593173056,0.005574206164544349,3.630589648139414,9.288174541462107,0.0,0.0,0.0,0.0,9.97253220489241,288.1477519937464,101320.84531538875,1.2249715927731208,340.29095946517134
0.95,-0.3619909444252657,-0.6652799401132774,3.1792754520220483,8.677280219034657,0.0,0.0,0.0,0.0,9.265289083358235,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.08762419196649801,-0.4943626709321354,3.2612748802998373,8.775688430448133,0.0,0.0,0.0,0.0,9.375127504390917,288.1494304427522,101323.94735165431,1.2250019608834473,340.2919505542686
1.05,-0.022554430828567062,-0.5089975799507691,3.2733131108253977,8.77278923904241,0.0,0.0,0.0,0.0,9.377392403571235,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,0.020321009880733217,-0.2984217902810482,3.2790403420710668,8.928465640361035,0.0,0.0,0.0,0.0,9.516231387526874,288.14986791343574,101324.75587853006,1.2250098761175428,340.2922088711001
1.15,-0.2550819390106235,-0.8249473543221091,2.778920326921976,8.48454436734944,0.0,0.0,0.0,0.0,8.966071014792615,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.2018721768876315,-1.1673403598366736,2.5156784653993105,8.128486293356728,0.0,0.0,0.0,0.0,8.588574449713157,288.14868783085024,101322.5748792326,1.2249885247651455,340.29151205779993
1.25,0.22578505906161106,-0.4826691648057231,3.2474071793289165,8.763495211704106,0.0,0.0,0.0,0.0,9.358283562522137,288.14853239711607,101322.28761330248,1.224985712508247,340.29142027742785
1.3,0.20066833725305352,-0.5402806359093928,3.2636063612647446,8.751258734753854,0.0,0.0,0.0,0.0,9.35561644625473,288.14869565580784,101322.58934099952,1.2249886663419491,340.29151667827324
1.35,-0.34265156466177055,-0.7591805255617499,2.868802330976332,8.413677810382497,0.0,0.0,0.0,0.0,8.921679000139505,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.3688154317088897,-0.056366431270236717,3.6473745225808982,9.255823471571496,0.0,0.0,0.0,0.0,9.948707766310166,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,-0.35361042840358975,-1.1414593889192468,2.5273995415984714,8.227718725697711,0.0,0.0,0.0,0.0,8.68251308139647,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,0.1454722753417138,-0.111263171176255,3.541209498984104,9.17761099005466,0.0,0.0,0.0,0.0,9.83773793581266,288.14905443021024,101323.25241498572,1.2249951576535942,340.2917285269634
1.55,0.32819020377814456,0.09903879999700854,3.7663802359247747,9.366730147674604,0.0,0.0,0.0,0.0,10.096091442970685,288.14786676367544,101321.05742571774,1.2249736692824837,340.2910272345103
1.6,-0.40531630075975095,-0.3616753769092515,3.328079419031178,8.791620081689471,0.0,0.0,0.0,0.0,9.407417571172598,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.2827392179843908,-0.5989696778481239,3.1565968335602936,8.61533569237397,0.0,0.0,0.0,0.0,9.19493759287779,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,-0.2479233224246615,0.5847464234173884,4.2943641251804685,9.909676979136643,0.0,0.0,0.0,0.0,10.815969186816648,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,-0.1672762935958789,-0.07245289643525868,3.635948703790199,9.280597168849948,0.0,0.0,0.0,0.0,9.967690615647195,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,-0.012470393122112539,-0.04311520378042613,3.5990408690037325,9.287250380101295,0.0,0.0,0.0,0.0,9.960319960736593,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,-0.005496354439639459,-0.9710917311406513,2.7564667547587822,8.306999558479271,0.0,0.0,0.0,0.0,8.806098442838064,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,0.0011728839119813546,0.18086318705603022,3.862310416711571,9.42220595638885,0.0,0.0,0.0,0.0,10.184700208257496,288.14999237625454,101324.9859098337,1.225012128052385,340.2922823636255
1.95,-0.12867247027639195,-0.6067361037400529,3.1504052929271706,8.719973605747553,0.0,0.0,0.0,0.0,9.291454240011042,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,-0.10167494180133232,-1.1595328685137916,2.485733109912142,8.190987698535896,0.0,0.0,0.0,0.0,8.638035948318556,288.15,101325.0,1.2250122659906946,340.29228686527705
2.05,0.17595070568324328,-0.22318007335600223,3.4783641529638443,9.085945970562385,0.0,0.0,0.0,0.0,9.731559006949807,288.148856320413,101322.88627512754,1.224991573246255,340.291611547338
2.1,-0.5455967208747398,-0.6552066594436474,3.0951219804293166,8.60636509147281,0.0,0.0,0.0,0.0,9.16943814680255,288.15,101325.0,1.2250122659906946,340.29228686527705
2.15,-0.12664432166456233,-0.491357929807708,3.2788884058677987,8.690838180315295,0.0,0.0,0.0,0.0,9.301785316257586,288.15,101325.0,1.2250122659906946,340.29228686527705
2.2,-0.19140810766382688,-0.24254433582083634,3.4021482200141366,8.887326881722524,0.0,0.0,0.0,0.0,9.519349734533968,288.15,101325.0,1.2250122659906946,340.29228686527705
2.25,0.3059382083820066,-1.224305967701755,2.4643013539249616,8.084804768747379,0.0,0.0,0.0,0.0,8.540244400148445,288.1480114016455,101321.32473673245,1.2249762861921727,340.2911126403087
2.3,0.19793381451760247,-0.8992844981961132,2.78840069201112,8.461283783075778,0.0,0.0,0.0,0.0,8.954173009588606,288.1487134302056,101322.6221909214,1.2249889879338243,340.2915271736819
2.35,0.040557826266138644,-1.1265329454253719,2.591865758711098,8.216551421071607,0.0,0.0,0.0,0.0,8.688990841485658,288.14973637412925,101324.51276897144,1.2250074961495994,340.2921312000489
2.4,-0.46512408619081563,-0.2243379251506354,3.6008071090531772,9.1080767580006,0.0,0.0,0.0,0.0,9.796591324072853,288.15,101325.0,1.2250122659906946,340.29228686527705
2.45,-0.11572292018970014,0.512881897055543,4.179242419154297,9.671197396705827,0.0,0.0,0.0,0.0,10.5480412458634,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,-0.2444946177049415,-0.9178453334803948,2.7802662114827665,8.331300220184275,0.0,0.0,0.0,0.0,8.83079178906099,288.15,101325.0,1.2250122659906946,340.29228686527705
2.55,0.2212905693904258,-0.18221438445782617,3.3921773867311913,9.069394865507633,0.0,0.0,0.0,0.0,9.684729873953636,288.14856161129893,101322.34160564617,1.2249862410790184,340.29143752779424
2.6,0.05971994676571268,-0.19412214958789326,3.5156292770494026,9.192361229939237,0.0,0.0,0.0,0.0,9.843619131411858,288.149611820346,101324.28257041857,1.2250052425754367,340.29205765377844
2.65,0.20769086739193265,-0.6710957842722507,3.0394034064922764,8.664162641031934,0.0,0.0,0.0,0.0,9.206305278955195,288.1486500093619,101322.50497912687,1.2249878404618786,340.29148972500366
2.7,0.5163290537379213,-0.18880959866731956,3.4311220704568037,8.961096041878367,0.0,0.0,0.0,0.0,9.597368910211424,288.14664386115066,101318.79735518935,1.2249515436902996,340.2903051344258
2.75,-0.46985533550182823,-0.3965670772727087,3.2939258185811524,8.841857335866294,0.0,0.0,0.0,0.0,9.443815642678796,288.15,101325.0,1.2250122659906946,340.29228686527705
2.8,-0.2602170274215692,-0.2091237214954379,3.4432216837433502,9.05376913798453,0.0,0.0,0.0,0.0,9.68866574396153,288.15,101325.0,1.2250122659906946,340.29228686527705
2.85,-0.038548753681269185,-0.9906657818931925,2.780548427925268,8.42039717617168,0.0,0.0,0.0,0.0,8.922777418266788,288.15,101325.0,1.2250122659906946,340.29228686527705
2.9,0.5026420049576569,0.47987816535071026,4.162897462264051,9.800901449097818,0.0,0.0,0.0,0.0,10.65915885751932,288.14673282696776,101318.96177331213,1.2249531533106386,340.2903576670569
2.95,-0.5423992532537028,0.11717357316813642,3.728166555421128,9.313581539833217,0.0,0.0,0.0,0.0,10.032734253947512,288.15,101325.0,1.2250122659906946,340.29228686527705
3.0,-0.46355092724818564,0.4271827643496863,4.066840390316403,9.63929016884773,0.0,0.0,0.0,0.0,10.470797048635353,288.15,101325.0,1.2250122659906946,340.29228686527705
3.05,0.34891754838963396,0.17931670942632433,3.884349955241105,9.418588554798424,0.0,0.0,0.0,0.0,10.189707523851748,288.14773203593546,101320.80843069543,1.2249712316807153,340.2909476804832
3.1,0.47620076266184486,0.5790958411872891,4.323046582529548,9.93008119584126,0.0,0.0,0.0,0.0,10.845763979729643,288.1469046950427,101319.27940407865,1.2249562628505242,340.29045915187925
3.15,-0.026062111473227373,0.25591243661332796,3.8737416460060725,9.591412261448983,0.0,0.0,0.0,0.0,10.347296974779892,288.15,101325.0,1.2250122659906946,340.29228686527705
3.2,0.611370062278394,-0.010948046547038917,3.5667185272376485,9.210623912575477,0.0,0.0,0.0,0.0,9.877104523653209,288.1460260945952,101317.65566402565,1.2249403667498222,340.28994035474363
3.25,0.09284453467617453,-0.22226335816494752,3.471039805324599,9.079137449652245,0.0,0.0,0.0,0.0,9.722564227620637,288.1493965105246,101323.88463882916,1.2250013469433136,340.29193051802525
3.3,0.3551585852218458,0.5441698690382087,4.265298338418604,9.722252835486106,0.0,0.0,0.0,0.0,10.630667474773311,288.14769146919605,101320.7334579904,1.2249704977156253,340.290923726634
3.35,0.30292842157516536,-0.6032946772702881,3.1748964120562175,8.740165076189209,0.0,0.0,0.0,0.0,9.318498658794109,288.14803096525975,101321.3608930469,1.2249766401535787,340.29112419222594
3.4,0.1642902479013213,0.07273115670870825,3.601693011958067,9.218056288539955,0.0,0.0,0.0,0.0,9.896971461625762,288.14893211338864,101323.02635302712,1.2249929445702086,340.29165630148424
3.45,0.507935142848509,0.2965708099522077,4.20570729710259,9.830984007329626,0.0,0.0,0.0,0.0,10.696923607588705,288.14669842157144,101318.89818852034,1.22495253082838,340.2903373513226
3.5,-0.035359617386033715,-0.05814004803643203,2.9079202544822187,8.72120234612823,0.0,0.0,0.0,0.0,9.193408009749495,288.15,101325.0,1.2250122659906946,340.29228686527705
3.55,0.3721536326983327,-1.0980332731107736,6.692066970222597,11.203943691411101,0.0,0.0,0.0,0.0,13.096480124182728,288.14758100138744,101320.52929908306,1.2249684990475767,340.2908584975911
