time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.20934265857038364,-0.95444561930236,-5.792367434682557,-0.8826999961256219,0.0,0.0,0.0,0.0,5.93646748679184,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.4690266834602786,-3.0200514149042714,-10.478607839978865,-2.97226500681211,0.0,0.0,0.0,0.0,11.302932897414353,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.28770699305216363,-1.766990667089154,-8.466092674553648,-1.726230568475911,0.0,0.0,0.0,0.0,8.819118616236645,288.14812990454516,101321.54374694056,1.224978430247757,340.2911826138602
0.15,0.5354711266403962,-2.399179571643547,-9.526745987391713,-2.361256635248027,0.0,0.0,0.0,0.0,10.103983601668139,288.14651943767683,101318.56740797557,1.2249492925525112,340.29023166470586
0.2,0.04507674697860595,-1.8003354396486895,-8.625957503250087,-1.7462199689662015,0.0,0.0,0.0,0.0,8.983186223336785,288.14970700114463,101324.45848219562,1.225006964698582,340.29211385594874
0.25,0.09954806815393927,-2.2664993170884746,-9.181765163804494,-2.1436125588639134,0.0,0.0,0.0,0.0,9.697262782875143,288.14935293755696,101323.80410823846,1.2250005585723847,340.2919047891325
0.3,0.2330588159485305,-2.0972232634306343,-8.950457128258757,-2.04473740482633,0.0,0.0,0.0,0.0,9.417535732672775,288.14848511769634,101322.20023364694,1.2249848570844053,340.2913923599136
0.35,-0.09958321395575276,-1.8489274244897242,-8.839296488301134,-1.7517480480344545,0.0,0.0,0.0,0.0,9.198930168933531,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.2947103437629316,-2.083422013430859,-9.064523251860543,-2.0189712953153083,0.0,0.0,0.0,0.0,9.517482553746863,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.2163154666695296,-2.5329080858105693,-9.345624804127047,-2.411846991631706,0.0,0.0,0.0,0.0,9.978643808740854,288.1485939494666,101322.40137162572,1.224986826172096,340.2914566228076
0.5,0.28294933665575833,-1.8188204739190208,-8.711579374344648,-1.6868212145679815,0.0,0.0,0.0,0.0,9.057874415213025,288.14816082931173,101321.6009003693,1.224978989765495,340.2912008743034
0.55,-0.07859447613917045,-1.3875703659162084,-8.264377745702932,-1.3115250108658956,0.0,0.0,0.0,0.0,8.482062773769451,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.07725030506471862,-1.211586461723537,-8.13219544936285,-1.1286126205552465,0.0,0.0,0.0,0.0,8.299054827397287,288.1494978730171,101324.07197493644,1.2250031809085506,340.29199037037205
