time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.2587180267483557,-7.1024177599017415,-3.627011330799962,-1.7065506565982513,0.0,0.0,0.0,0.0,8.155480634116847,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.37717060188930274,-10.535468168494823,-5.202621993490797,-2.200274360403635,0.0,0.0,0.0,0.0,11.954270048713616,288.1475483910877,101320.4690310628,1.2249679090375793,340.2908392418556
0.1,0.20873036476478143,-9.940185045033447,-5.17252416310653,-2.495462553687105,0.0,0.0,0.0,0.0,11.479965953968769,288.14864325262903,101322.49249161754,1.2249877182125055,340.2914857352943
0.15,0.48933811841304126,-9.6500132790226,-4.556491575312306,-1.6593146475164766,0.0,0.0,0.0,0.0,10.79989337265268,288.1468193022303,101319.12158883704,1.2249547178719944,340.290408729055
0.2,0.28685086486963174,-8.259048986570424,-3.37338806485831,-0.469598333496428,0.0,0.0,0.0,0.0,8.933765152136084,288.1481354693783,101321.55403155285,1.224978530931537,340.29118589978066
0.25,0.5526931480022079,-9.762333265699631,-4.826187420972317,-1.9519580558246032,0.0,0.0,0.0,0.0,11.063696311117528,288.146407494538,101318.36052604929,1.2249472672184993,340.29016556437534
0.3,-0.3041235092991826,-9.803922267856553,-4.867312794406388,-2.1221574006513024,0.0,0.0,0.0,0.0,11.149492262246957,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.3204096568337589,-9.081424809645567,-4.101701407770709,-1.2061289119018666,0.0,0.0,0.0,0.0,10.037478665674952,288.1479173372306,101321.15089259198,1.2249745843005535,340.29105709717504
0.4,0.29362009300168135,-9.906035679985338,-4.911729199942137,-2.035048644397471,0.0,0.0,0.0,0.0,11.242599771039206,288.14809146939547,101321.47271327696,1.2249777348459159,340.2911599186878
0.45,0.0970679032994865,-9.489094434030088,-4.502009612068944,-1.7507587768863204,0.0,0.0,0.0,0.0,10.64782419182184,288.1493690586285,101323.83390283873,1.2250008502528207,340.291914308276
0.5,0.10429436313680496,-9.86817060768611,-4.870740599872551,-2.065232032938207,0.0,0.0,0.0,0.0,11.196878515172028,288.1493220866396,101323.74709028972,1.2250000003832708,340.29188657233345
0.55,0.41722193312078315,-9.350614034163076,-4.400076349251163,-1.6666484166923834,0.0,0.0,0.0,0.0,10.467682247756194,288.1472880574347,101319.98790209256,1.2249631988937002,340.29068551995556
0.6,0.41541232095597486,-9.219492732454857,-4.2505871860712094,-1.4612746117809627,0.0,0.0,0.0,0.0,10.256795852566057,288.14729981991377,101320.00964057699,1.2249634117086416,340.29069246546953
0.65,0.31141784386013704,-9.417652274436481,-4.4636713327296125,-1.6539508628773532,0.0,0.0,0.0,0.0,10.552349955609108,288.1479757840149,101321.2589103617,1.2249756417681672,340.2910916088196
0.7,0.487446978715047,-8.638608326938918,-3.6489455477333785,-0.8416454391252665,0.0,0.0,0.0,0.0,9.415345159991853,288.14683159463834,101319.14430653708,1.2249549402736009,340.29041598748756
0.75,0.022935096615203154,-8.72274071808889,-3.726690438353796,-0.9248285976978144,0.0,0.0,0.0,0.0,9.530463535077567,288.149850921872,101324.7244748746,1.2250095686854579,340.2921988379585
0.8,0.41610435521710015,-9.359329790267386,-4.401603516065309,-1.547849957306485,0.0,0.0,0.0,0.0,10.457868192225352,288.14729532169105,101320.00132731668,1.2249633303236678,340.29068980935693
0.85,0.16570195136174373,-8.865096996286562,-3.899099606247252,-0.9500990725903171,0.0,0.0,0.0,0.0,9.73116697733337,288.1489229373161,101323.00939412574,1.2249927785472665,340.29165088320815
0.9,0.0480341957553612,-9.658464060883565,-4.662579588489619,-1.8176262627345938,0.0,0.0,0.0,0.0,10.877929107388134,288.1496877777276,101324.42295373399,1.2250066168857232,340.2921025049441
0.95,0.23557128169520625,-9.275427702428923,-4.354858844213534,-1.532851153326473,0.0,0.0,0.0,0.0,10.360887378707725,288.14846878666896,101322.17005140515,1.2249845616081654,340.2913827167809
1.0,0.7794182073085731,-9.22781359633126,-4.261828096873576,-1.4326999120580868,0.0,0.0,0.0,0.0,10.264908744550452,288.14493378165247,101315.63699164147,1.2249206042704839,340.28929536327274
1.05,0.6304773210078731,-9.102163052754062,-4.1092122539541185,-1.3037797601842922,0.0,0.0,0.0,0.0,10.071486446897202,288.1459018974134,101317.42613711653,1.224938119721917,340.28986701856627
1.1,0.2222277291638861,-8.770212130653452,-3.7820754836359365,-1.0174908488319883,0.0,0.0,0.0,0.0,9.604998876003984,288.1485555197604,101322.3303475357,1.2249861308650976,340.29143393086775
1.15,0.5065109564191932,-9.067092754202472,-4.077008743860353,-1.2513372414170543,0.0,0.0,0.0,0.0,10.019980848413931,288.14670767878323,101318.91529681839,1.2249526983151668,340.29034281753076
1.2,0.34791539076156297,-8.490532125852384,-3.501449268123912,-0.7388259844271221,0.0,0.0,0.0,0.0,9.213856228129545,288.14773854996,101320.82046947944,1.22497134953756,340.29095152688444
1.25,0.34260469057269227,-8.738613791312597,-3.7490445486672987,-0.9073534324721302,0.0,0.0,0.0,0.0,9.552067643867984,288.14777306951123,101320.88426622159,1.2249719740925156,340.29097190998834
1.3,0.38765597811186603,-8.863141880449879,-3.9180553216020275,-1.1176190250359879,0.0,0.0,0.0,0.0,9.7547687712852,288.14748023614226,101320.34307206798,1.224966675927899,340.29079899770795
1.35,0.8050254430168066,-8.675744434842017,-3.68654281912025,-0.8184875684122964,0.0,0.0,0.0,0.0,9.461979779916293,288.1447673346204,101315.32938848996,1.2249175928783176,340.28919707913724
1.4,0.06722946571876381,-9.482534303856024,-4.4926153747433775,-1.701514705497561,0.0,0.0,0.0,0.0,10.630014206115215,288.1495630084728,101324.19235711543,1.2250043594142366,340.29202883143614
