time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.15247987657426137,-5.211754396740911,-1.6859602320067333,-3.8883803190175374,0.0,0.0,0.0,0.0,6.717465839226824,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.0927257157361126,-8.221897865656054,-2.884357947923969,-6.2477776706230435,0.0,0.0,0.0,0.0,10.721653375602461,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.03173753834720042,-6.899567303853087,-2.117325776913426,-5.126062295433279,0.0,0.0,0.0,0.0,8.852322411810546,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.22568928200307334,-7.19665648276526,-2.084619466889106,-5.21853083589075,0.0,0.0,0.0,0.0,9.130748432511043,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.4599902664656428,-7.536947019183368,-2.628007281677468,-5.659656538104723,0.0,0.0,0.0,0.0,9.78487121897056,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.4218646356407124,-7.822348893436192,-2.779649689250297,-5.8749756438097105,0.0,0.0,0.0,0.0,10.17009997104006,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.10278272897507448,-8.116918486610835,-3.1833672519073644,-6.322616628796518,0.0,0.0,0.0,0.0,10.770035924431042,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.21785470700614518,-7.2269315586077445,-2.287615128901506,-5.514309363306218,0.0,0.0,0.0,0.0,9.373864223735387,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.06865033423549569,-6.883959363697758,-1.9392843536121447,-5.075688070229272,0.0,0.0,0.0,0.0,8.769967486340793,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.46897301806645475,-7.281771102520121,-2.2607333028707197,-5.411031649561932,0.0,0.0,0.0,0.0,9.349565175384724,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.17329119008276272,-6.880295925142155,-1.9038794989509684,-4.9721541602069195,0.0,0.0,0.0,0.0,8.69974402824109,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.3891541370694225,-7.755657871966714,-2.7004888631185815,-5.793881586462207,0.0,0.0,0.0,0.0,10.050469290773071,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.4066571432325487,-7.03361984029805,-2.047726314549995,-5.246086201892852,0.0,0.0,0.0,0.0,9.010350245957447,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.36149046487939157,-6.958707864186808,-1.972471347352636,-5.107624571198606,0.0,0.0,0.0,0.0,8.8544953055233,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.08712725184408673,-7.300775268352485,-2.3496037247353123,-5.4843537835960365,0.0,0.0,0.0,0.0,9.428684616950633,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.19584679671551303,-8.3060370075181,-3.370257897104211,-6.458050197564027,0.0,0.0,0.0,0.0,11.047864111108096,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.43368175003157217,-7.472950948473922,-2.4481545048840703,-5.6255847427468835,0.0,0.0,0.0,0.0,9.66879827361746,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.007484384771072716,-7.1503465936188775,-2.0963963831544934,-5.232643194377722,0.0,0.0,0.0,0.0,9.10510236097584,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.395838006024249,-8.016202383536283,-3.0509584221690207,-6.206817190739433,0.0,0.0,0.0,0.0,10.587371136730564,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.36951933063175246,-7.740856789652819,-2.7260574753871953,-5.903171371729091,0.0,0.0,0.0,0.0,10.109386007123799,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.5487310354663872,-7.577879720984237,-2.542479426181283,-5.726342454067246,0.0,0.0,0.0,0.0,9.832571413394978,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.7983843406126294,-8.107801361110287,-3.052838759645021,-6.3011483370312416,0.0,0.0,0.0,0.0,10.712643827220447,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,0.11515913159051275,-7.5987323643455404,-2.641762157666273,-5.747869669146402,0.0,0.0,0.0,0.0,9.88724666305656,288.1492514656446,101323.6165703053,1.2249987226304082,340.2918448721606
1.15,-0.14669498027194167,-7.043907985696241,-2.0008043219124474,-5.276837305767243,0.0,0.0,0.0,0.0,9.025789139852298,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.45894352202850774,-7.903508797422655,-2.841057024884607,-6.101654799033165,0.0,0.0,0.0,0.0,10.381100501206408,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.48586160891661007,-7.233574846492218,-2.2571942916090197,-5.346912902415004,0.0,0.0,0.0,0.0,9.274104200185013,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.3275409834236146,-8.481033501531504,-3.4398901212043147,-6.599709998353527,0.0,0.0,0.0,0.0,11.28348108353208,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,-0.04249010408534275,-7.277440254831487,-2.2146172678466125,-5.378586100667512,0.0,0.0,0.0,0.0,9.31637562295445,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.2700952001670093,-7.542267738166601,-2.5449014016715847,-5.61659229059967,0.0,0.0,0.0,0.0,9.7420960135508,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,-0.29928498585304814,-7.388620437590366,-2.413976313129323,-5.505617946952908,0.0,0.0,0.0,0.0,9.525272835406733,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.8014522587671497,-7.101699496280191,-2.0637242613614033,-5.1577503923203825,0.0,0.0,0.0,0.0,9.016400760385435,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.5656256811788826,-7.532538440469331,-2.533706939792162,-5.675244289153126,0.0,0.0,0.0,0.0,9.765613342512813,288.15,101325.0,1.2250122659906946,340.29228686527705
