time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.1870281238365859,3.4441660337720648,-5.327528816982602,0.6577877721133845,0.0,0.0,0.0,0.0,6.377893674020532,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.07859784619242764,4.189730057983185,-9.31451545971738,-0.0962187104038909,0.0,0.0,0.0,0.0,10.21387753247089,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.11226736720149501,3.610515804062793,-8.490887857207495,-0.19314637243418697,0.0,0.0,0.0,0.0,9.228667644695271,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.30291295236147503,4.230769915677647,-8.588129587508174,0.1818898976552973,0.0,0.0,0.0,0.0,9.575409538296805,288.1480310658096,101321.36107887719,1.2249766419728112,340.2911242515986
0.2,-0.24106293629270614,3.8826969173677135,-8.524516228293708,0.017016276914399275,0.0,0.0,0.0,0.0,9.367123455589745,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.038478197992631594,4.157584325192302,-8.54106287045038,0.14384374333367797,0.0,0.0,0.0,0.0,9.500313331704755,288.14974989171304,101324.53775200545,1.2250077407258826,340.292139181884
0.3,0.20458538492960618,4.821570174613752,-7.668225575485779,0.9324210771611094,0.0,0.0,0.0,0.0,9.105966807011399,288.1486701949979,101322.54228537712,1.224988205680063,340.2915016441989
0.35,0.0395144207159137,4.648771022492934,-7.928367551528462,0.9937026332213872,0.0,0.0,0.0,0.0,9.24432414917232,288.14974315626534,101324.52530363224,1.2250076188601067,340.29213520475076
0.4,0.12430398256133682,4.480657363407088,-8.084847376307097,0.7230355885560753,0.0,0.0,0.0,0.0,9.271668025158824,288.14919202411335,101323.506712036,1.2249976471495123,340.29180977321573
0.45,0.08863839996532324,5.080419778837244,-7.4688748856106,1.245305529484396,0.0,0.0,0.0,0.0,9.118417793009368,288.1494238504002,101323.93516780634,1.2250018416071609,340.29194666162806
0.5,0.0640802312882946,4.767648188325865,-7.754882512038641,1.0483513475271167,0.0,0.0,0.0,0.0,9.16338979696005,288.1495834784966,101324.23018946961,1.2250047297816635,340.2920409185372
0.55,0.09880222840447594,4.9218727453787565,-7.599579623809497,1.1162175224248156,0.0,0.0,0.0,0.0,9.122739902994654,288.14935778551535,101323.81306812486,1.2250006462870575,340.29190765174695
0.6,0.29334878605586806,3.950962454336097,-8.594584823951548,-0.051596578827035666,0.0,0.0,0.0,0.0,9.459368626849175,288.14809323289063,101321.4759724678,1.2249777667525827,340.29116095999575
0.65,-0.11444851035667092,4.370555005648204,-8.248968962565977,0.4658405743549514,0.0,0.0,0.0,0.0,9.346884370927498,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.0610899327480568,3.346386942720762,-9.243967053897725,-0.5296548599119615,0.0,0.0,0.0,0.0,9.845291602313614,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.009085620831883023,4.94157756392731,-7.659263044445847,0.8122441180716443,0.0,0.0,0.0,0.0,9.151133247399779,288.14994094346457,101324.89085206289,1.2250111974665232,340.29225199370927
0.8,0.2955730981086084,4.1491200100833785,-8.30971493556706,0.2871963126897724,0.0,0.0,0.0,0.0,9.292418462945111,288.14807877486226,101321.44925196958,1.2249775051655505,340.2911524228244
0.85,0.47575371792749815,4.646618255674524,-7.993859767494187,0.7356665924530725,0.0,0.0,0.0,0.0,9.27545473449046,288.14690760083346,101319.28477430086,1.2249563154238796,340.29046086769307
0.9,0.48020223916129523,4.5244531390441045,-7.995751698134746,0.47150445218104314,0.0,0.0,0.0,0.0,9.199186805041913,288.1468786854454,101319.23133548179,1.2249557922689651,340.29044379370976
0.95,0.4014302424000003,4.306606948905419,-8.078320631708733,0.5713694366379718,0.0,0.0,0.0,0.0,9.172381952043613,288.1473907034244,101320.17760442734,1.2249650560371914,340.2907461304012
1.0,-0.11638917652341936,4.2934652162574425,-8.26862603410086,0.5783670306239883,0.0,0.0,0.0,0.0,9.334802005245527,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.28461457465398277,4.14035573722011,-8.325066792724934,0.314752835487769,0.0,0.0,0.0,0.0,9.303136679717788,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.2961199076430772,4.477056846610099,-8.007199842293613,0.8677482244217668,0.0,0.0,0.0,0.0,9.214785635227353,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.054011434619043903,3.842412204772617,-8.69809504084245,0.20059359668725713,0.0,0.0,0.0,0.0,9.511110696545673,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.23766248496489178,5.496942578231861,-6.919013088644918,1.6738819218392202,0.0,0.0,0.0,0.0,8.993942434632222,288.1484551938477,101322.14492979365,1.2249843156741576,340.2913746905019
1.25,0.051354535441780966,4.070211178264091,-8.466855041863859,0.5017827311586782,0.0,0.0,0.0,0.0,9.407764837882082,288.1496661955196,101324.38306579865,1.2250062263949124,340.2920897611249
1.3,-0.07833784602280203,5.2425506774578965,-7.328270138585855,1.3756492427506943,0.0,0.0,0.0,0.0,9.114839091771392,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,0.2657707713137618,4.338360465330891,-8.219518978364643,0.2924527531346005,0.0,0.0,0.0,0.0,9.298784456887827,288.1482724899864,101321.80726561775,1.224981010029039,340.2912668076436
1.4,0.09890350264688072,3.3881825791196154,-9.14683899349027,-0.3272685216065485,0.0,0.0,0.0,0.0,9.759690028249786,288.14935712723275,101323.81185150192,1.2250006343766742,340.2919072630453
1.45,0.5045200141456857,4.322037730015283,-8.314268962015351,0.18029412709225384,0.0,0.0,0.0,0.0,9.372277443859174,288.146720619908,101318.9392133779,1.2249529324534514,340.2903504590197
1.5,0.2301319461471841,5.2681667174665,-7.35927336045084,1.1693290906263785,0.0,0.0,0.0,0.0,9.125777527369832,288.14850414235,101322.23539413216,1.2249852012963234,340.29140359357626
1.55,-0.16475619788302953,4.097698120917421,-8.353733815693227,0.361321085540127,0.0,0.0,0.0,0.0,9.311635274240642,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.06176788030879787,4.180282857082579,-8.341576655923319,0.3462932523109487,0.0,0.0,0.0,0.0,9.336840198292968,288.15,101325.0,1.2250122659906946,340.29228686527705
