time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.01862806555318472,9.441807838739297,-0.18640918473222906,-0.04942235716251223,0.0,0.13,0.66,0.31,9.44377711602825,288.15,101325.0,1.2250122659906946,340.29228686527705
0.01,0.5584851264253347,9.257027147371883,-0.07764667416453747,-0.20484872833641743,0.0,-0.18,0.9,0.31,9.25961897783542,288.1463698466782,101318.29094917998,1.2249465860742401,340.29014333401517
0.0199999999999999,-0.06318397209663877,10.329659700383452,0.7992904108902927,-0.6488560519895711,0.0,-0.24,0.9,0.68,10.380835653398556,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0299999999999999,-0.23452126266236567,10.408826806269195,0.10546041834692224,-0.334854384555739,0.0,-0.11,0.53,0.62,10.414745548576896,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0399999999999999,0.1716780927506309,9.51157941955774,-0.126422377311622,-0.7526478747731848,0.0,-0.18,0.23,0.5,9.54214884056207,288.1488840923971,101322.9376023091,1.2249920757252302,340.29162794610687
0.0499999999999999,0.05570654386641129,8.627234158903304,-0.012720751386694373,0.38845495792461915,0.0,0.19,0.35,0.56,8.635984501167199,288.14963790746486,101324.33078423013,1.2250057145741404,340.2920730576499
0.06,0.3799976348077624,8.852423508127165,-0.7562239685486878,-1.4900819733864568,0.0,0.25,0.53,0.31,9.008752463313733,288.1475300153737,101320.43507039717,1.2249675765704777,340.2908283913603
0.0699999999999999,-0.20100677464783362,14.347527412188825,-0.30027836437304184,-3.1182931029500742,0.0,-0.66,0.29,0.07,14.685552826350335,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0799999999999999,-0.17959725400474874,29.460026825250576,-1.4500723385162457,0.242693459309541,0.0,-0.11,0.17,0.25,29.49669117793732,288.15,101325.0,1.2250122659906946,340.29228686527705
0.09,-0.12849530127506792,25.483298079123454,0.6397584220155164,-1.2878419373583563,0.0,0.01,0.23,0.19,25.523838047668608,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0999999999999999,-0.0856913562856838,21.754695620393814,0.45324393330284524,-0.8285613818137909,0.0,0.5,-0.14,0.56,21.7751860052329,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1099999999999999,-0.3206797956369888,19.34540141248211,-0.987357708223004,-1.2319770431689268,0.0,0.62,-0.32,0.62,19.409719175942435,288.15,101325.0,1.2250122659906946,340.29228686527705
0.12,0.13753539628671632,20.598537350253167,-0.10604315956975006,-0.8888250313967035,0.0,1.17,-0.08,0.74,20.617977496784295,288.1491060199241,101323.34776153401,1.224996091069369,340.2917589895866
0.1299999999999999,-0.2254949600104867,21.627272370431218,-0.04600070577755494,-0.2025570801429456,0.0,1.11,0.29,0.86,21.62826982494128,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1399999999999999,0.15952243642225655,22.53714117173306,-0.11460924425940468,-0.5940631407534136,0.0,1.05,-0.02,0.86,22.545260665796192,288.1489631041632,101323.08362912688,1.2249935052873044,340.29167460087837
0.15,0.1282432924880284,23.24555703106878,-0.9130484881905687,-1.0793896359537964,0.0,0.92,-0.32,0.8,23.28850920975112,288.1491664185988,101323.45938862949,1.2249971838668892,340.29179465370936
0.1599999999999999,-0.30952372982534093,24.76928067120279,-0.9842429119039766,-1.3952033946131273,0.0,0.92,0.17,1.05,24.828060568453456,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1699999999999999,0.4463539877913314,28.161711791609306,-0.3609026630853095,-0.8599261063749923,0.0,1.59,-0.2,1.17,28.177149158037864,288.1470986990793,101319.63794546222,1.2249597728947095,340.29057370752867
0.18,-0.41829822669711997,31.34445208027325,0.6398331578610001,0.5615549706783047,0.0,1.29,-0.57,1.35,31.35601069440336,288.15,101325.0,1.2250122659906946,340.29228686527705
0.19,0.36238990857673786,33.64433691039355,-0.3381811002940751,-1.17967161250805,0.0,2.63,-0.14,1.23,33.666710527017976,288.1476444655942,101320.64658916765,1.2249696472902207,340.29089597194394
0.1999999999999999,0.20154397707259647,38.270087224866856,-0.36019814979328907,-0.5167545241586797,0.0,2.63,0.59,1.29,38.275270791259864,288.148689964149,101322.5788219081,1.2249885633628772,340.29151331746806
0.21,-0.32444654214238056,43.920869479884146,0.026376017187728973,-0.7172667610478767,0.0,3.24,-1.48,1.11,43.92673380949015,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2199999999999999,0.63887242076365,49.195624511248106,-1.0589716600423071,-1.8026144382779128,0.0,4.95,1.08,1.41,49.24002752681579,288.145847329265,101317.32529069044,1.2249371324529088,340.289834797062
0.2299999999999999,-0.25598465467546727,52.99644146867582,-1.0644315543731475,-2.1701109483287193,0.0,5.13,0.53,0.86,53.05153347835276,288.15,101325.0,1.2250122659906946,340.29228686527705
0.24,0.4528906309529299,56.38456121154056,-0.6019590574616465,-1.355386609095089,0.0,5.56,-0.14,0.56,56.40406164971578,288.14705621089877,101319.5594224152,1.224959004170917,340.2905486190792
0.25,1.1604917594980777,57.75098690826227,-2.073117646112645,-1.975269912134276,0.0,6.17,1.39,0.68,57.821933527673444,288.1424568035632,101311.05947976865,1.224875790884813,340.2878327469966
0.26,0.7340732215155349,58.548811435488226,-3.907397162904826,-2.5962375275946794,0.0,7.76,2.67,-0.17,58.73645820439572,288.14522852406014,101316.18169346734,1.224925936821502,340.2894694035713
0.27,0.1885623966828076,58.88217296164314,-0.8245143119577318,-0.27656700167886444,0.0,7.09,4.01,0.44,58.88859487066998,288.14877434442155,101322.7347701731,1.2249900900541841,340.29156314224525
0.2799999999999999,1.0774309871877887,59.7760041027389,-0.33185888017328424,-1.6821576090747787,0.0,6.36,1.45,0.19,59.80058905252336,288.14299669858326,101312.05720377788,1.2248855585363998,340.28815154697884
0.29,1.1594961521066363,59.36136336957743,-43.76036347022584,4.488354154508,0.0,5.87,2.67,-0.97,73.88427569623711,288.14246327501127,101311.07143893371,1.2248759079643505,340.2878365682923
0.3,0.5498837088856429,60.91789670400171,17.424578950616617,9.939227301271373,0.0,3.73,-3.37,7.88,64.13574923388697,288.1464257558922,101318.39427480393,1.2249475976123283,340.2901763473645
0.3,0.5319270673143406,60.61613529254906,17.122817539163965,9.637465889818722,0.0,3.73,-3.37,7.88,63.72116985007049,288.1465424740624,101318.6099815234,1.2249497093392057,340.29024526725925
0.3,0.41239953480900876,60.27544677552433,16.78212902213923,9.296777372793986,0.0,3.73,-3.37,7.88,63.25503464566349,288.14731940302374,101320.04583254181,1.224963766019931,340.29070402891284
0.3,0.9735015308750461,60.97295785211935,17.479640098734258,9.994288449389014,0.0,3.73,-3.37,7.88,64.21156600509906,288.1436722400493,101313.30561312576,1.2248977803549763,340.28855044375
0.3,0.518458630961455,60.14564050937083,16.652322755985733,9.166971106640489,0.0,3.73,-3.37,7.88,63.07797781097592,288.14663001889875,101318.77177328135,1.224951293248523,340.29029696083734
0.3,0.8786370070519849,60.45851643622473,16.96519868283963,9.479847033494387,0.0,3.73,-3.37,7.88,63.50525707211909,288.14428885945415,101314.44514461832,1.2249089362438357,340.2889145475486
0.3,0.2248653599565411,60.40223971110838,16.908921957723287,9.423570308378043,0.0,3.73,-3.37,7.88,63.42827351621293,288.1485383751603,101322.29866165401,1.2249858206686919,340.2914238073385
0.3,0.981930967234944,60.12073728197165,16.627419528586557,9.142067879241313,0.0,3.73,-3.37,7.88,63.04404441829643,288.143617448713,101313.20435756496,1.2248967890729394,340.2885180903321
0.3,1.0022416432321677,60.13587717312817,16.642559419743073,9.157207770397829,0.0,3.73,-3.37,7.88,63.06467284915915,288.14348542931896,101312.96038323907,1.2248944005873774,340.2884401349543
0.3,0.91862357710078,60.609343449167085,17.116025695781993,9.630674046436747,0.0,3.73,-3.37,7.88,63.71185707187064,288.14402894674885,101313.9648167355,1.224904233889232,340.2887610733419
0.3,0.5388478141553605,60.48279572598248,16.98947797259738,9.50412632325214,0.0,3.73,-3.37,7.88,63.538487216651845,288.14649748920795,101318.52684502029,1.224948895449093,340.29021870454636
0.3,0.9061976383013982,60.133360328905624,16.64004257552053,9.154690926175284,0.0,3.73,-3.37,7.88,63.06124330613006,288.144109715351,101314.11407977488,1.2249056951576358,340.2888087658895
0.3,0.7074300398346325,60.650159123110605,17.15684136972551,9.671489720380265,0.0,3.73,-3.37,7.88,63.76783453165069,288.14540170474106,101316.50174296348,1.2249290700566036,340.2895716637292
0.3,0.763150724985859,60.82659303263226,17.333275279247164,9.84792362990192,0.0,3.73,-3.37,7.88,64.01014334997234,288.1450395202876,101315.83240277239,1.2249225173174343,340.28935780011983
0.3,1.0625199174965636,60.05116599126413,16.557848237879032,9.072496588533788,0.0,3.73,-3.37,7.88,62.94930555238833,288.14309362053626,101312.23631603258,1.2248873120315042,340.28820877791946
0.3,1.0659168371788152,60.19240295066385,16.699085197278755,9.213733547933511,0.0,3.73,-3.37,7.88,63.141727132644824,288.1430715405583,101312.19551210018,1.2248869125642177,340.2881957400288
0.3,0.5903210421244062,59.88409106229383,16.390773308908734,8.90542165956349,0.0,3.73,-3.37,7.88,62.7221519636863,288.1461629132262,101317.90851692916,1.224942842133972,340.2900211436389
0.3,0.7855596829508462,61.065018385954744,17.57170063256965,10.086348983224408,0.0,3.73,-3.37,7.88,64.33844550040848,288.14489386206077,101315.56321799988,1.2249198820369291,340.2892717914368
0.3,0.6093131641792549,60.92202782764958,17.428710074264487,9.943358424919241,0.0,3.73,-3.37,7.88,64.14143579818034,288.1460394644328,101317.68037264289,1.2249406086427637,340.28994824938866
0.3,1.4646875354707758,60.257513482443635,16.76419572905854,9.278844079713295,0.0,3.73,-3.37,7.88,63.23055540626455,288.1404795310194,101307.40555531306,1.2248400190515503,340.2866651944075
0.3,0.5630758955888782,60.111102315994614,16.617784562609515,9.132432913264273,0.0,3.73,-3.37,7.88,63.03091873301982,288.14634000667866,101318.23580201545,1.2249460461939712,340.29012571405
0.3,0.782928425846254,61.171184178292116,17.677866424907023,10.19251477556178,0.0,3.73,-3.37,7.88,64.48494469689368,288.144910965232,101315.59482561302,1.22492019147102,340.289281890567
0.3,0.9693400810910174,60.10997273704914,16.61665498366405,9.131303334318805,0.0,3.73,-3.37,7.88,63.02938002136988,288.14369928947286,101313.355601069,1.2248982697319815,340.2885664160059
