time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.12712780175524285,0.6200529803020702,-4.920697217293888,-3.740847263245782,0.0,0.0,0.0,0.0,6.212219011721879,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.04141654002449878,0.18915680533988438,-8.293128259362302,-6.456511995620218,0.0,0.0,0.0,0.0,10.511817339205804,288.14973079248983,101324.5024530548,1.2250073951599183,340.29212790421394
0.1,0.6124543443835117,0.8505412042549552,-6.8269590912706875,-5.222844923954162,0.0,0.0,0.0,0.0,8.637644347488077,288.14601904676147,101317.64263902082,1.224940239237351,340.2899361931264
0.15,0.4337728414093225,0.8201896959922931,-7.300498603641253,-5.535797504865554,0.0,0.0,0.0,0.0,9.198643650781104,288.1471804765308,101319.7890797418,1.2249612524665794,340.29062199552817
0.2,0.3089174216614865,-1.0695569905365063,-8.89932991263772,-7.111563721129114,0.0,0.0,0.0,0.0,11.441868886228935,288.1479920367592,101321.28894770562,1.2249759358263979,340.29110120573597
0.25,0.32735600460378167,-0.1513564197513427,-8.13444394704824,-6.382892987392244,0.0,0.0,0.0,0.0,10.34086118183446,288.1478721859701,101321.06744685945,1.2249737673870424,340.2910304362661
0.3,0.1877337380958167,-0.13822554899788436,-7.991722793814432,-6.2593966334375635,0.0,0.0,0.0,0.0,10.152181328673086,288.14877973070236,101322.74472488978,1.2249901875081513,340.2915663227306
0.35,0.22086586354128154,0.20967061578981794,-7.762837847237021,-6.069339595338447,0.0,0.0,0.0,0.0,9.856089302211311,288.14856437188695,101322.34670764244,1.2249862910262102,340.2914391578639
0.4,-0.13269170279572548,-0.5385237696235293,-8.397609213490375,-6.702101224027186,0.0,0.0,0.0,0.0,10.75769534659049,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.06616255418859401,0.012878943735645465,-7.892556849772459,-6.096922606628274,0.0,0.0,0.0,0.0,9.973218375494282,288.14956994339775,101324.20517412601,1.2250044848889379,340.2920329263576
0.5,0.08293113700544849,-0.008496129351794446,-7.921411938583732,-6.158163193273945,0.0,0.0,0.0,0.0,10.033534432090457,288.14946094760944,101324.00373011283,1.2250025128119304,340.2919685667233
0.55,0.08739053962114177,-0.26930166074916173,-8.22395032843664,-6.516891246809615,0.0,0.0,0.0,0.0,10.496463876554769,288.14943196149244,101323.95015855861,1.2250019883622139,340.2919514510518
