time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.05738311419017002,-0.04848969710337857,2.603579758404383,6.495163602220476,0.0,0.0,0.0,0.0,6.997723131755634,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.3793101609292321,0.17744479343181022,4.0493317264607205,10.183296683115437,0.0,0.0,0.0,0.0,10.960296776182078,288.14753448395396,101320.44332890313,1.2249676574193527,340.2908310299685
0.1,-0.2488589122219148,-0.14491516089439266,3.409545376314616,8.789239870103097,0.0,0.0,0.0,0.0,9.428506645870032,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.06264048826362253,0.6388250203119262,4.437560862634799,10.113106276160236,0.0,0.0,0.0,0.0,11.062321744058803,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.39309871803313096,0.13467802209905236,3.828398252653375,9.295522993130934,0.0,0.0,0.0,0.0,10.053930528225356,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.03527870220091646,0.5922070535480669,4.375944789697782,10.025193933326351,0.0,0.0,0.0,0.0,10.954638989832514,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.32053400396924425,-0.9182334112844595,2.6965434031467166,8.36665541355069,0.0,0.0,0.0,0.0,8.838292919549014,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.18442536212354113,0.8045766470242113,4.486907417207581,10.145753088233807,0.0,0.0,0.0,0.0,11.122768876450458,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.0991934363990595,-0.3276577801566889,3.3019473204457883,8.923484425553532,0.0,0.0,0.0,0.0,9.520440642165298,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.15004584969927695,0.5004467526330827,4.3007508764001905,9.853882735164449,0.0,0.0,0.0,0.0,10.763173788964387,288.14902470197694,101323.19747219735,1.2249946197791401,340.29171097307596
0.5,-0.0008928221517120055,-0.16226755176229934,3.630644418957296,9.179734771891217,0.0,0.0,0.0,0.0,9.872965113760374,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.23735990028574475,-0.253642559013003,3.5147825961810146,9.13494421855734,0.0,0.0,0.0,0.0,9.79107946665299,288.1484571606481,101322.14856474103,1.2249843512593426,340.29137585185674
0.6,0.33452578315173465,-0.46599019263875163,3.1253468107257087,8.894517223996512,0.0,0.0,0.0,0.0,9.439140649175616,288.1478255824095,101320.98131713527,1.2249729241977694,340.2910029178011
0.65,-0.31230162473855955,-1.1740122844737668,2.4269966083148855,8.142116997026674,0.0,0.0,0.0,0.0,8.576869275798597,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.20774543626330313,0.4906188853479766,4.3010987027208385,9.86441753824806,0.0,0.0,0.0,0.0,10.772506222328344,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.2181123473416377,0.1376766248218134,3.885402050832285,9.330204576352664,0.0,0.0,0.0,0.0,10.107819813699997,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.04468305791633356,0.2477012770061589,4.020213463550458,9.590025807971573,0.0,0.0,0.0,0.0,10.40154157866533,288.14970956012354,101324.46321166688,1.2250070109986686,340.2921153669695
0.85,0.1345311287586772,-0.7477048703411542,2.7051977092397346,8.518319244473425,0.0,0.0,0.0,0.0,8.96877471954637,288.14912554766306,101323.38385212926,1.2249964443860581,340.2917705202983
0.9,-0.2665978209210167,-1.1074785815658308,2.527344099930207,8.200235214991347,0.0,0.0,0.0,0.0,8.652042220728195,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,0.10598309190303834,-0.6764477674467307,3.1785088150246366,8.691388070298526,0.0,0.0,0.0,0.0,9.279047712874448,288.1493111099026,101323.72680334571,1.2249998017799826,340.2918800908076
1.0,-0.06161610912925462,-0.03702510940969106,3.7287730708207496,9.258105502107828,0.0,0.0,0.0,0.0,9.980863537818962,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,0.23489516038859465,0.17632158580487142,3.968865067994393,9.483219665143109,0.0,0.0,0.0,0.0,10.281752498816719,288.14847318145746,101322.17817364725,1.2249846411227894,340.2913853118123
1.1,-0.04258291180391281,0.20385080825833796,3.790991527797594,9.455700972581319,0.0,0.0,0.0,0.0,10.189379411855072,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,0.268544682177465,-0.34770658945372135,3.2659111174435798,8.986971346344692,0.0,0.0,0.0,0.0,9.568319041472835,288.1482544595658,101321.7739427419,1.2249806838065727,340.2912561610505
1.2,0.20679253537578324,0.26056124575087264,3.953544234825117,9.581537143132172,0.0,0.0,0.0,0.0,10.368426023496893,288.14865584852004,101322.51577081412,1.2249879461096052,340.29149317290427
1.25,0.25674750943107877,-0.31332213445323537,3.4268456845246793,8.957857128239569,0.0,0.0,0.0,0.0,9.596074532611562,288.1483311411887,101321.91566174905,1.2249820711994117,340.29130143997145
1.3,0.3479754886643036,-0.6794399194019166,3.134738242455487,8.637237096489903,0.0,0.0,0.0,0.0,9.213581665876259,288.14773815932364,101320.81974753135,1.2249713424698594,340.29095129622146
1.35,0.10576628751733887,0.07241723308506379,3.7102153572881518,9.270092130567967,0.0,0.0,0.0,0.0,9.985266664557471,288.1493125191311,101323.7294078481,1.224999827277305,340.29188092292657
1.4,-0.47448167588838264,-0.444744333887651,3.269016846150159,8.892639082831645,0.0,0.0,0.0,0.0,9.484898445447033,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,-0.3013597573865713,-0.5875738531737623,3.0912109325235866,8.806951953158539,0.0,0.0,0.0,0.0,9.352177862269826,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.017573456124311368,-0.4964173765492707,3.1659368168471023,8.817587219362373,0.0,0.0,0.0,0.0,9.381867112204835,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,0.14518952852615816,-0.661682191741278,3.015580993884872,8.631082281916001,0.0,0.0,0.0,0.0,9.166631519306945,288.14905626806456,101323.25581165124,1.224995190905993,340.29172961217716
1.6,-0.14549506381416874,-0.3747876115181,3.3249495719838165,8.803271482548501,0.0,0.0,0.0,0.0,9.417714383300998,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.19033072999465517,1.0368530324220986,4.802579980635441,10.276087096392796,0.0,0.0,0.0,0.0,11.390250422791139,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,-0.3266439583029662,0.25602540205667157,3.9756792291592173,9.606183940647188,0.0,0.0,0.0,0.0,10.399535770466596,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,-0.06461217497543181,-0.09008115667329031,3.628353278809355,9.288272966956496,0.0,0.0,0.0,0.0,9.972215242328508,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,0.08709427976393924,-0.3554728921021443,3.2965367930461627,9.00013537876006,0.0,0.0,0.0,0.0,9.591452061128964,288.1494338871815,101323.95371757742,1.2250020232039602,340.2919525881293
