time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.20029549530320345,-4.634294721090855,4.339373720445591,-3.0579483090123083,0.0,0.0,0.0,0.0,7.046836148812857,288.1486980792805,101322.59381996303,1.2249887101897952,340.29151810928295
0.05,0.11335793429994537,-6.777349175427207,6.986331828909818,-4.013697753073706,0.0,0.0,0.0,0.0,10.528583186845758,288.149263173427,101323.63820833112,1.2249989344604386,340.2918517853537
0.1,-0.26757159131155445,-6.897633274515083,5.234520795449385,-4.581760476574783,0.0,0.0,0.0,0.0,9.796432096043565,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.0752975838948169,-7.399548380151575,5.420846456809506,-5.071735580604994,0.0,0.0,0.0,0.0,10.48147863319306,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.23667930026385714,-6.774820105781187,5.677859593762033,-4.114193314804648,0.0,0.0,0.0,0.0,9.750018649405542,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.15759348282938626,-7.508364782587833,5.256397635694377,-5.1199179031657005,0.0,0.0,0.0,0.0,10.498514997279155,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.5729516030305307,-6.756963891724541,6.124870277869439,-4.263444594108607,0.0,0.0,0.0,0.0,10.067152366078087,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.042680164643837615,-6.203560845366465,6.694206732856818,-3.937881286399077,0.0,0.0,0.0,0.0,9.939993962279932,288.1497225789298,101324.48727285671,1.2250072465504005,340.2921230542878
0.4,-0.2205053957803943,-7.695564187839101,5.0697172230589365,-5.065989612706602,0.0,0.0,0.0,0.0,10.51608252378153,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.3046546185095162,-7.162085462531139,5.4258870658710965,-4.6939465138078065,0.0,0.0,0.0,0.0,10.137497348886242,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.44044908989461895,-7.334061633958417,5.405738344928114,-4.578684526442887,0.0,0.0,0.0,0.0,10.196804357111814,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.40530592431246465,-7.1417148746647765,5.585946403081724,-4.421305889810494,0.0,0.0,0.0,0.0,10.087360127425944,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.3745821114839027,-6.48401468390366,6.144345896147831,-4.337648900955643,0.0,0.0,0.0,0.0,9.930288560789593,288.15,101325.0,1.2250122659906946,340.29228686527705
