time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.13273122225530132,-0.8113216424811933,9.125289189369365,0.970123901438648,0.0,0.004856016,0.003793577,-0.003827341,9.212507041046011,288.15,101325.0,1.2250122659906946,340.29228686527705
0.251,0.32188327211205725,-0.4969214490453133,9.453791777416656,1.3127264095863007,0.0,-0.001000976,0.004329864,-0.000645375,9.557424366621868,288.14790775873126,101321.13319020464,1.2249744109984797,340.2910514412645
0.762,0.0007893892142826903,-0.021078624223305503,9.685214534529656,1.6616587828551723,0.0,-0.001000976,0.004329864,-0.000645375,9.826745890624393,288.1499948689701,101324.99051685735,1.225012173153702,340.2922838355184
0.782,0.15076052673408358,0.46756986529602274,10.173863024048984,2.1503072723745005,0.0,-0.001000976,0.004329864,-0.000645375,10.409127330217013,288.1490200565762,101323.18888671561,1.224994535729682,340.29170823006586
0.8290000000000001,-0.09285779001737772,-0.3354958625013117,9.488305960899106,1.4506498580487242,0.0,0.00325856,-0.01005404,-0.002232548,9.604420466225216,288.15,101325.0,1.2250122659906946,340.29228686527705
0.879,-0.20276945699890042,-0.35214064222941094,9.5327669917584,1.5233125938295682,0.0,0.004856457,0.03735023,0.005224303,9.660130993396931,288.15,101325.0,1.2250122659906946,340.29228686527705
0.928,-0.18775949861137603,-0.2020860468888381,9.678121553833307,1.5417563989652532,0.0,0.002725928,0.000598604,-0.000634652,9.802238947040125,288.15,101325.0,1.2250122659906946,340.29228686527705
0.981,-0.3101045186909912,0.1267077919034344,10.030417422692786,1.945756470221132,0.0,0.002725928,0.039480757,0.007354832,10.218184612708631,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0299999999999998,0.11932268138720163,-1.1610268019469587,8.723879828489148,0.5264110508156932,0.0,-0.002600394,0.000598604,0.001495877,8.816528290159336,288.14922440257095,101323.56655303486,1.2249982329757274,340.2918288919985
1.0799999999999998,0.28208401520259685,-0.5331034968662235,9.285999226119916,1.2342409083547587,0.0,-0.005796188,-0.047338296,-0.006493606,9.382821088869116,288.1481664539012,101321.61129542463,1.2249790915304741,340.2912041955085
1.142,0.008552245340527138,-0.7203169947406209,9.15988935203287,1.0705293335151462,0.0,-0.002600394,-0.020174053,-0.000102019,9.250322295375101,288.1499444104053,101324.89725963945,1.2250112601946999,340.29225404086054
1.1849999999999998,0.12292053003002423,-0.43582691409741386,9.29396780927901,1.3597196801458913,0.0,-0.002600795,-0.010054786,-9.91973e-05,9.403011238297134,288.1492010165548,101323.52333162277,1.2249978098505063,340.2918150830591
1.234,-0.39733214736040134,-1.1009414827284447,8.84036974178105,0.7886127142966549,0.0,-0.002068163,-0.03242534,-0.003827623,8.943495923459718,288.15,101325.0,1.2250122659906946,340.29228686527705
1.279,0.2333786615953165,-0.7909652126584391,8.985833823213248,1.0750871870213263,0.0,0.002725527,0.022968413,0.005759757,9.084417863888499,288.1484830386996,101322.19639134193,1.2249848194692468,340.2913911323092
1.331,0.07725265172614698,0.3139177203566583,10.175322642804776,2.104764048612425,0.0,0.004856056,-0.02763165,-0.004360255,10.395468576291348,288.1494978577638,101324.07194674555,1.22500318063257,340.2919903613653
1.38,-0.08648681530167614,-1.4356513403364135,8.392851664227852,0.421000257332347,0.0,0.003790792,0.006456813,0.000433435,8.525156599465834,288.15,101325.0,1.2250122659906946,340.29228686527705
1.432,0.22063544700092633,-0.5283301155680045,9.34717619793982,1.187309980224156,0.0,0.002192895,6.52263e-05,-0.002762358,9.437083266321682,288.14856586959445,101322.34947563901,1.2249863181241631,340.291440042229
