time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.20819333920990155,-7.243173464423851,-1.477348628316847,1.1554255672917577,0.0,0.0,0.0,0.0,7.482053798715628,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.11595508710075814,-11.06884446620027,-2.2220823826716694,1.7067390978909363,0.0,0.0,0.0,0.0,11.417965067409417,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.1688713340680478,-9.93771335315302,-1.9829888645907465,1.4578571658118462,0.0,0.0,0.0,0.0,10.237955803891502,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.30369662458464686,-10.338182593975937,-1.9345078812267598,1.8499352695114388,0.0,0.0,0.0,0.0,10.679073021114606,288.14802597194017,101321.35166468807,1.224976549810223,340.29112124377207
0.2,-0.039588921119859385,-10.55815292209844,-2.464020839543881,1.219756084713342,0.0,0.0,0.0,0.0,10.910261075259271,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.06944123861321189,-9.57749572854926,-1.2165557342307676,2.4857333045509638,0.0,0.0,0.0,0.0,9.969318048202842,288.149548631949,101324.16578667256,1.2250040992975357,340.2920203424132
0.3,0.20534386574106323,-11.210540682163614,-3.0262600309410153,0.6288435101816823,0.0,0.0,0.0,0.0,11.62883985278042,288.14866526487265,101322.53317372425,1.2249881164794274,340.29149873306324
0.35,0.31345551199674393,-9.870497140690512,-1.6078425452144853,2.1472643713773443,0.0,0.0,0.0,0.0,10.228519723555697,288.147962539172,101321.23443204553,1.2249754021314425,340.29108378800794
0.4,0.019879537080598364,-10.793685673789486,-2.611784889658396,1.1641835141989458,0.0,0.0,0.0,0.0,11.166037524079387,288.14987078300896,101324.7611820503,1.2250099280373656,340.29221056551944
0.45,-0.12463117149340625,-11.067875853648106,-2.868306290735563,0.870672529823806,0.0,0.0,0.0,0.0,11.466609243513524,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.30839669496086153,-11.14361308973181,-2.843077706911784,0.7908867112830323,0.0,0.0,0.0,0.0,11.527736348965698,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.09300727600480727,-9.04873512926063,-0.9227784807855355,2.7401339835327576,0.0,0.0,0.0,0.0,9.49944534232538,288.14939545270596,101323.88268379171,1.2250013278040706,340.2919298934063
0.6,0.18752343590179724,-9.165445737571552,-0.9071975307482256,2.7200979991614416,0.0,0.0,0.0,0.0,9.603506445731492,288.14878109766664,101322.74725126059,1.2249902122406333,340.2915671298942
0.65,0.6594299296179947,-9.989839153967937,-1.664751336512364,2.0206199577092634,0.0,0.0,0.0,0.0,10.327206221823186,288.14571370545747,101317.07834324792,1.2249347148795187,340.28975589460845
0.7,0.16878065431771125,-10.956162500711182,-2.7075927144579293,1.020118380749505,0.0,0.0,0.0,0.0,11.331778172913488,288.14890292574694,101322.97240944044,1.2249924164774346,340.29163906680094
0.75,-0.28772454692341265,-9.946992747078554,-1.700236037231445,1.976787359210918,0.0,0.0,0.0,0.0,10.283051860039892,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.44015818127878936,-9.38513764035022,-1.1683944629831828,2.5391718689872715,0.0,0.0,0.0,0.0,9.79251489300397,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.26636483155928276,-9.341332870010739,-1.0638079682417443,2.578851663577846,0.0,0.0,0.0,0.0,9.748982669200716,288.14826862859485,101321.800129196,1.2249809401652894,340.2912645275712
0.9,0.348049869160053,-10.30782873504387,-2.0881054418465013,1.5993424539521652,0.0,0.0,0.0,0.0,10.638111385592785,288.14773767585046,101320.81885400857,1.224971333722483,340.2909510107403
0.95,-0.061884399694502504,-9.778100119766894,-1.608148404887947,2.0855728920587326,0.0,0.0,0.0,0.0,10.126549142349491,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.45764184638518307,-10.360581031274913,-2.1966377870686173,1.5202887964643883,0.0,0.0,0.0,0.0,10.699445541608517,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,0.07385263843760453,-10.187052616073757,-1.9244358554492684,1.733219650187012,0.0,0.0,0.0,0.0,10.511115293830066,288.14951995785015,101324.11279171516,1.2250035804926902,340.29200341098414
1.1,-0.1143823455054089,-9.91068114069371,-1.70412988313663,2.007646429472488,0.0,0.0,0.0,0.0,10.254574760411806,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.3000390731664841,-10.95067146904889,-2.740643080420827,0.9983695803782121,0.0,0.0,0.0,0.0,11.33247863162885,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.060175548543189544,-10.409258762810953,-2.1578041497230163,1.466139953873141,0.0,0.0,0.0,0.0,10.73118600640496,288.14960885893447,101324.27709718447,1.2250051889941196,340.2920559051298
1.25,-0.07819178576468035,-9.90397341534056,-1.6220417420406332,2.0312609146177443,0.0,0.0,0.0,0.0,10.239420380468248,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.021602478657179014,-10.46808810550874,-2.1813634783340285,1.4369215663135673,0.0,0.0,0.0,0.0,10.789066632338505,288.15,101325.0,1.2250122659906946,340.29228686527705
