time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.1516255730389785,9.51025159642513,-0.24647217635848856,-1.0087162211072087,0.0,0.52,-0.02,0.06,9.566772829734719,288.15,101325.0,1.2250122659906946,340.29228686527705
0.01,-0.1586913280659788,9.55071380968415,0.07856114694005334,-0.7649889292485303,0.0,-0.15,0.04,0.0,9.581623776279931,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0199999999999999,0.06722754184953153,10.014269756084486,-0.19980044354836243,-0.40306552214802116,0.0,-0.4,-0.08,-0.06,10.024369345750136,288.14956302097795,101324.19238022731,1.225004359640495,340.29202883882016
0.0299999999999999,0.3015724134653749,9.73878097877123,-0.18055485689211662,-0.9834519173607685,0.0,0.33,0.04,-0.06,9.78997613289145,288.14803977931246,101321.37718266102,1.2249767996248775,340.2911293967451
0.0399999999999999,0.08496599835594448,9.902948265196548,0.24785703171275897,-0.8091213770054664,0.0,-0.09,-0.08,0.0,9.939038930100635,288.1494477210107,101323.97928497812,1.2250022735012775,340.29196075670455
0.0499999999999999,0.0028073330931468465,10.061340495421309,0.14200465975796484,-0.3153417670912673,0.0,-0.03,-0.02,0.13,10.06728256871088,288.1499817523349,101324.96627476385,1.2250119358312026,340.29227609043795
0.06,0.24032880826517322,10.24551851522176,-0.5986734280700344,0.773365852477662,0.0,-0.22,-0.14,0.0,10.292091831158887,288.1484378627463,101322.11289927608,1.2249840021037486,340.29136445684577
0.0699999999999999,0.019067936243466477,9.023919196795555,-0.8750901310078236,0.7510304977894461,0.0,0.03,-0.51,-0.55,9.097304392856847,288.1498760584144,101324.77093200925,1.2250100234864472,340.2922136805293
0.0799999999999999,-1.8015117442353497,10.382563321558944,1.2051450227843516,0.6055130409153584,0.0,-0.46,-0.39,0.19,10.469796640567646,288.15,101325.0,1.2250122659906946,340.29228686527705
0.09,0.9171956843002532,10.110445930318134,0.7297625529438834,-1.3841942644925673,0.0,-2.23,0.22,0.25,10.23081932473738,288.144038228052,101313.98196888069,1.2249044018068294,340.288766553801
0.0999999999999999,0.36038482111437425,10.018258340985946,1.409982262290399,0.38349361536212256,0.0,2.29,0.34,0.37,10.12425886273813,288.14765749866274,101320.67067598208,1.2249698830944997,340.29090366771135
0.1099999999999999,0.12866846637279894,10.385076257386878,-1.2315229845836178,-0.8148295734543175,0.0,-1.56,-0.14,-0.12,10.489537881483345,288.14916365496856,101323.45428096532,1.2249971338643146,340.291793021845
