time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.24850580152166069,10.035721703866948,0.21829120949172665,-0.5486955478813375,0.0,0.52,-0.02,0.06,10.05308052160492,288.14838471229007,101322.01466918153,1.224983040456638,340.2913330726012
0.01,-0.3231069022109687,9.64807773305251,0.1169889614298999,-0.7318097167296244,0.0,-0.15,0.04,0.0,9.676499151119685,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0199999999999999,-0.27359367564406556,9.57812771806658,-0.6994948307324771,-0.9040246326986275,0.0,-0.4,-0.08,-0.06,9.64609165094043,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0299999999999999,0.07879499134881736,10.210527606669244,0.22947327072110266,-0.5784194470451915,0.0,0.33,0.04,-0.06,10.229472178233355,288.1494878325562,101324.0534183473,1.2250029992450449,340.2919844416988
0.0399999999999999,0.026337903818992786,10.086942866472318,0.3717772730801727,-0.6917776971438094,0.0,-0.09,-0.08,0.0,10.117469600375447,288.14982880362516,101324.68359614137,1.225009168495262,340.29218577762384
0.0499999999999999,-0.03742777626308744,10.244911423247197,0.2638570872990562,-0.1963349671247823,0.0,-0.03,-0.02,0.13,10.25018917152336,288.15,101325.0,1.2250122659906946,340.29228686527705
0.06,0.11071128616766794,9.307397288154274,-1.6042676467398531,-0.22369148346833778,0.0,-0.22,-0.14,0.0,9.44729362525025,288.14928037663987,101323.67000287857,1.22499924571987,340.2918619434797
0.0699999999999999,0.5829167399467929,7.849740604535041,-2.1108607512164834,-0.47462233548728017,0.0,0.03,-0.51,-0.55,8.14244601031261,288.1462110411903,101317.99746177533,1.2249437128876344,340.2900495623155
0.0799999999999999,-2.032912882533234,10.32009420847809,1.0855736497063961,0.4822107339062523,0.0,-0.46,-0.39,0.19,10.388230927963349,288.15,101325.0,1.2250122659906946,340.29228686527705
0.09,0.8783410576790402,10.485086846298016,1.0460364855601734,-1.081073454887791,0.0,-2.23,0.22,0.25,10.592448173977429,288.1442907831251,101314.4486996372,1.2249089710470449,340.2889156834446
0.0999999999999999,0.4970206287245535,10.351813765779843,1.689976652513372,0.6571011525843123,0.0,2.29,0.34,0.37,10.509417265108327,288.14676936591326,101319.02930116263,1.2249538143945637,340.2903792426103
0.1099999999999999,0.37007058276236104,9.92024856820515,-1.7686296141603481,-1.34934352012974,0.0,-1.56,-0.14,-0.12,10.166617446445864,288.147594541212,101320.55432242557,1.2249687440202999,340.29086649258875
