time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.26292129957115434,-5.224284114342058,-1.8112535444251157,-3.9432348041234495,0.0,0.0,0.0,0.0,6.791383116126628,288.1482910115528,101321.84149621261,1.2249813451378218,340.2912777442477
0.05,-0.8534046531574633,-7.370918547196932,-2.204086322677376,-5.459935585760769,0.0,0.0,0.0,0.0,9.43394579949885,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.11603662595879363,-6.632411784536137,-2.0031181384613945,-4.915627841167745,0.0,0.0,0.0,0.0,8.494984722125775,288.14924576193124,101323.60602884855,1.2249986194325846,340.2918415042408
0.15,-0.1919608671393973,-8.315179568772127,-3.366638107036591,-6.400319259725005,0.0,0.0,0.0,0.0,11.020006807215827,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.6050913624263231,-6.505990061572095,-1.7540503262441645,-4.688739960978498,0.0,0.0,0.0,0.0,8.20907312977225,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.1831283725447887,-6.427070021391183,-1.5456487770855363,-4.541978572068082,0.0,0.0,0.0,0.0,8.020338431207058,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.1887709890110633,-8.177560577464552,-3.401796481331072,-6.440644919246955,0.0,0.0,0.0,0.0,10.951101463977057,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.31122166549041547,-7.720571377409769,-2.939226471431291,-6.062723064610411,0.0,0.0,0.0,0.0,10.247091567962125,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.38233082717040545,-7.520860812125873,-2.7343287063871005,-5.770422495266132,0.0,0.0,0.0,0.0,9.86598584044274,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.35258433011746737,-7.6286541765978795,-2.7682015516772975,-5.817745586085371,0.0,0.0,0.0,0.0,9.985262544432604,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.2101652387224126,-6.940807615334913,-2.123549262277349,-5.093692931046408,0.0,0.0,0.0,0.0,8.867354706912426,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.7995899525842934,-6.843067928518771,-1.9495756946644995,-4.944034087934433,0.0,0.0,0.0,0.0,8.664404026025473,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.19613813718471282,-8.433048028222483,-3.60661567662999,-6.70268412506146,0.0,0.0,0.0,0.0,11.36001541220659,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.24986559674409856,-7.864343552545222,-3.0375791795676332,-6.072462469519046,0.0,0.0,0.0,0.0,10.389879076693806,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.3925036716046464,-7.785441063638782,-2.9926201995364385,-6.027113218713359,0.0,0.0,0.0,0.0,10.290527778751477,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.10777471576752636,-6.8609966095193515,-2.083075890636396,-5.07211297636147,0.0,0.0,0.0,0.0,8.78287024195172,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.15735178505021824,-7.418363873886699,-2.554272815730706,-5.630080996501763,0.0,0.0,0.0,0.0,9.656823712263698,288.15,101325.0,1.2250122659906946,340.29228686527705
