time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.08764792694328459,-1.4217421524264764,8.941572631063561,0.436203303393363,0.0,0.004856016,0.003793577,-0.003827341,9.064399880105825,288.14943028847483,101323.94706652206,1.2250019580920863,340.29195046317125
0.251,0.12224334221008716,-0.7158045637605446,9.662218207898919,1.1715542876251472,0.0,-0.001000976,0.004329864,-0.000645375,9.759271300635447,288.1492054182756,101323.5314667647,1.224997889491214,340.2918176821806
0.762,0.2558849454445772,0.01123472725289043,10.134341396839483,1.76623326172406,0.0,-0.001000976,0.004329864,-0.000645375,10.287107547878135,288.1483367478546,101321.92602370513,1.2249821726402974,340.2913047505921
0.782,0.05241859158948205,-0.4297401912805656,9.693366478306027,1.3252583431906038,0.0,-0.001000976,0.004329864,-0.000645375,9.792974011552626,288.14965927915466,101324.3702830722,1.2250061012558844,340.29208567716336
0.8290000000000001,0.2626604530876622,-0.5988407533546607,9.646820709021615,1.2640067169227216,0.0,0.00325856,-0.01005404,-0.002232548,9.74769065062656,288.1482927070549,101321.84462975187,1.22498137581437,340.2912787454068
0.879,-0.14828783069222748,0.7513279093056967,11.060719224942163,2.7073179924329205,0.0,0.004856457,0.03735023,0.005224303,11.411992556624714,288.15,101325.0,1.2250122659906946,340.29228686527705
0.928,-0.4221185925636799,-0.30736871787682934,9.99712073282307,1.5113588648991447,0.0,0.002725928,0.000598604,-0.000634652,10.115389468225105,288.15,101325.0,1.2250122659906946,340.29228686527705
0.981,-0.07217643569063109,0.018283141063340835,10.347283860218761,1.9154465078193477,0.0,0.002725928,0.039480757,0.007354832,10.523096164224109,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0299999999999998,-0.03163893647860886,-0.7638081235047645,9.545582145484875,0.9960927060318063,0.0,-0.002600394,0.000598604,0.001495877,9.627758930547714,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0799999999999998,0.18230854515689393,-0.25054430554668666,9.990216264803477,1.5926944719484355,0.0,-0.005796188,-0.047338296,-0.006493606,10.119479687590708,288.1488149944565,101322.80989802092,1.2249908255353215,340.2915871452338
1.142,0.09667241645526184,-0.7160416830256459,9.588446459877778,1.1517082512963224,0.0,-0.002600394,-0.020174053,-0.000102019,9.68387593383336,288.149371629293,101323.8386538834,1.225000896764159,340.2919158261976
1.1849999999999998,-0.37105866069821014,-1.124459852647937,9.023157599963064,0.7481921893261549,0.0,-0.002600795,-0.010054786,-9.91973e-05,9.123682073930288,288.15,101325.0,1.2250122659906946,340.29228686527705
1.234,-0.044470205065987214,0.8807031564863439,11.248920179739503,2.85139973257324,0.0,-0.002068163,-0.03242534,-0.003827623,11.638054979029544,288.15,101325.0,1.2250122659906946,340.29228686527705
1.279,0.1024332386459537,-0.708273252180911,9.48836700053901,1.2379122981660216,0.0,0.002725527,0.022968413,0.005759757,9.594956289354489,288.1493341839488,101323.7694482524,1.2250002192612217,340.29189371553286
1.331,0.08774989597095395,-0.6376330409743094,9.647246295469946,1.230116893347659,0.0,0.004856056,-0.02763165,-0.004360255,9.746236430114962,288.1494296256762,101323.94584155134,1.2250019460999835,340.291950071803
1.38,-0.019165290192689227,0.013840175013695444,10.264404699518458,1.950221228424406,0.0,0.003790792,0.006456813,0.000433435,10.448040879788815,288.15,101325.0,1.2250122659906946,340.29228686527705
1.432,-0.1645058902087956,0.16179297458472724,10.461379252551582,1.9511071249266632,0.0,0.002192895,6.52263e-05,-0.002762358,10.643000133669137,288.15,101325.0,1.2250122659906946,340.29228686527705
1.48,0.43780100868909766,-0.5746157400174876,9.73967699199262,1.337254194458679,0.0,0.001660263,0.007522077,-0.000631829,9.847829199251153,288.1471542934435,101319.74069031922,1.2249607787446566,340.29060653492354
1.533,-0.2700909031290827,-0.5897246231555199,9.655936614939293,1.1456650853982744,0.0,-0.003133427,0.001130491,-0.001164462,9.74153147768778,288.15,101325.0,1.2250122659906946,340.29228686527705
1.579,0.031391416440450126,-0.3253099464091984,9.969374690902551,1.6453868170909751,0.0,-0.003133427,-0.01591374,-0.005425519,10.109478525952655,288.14979595579314,101324.62288711556,1.2250085741725583,340.29216638170584
1.631,-0.09391444725083192,-1.1729713298774944,9.16583252106716,0.7388987162273457,0.0,-0.002067562,0.029361118,0.002027099,9.270076529231535,288.15,101325.0,1.2250122659906946,340.29228686527705
1.68,0.3586723981302588,-0.18388783483810225,10.105895049165754,1.6740576967663412,0.0,-0.000469665,0.044274822,0.003624995,10.245262253971685,288.1476686294121,101320.69124706574,1.2249700844805884,340.29091024019704
1.73,0.048348371157043005,-1.0271413532725144,9.350881194105485,1.0023821634670624,0.0,-0.000469665,-0.008988403,-0.001701327,9.460378875474017,288.14968573558747,101324.41917947857,1.2250065799369065,340.2921012991053
1.787,0.5111967665914756,0.6295136067803992,10.894784959130853,2.5855036899076236,0.0,-0.00153493,-0.016977886,0.002559731,11.215054882493954,288.1466772210171,101318.85900768179,1.2249521472558536,340.2903248327965
1.836,-0.26564618379355365,-1.4943829362754555,8.746376325254115,0.3194425204143019,0.0,0.001660864,-0.005259977,0.002559731,8.878869449825556,288.15,101325.0,1.2250122659906946,340.29228686527705
1.879,0.12162453223223124,0.09828487200644193,10.383165180337038,1.9366213728702557,0.0,6.29668e-05,0.033089545,0.007353421,10.56268343841122,288.14920944054046,101323.53890060692,1.2249979622663971,340.29182005724147
1.931,0.06940840148273013,-0.6057380587597971,9.674239037921337,1.2473052330815237,0.0,-0.000469665,0.014980047,0.005222892,9.77310543804495,288.1495488453903,101324.16618115104,1.2250041031593624,340.2920204684456
1.98,-0.17631599599401357,-0.3087917739873236,10.015305397608497,1.5540558837033365,0.0,-0.003132827,-0.036152646,-0.003831856,10.139861155692472,288.15,101325.0,1.2250122659906946,340.29228686527705
2.033,-0.0507789874847536,-1.179085847977233,9.022456512394811,0.6592507276470685,0.0,-0.004730723,-0.002064184,0.000961834,9.123024524622243,288.15,101325.0,1.2250122659906946,340.29228686527705
2.08,-0.14535143720868013,0.46584613859157853,10.633072771464184,2.289475941672466,0.0,-0.004198091,0.009121093,0.002027099,10.8867327181111,288.15,101325.0,1.2250122659906946,340.29228686527705
2.143,-0.18626793869693775,-0.47603842206878894,9.843156399159351,1.519169422473627,0.0,-0.001002298,-0.011118932,-0.00489712,9.971068960336012,288.15,101325.0,1.2250122659906946,340.29228686527705
2.182,-0.35872306566251333,-0.521929159659949,9.758047826416629,1.4487676038402248,0.0,0.001660864,0.013382151,0.000961834,9.878807367302723,288.15,101325.0,1.2250122659906946,340.29228686527705
2.2390000000000003,0.053216560047336964,-0.874940425806076,9.341308725543477,1.0663430158646166,0.0,0.002193496,-0.012716829,-0.003831856,9.442597994307906,288.1496540923597,101324.36069691306,1.2250060074102818,340.29208261447485
2.28,0.015922699992184194,-0.09383138836571053,10.171439254272169,1.734700746648764,0.0,0.004856657,-0.002596816,-0.001168695,10.318728967911465,288.14989650245,101324.80871650715,1.2250103933849734,340.2922257522784
2.331,-0.3081567668985871,0.294623975336712,10.505970683124003,2.14766724874394,0.0,0.003791392,0.032024279,0.003092363,10.727287536597107,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3800000000000003,-0.13380547981028137,-0.3231494630019943,10.040165320488043,1.54460039553537,0.0,0.00325876,-0.000466287,-0.000636063,10.16342145244687,288.15,101325.0,1.2250122659906946,340.29228686527705
2.432,0.10113325321814412,-0.3876497033309944,9.853110492192613,1.4359801929444738,0.0,-0.002067562,0.011784255,0.002559731,9.96474273518276,288.1493426338541,101323.78506517127,1.225000372146309,340.29189870501904
2.48,-0.21273985193203615,-0.3412942057617417,9.972998526248368,1.4921400563630658,0.0,-0.003665459,-0.02283684,-0.002766591,10.089780140679073,288.15,101325.0,1.2250122659906946,340.29228686527705
