time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.16243078309477144,-4.379113584666659,4.612294756082794,-2.799650919000492,0.0,0.0,0.0,0.0,6.94895272488317,288.14894419990986,101323.04869092307,1.224993163252008,340.29166343831844
0.05,0.32289823967986286,-7.437704032856037,6.353186168634599,-4.6685891929479615,0.0,0.0,0.0,0.0,10.838733358940214,288.14790116144206,101321.12099750608,1.2249742916349178,340.29104754569835
0.1,-0.21725896121486785,-7.582796663142007,4.573341264911269,-5.262345653927996,0.0,0.0,0.0,0.0,10.300802752276768,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.20484057833379776,-7.250833498787181,5.594905768242869,-4.918418883971879,0.0,0.0,0.0,0.0,10.395595283621947,288.1486685362408,101322.53921973094,1.22498817566821,340.29150066473755
0.2,0.17410444001363715,-6.405759523876239,6.071537675660542,-3.739872983063516,0.0,0.0,0.0,0.0,9.585612904459733,288.1488683211399,101322.90845443653,1.2249917903755891,340.29161863351334
0.25,-0.8136484173276246,-6.869354439421912,5.92064243010547,-4.476185878204579,0.0,0.0,0.0,0.0,10.113272329756024,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.7192448276091896,-5.809164297032934,7.098135761047574,-3.3107156016669523,0.0,0.0,0.0,0.0,9.751449067051807,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.01835928041981713,-6.163793723763695,6.759471241442529,-3.893635179720481,0.0,0.0,0.0,0.0,9.941991724285142,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.7254900808807803,-6.850832612145895,5.9396842759853765,-4.216059673797745,0.0,0.0,0.0,0.0,9.999445782194792,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.39849347425753345,-7.447765606547076,5.165091880041971,-4.974747434072688,0.0,0.0,0.0,0.0,10.33902793748783,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.28625294582553107,-8.400864907705113,4.364120174586086,-5.640040739993455,0.0,0.0,0.0,0.0,11.019534275300678,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.6352123124299871,-6.93678150060589,5.816040883744393,-4.210994583468519,0.0,0.0,0.0,0.0,9.983874224494997,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.5281032831094389,-6.858255491031874,5.795069889688947,-4.707646592471573,0.0,0.0,0.0,0.0,10.138068842055548,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.04955257288285567,-7.238979428136435,5.647816512420149,-4.950581416621374,0.0,0.0,0.0,0.0,10.43115098546393,288.14967790827626,101324.40471315032,1.225006438315935,340.2920966772502
0.7,-0.5632502787451834,-6.622468628720416,6.324699871553199,-4.189030968530148,0.0,0.0,0.0,0.0,10.070099287440803,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.3857863443192458,-7.802254501402652,4.915372143449614,-5.377733454661694,0.0,0.0,0.0,0.0,10.675021111110086,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.4319092788375477,-7.017072328191726,5.687854435683499,-4.3247163745121115,0.0,0.0,0.0,0.0,10.014697392361473,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-1.0693428580911324,-6.781631264021573,5.784265890076532,-4.278398837051293,0.0,0.0,0.0,0.0,9.887009208913458,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.7650854089265973,-7.417390803768023,5.44621286910908,-4.724277050611839,0.0,0.0,0.0,0.0,10.343969963336585,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.7327536838173122,-6.6680267596389085,6.2297326126096335,-4.03579825204754,0.0,0.0,0.0,0.0,9.977966567547847,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.8495300899325271,-7.321091706516835,5.5294904273118135,-5.115636315370692,0.0,0.0,0.0,0.0,10.504445871729835,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-1.1154837626142744,-7.243933685526136,5.645361104563606,-4.6071620528661565,0.0,0.0,0.0,0.0,10.274756416703502,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.7352794734404553,-7.317341682258577,5.297015091720019,-5.18419238976574,0.0,0.0,0.0,0.0,10.415263266520604,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.8825520604946864,-7.195247527055348,5.821769150659507,-4.343949117294948,0.0,0.0,0.0,0.0,10.22421033394826,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.6580698330886015,-7.935459728722407,4.818122545891372,-5.451741288521988,0.0,0.0,0.0,0.0,10.766025685013817,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.6510142245280062,-7.447419272715253,5.365972738475968,-4.715479759080303,0.0,0.0,0.0,0.0,10.319567171736123,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.4589628863763267,-7.603295379983059,5.13420467507979,-5.039138582992393,0.0,0.0,0.0,0.0,10.46723821929574,288.15,101325.0,1.2250122659906946,340.29228686527705
