time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.1353559790656838,-5.336388794569247,-1.178335116288319,4.191756937204658,0.0,0.0,0.0,0.0,6.887404825744294,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.2414585062397217,-9.180956036590304,-2.7137186030099545,5.455298102518824,0.0,0.0,0.0,0.0,11.018824791667745,288.1484305197094,101322.09932822695,1.2249838692467132,340.2913601209346
0.1,-0.4612059755015351,-7.465478859860255,-1.7158174058716615,5.63096040007505,0.0,0.0,0.0,0.0,9.507108866765222,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.3044585390597383,-8.813620337507663,-2.7107193643327863,5.1032784234700435,0.0,0.0,0.0,0.0,10.539039500512004,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.09313201188347167,-8.33164663196879,-2.31352095664097,5.146333428254661,0.0,0.0,0.0,0.0,10.062477953843437,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.333805173479662,-8.027965926826315,-1.9205626064717733,5.68849113326685,0.0,0.0,0.0,0.0,10.024755808543045,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.4026705713795612,-8.144755522974815,-2.1654662602949677,5.399769901250762,0.0,0.0,0.0,0.0,10.009185862993968,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.2108105575614719,-8.669489874598533,-2.5738460524857945,5.0696338280847515,0.0,0.0,0.0,0.0,10.367541913998924,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.22941335564160176,-8.912268564317932,-2.984205077284936,4.699264272191216,0.0,0.0,0.0,0.0,10.507953920993165,288.1485088131883,101322.24402656099,1.2249852858055312,340.29140635160917
0.45,0.028189175538265707,-8.246333735014128,-2.222594605225706,5.370327828581509,0.0,0.0,0.0,0.0,10.088724787347877,288.149816770359,101324.66135637906,1.2250089507748323,340.29217867224656
0.5,-0.1301210527431008,-8.798940789505698,-2.7324804298919267,4.88166077885206,0.0,0.0,0.0,0.0,10.426812565532769,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.2502819146100814,-8.294246399130756,-2.3786408167391477,5.309938823932625,0.0,0.0,0.0,0.0,10.131530278218488,288.148373167555,101321.9933327725,1.2249828315787124,340.29132625567365
0.6,-0.0320760939340772,-7.805301003861692,-1.760965182005668,5.84166662482738,0.0,0.0,0.0,0.0,9.907007171126036,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.08842535712203664,-8.677462256715756,-2.65065221211441,4.942148568466226,0.0,0.0,0.0,0.0,10.331947582092463,288.15,101325.0,1.2250122659906946,340.29228686527705
