time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.19305866003097266,10.80898295381162,1.0827494473253816,1.0928389011702844,0.0,-0.05,0.01,0.05,10.917909860654863,288.15,101325.0,1.2250122659906946,340.29228686527705
0.01,-0.1716356520773559,9.902027599171248,0.19597300037481719,0.22624136190952543,0.0,-0.05,-0.05,-0.07,9.906550416036032,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0199999999999999,0.14484691915260517,9.699289881667532,-0.03703307866360819,0.06386145978541918,0.0,0.01,0.07,-0.07,9.699570812339038,288.1490584950255,101323.25992745165,1.2249952311985197,340.29173092715007
0.0299999999999999,-0.038301889293968966,9.523005613265154,-0.22340680091088905,-0.1729595316863754,0.0,-0.11,0.01,-0.01,9.527195889062742,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0399999999999999,0.011353731608999301,8.84114434700342,-0.8850891594828186,-0.8245524364134023,0.0,-0.17,0.07,-0.01,8.923514044656388,288.1499262007445,101324.8636046703,1.2250109307230364,340.2922432884611
0.0499999999999999,0.21372020426304117,10.55058881213568,0.854623667184151,0.7839974902698318,0.0,0.01,0.01,-0.01,10.614139529892343,288.1486108186723,101322.43254856126,1.2249871313859944,340.2914665837212
0.06,-0.5803370940803866,10.052422421025957,0.34636782222952484,0.3968150914540385,0.0,0.07,0.01,-0.07,10.0662122675725,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0699999999999999,-0.38775714508339865,10.116502035267745,0.4306263441611186,0.4306263441611186,0.0,0.01,0.07,0.05,10.134815811160436,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0799999999999999,-0.15079915708552155,9.642792981612219,-0.0027248941147965944,0.0073645597301060794,0.0,-0.11,-0.05,-0.01,9.642796178910856,288.15,101325.0,1.2250122659906946,340.29228686527705
0.09,-0.5436563117618142,9.857983367047915,0.2830916682352179,0.1519287682514823,0.0,0.01,-0.05,0.11,9.86321749269679,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0999999999999999,-0.42224517529626415,11.619552310588396,1.9235871656368673,1.8025137194980343,0.0,0.19,-0.11,0.05,11.91483273870354,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1099999999999999,-0.3996808682584193,9.37804897668407,-0.8324783143574973,-0.7013154143737617,0.0,-0.05,0.07,0.05,9.44100980104347,288.15,101325.0,1.2250122659906946,340.29228686527705
0.12,-0.5690518189156383,10.241720576274362,-0.46318995316744227,-0.5338161300817614,0.0,-0.11,0.07,0.05,10.266077388951068,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1299999999999999,-1.6664655682258904,21.863871447565657,0.9484336270822848,2.734266957630069,0.0,-0.36,0.19,0.42,22.054582671550257,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1399999999999999,-0.8061177306585818,24.649237429344705,-1.6035214750922124,2.35154443210966,0.0,-0.97,0.8,0.17,24.813019731291796,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.8571028314302661,32.04964475785524,0.8026062001914709,-3.091922983940985,0.0,-0.36,4.34,1.27,32.2084444448335,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1599999999999999,-0.7743141931872367,37.620155609232,0.9752592445452681,-1.426030770541583,0.0,-1.52,4.46,0.72,37.65980353660163,288.15,101325.0,1.2250122659906946,340.29228686527705
