time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.07099063569810588,-5.198692967828903,3.8672487457859717,-3.6061375056479124,0.0,0.0,0.0,0.0,7.415271346699148,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.06501141882441358,-7.351876755680307,6.553331639643812,-4.55980761750789,0.0,0.0,0.0,0.0,10.853022294206902,288.14957742577764,101324.21900293491,1.225004620268839,340.2920373445392
0.1,-0.09355456462430797,-6.0522375022888815,6.204667505454111,-3.7125513483977146,0.0,0.0,0.0,0.0,9.4292372518587,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.32848148446779324,-7.17130264563242,5.780920081856475,-4.819553715037584,0.0,0.0,0.0,0.0,10.395899029915528,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.11280863227440634,-7.5154328412192735,5.065293655406714,-4.827447702719378,0.0,0.0,0.0,0.0,10.268553059164242,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.1581196268034302,-7.319846849520128,5.576171409482331,-4.906840358810189,0.0,0.0,0.0,0.0,10.428371291587505,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.3632279307168251,-7.439045460850991,5.575248359658797,-4.919886126935441,0.0,0.0,0.0,0.0,10.51798797976579,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.07250865806941284,-7.235172435224995,5.795218631898435,-4.94619564082383,0.0,0.0,0.0,0.0,10.507003877235746,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.16129238602734464,-7.788731571511706,5.107811016736427,-5.132117948546929,0.0,0.0,0.0,0.0,10.634505513353913,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.14385891204075002,-6.9068444465535865,5.810566050456073,-4.4133264392850595,0.0,0.0,0.0,0.0,10.04712039816849,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.3490482379668248,-7.300439596389976,5.570359542687863,-4.516729855105228,0.0,0.0,0.0,0.0,10.233580620650393,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.6103235241769357,-7.3052538526725215,5.5532817670061485,-4.556871799718,0.0,0.0,0.0,0.0,10.245523551035097,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.32601143512080744,-7.5583254962463124,5.199888349423276,-5.38988934206048,0.0,0.0,0.0,0.0,10.640396152086263,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.2481429392423708,-6.657598791996218,6.3360209441747966,-4.350231335896625,0.0,0.0,0.0,0.0,10.168249394857904,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.22215215411619085,-6.066078446477645,6.988414301657,-3.6124690501590417,0.0,0.0,0.0,0.0,9.934041212355709,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.5062122431509268,-7.117292479777206,5.705755648869553,-4.672673610276066,0.0,0.0,0.0,0.0,10.249164767700359,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.6189284862893711,-8.369412658220789,4.440830315066059,-5.654738691324869,0.0,0.0,0.0,0.0,11.033771422227423,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.9367218987240571,-7.807588438436623,4.8624724531407715,-5.28360571865597,0.0,0.0,0.0,0.0,10.607476842858349,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.9901912039152502,-7.743209527526873,5.227025691000132,-5.0277714794520305,0.0,0.0,0.0,0.0,10.609315595793614,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.37288471308773713,-6.633650560198674,6.3710234879259,-3.979602459792889,0.0,0.0,0.0,0.0,10.021601457677177,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.6225302190160463,-7.59582897182991,5.361276766913621,-5.372091680587941,0.0,0.0,0.0,0.0,10.73775001410354,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.9986203520333925,-7.344407264396299,5.651732035269126,-4.6857783791447165,0.0,0.0,0.0,0.0,10.384551607183841,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-1.0962521796213698,-5.997993395767598,6.720928816823258,-3.8471615772933285,0.0,0.0,0.0,0.0,9.795277491642546,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-1.2004954826267995,-7.224050011511958,5.900869913488256,-4.3491160510712366,0.0,0.0,0.0,0.0,10.29184020136449,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-1.0531502380609041,-7.245424513733723,5.6138772952421645,-4.741117539948725,0.0,0.0,0.0,0.0,10.319398732380607,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.7271452447810233,-7.16342827505679,5.75617905727747,-4.408842624276372,0.0,0.0,0.0,0.0,10.192457764296059,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-1.2609787980976201,-7.393266669665987,5.449819607821521,-4.807854553442476,0.0,0.0,0.0,0.0,10.367082097371828,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,-0.9505405407563605,-7.056815809425647,5.799659015621472,-4.85368457700783,0.0,0.0,0.0,0.0,10.343739557757768,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.7757741493444237,-7.483778877390119,5.278443768090771,-5.069835927151096,0.0,0.0,0.0,0.0,10.467671719479878,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,-0.6212781067917689,-6.948450695697143,5.910813820882744,-4.627317889880553,0.0,0.0,0.0,0.0,10.228917731103383,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-1.2684168035614984,-6.930818351443301,6.335298280625049,-3.9017550370583582,0.0,0.0,0.0,0.0,10.16837940354333,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.5587895774291456,-7.587869209234176,5.201331564131682,-5.022854891722089,0.0,0.0,0.0,0.0,10.481349170778213,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.9127465185343343,-7.345039661047138,5.65579398865795,-4.697092741206315,0.0,0.0,0.0,0.0,10.392318965658623,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.8745710114846763,-7.364205934889228,5.274526123277323,-4.9972001920686155,0.0,0.0,0.0,0.0,10.345248408627182,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,-0.5599740460091196,-7.6860561051071405,5.199239941237574,-5.267331710385695,0.0,0.0,0.0,0.0,10.670161093659717,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,-0.6995764524979023,-7.2014097397122745,5.79975207322271,-4.6026913534313145,0.0,0.0,0.0,0.0,10.328707278504185,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,-0.5819542210395618,-7.111858195053793,5.8043968981291245,-4.520227528193343,0.0,0.0,0.0,0.0,10.232399877067046,288.15,101325.0,1.2250122659906946,340.29228686527705
