time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.1560678381181358,6.252838580817336,-1.781554580346569,1.5532060201561508,0.0,0.0,0.0,0.0,6.684637311145677,288.1489855590522,101323.12512950845,1.2249939115644664,340.2916878600127
0.05,0.06409286663172972,8.998296018137228,-3.2963886932180846,1.7948432995997734,0.0,0.0,0.0,0.0,9.749716514695109,288.1495833963669,101324.23003767886,1.2250047282956777,340.29204087004143
0.1,-0.11500787304183333,7.3968519599631435,-3.6050414687809056,0.9997914417945242,0.0,0.0,0.0,0.0,8.289108868649643,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.06136364708161508,8.737007054671842,-3.058211372896365,2.011772798783454,0.0,0.0,0.0,0.0,9.472865399055516,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.20107243500888972,8.75155772681795,-2.496018121097615,2.240962476097496,0.0,0.0,0.0,0.0,9.372394674038842,288.1486930291724,101322.58448655914,1.2249886188182857,340.2915151273001
0.25,0.1683232782519137,8.752978293467054,-2.8172851288694902,1.984928389136268,0.0,0.0,0.0,0.0,9.407000861765331,288.14890589869134,101322.97790393206,1.2249924702669883,340.29164082226157
0.3,0.1643352829829705,8.937046818878732,-2.431571093490991,2.289579438937093,0.0,0.0,0.0,0.0,9.540729418274838,288.1489318206606,101323.0258120172,1.2249929392738717,340.29165612863454
0.35,-0.11100433309065809,8.246503608341122,-3.239403348907076,1.5212495433717765,0.0,0.0,0.0,0.0,8.989591536466069,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.3319592124963679,8.416846776069066,-3.031581925000054,1.8082423336335733,0.0,0.0,0.0,0.0,9.12707724065902,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.1799372106012612,8.599167534107021,-2.7957801823049877,2.0185666573321033,0.0,0.0,0.0,0.0,9.264808711328174,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.07919080612955853,7.692497811305088,-3.7883727489650534,0.9646933048659682,0.0,0.0,0.0,0.0,8.628842554739762,288.1494852597601,101324.0486633549,1.225002952695078,340.2919829225188
0.55,0.15422702145365608,8.184202236183655,-3.236883014252305,1.4668288343128735,0.0,0.0,0.0,0.0,8.922452842121402,288.14899752436054,101323.14724340026,1.224994128053287,340.29169492527257
0.6,-0.2277465386032666,8.715146224722517,-2.718288295001886,2.0289787402647956,0.0,0.0,0.0,0.0,9.351984800109863,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.282342639351342,8.283137161133565,-3.19611175002184,1.631135460434406,0.0,0.0,0.0,0.0,9.026964851990178,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.08915876007471311,7.999172154016872,-3.377291136564085,1.4077536214072377,0.0,0.0,0.0,0.0,8.796284490016136,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.42246818861548385,8.9136539326512,-2.482986287339847,2.281896069035772,0.0,0.0,0.0,0.0,9.530241182890748,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.1327213123565368,8.225957724675359,-3.261844118286787,1.4334528039945427,0.0,0.0,0.0,0.0,8.964418245565527,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.15296986938354118,7.963069678745968,-3.535481903209526,1.2301428876131797,0.0,0.0,0.0,0.0,8.799054637881888,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.2779609707871594,8.070378323794708,-3.347561544213437,1.506745081345827,0.0,0.0,0.0,0.0,8.866084554166624,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.06602120831923038,8.813803356462442,-2.739429238411538,2.2058836389766556,0.0,0.0,0.0,0.0,9.489653565191803,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.5045416718263395,8.29906100467613,-3.1391003528025028,1.7341944608835882,0.0,0.0,0.0,0.0,9.040785088279673,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.2434437747593288,8.156155978490814,-3.298782176054418,1.466744721331021,0.0,0.0,0.0,0.0,8.919427350905336,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.3993965152076219,8.03249678501282,-3.468517952159359,1.343978880678872,0.0,0.0,0.0,0.0,8.85199980893605,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.2518303283989279,8.226920990256305,-3.2251685462917825,1.5694903371831657,0.0,0.0,0.0,0.0,8.974811477152095,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.06655656669769107,8.4707401062763,-3.015274861467265,1.8635888817862272,0.0,0.0,0.0,0.0,9.18249878620147,288.14956738231643,101324.20044077883,1.2250044385508847,340.2920314140951
1.25,-0.07229136255247287,8.683972866497378,-2.801021836249854,2.0912453663171924,0.0,0.0,0.0,0.0,9.361111859995814,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,0.42649482699041863,7.5308349684086044,-3.9823750213456224,0.8071756983336575,0.0,0.0,0.0,0.0,8.55712093755977,288.14722778362454,101319.87650885846,1.2249621083785078,340.29064992944666
1.35,-0.2015453145498166,7.515034351849542,-3.957189885668298,0.8373414469092476,0.0,0.0,0.0,0.0,8.534414672338473,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.0748845155315829,8.282744599420688,-3.107219360773036,1.6382630908930926,0.0,0.0,0.0,0.0,8.996809223840303,288.15,101325.0,1.2250122659906946,340.29228686527705
