time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.25058530462367895,0.6496875263937185,10.11272956293075,1.3660134967866293,0.0,-0.001318426,0.001675807,0.000119177,10.225232807536871,288.1483711955199,101321.98968815505,1.2249827958988495,340.2913250912277
0.1659999999999999,0.09140605895654076,-0.38347252852301544,9.121983308796713,0.3422787446065453,0.0,-0.000329391,0.000127902,0.000650022,9.136453655828781,288.14940586061675,101323.90191946857,1.2250015161157037,340.29193603905173
0.909,0.21169368867110985,-0.14009947433415298,9.351219279684678,0.5809391380741844,0.0,-0.000329391,0.000127902,0.000650022,9.370294561090462,288.1486239910236,101322.45689313597,1.2249873697128866,340.2914743617193
0.939,0.6103506258871596,0.8765690965395816,10.363174489846575,1.5928950669324924,0.0,-0.001394655,-0.001469995,0.001715286,10.52145776887751,288.1460327209317,101317.6679100685,1.2249404866363918,340.2899442674744
0.973,0.3741844313667564,0.05564845249889723,9.537540933048664,0.7625490118584389,0.0,-0.000329391,-0.002535259,0.001715286,9.56813800043303,288.1475678011961,101320.5049034314,1.22496826021979,340.29085070313994
1.025,0.14812772095193705,-0.01746416242639473,9.464429252428708,0.7082871107031659,0.0,0.000735874,-0.001469995,0.000117389,9.49091126828113,288.14903716981377,101323.22051485938,1.224994845360331,340.2917183350677
1.076,0.23185497399097965,0.28358647882914423,9.77490499951777,0.9904870736312489,0.0,0.000203241,0.002258431,0.000650022,9.829051514953148,288.148492942669,101322.21469539842,1.2249849986611576,340.29139698039734
1.125,0.10811316428235343,-0.36470395926877924,9.14075187805095,0.3421966719604037,0.0,0.001268506,0.000660534,-0.000947875,9.15442256159825,288.14929726443216,101323.70121448148,1.2249995512724248,340.29187191535647
1.174,0.06329842023529433,-0.34778337122833264,9.148248043511721,0.37325525988580166,0.0,0.000203241,0.001725798,0.000650022,9.162462279755992,288.14958856026846,101324.23958151674,1.2250048217269904,340.2920439192123
1.225,0.3029126901320143,-0.7038281267698332,8.759214933663454,0.012497789474717913,0.0,0.001268506,-0.002002627,0.000117389,8.787455631801901,288.1480310675141,101321.36108202739,1.224976642003651,340.2911242526051
1.436,0.1999080034273358,0.387542568348131,9.883573642445775,1.1415698589688756,0.0,0.000202412,0.002258807,-0.000417381,9.956826750066355,288.1487005979777,101322.59847491684,1.2249887557605383,340.2915195965208
1.477,0.15231625643544017,0.5395217813247486,10.044978544089172,1.2794110454786198,0.0,-0.00033022,0.002258807,-0.000417381,10.140491621564921,288.14900994433316,101323.17019759196,1.2249943527683995,340.29170225900185
1.525,0.01914341810936679,-0.7712873637627526,8.720031040753028,-0.04553602762419162,0.0,0.000735044,0.00066091,0.001713148,8.754193228333964,288.14987556778226,101324.77002522712,1.2250100146093306,340.29221339082187
1.576,0.012959369558253525,0.16432306974694405,9.646215802332714,0.8947870213190093,0.0,-0.00033022,-0.000936986,0.000647883,9.68902085816443,288.14991576409784,101324.84431573615,1.2250107418903704,340.2922371258533
1.631,-0.06998127199045812,0.03354942991295279,9.501305168788745,0.7404500247150574,0.0,-0.00033022,0.000128278,0.000647883,9.530172701152889,288.15,101325.0,1.2250122659906946,340.29228686527705
1.673,0.1820929473244193,1.0622824044262817,10.51118757327134,1.7550449284583094,0.0,-0.001395485,-0.000936986,-0.001482646,10.709514032305796,288.14881639584235,101322.81248800975,1.2249908508906036,340.29158797272254
1.726,0.16679846692369615,0.030044324212954,9.516650417510562,0.7369449908846997,0.0,0.001267676,0.002258807,0.000115251,9.545188617838383,288.148915809965,101322.99622160236,1.2249926495919117,340.2916466746585
1.777,-0.13364058346877605,-0.5025702078613468,9.002886896529997,0.23260646744094227,0.0,-0.001928117,0.002258807,-0.000417381,9.019903272997814,288.15,101325.0,1.2250122659906946,340.29228686527705
1.826,-0.1966236609888873,0.5391593119289403,10.016339707699128,1.2601979243372776,0.0,-0.001395485,-0.000404354,-0.001482646,10.109691029510937,288.15,101325.0,1.2250122659906946,340.29228686527705
1.875,0.1549741751467472,-0.5199751420956107,8.966630251211383,0.18692539954264986,0.0,-0.000862852,0.000128278,0.000115251,8.983639202201445,288.14899266786153,101323.13826777703,1.224994040184445,340.2916920576133
1.925,0.3002267283370549,-0.270732925111154,9.234723837653268,0.45501841102740703,0.0,0.000202412,0.00066091,-0.000950013,9.249889860362373,288.14804852626577,101321.39334826812,1.2249769578821736,340.2911345616433
1.972,0.5637038847604915,-0.7036749888656672,8.764080067740792,0.003225642363515746,0.0,-0.000861906,-0.002535312,-0.000947573,8.792284590963558,288.14633592474905,101318.22825822218,1.224945972341663,340.2901233037464
2.026,-0.055953943291014246,0.17768817158681474,9.645443568835685,0.879876070225133,0.0,0.000203358,0.00279101,0.000117691,9.687122205529894,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0799999999999996,0.35476866785664807,0.5343873457960222,10.030419111023638,1.2648513249345252,0.0,0.000735991,0.003323642,0.000117691,10.123967910474814,288.1476940036589,101320.738142012,1.2249705435710943,340.2909252231837
2.131,-0.16476350686603872,-0.5320597057286365,8.96397205949898,0.17955355865533207,0.0,0.000203358,0.000127849,-0.000414941,8.981543413821713,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1769999999999996,0.11054535694284007,0.4548579226528228,9.932039018413624,1.1806091603398206,0.0,0.000735991,-0.000937416,0.000117691,10.012299075765217,288.14928145517985,101323.67199620938,1.2249992652340018,340.2918625803343
2.231,-0.12169634650238098,0.08060047879935318,9.538930070224085,0.7922137166013996,0.0,-0.000329274,0.000127849,0.000117691,9.572109793278562,288.15,101325.0,1.2250122659906946,340.29228686527705
2.279,0.19393395409029554,1.0921110475629658,10.545728086563194,1.7942989462012844,0.0,-0.000861906,-0.000937416,-0.001480206,10.752887803947177,288.1487394292984,101322.67024140708,1.2249894583350835,340.2915425255999
2.327,0.31876363534816443,-0.09412542798930068,9.378342989328996,0.6127752032398822,0.0,-0.000861906,-0.001470048,0.000650323,9.398812173428947,288.1479280363702,101321.17066608007,1.2249747778781939,340.291063414801
2.375,0.17153503900721934,0.038896249072955996,9.539641025509361,0.7646475222025167,0.0,0.001268623,-0.000937416,0.000650323,9.570316068290728,288.1488850222464,101322.93932082348,1.224992092549012,340.2916284951632
