time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.02937230431558544,9.708204727265196,0.0733170618438195,0.08331175859218196,0.0,-0.05,0.01,0.05,9.708839027771107,288.15,101325.0,1.2250122659906946,340.29228686527705
0.01,-0.3836079784637465,10.100354039437025,0.4854557675123756,0.5154398577574629,0.0,-0.05,-0.05,-0.07,10.12514183955701,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0199999999999999,0.037725136032741635,9.243595546982913,-0.40128681518682485,-0.3013398477032006,0.0,0.01,0.07,-0.07,9.25720775655699,288.14975478661574,101324.5467987063,1.2250078292903217,340.29214207221605
0.0299999999999999,-0.43726510726039597,9.969472024493454,0.31459496557535277,0.3645684493171649,0.0,-0.11,0.01,-0.01,9.981094759281692,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0399999999999999,0.05771061965134447,10.728125905304912,1.0932382398835365,1.153206420373711,0.0,-0.17,0.07,-0.01,10.845171291280241,288.1496248809722,101324.30670886459,1.2250054788835634,340.2920653657918
0.0499999999999999,0.3238995318331549,9.473503057701,-0.13140051747528986,-0.2013633947138268,0.0,0.01,0.01,-0.01,9.476553882978434,288.14789465304307,101321.10896909004,1.2249741738796396,340.29104370261996
0.06,-0.5857150660894541,10.664479363865583,1.0495810919409334,1.0995545756827454,0.0,0.07,0.01,-0.07,10.77226813794475,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0699999999999999,0.03139928228154677,10.502503228488559,0.9075943500606342,0.9075943500606342,0.0,0.01,0.07,0.05,10.580644076469852,288.14979590466515,101324.62279262138,1.2250085732474891,340.2921663515159
0.0799999999999999,-0.25403916865087456,10.07625558695041,0.521325495515934,0.5313201922642964,0.0,-0.11,-0.05,-0.01,10.103712588575155,288.15,101325.0,1.2250122659906946,340.29228686527705
0.09,-0.27985947858191296,10.35635592491173,0.8713887107157903,0.7414576529870789,0.0,0.01,-0.05,0.11,10.419365901041692,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0999999999999999,-0.3053599675456747,9.046070675155587,-0.558832900020702,-0.678769261001051,0.0,0.19,-0.11,0.05,9.088697188251754,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1099999999999999,-0.11282492864161064,11.057204656608226,0.9425715472654534,1.072502604994165,0.0,-0.05,0.07,0.05,11.149012412655765,288.15,101325.0,1.2250122659906946,340.29228686527705
0.12,-0.18493543826631656,11.035260999446958,0.430887749434427,0.36092487219589003,0.0,-0.11,0.07,0.05,11.049566341802622,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1299999999999999,-1.5846676255434102,20.6969544629204,-0.022051896434906265,1.7470094280252426,0.0,-0.36,0.19,0.42,20.77056697030551,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1399999999999999,-0.7698449924873436,24.269837027263268,-1.7363639119757543,2.181557213382315,0.0,-0.97,0.8,0.17,24.429472790872733,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.5834306289392652,33.65776700274098,2.7041911730625636,-1.1537617718053315,0.0,-0.36,4.34,1.27,33.78593044060425,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1599999999999999,-0.6900210206044939,37.07550914454448,0.7747705544921701,-1.6039672716180864,0.0,-1.52,4.46,0.72,37.118275266339246,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1699999999999999,-0.998855231064594,40.66418741208057,4.193538977306092,-0.453995010682435,0.0,-2.19,2.75,0.29,40.882368063857584,288.15,101325.0,1.2250122659906946,340.29228686527705
0.18,-0.3846656155296191,49.09024967213606,2.1251696515810394,-3.721727946210978,0.0,1.72,3.06,0.11,49.27697451981263,288.15,101325.0,1.2250122659906946,340.29228686527705
0.19,-0.7036557040334264,53.93826967805723,-0.47285942002780096,-0.23298669806710282,0.0,6.6,-0.3,1.03,53.940845513353,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1999999999999999,-0.5706892081656116,60.482188869233646,3.5623908873096495,-2.254522620237281,0.0,7.4,1.96,-0.8,60.62894252329327,288.15,101325.0,1.2250122659906946,340.29228686527705
0.21,-0.8197760730839478,64.89906401989538,3.301747959737754,-4.034359453560264,0.0,6.79,5.68,-1.96,65.10811091138063,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2199999999999999,-0.6294182302204061,74.32499004745817,0.7040537990205674,-1.6646893303413266,0.0,5.63,2.63,-2.33,74.3469638107248,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2299999999999999,-1.117425686391546,77.9059642259393,-1.4019544723165165,0.3771015488919948,0.0,8.43,0.5,-2.94,77.91949014138862,288.15,101325.0,1.2250122659906946,340.29228686527705
0.24,-1.4201742575402991,83.30915610818734,-0.8361958162758987,-0.29648219186432784,0.0,10.45,0.31,-2.57,83.31388009564539,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.6126982558982015,84.72140391842449,-1.2929562979825244,-1.422887355711236,0.0,10.08,0.19,-2.45,84.74321581297447,288.15,101325.0,1.2250122659906946,340.29228686527705
0.26,0.613561574261282,89.68365541830276,-1.3380478690338335,-6.93507804811679,0.0,12.22,10.32,-4.04,89.9613457481721,288.14601184976726,101317.62933835601,1.2249401090262149,340.2899319434326
0.27,-0.10808060432434397,92.16613963855299,0.15496137312852415,2.7435878309543913,0.0,12.58,2.33,-1.29,92.20709616448492,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2799999999999999,-1.086776365914517,93.98970630550399,3.007981805160868,0.8691167010113093,0.0,13.68,1.41,0.72,94.04184286675294,288.15,101325.0,1.2250122659906946,340.29228686527705
0.29,-0.6489576195096023,92.77018965977115,0.3992023114056362,0.5791068528761598,0.0,12.71,-0.17,-0.5,92.77285603419996,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.14991713319451824,94.49979552779016,0.449699125699759,-5.287256807860271,0.0,12.64,-1.33,-0.56,94.64865909589035,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.08780395625731709,95.45932037101261,1.4092239689222221,-4.327731964637808,0.0,12.64,-1.33,-0.56,95.56776141486185,288.15,101325.0,1.2250122659906946,340.29228686527705
