time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.15451606248751534,1.6365628316518548,-3.813970421088002,4.625222788223375,0.0,0.0,0.0,0.0,6.214289510119346,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.27042149408666305,2.170498960339924,-6.217625774740904,6.787702416755917,0.0,0.0,0.0,0.0,9.457422487654512,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.04930276138731886,1.9484231336747715,-5.520939689650605,6.219333720254804,0.0,0.0,0.0,0.0,8.541501020809914,288.149679532051,101324.40771418814,1.2250064676951866,340.2920976360534
0.15,-0.24989714700701565,2.790024783302713,-5.276733879708512,7.222388066266213,0.0,0.0,0.0,0.0,9.369687727371259,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.36297933216002537,1.415750895213892,-6.24055549814824,5.734979450076534,0.0,0.0,0.0,0.0,8.592954836118208,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.4749320892917692,1.31557497638594,-6.5936868523729775,5.650643206809532,0.0,0.0,0.0,0.0,8.782779313879624,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.10349995721329547,2.2395892285790753,-5.506206153878362,6.601867558952407,0.0,0.0,0.0,0.0,8.883620961506834,288.1493272502781,101323.75663360457,1.2250000938095484,340.29188962135026
0.35,-0.29771002842294003,1.2316051203993892,-6.598182200871958,5.581403861093121,0.0,0.0,0.0,0.0,8.729543435319096,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.2530079521272183,1.6756739161041236,-6.057631420976633,6.025071896790782,0.0,0.0,0.0,0.0,8.706564929236626,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.2730680473273696,1.978010886845007,-5.7545900312438345,6.379084828792774,0.0,0.0,0.0,0.0,8.815926312594861,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.03066969801607025,1.9817079457027558,-5.781269119179016,6.369335517323171,0.0,0.0,0.0,0.0,8.827155484224168,288.1498006469629,101324.63155728552,1.2250086590508615,340.2921691517379
0.55,-0.48554994670762486,2.4416265376291744,-5.348011925138181,6.804537081808859,0.0,0.0,0.0,0.0,8.992468882258478,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.0482997960930836,2.20188039643599,-5.597882332123758,6.548420163486361,0.0,0.0,0.0,0.0,8.891927267025252,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.553272905049865,1.8662226455571742,-5.944902950134245,6.199495409135165,0.0,0.0,0.0,0.0,8.789675840279507,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.543558912861058,2.5200443471836502,-5.298649731044434,6.916595424511011,0.0,0.0,0.0,0.0,9.070038850547233,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.057644110945245075,2.39770762947819,-5.376919061355749,6.788809054195695,0.0,0.0,0.0,0.0,8.985999601778209,288.1496253132788,101324.30750784697,1.2250054867053604,340.29206562105935
0.8,0.3881450721874885,2.9270826358295223,-4.873742877157007,7.2745983191416075,0.0,0.0,0.0,0.0,9.232603267468567,288.14747705703076,101320.33719666922,1.2249666184090853,340.2907971205054
0.85,-0.19537262220919716,2.065470634951048,-5.757327283382138,6.340149592659029,0.0,0.0,0.0,0.0,8.809681222899947,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.02109708828261453,2.670569493548946,-5.069948092295661,7.046515179347109,0.0,0.0,0.0,0.0,9.082383566620377,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.5707951229230059,1.4470763588680713,-6.359730625483264,5.840145160061622,0.0,0.0,0.0,0.0,8.754855744539473,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.06185986700214696,2.2002507670078537,-5.565539146614421,6.513521658574231,0.0,0.0,0.0,0.0,8.845467417097403,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.02457012908322445,2.4794276191296554,-5.373216480778565,6.749270795696471,0.0,0.0,0.0,0.0,8.976172510678179,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,0.1705549050736935,2.101890837498442,-5.663679633849431,6.339674896466545,0.0,0.0,0.0,0.0,8.757093689148748,288.148891393117,101322.95109524038,1.2249922078173043,340.29163225702735
1.15,-0.11608691150473649,2.2020955981899926,-5.61223776271814,6.556412870000072,0.0,0.0,0.0,0.0,8.906906727408222,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.27285937492097656,2.3810218260032494,-5.47844413303518,6.686037886205979,0.0,0.0,0.0,0.0,8.965808255281457,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.14960012143957768,2.0283561307155233,-5.832962761519528,6.336191499447134,0.0,0.0,0.0,0.0,8.847881435007528,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,0.020628658712134845,2.5609977896804885,-5.268664629345011,6.83626415635514,0.0,0.0,0.0,0.0,9.002890884084158,288.1498659137184,101324.75218266997,1.2250098399362153,340.2922076903114
1.35,-0.22431490438761909,2.6861662613184225,-5.049556123396379,7.070490407371881,0.0,0.0,0.0,0.0,9.094247677928783,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.239499185109659,1.896594847316124,-5.892864835103172,6.245431171840458,0.0,0.0,0.0,0.0,8.79365330803177,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,-0.285460696451154,2.0362214680374864,-5.87852475281772,6.263426644523095,0.0,0.0,0.0,0.0,8.8280102213188,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.25498475775367835,2.379886360020935,-5.401878156746933,6.7704699822411625,0.0,0.0,0.0,0.0,8.982394474046549,288.15,101325.0,1.2250122659906946,340.29228686527705
