time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.04251635477917625,-6.409110747613256,-0.31430853846655726,1.039679720225525,0.0,0.0,0.0,0.0,6.500494162228973,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.15363512740098567,-10.154909059636662,-0.9863880403976284,1.342034980072593,0.0,0.0,0.0,0.0,10.29058779970652,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.1126971829366625,-9.965450035030113,-1.786582359917534,0.2881959590853002,0.0,0.0,0.0,0.0,10.128431657481986,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.24990046606304844,-9.83578740289915,-0.7983359756152507,0.9606500507992458,0.0,0.0,0.0,0.0,9.914782029126599,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.4092095886078911,-9.40520844289084,-0.702383407680008,1.1716832119292466,0.0,0.0,0.0,0.0,9.503900770458737,288.147340137674,101320.08415270434,1.2249641411657766,340.29071627231775
0.25,0.22137999509447193,-9.667691520660597,-0.9810462357919358,1.1994902807501198,0.0,0.0,0.0,0.0,9.791092277628087,288.1485610300319,101322.34053137423,1.2249862305621804,340.29143718456817
0.3,0.32275300838370435,-9.40977080356643,-0.6858318113344715,1.2386293633859513,0.0,0.0,0.0,0.0,9.515689914500756,288.1479021054455,101321.1227421543,1.224974308714601,340.2910481031133
0.35,-0.2152573113763838,-10.106612278785173,-1.2786406317117365,0.5265928645985392,0.0,0.0,0.0,0.0,10.200776130461913,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.05711742228656143,-9.266169819621856,-0.6840299155901557,1.4398653944909818,0.0,0.0,0.0,0.0,9.402287615561752,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.33101964768298675,-10.023355326271757,-1.5100117386139673,0.771365173658514,0.0,0.0,0.0,0.0,10.16576567104444,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.3868228685320723,-9.828069788861697,-1.1960543162218096,0.7603849387381693,0.0,0.0,0.0,0.0,9.92973750696103,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.21940297817948573,-10.285041515302966,-1.5359529745946778,0.28811614546647013,0.0,0.0,0.0,0.0,10.403088071575201,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.23870229839909854,-9.648189105660515,-1.1313392607886237,1.0112831509945384,0.0,0.0,0.0,0.0,9.766789398419187,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.08337586872590867,-9.92277434645905,-1.2550178519107509,0.7229880404401017,0.0,0.0,0.0,0.0,10.02792262863949,288.14945805685323,101323.99838747478,1.2250024605090821,340.2919668597947
0.7,0.013340763957215798,-10.203815557626946,-1.218015200616748,0.4802973594209994,0.0,0.0,0.0,0.0,10.287472892623821,288.14991328503424,101324.83973394937,1.225010697036102,340.2922356620214
0.75,0.16319069148351256,-10.169172632962047,-1.3409699260754429,0.5842149406970136,0.0,0.0,0.0,0.0,10.273829835000999,288.14893926050536,101323.03956208382,1.2249930738832073,340.29166052170496
