time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.04488505467310734,6.979955551723086,-0.38160254608796373,0.3104136909447517,0.0,0.0,0.0,0.0,6.99726780013004,288.1497082471446,101324.46078503638,1.2250069872426932,340.2921145916843
0.05,0.08950646734687037,11.394868198882875,-0.017967759105673442,1.1387964298219864,0.0,0.0,0.0,0.0,11.451646231824265,288.14941820796224,101323.92473957075,1.2250017395178008,340.29194332989107
0.1,0.1424617141890287,10.655330606262256,0.502968989962808,1.298631695993643,0.0,0.0,0.0,0.0,10.745952373589448,288.1490739988578,101323.28858115948,1.224995511710239,340.2917400818318
0.15,0.03254855106035479,9.855376168842929,-0.9266457058568311,0.14323698771972238,0.0,0.0,0.0,0.0,9.899880227974025,288.1497884344181,101324.60898619163,1.2250084380867758,340.2921619405002
0.2,-0.1737481754094653,10.190710817683678,-0.21826823723509964,0.5829481526362228,0.0,0.0,0.0,0.0,10.209704037909368,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.07077539265311142,10.071849450292266,-0.5761943262852622,0.4318126719309764,0.0,0.0,0.0,0.0,10.097554824542232,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.18698181642235234,10.379679513509462,-0.14780939020118766,0.850742255513199,0.0,0.0,0.0,0.0,10.415534398402961,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.28451864348123934,10.365305409771034,-0.1692954052169182,0.6083807103705058,0.0,0.0,0.0,0.0,10.384524267428294,288.14815062881735,101321.58204838159,1.2249788052092685,340.2911948511199
0.4,0.1716146198384479,10.845119998060165,0.12014656076913477,1.343993137851117,0.0,0.0,0.0,0.0,10.928741031014509,288.148884504971,101322.93836481351,1.2249920831899381,340.29162818972304
0.45,0.3116533510920424,9.553702806751568,-1.0501152258375126,-0.07221328266668758,0.0,0.0,0.0,0.0,9.611513619896819,288.14797425321785,101321.25608123513,1.2249756140717107,340.29109070491495
0.5,-0.2503793481156671,10.325871956014753,-0.26026598719096794,0.7515302734149625,0.0,0.0,0.0,0.0,10.356455367931616,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.2063356240013765,10.503829567039991,0.0065433085721448014,0.8404872116607951,0.0,0.0,0.0,0.0,10.537404668193963,288.14865881844395,101322.52125970338,1.2249879998443594,340.2914949265821
0.6,0.15538078133125566,10.596076784306103,0.10163462858062489,1.056059858989023,0.0,0.0,0.0,0.0,10.649057950936571,288.1489900249213,101323.13338318131,1.2249939923656181,340.29169049701335
0.65,-0.31348708060568165,9.695964008673565,-0.8275268373656504,0.0006959492947257728,0.0,0.0,0.0,0.0,9.731213655469649,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.06810705253492538,9.58471420898988,-0.950155344056814,-0.0031396577662237135,0.0,0.0,0.0,0.0,9.631695152116428,288.1495573041585,101324.1818144997,1.2250042562051786,340.2920254631633
0.75,-0.00792494468195215,9.881018388997933,-0.7360169135771846,0.14258869087257375,0.0,0.0,0.0,0.0,9.909418592205688,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.03707351973241997,10.831650365742998,0.2138270880634785,1.3064510146965653,0.0,0.0,0.0,0.0,10.912249352131385,288.1497590221217,101324.55462671853,1.2250079059241703,340.29214457318886
0.85,-0.08177733520462599,10.535567705324551,-0.08731638786967671,0.9533100684164542,0.0,0.0,0.0,0.0,10.578970229262033,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.6177348847234865,10.828883334745973,0.25521750975565954,1.1885766352298055,0.0,0.0,0.0,0.0,10.896906197294676,288.1459847232493,101317.57920622829,1.2249396182415961,340.28991592571793
0.95,0.30955279220555154,10.559482355018968,0.007352304606346893,0.9715453235559273,0.0,0.0,0.0,0.0,10.604085155168425,288.14798790685063,101321.28131505649,1.2249758611046364,340.2910987671086
1.0,-0.12763585426190732,10.698329542869121,0.17824398130173646,1.090679960910463,0.0,0.0,0.0,0.0,10.755259583191293,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,0.007729373043873278,9.401826994239611,-1.1342994921504843,-0.12756949697253483,0.0,0.0,0.0,0.0,9.470863748574537,288.1499497590752,101324.90714501591,1.2250113569694518,340.29225719913103
1.1,0.054906103930280115,10.55892385357251,0.03854306474461294,0.9487247716459355,0.0,0.0,0.0,0.0,10.601529946461364,288.1496431103244,101324.34040007733,1.2250058087103854,340.2920761298242
1.15,-0.3321538057184717,10.17891339236593,-0.3811171987037905,0.7582556769278557,0.0,0.0,0.0,0.0,10.21422928272259,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.008171021806167172,9.484827804723366,-1.1022934259829358,-0.2016062363070817,0.0,0.0,0.0,0.0,9.55079338886234,288.1499468883582,101324.90183937563,1.2250113050288887,340.2922555040366
1.25,0.338717741005642,10.302265339044627,-0.2548715481345465,0.6111571855191227,0.0,0.0,0.0,0.0,10.323523803795895,288.14779833468344,101320.93095965567,1.224972431210099,340.29098682856596
1.3,0.21964207995743779,9.913739583453333,-0.6687481610792974,0.17253451281167453,0.0,0.0,0.0,0.0,9.93776759587321,288.14857232648023,101322.36140896993,1.2249864349483093,340.29144385488536
1.35,0.1385053691891847,10.713294054644395,0.181991788144091,1.0018051504226502,0.0,0.0,0.0,0.0,10.76157070652998,288.14909971510025,101323.33610914546,1.2249959769957854,340.29175526672304
