time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.15306204333848786,-6.278204037987732,-2.928479957953938,-1.077469580789497,0.0,0.0,0.0,0.0,7.010904471198424,288.14900509671827,101323.16123838641,1.2249942650602859,340.2916993965885
0.05,0.26936618882765795,-9.55629846907921,-4.416305892112047,-1.522533215923558,0.0,0.0,0.0,0.0,10.63695001193574,288.1482491197726,101321.76407401833,1.2249805871942787,340.29125300801223
0.1,0.04741423879011808,-8.072278624563062,-3.4770323454815966,-0.896782259702734,0.0,0.0,0.0,0.0,8.834911122666743,288.1496918074478,101324.43040140807,1.2250066897961946,340.29210488440526
0.15,0.3025118936530292,-9.848217148423936,-4.938894267444291,-2.1464889712199255,0.0,0.0,0.0,0.0,11.224414126851972,288.1480336726912,101321.36589676235,1.2249766891387177,340.29112579090923
0.2,0.25056187280508413,-8.960742386889336,-4.251763345100296,-1.4529843864587075,0.0,0.0,0.0,0.0,10.024148806468629,288.14837134782675,101321.98996964098,1.224982798654524,340.2913251811617
0.25,0.17349121490188602,-9.000656415272255,-4.24301815455371,-1.4727305601718712,0.0,0.0,0.0,0.0,10.059023524603077,288.1488723071031,101322.91582115022,1.2249918624936877,340.2916209871403
0.3,0.153181231519405,-9.949788497717003,-5.191703374644714,-2.5458220040814874,0.0,0.0,0.0,0.0,11.507966143331512,288.1490043219951,101323.15980656809,1.224994251043185,340.29169893913104
0.35,-0.006125500539720802,-8.652465349593,-3.852825442303322,-1.0619665563680087,0.0,0.0,0.0,0.0,9.530854813793535,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.12294867945163232,-9.430045104199081,-4.616349491742816,-1.8436993502273062,0.0,0.0,0.0,0.0,10.66000284198704,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.12839406318159396,-9.114601745979908,-4.30786663223616,-1.6561102518446476,0.0,0.0,0.0,0.0,10.216475961662056,288.1491654385893,101323.45757740333,1.224997166135502,340.2917940750348
0.5,0.1903792441359413,-9.474615413585463,-4.657909230595805,-1.9538572599519242,0.0,0.0,0.0,0.0,10.736946205885902,288.1487625349131,101322.71294429738,1.224989876384795,340.2915561689792
0.55,0.6186308959826131,-8.999256735249478,-4.227747091541401,-1.5931690778569507,0.0,0.0,0.0,0.0,10.069689914173596,288.1459788991761,101317.56844284499,1.2249395128699812,340.2899124867088
0.6,0.4592566488554264,-8.22976993305286,-3.4405566713289506,-0.7521149919320731,0.0,0.0,0.0,0.0,8.951660199130439,288.1470148317824,101319.4829490939,1.224958255513391,340.2905241855089
0.65,0.15331992250491092,-8.963313123799306,-4.188484743006779,-1.4803731859764646,0.0,0.0,0.0,0.0,10.003793848707177,288.1490034205037,101323.1581404608,1.2249942347324612,340.29169840681953
0.7,-0.08375106911656358,-9.671917111471034,-4.862697268060409,-2.156918543896494,0.0,0.0,0.0,0.0,11.03830163281349,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.4303445010668025,-9.053253846160722,-4.237877495656159,-1.5373403734414115,0.0,0.0,0.0,0.0,10.113576335551425,288.147202760743,101319.83026359981,1.2249616556475587,340.2906351539222
0.8,-0.08710868312126757,-9.279708223662832,-4.501269954155739,-1.7507176923510168,0.0,0.0,0.0,0.0,10.461330142711857,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.0011064367178412748,-8.991855280666098,-4.205445006602438,-1.3630902198628023,0.0,0.0,0.0,0.0,10.019842515702818,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.2272127034105847,-9.349179466767016,-4.533962927454214,-1.7918926527218217,0.0,0.0,0.0,0.0,10.543948776821026,288.1485231174278,101322.27046300338,1.2249855446113416,340.29141479796505
0.95,0.18454747817749517,-9.16387367433581,-4.421249084069282,-1.70129465311426,0.0,0.0,0.0,0.0,10.315930771349889,288.1488004413918,101322.78300159538,1.224990562226664,340.29157855195615
1.0,0.8789899644534849,-8.994533913722172,-4.20813510023684,-1.481317676287944,0.0,0.0,0.0,0.0,10.04013662282674,288.144286565231,101314.44090480468,1.2249088947365674,340.28891319284764
1.05,0.4988912789215332,-8.90539286539259,-4.093003908200401,-1.389025259660347,0.0,0.0,0.0,0.0,9.898893587240117,288.14675720668697,101319.00682961753,1.224953594402716,340.2903720628183
1.1,0.3877385895386207,-9.075287811751473,-4.267538910472027,-1.6029309253600164,0.0,0.0,0.0,0.0,10.15589113618264,288.147479699168,101320.34207967181,1.224966666212567,340.29079868063525
1.15,0.2973206368180079,-8.674992510751373,-3.8653666693343984,-1.141880922533303,0.0,0.0,0.0,0.0,9.565586578524039,288.1480674158607,101321.4282589188,1.224977299648795,340.29114571556505
1.2,0.1625537151018091,-8.845128875319112,-4.036467981480539,-1.3737504184434934,0.0,0.0,0.0,0.0,9.819193897601533,288.1489434008518,101323.04721413115,1.2249931487946255,340.29166296649163
1.25,0.450224572304959,-9.043202645143468,-4.2340729556974495,-1.4951469180894605,0.0,0.0,0.0,0.0,10.096650542728057,288.14707354028,101319.59144910001,1.2249593177053077,340.2905588517441
1.3,0.9075451697067091,-8.546751736106108,-3.7804960874666906,-1.0813329568879255,0.0,0.0,0.0,0.0,9.407890139113855,288.14410095639687,101314.09789293024,1.224905536690263,340.28880359386966
1.35,0.5815691100564918,-9.073507243215877,-4.264731886071229,-1.5003951294499955,0.0,0.0,0.0,0.0,10.137438399183539,288.1462198007846,101318.01365030745,1.2249438713703664,340.2900547346944
1.4,0.5791525949370193,-7.904517275067483,-3.0950505449892285,-0.4048854341456283,0.0,0.0,0.0,0.0,8.498509483589558,288.14623550813286,101318.04267893023,1.224944155555197,340.29006400959366
1.45,0.06676887412716785,-9.542749643378334,-4.734386316498593,-2.055962016966024,0.0,0.0,0.0,0.0,10.849214919304227,288.1495660023181,101324.1978902894,1.2250044135823557,340.2920305992363
1.5,-0.2652573241188541,-8.756312873456274,-3.9891794158214156,-1.2844810423272446,0.0,0.0,0.0,0.0,9.707546502467421,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,0.021438200427325305,-8.283237604787978,-3.4754050350984147,-0.7710364701541071,0.0,0.0,0.0,0.0,9.015817356938237,288.1498606516972,101324.74245744922,1.2250097447293102,340.2922045832046
1.6,0.14085984407077876,-8.6373431736484,-3.8268314503016247,-1.1834835983404814,0.0,0.0,0.0,0.0,9.520975237649198,288.1490844110135,101323.30782459042,1.2249957000979927,340.2917462299872
1.65,0.06855919159295015,-9.764619566694057,-4.957895954872556,-2.2423815246128225,0.0,0.0,0.0,0.0,11.178407868902038,288.14955436525463,101324.17638286825,1.2250042030311286,340.2920237278048
1.7,0.3788701656071644,-9.013420816689528,-4.19981893663272,-1.5318903196803948,0.0,0.0,0.0,0.0,10.061159071934078,288.14753734392355,101320.44861449186,1.2249677091640505,340.29083271872395
1.75,-0.06580713572740496,-8.086883751564692,-3.3145001152917875,-0.6132127411666112,0.0,0.0,0.0,0.0,8.761257312253726,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,0.24948985615600652,-8.869097168401403,-4.077753412107652,-1.3531133376602662,0.0,0.0,0.0,0.0,9.854941561321178,288.14837831593496,101322.00284775355,1.2249829247279167,340.29132929568567
1.85,0.5115874052802938,-8.78194099618005,-4.040467899533024,-1.3161050708537672,0.0,0.0,0.0,0.0,9.756023834794155,288.14667468186565,101318.8543150655,1.2249521013160822,340.29032333347556
1.9,0.5940536472047103,-8.712979164457629,-3.983155879123262,-1.2040665262561296,0.0,0.0,0.0,0.0,9.655636326898268,288.14613865129314,101317.86367869865,1.2249424031758984,340.29000681741326
1.95,0.020780946259104704,-8.873896999686576,-4.114848654032164,-1.420268939496363,0.0,0.0,0.0,0.0,9.884087781233777,288.1498649238493,101324.75035320269,1.2250098220262964,340.29220710581563
2.0,0.15317974719282484,-8.902512046084906,-4.129942539038142,-1.48226462438668,0.0,0.0,0.0,0.0,9.925132468796166,288.1490043316432,101323.1598243994,1.2249942512177487,340.291698944828
2.05,-0.06695389498797871,-8.24600339833111,-3.4567295779230935,-0.7625646952934203,0.0,0.0,0.0,0.0,8.973686886374214,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1,-0.09363213093797065,-8.93792519781051,-4.166080637949461,-1.4980389720162866,0.0,0.0,0.0,0.0,9.97430977487831,288.15,101325.0,1.2250122659906946,340.29228686527705
2.15,0.14224346890767872,-8.760829259447867,-3.952733356502256,-1.2753816687827457,0.0,0.0,0.0,0.0,9.695505592895634,288.1490754174521,101323.29120296237,1.2249955373769492,340.2917409194814
2.2,0.3632252524240015,-9.143370850682821,-4.340387277832906,-1.6362729830543938,0.0,0.0,0.0,0.0,10.252686550839432,288.14763903585924,101320.63655430896,1.2249695490512984,340.2908927657935
2.25,-0.05858855242121728,-8.296953220317219,-3.5314655773407426,-0.7741678645268183,0.0,0.0,0.0,0.0,9.050415335582166,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3,0.07776254575220183,-8.64200186442402,-3.8227690431355645,-1.1497964544331951,0.0,0.0,0.0,0.0,9.519442802417114,288.1494945434526,101324.06582129825,1.225003120666258,340.2919884043368
2.35,0.14207676078210174,-8.501004760121237,-3.7001347386250294,-1.0155378638591013,0.0,0.0,0.0,0.0,9.326810610734794,288.1490765010549,101323.29320564415,1.2249955569826383,340.2917415593257
2.4,0.174183350279497,-9.993530107005204,-5.174398804269315,-2.4980044423162964,0.0,0.0,0.0,0.0,11.527578808191906,288.14886780822314,101322.90750648225,1.2249917810953777,340.2916183306469
2.45,0.24867844018330643,-8.59888549033287,-3.833190724844565,-1.0982765601183606,0.0,0.0,0.0,0.0,9.478417284093215,288.1483835901388,101322.01259527681,1.2249830201536478,340.2913324099941
2.5,0.3876996760869281,-8.589990325814425,-3.7873177224603385,-1.0876240449412196,0.0,0.0,0.0,0.0,9.450642062398822,288.1474799521054,101320.34254713204,1.224966670788896,340.29079882998985
2.55,0.07802058251420108,-9.517491389629377,-4.708894115221872,-2.096402929587134,0.0,0.0,0.0,0.0,10.823642242019183,288.1494928662136,101324.06272145701,1.2250030903197313,340.29198741396374
2.6,0.2613596564119875,-8.663917229218962,-3.8499115050340573,-1.116227690636794,0.0,0.0,0.0,0.0,9.546268622278294,288.1483011622333,101321.86025617596,1.2249815287930637,340.2912837380157
2.65,0.38361369709762105,-8.605227712382773,-3.815349366990045,-1.1689703954551818,0.0,0.0,0.0,0.0,9.48542706258408,288.14750651096887,101320.39163126939,1.224967151311382,340.2908145124741
2.7,0.05680419757023285,-9.295057289575631,-4.563629147488782,-1.9030522266008658,0.0,0.0,0.0,0.0,10.528362113333335,288.1496307727158,101324.31759789487,1.2250055854838915,340.2920688447371
2.75,0.008374895052674435,-9.046752166656688,-4.225237667637823,-1.4898117606993133,0.0,0.0,0.0,0.0,10.095340370450666,288.14994556318214,101324.89939019395,1.225011281052164,340.2922547215496
2.8,0.6228553809748412,-8.582061977331124,-3.8293484820773895,-1.1509061325016778,0.0,0.0,0.0,0.0,9.467855222053778,288.1459514400236,101317.51769600503,1.2249390160673819,340.2898962725786
2.85,0.34522640013282757,-8.61005837425934,-3.840057014700214,-1.1491359561691352,0.0,0.0,0.0,0.0,9.497349974075004,288.1477560283991,101320.85277196571,1.2249716657712388,340.290961847553
2.9,0.4139976556994184,-9.049677319166145,-4.233109469072196,-1.5659068616495877,0.0,0.0,0.0,0.0,10.11276122814833,288.1473090152379,101320.02663465108,1.2249635780768517,340.2906978951286
2.95,0.6466335680475999,-8.978626892230265,-4.176375319165537,-1.4733737547191403,0.0,0.0,0.0,0.0,10.011427565412973,288.14579688180766,101317.23205971275,1.2249362197376528,340.28980500874843
3.0,0.31614981809146514,-8.645800881578412,-3.8702371898361068,-1.1473453305027461,0.0,0.0,0.0,0.0,9.54175089262547,288.14794502618236,101321.20206560644,1.2249750852719077,340.29107344694177
3.05,0.23389953048387066,-8.871935740816873,-4.085916871454557,-1.429720436916313,0.0,0.0,0.0,0.0,9.87167974548187,288.1484796530518,101322.19013414544,1.2249847582129334,340.29138913315444
3.1,0.48875706695089216,-9.993497538375873,-5.2145154786124115,-2.5957213164412205,0.0,0.0,0.0,0.0,11.567148908821068,288.1468230790648,101319.12856883538,1.2249547862047423,340.2904109592037
3.15,0.4005964961084516,-8.012792933229614,-3.205408885635851,-0.4819960929916255,0.0,0.0,0.0,0.0,8.64359976795472,288.14739612277526,101320.18762005818,1.2249651540879622,340.2907493304214
3.2,-0.022677935473479127,-8.7500216599168,-4.0174923882531175,-1.272442589226641,0.0,0.0,0.0,0.0,9.71196346170859,288.15,101325.0,1.2250122659906946,340.29228686527705
3.25,0.49696307694558617,-10.06492918611601,-5.309489016439613,-2.581990438662965,0.0,0.0,0.0,0.0,11.668768048194709,288.14676973999985,101319.02999251457,1.224953821162758,340.2903794635013
3.3,0.7095700999239714,-9.260681547892851,-4.437108846882705,-1.7544462471788187,0.0,0.0,0.0,0.0,10.417592777835374,288.1453877943505,101316.47603559989,1.224928818385557,340.2895634498884
3.35,0.6109697633429243,-7.680977449978153,-2.916038150115061,-0.16469838135055892,0.0,0.0,0.0,0.0,8.217531176504222,288.1460286965382,101317.66047264123,1.2249404138253093,340.2899418911435
3.4,0.047753433595838446,-8.450445116800552,-3.6913793814302718,-0.9953616034159477,0.0,0.0,0.0,0.0,9.275076772257014,288.1496896026816,101324.42632658905,1.225006649904952,340.2921035825393
3.45,0.29691276494905083,-10.299615790686786,-5.48866540771588,-2.805612580627657,0.0,0.0,0.0,0.0,12.003291021473974,288.1480700670278,101321.43315865243,1.2249773476159715,340.2911472810253
3.5,0.6304342523989312,-9.57654281201872,-4.767928248863269,-2.0687649977577864,0.0,0.0,0.0,0.0,10.896013061330441,288.1459021773594,101317.42665447993,1.2249381247868143,340.2898671838693
