time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.4094631492134766,0.44971231044671867,-4.959769423505083,-3.8078718378683383,0.0,0.0,0.0,0.0,6.269086203756817,288.1473384895301,101320.081106733,1.2249641113463976,340.2907152991211
0.05,-0.03588776469351592,-0.16008313236741611,-8.441410476738096,-6.6483063343960875,0.0,0.0,0.0,0.0,10.746302366955035,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.5892282342916041,0.11165149834765482,-7.383957603299858,-5.817847243183454,0.0,0.0,0.0,0.0,9.401204310588637,288.1461700164771,101317.92164437757,1.2249429706492831,340.2900253379779
0.15,0.3993298210907156,0.4618132232244171,-7.466484111501797,-5.743591358846439,0.0,0.0,0.0,0.0,9.431357173698236,288.1474043561629,101320.20283637854,1.2249653030523087,340.290754192075
0.2,0.374181663458672,-0.4056625076897158,-8.04993667501711,-6.304525275358914,0.0,0.0,0.0,0.0,10.232940999027113,288.1475678191875,101320.50493668175,1.224968260545303,340.2908507137635
0.25,0.13861293835197036,0.2895655326744022,-7.5043909929578145,-5.794336833422541,0.0,0.0,0.0,0.0,9.485466341306395,288.1490990159007,101323.33481690555,1.2249959643451227,340.29175485386065
0.3,0.22284704168594965,0.2228469857862249,-7.444589440405439,-5.753304616579335,0.0,0.0,0.0,0.0,9.411274447513645,288.148551494229,101322.32290772824,1.2249860580313507,340.2914315538753
0.35,-0.12933048528002394,-0.05158698295254649,-7.835215077796454,-6.181838272594258,0.0,0.0,0.0,0.0,9.980399839718357,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.17401561395136686,0.11080388891133816,-7.562088343734367,-5.906749414585392,0.0,0.0,0.0,0.0,9.596204784546124,288.1488688985093,101322.90952150984,1.224991800821943,340.29161897443777
0.45,0.22806899039644263,0.2939410536376643,-7.424203421178326,-5.67111037551795,0.0,0.0,0.0,0.0,9.347015067568734,288.1485175515624,101322.26017642439,1.224985443908443,340.29141151143733
0.5,0.19065569178127137,-0.09449827223402343,-7.819945550277869,-6.0984707427138645,0.0,0.0,0.0,0.0,9.91724879855814,288.1487607380034,101322.70962331882,1.224989843873317,340.29155510794186
0.55,-0.0121147292303742,0.05438486983920446,-7.711806554298576,-6.045190195227823,0.0,0.0,0.0,0.0,9.798940888762852,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.5311284282337352,0.473612753788738,-7.344336345017114,-5.67428742435749,0.0,0.0,0.0,0.0,9.293068554762321,288.1465476652165,101318.61957529806,1.224949803260376,340.2902483325382
0.65,0.7437074351244136,0.2588845103094436,-7.462897265703319,-5.799644735987462,0.0,0.0,0.0,0.0,9.455037591241364,288.14516590167165,101316.06596330111,1.224924803840598,340.2894324261404
0.7,0.606165426544192,0.664609925569999,-7.018151167083102,-5.394864996559225,0.0,0.0,0.0,0.0,8.876976990411546,288.14605992472747,101317.71818504784,1.22494097881942,340.2899603308188
0.75,0.08336840682755607,-0.1697929213134814,-7.917797460025018,-6.246391660650309,0.0,0.0,0.0,0.0,10.086513522141757,288.1494581053556,101323.9984771159,1.2250024613866421,340.2919668884343
0.8,-0.1026775005618624,-0.012249256710588546,-7.719518783094674,-5.992538295956871,0.0,0.0,0.0,0.0,9.77249382273282,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.08996979236429635,-0.007203273921291498,-7.753805987102834,-6.135502890532499,0.0,0.0,0.0,0.0,9.887666807317062,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.13990183645160623,-0.33099402818217516,-8.075010964322118,-6.404151714840152,0.0,0.0,0.0,0.0,10.311572057998951,288.14909063806306,101323.3193332362,1.2249958127643812,340.2917499069268
0.95,0.20134757043821844,0.23489640642125964,-7.560810329259646,-5.8735762688392095,0.0,0.0,0.0,0.0,9.577052121747073,288.1486912407921,101322.58118134768,1.2249885864611554,340.29151407129905
1.0,-0.010178482087193713,0.7515065376484984,-6.933371303532228,-5.311009519292277,0.0,0.0,0.0,0.0,8.76602656981975,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.16700323609729295,0.314016522718115,-7.499533852567708,-5.735443949351265,0.0,0.0,0.0,0.0,9.446530139606768,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.14139414287647545,0.7640150627185007,-6.888856923841535,-5.195174065298972,0.0,0.0,0.0,0.0,8.661980276009364,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,0.4373108099958801,-0.42900433841702784,-8.17824187351726,-6.452004984094763,0.0,0.0,0.0,0.0,10.425739934360314,288.14715747973503,101319.7465789594,1.2249608363931657,340.29060841636687
1.2,-0.045640627050590125,0.49725381475253483,-7.274615341537799,-5.585905764584959,0.0,0.0,0.0,0.0,9.185294384746006,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.5302927241448984,-0.6521979807349653,-8.406288062399007,-6.711617020782203,0.0,0.0,0.0,0.0,10.77668057556501,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,0.07126305806970303,-0.22554760884111236,-7.959762059459529,-6.2444037835997195,0.0,0.0,0.0,0.0,10.11935088727038,288.1495367901225,101324.14390081757,1.2250038850415415,340.2920133500734
1.35,0.42938282833642977,-0.4312140793981698,-8.1686599479248,-6.532630241125614,0.0,0.0,0.0,0.0,10.468438698983288,288.1472090116158,101319.84181595393,1.2249617687425778,340.290638844941
1.4,0.5460690712218661,0.2724980821439431,-7.417102989829712,-5.674426012208072,0.0,0.0,0.0,0.0,9.342739562598146,288.14645055103705,101318.44009865218,1.224948046218972,340.2901909884346
1.45,0.21980757397976278,-0.15908763121773295,-7.8997904663928455,-6.237920773955937,0.0,0.0,0.0,0.0,10.06695852129474,288.1485712507691,101322.35942088813,1.2249864154855157,340.2914432197004
1.5,0.44250743688163324,-0.5719697652256361,-8.326936397239972,-6.660428491768724,0.0,0.0,0.0,0.0,10.678311049504817,288.14712370166023,101319.68415313197,1.224960225257835,340.29058847106865
1.55,0.3333319446451453,-0.19523256571626882,-7.969133622752159,-6.290015162203436,0.0,0.0,0.0,0.0,10.154284671642028,288.1478333423598,101320.99565857562,1.2249730645970285,340.2910074998958
1.6,0.0801928168087837,0.01787398982246209,-7.6920924959584465,-5.971988934259332,0.0,0.0,0.0,0.0,9.738236918293184,288.1494787466907,101324.03662602561,1.225002834853189,340.29197907669317
1.65,0.22923332360822768,0.544241908980901,-7.142844896845894,-5.462583588275789,0.0,0.0,0.0,0.0,9.008676480748356,288.14850998339654,101322.24618928622,1.224985306978042,340.29140704259277
1.7,-0.23822192733719139,0.12417060501630992,-7.700345739365451,-6.024909248812978,0.0,0.0,0.0,0.0,9.778050639127715,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,0.1235397469079044,-0.15619690396796754,-7.833831731848883,-6.237735335299623,0.0,0.0,0.0,0.0,10.015121526420792,288.14919699164506,101323.51589289331,1.2249977370274763,340.2918127064364
1.8,-0.3183050443036134,0.22715268114124068,-7.511328541947679,-5.835424063898882,0.0,0.0,0.0,0.0,9.51440112729948,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,0.14228635271367562,-0.12360971594975628,-7.927914507306556,-6.143150879161411,0.0,0.0,0.0,0.0,10.030224848984222,288.14907513870736,101323.2906877948,1.224995532333604,340.2917407548886
1.9,0.1846521300218105,0.48143272517594815,-7.287832159253836,-5.552980343291854,0.0,0.0,0.0,0.0,9.174958623520352,288.14879976115486,101322.78174440718,1.2249905499191345,340.29157815029055
1.95,0.07710130609884017,0.3936774756790353,-7.340171161783754,-5.690939486281409,0.0,0.0,0.0,0.0,9.296229712935013,288.1494988415103,101324.07376488735,1.225003198431639,340.2919909422462
2.0,0.26497157340641614,0.28885506345188505,-7.503324117943703,-5.827995191498686,0.0,0.0,0.0,0.0,9.505200577511726,288.14827768477284,101321.81686635068,1.224981104017765,340.29126987505816
2.05,0.05980700279318675,0.23760283943455376,-7.502955402847616,-5.8057729733203285,0.0,0.0,0.0,0.0,9.48987854001116,288.14961125448184,101324.28152459725,1.22500523233716,340.292057319648
2.1,0.294329804490485,-0.6176682497783449,-8.407242974504054,-6.7175209338281165,0.0,0.0,0.0,0.0,10.77906934737647,288.14808685627077,101321.46418756424,1.2249776513813093,340.2911571947316
