time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.2987085463324661,0.17552293189677612,-0.11802032919053043,0.17046184113601817,0.0,0.0,0.0,0.0,0.2716511310621816,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.017878400057003536,0.13826197719241518,-0.16034238477783086,0.15344524947468902,0.0049971999999343,0.0,0.0,0.0,0.26147944332154954,288.1498837903996,101324.78522219915,1.225010163382981,340.29221824609493
0.1999999999999999,-0.45905236673353056,-0.6834568815831091,-0.9567557836762565,-0.693579063104625,0.0049971999999343,0.0,0.0,0.0,1.3651178906447476,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.053136318956727276,0.15334002845549752,-0.1503254192144157,0.15840111921625546,0.0090026999999963,0.0,0.0,0.0,0.26683667393685784,288.14965461392677,101324.36166086569,1.2250060168470869,340.2920829224488
0.4,-0.003054167440864307,-0.2727186005913503,-0.5561396750960501,-0.26765750983059233,0.0119780999999647,0.0,0.0,0.0,0.6747646374056352,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.44239015998424297,-0.5270998672680832,-0.8510096789932462,-0.5270998672680832,0.0149916999999959,0.0,0.0,0.0,1.1313204735565647,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.47943161088165437,0.2640974373169506,-0.024384727948507212,0.2640974373169506,0.0149916999999959,0.0,0.0,0.0,0.37428535604787433,288.14688369452927,101319.24059281829,1.224955882896366,340.290446751478
0.7000000000000001,-0.19846993000147412,0.30040261879620594,0.022042631003391433,0.3054637095569639,0.0269698999999263,0.0,0.0,0.0,0.428993809765912,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.2576333567519647,0.6330260487638526,0.3496049641369713,0.6431482302853685,0.0309752999999091,0.0,0.0,0.0,0.9677733492311047,288.1483253831811,101321.90502009181,1.2249819670203215,340.2912980399866
0.9,-0.3880428678351062,-0.6611215615774855,-0.9445426360821854,-0.6560604708167276,0.0299834999999575,0.0,0.0,0.0,1.3265209579678727,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.009965586759392464,0.5420756604650565,0.2687767674818725,0.5521978419865724,0.0299834999999575,0.0,0.0,0.0,0.8191516520774766,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.24538684411161446,0.7526640017160132,0.4692429170891319,0.7577250924767712,0.0449751999999534,0.0,0.0,0.0,1.1665501834410779,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.09199904127341854,-0.21210419370814548,-0.5258918330217561,-0.24247073827269316,0.0479888999999502,0.0,0.0,0.0,0.6167191159239918,288.1494020062317,101323.89479587667,1.2250014463778298,340.291933763121
