time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.045242802355019776,0.42864911576209624,7.472599159178588,-1.718666956537828,0.0,0.0,0.0,0.0,7.679667594739708,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.020474706327524198,0.029811587321775357,10.768716217795745,-3.2092343540531676,0.0,0.0,0.0,0.0,11.236784364282817,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.10624291424142548,-1.2792581218769623,8.27431493157593,-4.123089272265701,0.0,0.0,0.0,0.0,9.332773118230243,288.1493094210574,101323.7236820625,1.224999771223526,340.291879093581
0.15,0.08380661177908229,-1.0529284897470776,9.232391511295704,-4.117224261376412,0.0,0.0,0.0,0.0,10.16352532543864,288.1494552570234,101323.99321288522,1.225002409851378,340.29196520655614
0.2,0.44965543278167847,-0.5897474352759582,9.257798432275788,-3.6286135696976585,0.0,0.0,0.0,0.0,9.960997454484996,288.1470772396869,101319.59828602943,1.224959384637381,340.2905610361724
0.25,0.27490551074666947,-0.3912909122804067,9.706518149393805,-3.5724603522506975,0.0,0.0,0.0,0.0,10.350462604683317,288.1482131141801,101321.69753040632,1.2249799357491946,340.2912317474483
0.3,-0.04560110396083154,-1.3258415355914874,8.6472832291571,-4.367519293435298,0.0,0.0,0.0,0.0,9.777964399673932,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.010078176796971716,-0.18863173810342315,9.855084170016315,-3.241219780215947,0.0,0.0,0.0,0.0,10.37611543856318,288.1499344918508,101324.87892823445,1.2250110807359582,340.29224818417487
0.4,-0.21948417995053981,-0.732474570727307,9.25386171939329,-3.8261303528175934,0.0,0.0,0.0,0.0,10.04040582821067,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.09209444260550803,-1.0341228464625662,8.97121144080529,-3.9771515293931685,0.0,0.0,0.0,0.0,9.867612632494547,288.14940138612303,101323.89364980516,1.225001435158126,340.2919333969603
0.5,-0.14208021463526052,-0.7830674780015304,9.252545426530059,-3.7269470981500037,0.0,0.0,0.0,0.0,10.005644717733821,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.5504227643308648,-0.032235947508177376,9.95743081251209,-3.0905664483258812,0.0,0.0,0.0,0.0,10.426076371952902,288.1464222520318,101318.38779932921,1.2249475342186755,340.2901742784003
0.6,-0.024537310135235482,-1.0542602287853562,8.940410529224247,-4.066236556253105,0.0,0.0,0.0,0.0,9.878091151253436,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.07542919596905569,-0.5589630107179756,9.360478847646673,-3.6873110659094763,0.0,0.0,0.0,0.0,10.076073977565377,288.1495097102262,101324.093852245,1.2250033950809067,340.2919973599858
0.7,-0.5370191439526816,-1.2863780103457652,8.633193314690658,-4.327918388549649,0.0,0.0,0.0,0.0,9.742570131760242,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.19657774227888844,-0.2645155683566575,9.77067286501879,-3.318100519566296,0.0,0.0,0.0,0.0,10.322102875822527,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.3084354189136707,-0.3032699694848939,9.658683231131185,-3.3606516772299657,0.0,0.0,0.0,0.0,10.231134547516943,288.14799516977706,101321.29473796149,1.224975992511581,340.2911030557195
0.85,-0.2905194476477918,-0.9000391482142598,9.146073656757508,-3.8565732959617174,0.0,0.0,0.0,0.0,9.966638921435697,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.04263397938895396,0.02460965958007899,10.096138182881402,-3.0352046667901638,0.0,0.0,0.0,0.0,10.542536659290553,288.14972287913395,101324.48782769019,1.2250072519820514,340.29212323155167
0.95,-0.0720526512343622,0.9655856117128467,10.927192754056273,-2.1241581861419765,0.0,0.0,0.0,0.0,11.173537714511047,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.04974122018675482,-0.7616084579246829,9.219080053603339,-3.810625513200757,0.0,0.0,0.0,0.0,10.004616498386426,288.1496766820688,101324.40244689079,1.2250064161299405,340.2920959532016
1.05,0.050476511699632645,-0.011679647889848987,9.97729022208151,-3.0946190264174174,0.0,0.0,0.0,0.0,10.446201391342349,288.1496719026739,101324.39361368022,1.2250063296554825,340.292093131074
1.1,0.23077176952296755,-1.2212622982051125,8.736485913966508,-4.311398818377365,0.0,0.0,0.0,0.0,9.818646928017026,288.1484999834981,101322.22770793347,1.2249851260504583,340.29140113786065
1.15,0.05474270624877833,0.03743920104343179,10.044262051990259,-3.007621029984461,0.0,0.0,0.0,0.0,10.48495999624372,288.14964417240935,101324.3423630069,1.2250058279268738,340.29207675696205
1.2,0.2777823274659057,-1.5496566754650223,8.412525507168993,-4.599081500031522,0.0,0.0,0.0,0.0,9.712032324107783,288.14819441487145,101321.66297135715,1.224979597424836,340.2912207058895
1.25,0.13102143367132735,-1.190679328470686,8.780417429716252,-4.277945694720252,0.0,0.0,0.0,0.0,9.83942411273586,288.1491483606811,101323.42601449437,1.2249968571436214,340.2917839908965
1.3,-0.2815058644194778,-0.9727778627293104,8.966261043671965,-4.001257030600013,0.0,0.0,0.0,0.0,9.866620074696893,288.15,101325.0,1.2250122659906946,340.29228686527705
