time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.05097161543255494,6.5173302713776,0.7802570633247319,0.21779410906659608,0.0,0.0,0.0,0.0,6.567482716005202,288.14966868449966,101324.38766589614,1.2250062714284755,340.2920912308129
0.05,0.21886085606550418,10.530816514936545,1.4429774293051048,1.0220103085496701,0.0,0.0,0.0,0.0,10.678238871814305,288.14857740443557,101322.3707938233,1.2249865268235338,340.2914468533121
0.1,-0.17268156960525924,9.187885391810974,1.1005896606952854,0.8800538219290469,0.0,0.0,0.0,0.0,9.295323033858198,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.18821465508385554,10.909684892674823,2.2876191677506785,2.0982914404732167,0.0,0.0,0.0,0.0,11.342718055355196,288.14877660474195,101322.73894761012,1.224990130950156,340.29156447691685
0.2,-0.1883383819526494,8.88733114703529,0.5649465171998875,0.3812932688392343,0.0,0.0,0.0,0.0,8.913428298989228,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.21564822399100214,10.805278915740601,2.1707003149707473,1.903901993677116,0.0,0.0,0.0,0.0,11.184401419203898,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.05122228321296588,10.212764443345577,1.8082619672035471,1.3070783478817791,0.0,0.0,0.0,0.0,10.453651167166422,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.36401055189448495,9.450726810650815,0.9536694384318042,0.4774378213343099,0.0,0.0,0.0,0.0,9.510713407552213,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.6612728781628104,11.244954185850958,2.7917989873881406,2.444688432684039,0.0,0.0,0.0,0.0,11.841437318196112,288.1457017262919,101317.05620481937,1.2249344981480201,340.28974882112584
0.45,0.2763392437810619,10.473896942424275,2.0529895601185104,1.8292112525439022,0.0,0.0,0.0,0.0,10.82881789951763,288.1482037949154,101321.68030704492,1.2249797671368412,340.29122624461337
0.5,-0.10840998000864242,9.785581259993622,1.4509294138005506,1.219632992940355,0.0,0.0,0.0,0.0,9.967462134226476,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.019363873332817222,10.213486701084147,1.758602478521592,1.4941797031458652,0.0,0.0,0.0,0.0,10.470939129609057,288.14987413482334,101324.76737684473,1.2250099886824866,340.29221254469144
0.6,-0.11501971723775059,9.803584513540116,1.326715834383493,1.0046594117815588,0.0,0.0,0.0,0.0,9.943831492589199,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.022140561205913418,9.226069872829285,0.7138672042586849,0.34814274412979707,0.0,0.0,0.0,0.0,9.260193035457442,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.29411717385199754,9.412345624943528,0.9947021605660804,0.5320745548162513,0.0,0.0,0.0,0.0,9.479703892185205,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.15409873074743582,9.388054089507898,1.0341229431008139,0.6321510121547039,0.0,0.0,0.0,0.0,9.465969826232369,288.14899835825014,101323.14878456794,1.2249941431408877,340.29169541766663
0.8,0.24297689129913344,10.264254497172379,1.8203423795299876,1.4248462429979276,0.0,0.0,0.0,0.0,10.521347517196721,288.14842065020656,101322.0810878868,1.22498369067853,340.29135429319757
0.85,-0.29169135783416794,9.82072223632359,1.4812559949819382,1.1005513498399935,0.0,0.0,0.0,0.0,9.992593148894095,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.8610078459853863,10.751001996002488,2.1246158114950884,2.1458030066135727,0.0,0.0,0.0,0.0,11.167027662171177,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.2501319312304796,10.642517360301165,2.080877121435517,1.877762206250736,0.0,0.0,0.0,0.0,11.005417586900057,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.024350531238194417,10.77128079584486,2.300989713965435,1.836432698334272,0.0,0.0,0.0,0.0,11.166357002273495,288.1498417215469,101324.70747091982,1.2250094022219866,340.2921934053705
1.05,0.0450875438489336,10.204650312730246,1.8877703480291546,1.3741354482670345,0.0,0.0,0.0,0.0,10.468372037818854,288.14970693096495,101324.45835249044,1.2250069634288074,340.2921138145092
1.1,-0.46762202230924876,10.31907419795283,1.934565820976083,1.4720604626593614,0.0,0.0,0.0,0.0,10.601547020330079,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.5788805229538265,9.56988929066418,1.2800884993043111,0.9095036652504596,0.0,0.0,0.0,0.0,9.697865977560431,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.07890423704850114,10.120050041606008,1.5818050144561306,1.506554162221941,0.0,0.0,0.0,0.0,10.353126358355556,288.14948712245916,101324.05210595955,1.2250029863971577,340.29198402240195
1.25,-0.1970071742771293,9.351001960433814,0.6917351446972091,0.5535734934164547,0.0,0.0,0.0,0.0,9.392879153223447,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.03623613959170499,9.645210952379035,1.122221906687494,0.8068959409502965,0.0,0.0,0.0,0.0,9.743744525759276,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,0.15387894221046006,10.151536078707824,1.6902151269664747,1.0682751185129689,0.0,0.0,0.0,0.0,10.346580288267559,288.1489997868756,101323.15142490715,1.22499416898907,340.2916962612395
1.4,0.5694742396888948,9.382089710140304,1.1971984542879865,0.5693170086453603,0.0,0.0,0.0,0.0,9.475284340029223,288.146298417442,101318.15894118101,1.2249452937409033,340.29010115637715
1.45,0.20528997192153262,10.201726709228621,1.9288048294093632,1.4663470237035776,0.0,0.0,0.0,0.0,10.48549901118997,288.1486656151825,101322.53382115233,1.2249881228175745,340.2914989399139
1.5,0.30430434070807466,9.059138997163318,0.5259737921524488,0.4303571190646318,0.0,0.0,0.0,0.0,9.084594380041745,288.1480220217854,101321.34436424541,1.2249764783406893,340.2911189112859
1.55,0.6876319210376497,8.908273609620048,0.38525701903416354,0.22769564281818955,0.0,0.0,0.0,0.0,8.919507104113237,288.14553039251325,101316.7395671148,1.2249313983170682,340.2896476515842
1.6,0.4038341944536633,10.908560245746285,2.2956180524962204,2.0566834596658445,0.0,0.0,0.0,0.0,11.335629481033944,288.147375077736,101320.14872622683,1.2249647733261007,340.29073690373906
1.65,0.538500439497098,9.969101269356281,1.5253220778929935,1.0556483586148717,0.0,0.0,0.0,0.0,10.140216024179914,288.14649974714325,101318.53101790887,1.2249489363008592,340.2902200378149
1.7,0.5344384019025438,10.430703472087849,2.092930476997102,1.464349691022141,0.0,0.0,0.0,0.0,10.738913023288971,288.1465261503876,101318.57981373595,1.2249494140024788,340.29023562843565
1.75,0.23684876568796903,9.743326497572863,1.4864317082087315,0.9202565904488377,0.0,0.0,0.0,0.0,9.898927348644312,288.14846048302303,101322.15470499755,1.224984411370849,340.2913778136503
1.8,-0.0394669141445108,10.503002268513168,2.198416652763398,1.7752939974524133,0.0,0.0,0.0,0.0,10.876477426489274,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,0.16565547903879907,9.847695535495795,1.355540020925981,1.2656989394592684,0.0,0.0,0.0,0.0,10.02080784734964,288.14892323938625,101323.00995240133,1.22499278401263,340.29165106157416
1.9,-0.0781425312714529,10.294030062895528,1.637878411622685,1.5229687505277891,0.0,0.0,0.0,0.0,10.53418883645726,288.15,101325.0,1.2250122659906946,340.29228686527705
