time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.07425864695397869,-7.321729156057388,-1.0543564491149573,-1.0728394132704986,0.0,0.0,0.0,0.0,7.474648470872575,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.022521819456044076,-11.332120040891441,-1.6172797711822848,-1.6452893369952568,0.0,0.0,0.0,0.0,11.564580212090672,288.1498536081735,101324.72943967237,1.2250096172892955,340.29220042416
0.1,-0.29940208326680884,-9.782479806432931,-1.069588130530984,-1.166105972688093,0.0,0.0,0.0,0.0,9.909628301393534,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.1705804108974379,-10.797206485831314,-1.55663164226217,-1.6258155683911708,0.0,0.0,0.0,0.0,11.02932664444175,288.14889122732916,101322.9507888371,1.2249922048177007,340.29163215913314
0.2,0.2790793228231855,-10.034549013400218,-1.1413098142141838,-1.0775053106180232,0.0,0.0,0.0,0.0,10.156563379842758,288.1481859844016,101321.64739062263,1.224979444893375,340.2912157278696
0.25,0.25926573367106004,-9.99593723856275,-0.8372421176326394,-0.838762186822214,0.0,0.0,0.0,0.0,10.065945442275467,288.1483147727311,101321.8854103993,1.2249817750464644,340.2912917747345
0.3,0.20372761037772064,-9.469024157008619,-0.48060451262034104,-0.5202530889339039,0.0,0.0,0.0,0.0,9.495475894346164,288.1486757705325,101322.55258984948,1.224988306558079,340.2915049364352
0.35,0.19763164599204874,-11.136958208251915,-1.9910388829412975,-2.041262841199383,0.0,0.0,0.0,0.0,11.496209286221054,288.148715394301,101322.62582088354,1.2249890234701735,340.29152833343903
0.4,0.11936030780184018,-9.357477160477037,-0.3072532388912712,-0.38483684585246514,0.0,0.0,0.0,0.0,9.370425964681875,288.14922415799924,101323.56610102385,1.2249982285506693,340.2918287475842
0.45,0.22648370889742722,-9.813114586764536,-0.8357892044894564,-0.8007384854327433,0.0,0.0,0.0,0.0,9.881140805057134,288.14852785589216,101322.27922041806,1.2249856303441224,340.29141759592966
0.5,0.23803773608117718,-10.81578962482013,-1.883694987057428,-1.829036608399417,0.0,0.0,0.0,0.0,11.129914057507241,288.14845275471544,101322.14042190481,1.224984271543103,340.2913732502449
0.55,0.33354944999861114,-9.515257417851519,-0.48131098277995765,-0.4870411468225856,0.0,0.0,0.0,0.0,9.539863367408426,288.147831928575,101320.99304570952,1.224973039017697,340.2910066650843
0.6,0.5863466485432836,-9.683105760272346,-0.5156836694222386,-0.682964682225569,0.0,0.0,0.0,0.0,9.72084911767978,288.14618874678445,101317.9562596818,1.2249433095267452,340.29003639787965
0.65,0.03526384610856259,-9.275391288889262,-0.1507953560737304,-0.18711124609943608,0.0,0.0,0.0,0.0,9.278503835200645,288.14977078500027,101324.57636673465,1.2250081187522812,340.2921515189089
0.7,0.32820778598562306,-9.422881086491293,-0.48973560653915693,-0.49501718301518727,0.0,0.0,0.0,0.0,9.448575074896102,288.14786664939106,101321.05721450466,1.2249736672147586,340.2910271670277
0.75,0.2906050131519472,-9.450804739805047,-0.5377553582561454,-0.43092184740329115,0.0,0.0,0.0,0.0,9.47589492838667,288.1481110674145,101321.50893321911,1.2249780894301228,340.29117149091877
0.8,0.40713010394471266,-8.36747219193633,0.6064245434095847,0.7214601099725374,0.0,0.0,0.0,0.0,8.420382788208554,288.1473536543243,101320.10913312898,1.2249643857185486,340.2907242536348
0.85,-0.13747485987878996,-9.954197583076546,-0.8532705493745645,-0.9084226090682396,0.0,0.0,0.0,0.0,10.031916655855115,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.17315290866709046,-10.783317852350859,-1.6196958368712842,-1.686502491146719,0.0,0.0,0.0,0.0,11.033931718179653,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.1617458100831164,-9.697921043973173,-0.6432692700549673,-0.7893022170386265,0.0,0.0,0.0,0.0,9.751228944023254,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.3647075166387254,-9.347100467549483,-0.3532970121998774,-0.3983822704704001,0.0,0.0,0.0,0.0,9.362254769163156,288.14762940114184,101320.61874809607,1.2249693747326293,340.29088707668456
1.05,0.36701626842753454,-9.519165709096765,-0.5102288571791207,-0.5316506711471212,0.0,0.0,0.0,0.0,9.54764377844467,288.1476143942552,101320.59101341954,1.2249691032166061,340.29087821541634
1.1,-0.38560718663737537,-10.04489424960569,-1.0464330466459966,-1.0498892724513063,0.0,0.0,0.0,0.0,10.153678648218222,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,0.07504308236881435,-10.363148343267437,-1.2534978651220285,-1.37664625910439,0.0,0.0,0.0,0.0,10.529067166902214,288.1495122199646,101324.09849069716,1.2250034404899754,340.2919988419316
1.2,-0.2539272151190204,-9.844081533165545,-0.7267639472958234,-0.826620839097362,0.0,0.0,0.0,0.0,9.905424225056185,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.32470408474901835,-9.753001351328347,-0.7243776627149158,-0.7219109714293782,0.0,0.0,0.0,0.0,9.806473056503188,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.19085118185614552,-9.942412341952316,-0.9989930481554485,-0.9944386284317619,0.0,0.0,0.0,0.0,10.041835413577834,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,0.10888316966689804,-9.323979198888244,-0.34797368768426695,-0.3056716180150296,0.0,0.0,0.0,0.0,9.335475827545224,288.14929225939716,101323.6919642979,1.224999460715808,340.29186895999135
1.4,0.03222638363737386,-9.879284227496576,-0.7251858053235554,-0.8705468355085978,0.0,0.0,0.0,0.0,9.944043598693613,288.14979052850634,101324.61285646267,1.2250084759755429,340.292163177013
1.45,0.17797918974121973,-9.240793262757098,-0.13082721404891884,-0.2725211458158562,0.0,0.0,0.0,0.0,9.245736512569973,288.14884313526665,101322.8619068219,1.2249913346872354,340.2916037617878
1.5,0.4868950671280346,-9.285600798666026,-0.29924902373922957,-0.3401475640997752,0.0,0.0,0.0,0.0,9.296646305833036,288.1468351820636,101319.15093648792,1.2249550051794529,340.2904181057937
1.55,0.058706317472941,-9.240057253692202,-0.3458808526441586,-0.1850447243800214,0.0,0.0,0.0,0.0,9.248380029267645,288.1496184089364,101324.29474734816,1.2250053617839165,340.2920615441966
1.6,0.04623961754815409,-9.522592927455221,-0.5414791002128347,-0.41494661905383484,0.0,0.0,0.0,0.0,9.546997243879968,288.14969944248594,101324.44451238275,1.2250068279383555,340.29210939272724
1.65,-0.155396259081519,-10.60206597126798,-1.6202720683079452,-1.6685284275418548,0.0,0.0,0.0,0.0,10.854173001568228,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,-0.19855994033601812,-10.404717439452607,-1.403366790747472,-1.4917289404693828,0.0,0.0,0.0,0.0,10.604378273904416,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,-0.19400895635241835,-10.31497904242458,-1.1980680403016297,-1.3483500150666243,0.0,0.0,0.0,0.0,10.471494995366262,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,-0.17060511130485567,-10.041186317180657,-1.0685599709118705,-1.0079063921513545,0.0,0.0,0.0,0.0,10.148059832456191,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,0.19979374689708912,-9.864302256151026,-0.9235137116235679,-0.8584876666648862,0.0,0.0,0.0,0.0,9.944563220678859,288.1487013406451,101322.59984748457,1.2249887691976062,340.2915200350503
1.9,-0.09258595072877004,-10.544269284843466,-1.5705266662162471,-1.5887290472760176,0.0,0.0,0.0,0.0,10.778322167491943,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,0.30399948771934093,-10.195007339511982,-1.0823788719022494,-1.196261459662382,0.0,0.0,0.0,0.0,10.321858367315313,288.1480240033298,101321.34802641867,1.2249765141924627,340.29112008134763
2.0,-0.11810605493277651,-10.87148504103176,-1.7906066319925116,-1.9303861880404742,0.0,0.0,0.0,0.0,11.185787855260367,288.15,101325.0,1.2250122659906946,340.29228686527705
2.05,0.4008890339543604,-9.768982628826702,-0.698181511956206,-0.7084513109351016,0.0,0.0,0.0,0.0,9.819489919844155,288.1473942212793,101320.18410585832,1.224965119684737,340.2907482076254
2.1,-0.33858505642641396,-9.382276854370255,-0.4495716274744288,-0.36154781896842325,0.0,0.0,0.0,0.0,9.399997364131686,288.15,101325.0,1.2250122659906946,340.29228686527705
2.15,-0.19626647151576543,-9.61517792182515,-0.6952823419317707,-0.6972003095610194,0.0,0.0,0.0,0.0,9.665461824196914,288.15,101325.0,1.2250122659906946,340.29228686527705
