time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.14571035618813552,10.019058747443644,0.34203539793829774,0.3520738039025149,0.0,-0.05,0.01,0.05,10.03107583270928,288.14905288268477,101323.24955489712,1.2249951296541322,340.29172761318273
0.01,-0.20782303515747697,10.764033121978155,1.107086584401245,1.1372018022938963,0.0,-0.05,-0.05,-0.07,10.880407974682957,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0199999999999999,-0.29350706876000754,9.631263855839059,-0.05579789963050358,0.04458616001166804,0.0,0.01,0.07,-0.07,9.631528684069815,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0299999999999999,-0.2806775220577359,10.109918421114905,0.4128182596811256,0.46301028950221146,0.0,-0.11,0.01,-0.01,10.128931233121763,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0399999999999999,0.17258462427588173,10.541789124254647,0.864765774749301,0.924996210534604,0.0,-0.17,0.07,-0.01,10.617568260902997,288.1488781999422,101322.92671208421,1.224991969112931,340.291624466737
0.0499999999999999,0.3066357463086126,10.03009905385767,0.38319092224497503,0.31292208049545495,0.0,0.01,0.01,-0.01,10.04229269348136,288.148006867649,101321.31635726985,1.2249762041592958,340.2911099630757
0.06,-0.051932723780833856,9.652033983555173,-0.004912554021737403,0.045279475799348434,0.0,0.07,0.01,-0.07,9.652141440313626,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0699999999999999,-0.24121321601610496,9.577619009947803,-0.05925071570067192,-0.05925071570067192,0.0,0.01,0.07,0.05,9.577985549912656,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0799999999999999,-0.29605452610140304,10.119474058199236,0.5227579564076277,0.5327963623718448,0.0,-0.11,-0.05,-0.01,10.146965214255514,288.15,101325.0,1.2250122659906946,340.29228686527705
0.09,-0.9230050054237389,9.995767099805725,0.46931983976363734,0.3388205622288143,0.0,0.01,-0.05,0.11,10.01251319094978,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0999999999999999,-0.34700304636922635,10.318921624784279,0.6720134931715845,0.5515526216009785,0.0,0.19,-0.11,0.05,10.35547951221189,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1099999999999999,-0.6465123804748061,10.052977408213591,-0.10588942757417832,0.02460984996064486,0.0,-0.05,0.07,0.05,10.053565187814714,288.15,101325.0,1.2250122659906946,340.29228686527705
0.12,-0.43966180260872656,10.724972743448387,0.07422401541397655,0.003955173664456413,0.0,-0.11,0.07,0.05,10.725230309675112,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1299999999999999,-1.5702184707081686,21.874406206167954,1.0647906423457747,2.8415884980122126,0.0,-0.36,0.19,0.42,22.083886686371617,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1399999999999999,-0.9145194767560386,24.22817916435912,-1.891753154533939,2.043301983439189,0.0,-0.97,0.8,0.17,24.387670627050486,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.5816760101638322,32.108844648802915,1.0199013776223618,-2.854923324565463,0.0,-0.36,4.34,1.27,32.25164632526817,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1599999999999999,-0.5587760203109466,37.14647347186733,0.6869830098305953,-1.7021576096530893,0.0,-1.52,4.46,0.72,37.19179718136836,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1699999999999999,-1.29938322489009,41.03274571410115,4.4026023506727165,-0.265256422688264,0.0,-2.19,2.75,0.29,41.269110594559855,288.15,101325.0,1.2250122659906946,340.29228686527705
0.18,-0.46182237642189977,49.84816114678374,2.677691520927287,-3.1947759681397536,0.0,1.72,3.06,0.11,50.022153043262435,288.15,101325.0,1.2250122659906946,340.29228686527705
0.19,-0.5571634804841765,54.58043342949595,-0.06864863970229673,0.17227310343891516,0.0,6.6,-0.3,1.03,54.5807484742518,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1999999999999999,-0.9757504710325824,59.658695646215726,2.4899736799989847,-3.352378591175404,0.0,7.4,1.96,-0.8,59.80466852473524,288.15,101325.0,1.2250122659906946,340.29228686527705
0.21,-1.1387378461948157,64.92540670926327,3.0587107517928995,-4.309479225942498,0.0,6.79,5.68,-1.96,65.14012403292774,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2199999999999999,-0.48232729072980407,72.92774512057525,-1.0151532118483682,-3.394255425367836,0.0,5.63,2.63,-2.33,73.01374880327508,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2299999999999999,-1.1510028414433713,78.60204216026288,-1.052709165800318,0.7341270958303369,0.0,8.43,0.5,-2.94,78.61251917439319,288.15,101325.0,1.2250122659906946,340.29228686527705
0.24,-0.6756950595146011,84.2366414470612,-0.2766983656830918,0.265375556384635,0.0,10.45,0.31,-2.57,84.2375139023716,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.726603445196903,84.29536089798053,-2.0951608300723827,-2.2256601076072062,0.0,10.08,0.19,-2.45,84.35076247870703,288.15,101325.0,1.2250122659906946,340.29228686527705
0.26,0.43190431137112195,90.25423401346056,-1.1655291026651442,-6.787036442626755,0.0,12.22,10.32,-4.04,90.51656798133259,288.14719262197605,101319.81152595837,1.2249614722101434,340.2906291671775
0.27,-0.18994906721469046,93.12826158613458,0.7146962795513756,3.314643424283621,0.0,12.58,2.33,-1.29,93.18997133735832,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2799999999999999,-0.9175340582734761,93.70417163215929,2.324562139890448,0.17634326354797494,0.0,13.68,1.41,0.72,93.73316631458673,288.15,101325.0,1.2250122659906946,340.29228686527705
0.29,-0.4987309511272512,93.4965203241836,0.7215724028885933,0.9022637102445021,0.0,12.71,-0.17,-0.5,93.50365799938477,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.3532052393692827,95.59157899020605,1.1301788669225326,-4.631866156538119,0.0,12.64,-1.33,-0.56,95.71040414816,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.3878727262736533,95.18175990526429,0.7203597819807736,-5.041685241479877,0.0,12.64,-1.33,-0.56,95.31791503674967,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.1903207241463104,94.9424974035217,0.4810972802381944,-5.280947743222457,0.0,12.64,-1.33,-0.56,95.0904710098621,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.08563328100323066,95.76873189228982,1.3073317690063224,-4.454713254454329,0.0,12.64,-1.33,-0.56,95.88119520944112,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.0936321759658456,95.30032619042885,0.8389260671453371,-4.923118956315314,0.0,12.64,-1.33,-0.56,95.43109068435876,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.1138615751660974,95.91116084906758,1.449760725784083,-4.312284297676568,0.0,12.64,-1.33,-0.56,96.01900008561705,288.1492598997614,101323.63215802508,1.2249988752296888,340.2918498523247
0.3,0.050585657910322046,95.1160226688897,0.6546225456061984,-5.107422477854453,0.0,12.64,-1.33,-0.56,95.25529939795081,288.1496711932236,101324.3923024842,1.22500631681927,340.2920927121592
0.3,0.15211186974107166,95.95293814780644,1.4915380245229222,-4.270506998937729,0.0,12.64,-1.33,-0.56,96.05950371984721,288.1490112728467,101323.17265290792,1.224994376805255,340.2917030434608
0.3,-0.19181610250131248,95.15271271442616,0.691312591142647,-5.070732432318004,0.0,12.64,-1.33,-0.56,95.29023547779148,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.034196416282878145,94.46761817065592,0.006218047372412272,-5.755826976088239,0.0,12.64,-1.33,-0.56,94.64280461651387,288.14977772329416,101324.58919001093,1.2250082442882315,340.2921556158182
0.3,-0.23423066341730067,95.91582411767278,1.4544239943892825,-4.307621029071369,0.0,12.64,-1.33,-0.56,96.02351932864102,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.026707849025894043,94.78001720735737,0.318617084073867,-5.443427939386784,0.0,12.64,-1.33,-0.56,94.93673728543929,288.1498263989813,101324.67915190234,1.2250091249875301,340.29218435773487
0.3,-0.17482083377668645,94.92164676849616,0.460246645212651,-5.301798378248,0.0,12.64,-1.33,-0.56,95.07071009654435,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.547038805016808,95.9011394282974,1.4397393050138851,-4.322305718446766,0.0,12.64,-1.33,-0.56,96.00928975695976,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.10491612244626168,96.2539039789617,1.7925038556781914,-3.96954116778246,0.0,12.64,-1.33,-0.56,96.352396744173,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.1485195192931698,95.05879876567386,0.5973986423903562,-5.164646381070295,0.0,12.64,-1.33,-0.56,95.20087016489036,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.39161288816827866,95.7119599673856,1.2505598441020946,-4.511485179358557,0.0,12.64,-1.33,-0.56,95.8263882197679,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.3099505254524221,94.60137255655873,0.13997243327522635,-5.622072590185425,0.0,12.64,-1.33,-0.56,94.76838598433665,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.33212858614556146,95.04537032587545,0.5839702025919475,-5.178074820868703,0.0,12.64,-1.33,-0.56,95.1881079779971,288.14784116419,101321.01011438025,1.224973206115883,340.2910121185293
0.3,0.026681920492453826,95.02843719208502,0.5670370688015116,-5.19500795465914,0.0,12.64,-1.33,-0.56,95.17202064607231,288.14982656751675,101324.67946338789,1.2250091280368778,340.2921844572513
0.3,-0.020246453207543674,96.69943339760265,2.2380332743191445,-3.524011749141507,0.0,12.64,-1.33,-0.56,96.78950289758924,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.21065164250086257,95.69220122349367,1.2308011002101598,-4.531243923250491,0.0,12.64,-1.33,-0.56,95.80732966656505,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.45405573668075394,94.6493565463513,0.1879564230677937,-5.574088600392858,0.0,12.64,-1.33,-0.56,94.81353535218658,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.29843721377651716,95.33306686818176,0.8716667448982575,-4.890378278562394,0.0,12.64,-1.33,-0.56,95.46239700067672,288.1480601581104,101321.41484556574,1.2249771683353945,340.2911414300111
0.3,0.02552663850146114,95.46378078668332,1.0023806633998127,-4.759664360060839,0.0,12.64,-1.33,-0.56,95.58761747163028,288.14983407684974,101324.69334206365,1.2250092639048393,340.29218889134614
0.3,-0.18385209951140474,95.38716979488845,0.9257696716049466,-4.836275351855704,0.0,12.64,-1.33,-0.56,95.51418099027342,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.34952608786575,95.21199809376041,0.7505979704769026,-5.0114470529837485,0.0,12.64,-1.33,-0.56,95.34674918362126,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.012366095439820063,95.54570291848657,1.0843027952030686,-4.677742228257583,0.0,12.64,-1.33,-0.56,95.66628628254263,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.25161039083827746,96.10081978835385,1.639419665070335,-4.122625358390316,0.0,12.64,-1.33,-0.56,96.2031771859824,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.3221239334573669,95.77004495887483,1.3086448355913227,-4.453400187869328,0.0,12.64,-1.33,-0.56,95.88246365193137,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.11023114781556526,95.78508994073725,1.3236898174537393,-4.4383552060069125,0.0,12.64,-1.33,-0.56,95.89699998760463,288.14928349753916,101323.67577084737,1.2249993021866157,340.2918637863034
0.3,0.10134935225866465,95.53384235986285,1.0724422365793462,-4.689602786881305,0.0,12.64,-1.33,-0.56,95.65488770935153,288.1493412292103,101323.7824691411,1.22500034673193,340.2918978756073
0.3,0.06591361927093109,95.6060920562185,1.1446919329349954,-4.617353090525656,0.0,12.64,-1.33,-0.56,95.72437049908471,288.1495715614747,101324.2081646286,1.2250045141650636,340.29203388179667
0.31,0.9340726240562294,94.28787305749127,3.2395309620415946,1.1816577393770764,0.0,9.47,-5.18,-2.39,94.35090821805926,288.1439285279436,101313.7792397215,1.224902417110521,340.28870177765924
0.31,0.7099754000180335,95.04069259313255,3.992350497682872,1.9344772750183539,0.0,9.47,-5.18,-2.39,95.14417645555733,288.1453851598999,101316.47116695363,1.2249287707222742,340.2895618942917
0.32,0.2850829733053022,98.00424029871398,-1.2053258456442506,9.736536655352458,0.0,12.77,1.17,-3.37,98.49408141083033,288.1481469606735,101321.57526912243,1.224978738842022,340.29119268515586
0.32,0.03890542197832911,98.03446595932651,-1.1751001850317222,9.766762315964986,0.0,12.77,1.17,-3.37,98.52678327496419,288.14974711475713,101324.53261966885,1.2250076904818734,340.29213754215283
0.3299999999999999,1.9153743201651747,100.87777213544953,-0.8012418761061139,3.4249270348293117,0.0,13.62,6.6,-3.61,100.93907580689259,288.1375500669189,101301.99221324442,1.224787022110584,340.284935378269
0.3399999999999999,0.014777549302458004,103.93249860742115,-0.46692342043735,1.872025169225249,0.0,17.71,9.77,-3.12,103.95040530222268,288.1499039459295,101324.82247348738,1.2250105280615406,340.29223014748766
0.35,5.250247953509545,105.21167641156507,-0.6332760751406938,-2.7313029216620808,0.0,24.67,16.24,-1.41,105.24902805997357,288.1158733883022,101261.94326561915,1.2243949237888967,340.27213526610876
0.36,4.782143417813333,102.76044795745716,1.3524709069353928,-6.8388683598658115,0.0,24.85,14.05,0.6,102.99664539398816,288.1189160677842,101267.56402255352,1.2244499554629575,340.27393200208627
0.37,2.6260387371097402,105.39016712684523,2.155200190835931,5.789103149882544,0.0,10.14,5.2,-0.32,105.57104683655896,288.13293074820876,101293.45667315554,1.2247034575705924,340.2822077038155
0.38,-1.856042952538107,109.37005608705473,1.0355789212231081,-2.387517512574944,0.0,0.13,8.8,-1.66,109.40101385298235,288.15,101325.0,1.2250122659906946,340.29228686527705
0.39,-0.34202489487835674,108.2179065114473,1.2888061806060698,-2.5960569275459724,0.0,-1.27,1.9,-3.25,108.25671259863091,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,3.087900774294304,105.97349374142593,-2.541674731761619,2.1362224475635787,0.0,-2.19,-0.66,-4.83,106.02549189959738,288.12992864496704,101287.90972307707,1.224649151169674,340.2804349717346
0.41,-0.5138051003553163,108.86032236086099,-1.4717975918498394,-2.003833107953349,0.0,0.93,5.2,-1.41,108.88871070862432,288.15,101325.0,1.2250122659906946,340.29228686527705
0.42,2.4229399424030653,109.79127995058175,-0.6914160915923422,0.4830774062210659,0.0,0.5,-0.3,-3.98,109.7945197775332,288.13425089037435,101295.89596183269,1.2247273388014337,340.2829872404948
0.43,3.2723873116286546,112.77895176520867,1.0314165715432118,-2.3716030503264065,0.0,4.1,6.72,-1.17,112.80860021484017,288.1287294824744,101285.69411369914,1.2246274594928648,340.2797268676493
0.44,1.926138389764903,113.3904374420948,1.6429022484293314,-1.7601173734402868,0.0,4.1,6.72,-1.17,113.41599730318379,288.1374801004665,101301.86292545078,1.2247857563688034,340.28489406374547
0.4499999999999999,3.3370819243553407,113.04065513973948,0.5000858749008587,-1.8489011207259574,0.0,5.38,3.49,-1.66,113.05688053213748,288.12830896749165,101284.91716662147,1.2246198528576686,340.2794785536822
0.4599999999999999,3.733990611113522,113.21657741083504,-1.0907513037057834,-1.1309049275626522,0.0,6.66,4.46,-1.29,113.22747937221479,288.12572906102776,101280.15061500526,1.2245731860908904,340.2779551157483
0.47,2.874992518368259,114.27626196641725,-0.8742928491178208,-0.34225733301431105,0.0,8.37,6.36,-0.26,114.28011890563137,288.1313125486306,101290.46671468447,1.2246741849989586,340.2812521634393
0.48,4.71454939818065,115.8231721495172,0.8432702353738215,-2.1582131479271105,0.0,10.14,7.09,0.54,115.84634735484089,288.11935542891183,101268.37567742233,1.2244579021606719,340.27419144892076
0.49,5.281984375805768,115.64753900238323,-1.8720796207070989,-3.3376868914828046,0.0,10.75,6.23,1.27,115.71083835665348,288.1156671015572,101261.56220023382,1.2243911928351185,340.2720134511547
0.5,6.243153636839484,117.06044833896445,-1.4830876924760312,-3.2900007660351207,0.0,10.81,5.26,2.0,117.11606302921666,288.10941950136055,101250.02180438237,1.2242782012924494,340.26832414289134
0.51,5.482247445222512,118.6748808746015,-0.7319580697616535,-0.7118812578332191,0.0,11.61,4.65,2.74,118.67927320363063,288.11436539160604,101259.15762945291,1.2243676499832523,340.2712447738197
0.52,4.720433618702389,122.72985830973376,-0.009731414749495626,-1.1741865065986865,0.0,12.64,6.42,3.9,122.73547543143358,288.11931718147844,101268.30502072207,1.2244572103801268,340.27416886346333
0.53,6.769603550593104,122.03489952449551,-0.13250106002736356,-3.1942148791135985,0.0,11.0,6.6,4.63,122.0767679256728,288.10599757692114,101243.70137075856,1.2242163171474807,340.26630342459316
0.54,6.540215876784405,125.73349745356938,0.96614972431427,-3.842246732545751,0.0,9.23,6.78,6.34,125.79590091553179,288.10748859680086,101246.45530584626,1.2242432813558641,340.26718390464333
0.55,7.002852448166182,126.90145896722474,0.20673729283992473,-2.25267216839328,0.0,8.49,6.17,6.7,126.92161975099722,288.1044814590869,101240.90114158542,1.2241888995233927,340.26540812131236
0.56,6.89588632706531,128.67841286810253,-0.515871891372342,-2.5135146782515574,0.0,6.42,4.71,7.5,128.7039930153682,288.10517673887404,101242.18529700897,1.2242014729731545,340.2658187006907
0.5700000000000001,8.59784729670316,127.81131639408089,-1.4030451773224228,-3.1999198449172948,0.0,3.61,6.36,8.23,127.85906546338963,288.0941139925714,101221.75438829444,1.2240014258280634,340.25928582508175
0.5800000000000001,7.169787703392131,129.35457288499074,-1.4659336406873194,-3.182501060568454,0.0,1.17,6.3,9.33,129.40202007966414,288.1033963799279,101238.89706784456,1.2241692771335373,340.26476735507254
