time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.42181609562858935,-0.6266673707567898,2.0307153077978297,5.930095649147122,0.0,0.0,0.0,0.0,6.2994087867774775,288.1472581953784,101319.93271341668,1.2249626586087647,340.2906678869944
0.05,-0.21652946328713862,0.3065461825134115,4.186190151786102,10.332444049029698,0.0,0.0,0.0,0.0,11.15246872110627,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.17586623670597368,-0.8015858746020036,2.7599957587782322,8.150468068626578,0.0,0.0,0.0,0.0,8.642351892889849,288.1488568694614,101322.88728985882,1.2249915831801954,340.29161187153943
0.15,0.11324012368389483,-0.6625736079784985,3.1437727178422463,8.830688662645438,0.0,0.0,0.0,0.0,9.396987439813545,288.14926393919603,101323.63962360602,1.2249989483155712,340.29185223752376
0.2,0.2602855041168358,-0.5884373233108795,3.1126829998077117,8.590760716313415,0.0,0.0,0.0,0.0,9.156212296889526,288.1483081442232,101321.87315993068,1.2249816551175172,340.29128786073704
0.25,-0.011335569820840344,0.0914725295871289,3.882790701649345,9.543357693943241,0.0,0.0,0.0,0.0,10.303402687026715,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.2856416721481371,-0.9502006300518114,2.6718181197064337,8.353289775970879,0.0,0.0,0.0,0.0,8.82150459862047,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.16446593563827613,-0.1300367187735372,3.5596713260410295,9.22985407165837,0.0,0.0,0.0,0.0,9.89335007375038,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.17247586856790822,-0.2937561635866809,3.3431205797065493,8.975920014480508,0.0,0.0,0.0,0.0,9.582791242662775,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.10079225780408217,0.16291857904394308,3.970836328243648,9.535093471872884,0.0,0.0,0.0,0.0,10.33015445801514,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.06241689858157284,-0.3065337710459436,3.4939770154798055,9.054184556423667,0.0,0.0,0.0,0.0,9.709793835055082,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.2275464105904949,-0.06584016528499279,3.7101347482094162,9.34155594457505,0.0,0.0,0.0,0.0,10.051572127924127,288.1485209483311,101322.26645417752,1.2249855053659926,340.2914135171586
0.6,0.222361713854469,0.1107835281686291,3.7093155069496193,9.490044022191464,0.0,0.0,0.0,0.0,10.189810109287725,288.14855464885994,101322.32873797629,1.2249861151079369,340.29143341661916
0.65,-0.18079997655107558,0.3090350074464222,3.9172582525595843,9.6438284580557,0.0,0.0,0.0,0.0,10.413637317550412,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.08156817011207415,-0.5453507494174175,3.2727630796300655,8.84722760886925,0.0,0.0,0.0,0.0,9.44890586144333,288.1494698068943,101324.02010366817,1.2250026731041979,340.2919737979381
0.75,-0.06993569585717561,-0.6771774940317864,3.07805621991791,8.533767000576216,0.0,0.0,0.0,0.0,9.097152228665962,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.39185322886347035,0.7031323647472124,4.483202497653916,10.064173545047003,0.0,0.0,0.0,0.0,11.039976852428147,288.14745295401235,101320.29265126259,1.2249661823196927,340.2907828881484
0.85,0.014231290990349041,0.5959499197190401,4.055770131689338,9.880537821683811,0.0,0.0,0.0,0.0,10.697170434915991,288.14990749660853,101324.82903582492,1.2250105923047874,340.2922322440847
0.9,0.28650284388611214,-0.3785458889153762,3.2635588883049866,8.947815216955183,0.0,0.0,0.0,0.0,9.531920623055143,288.14813773151474,101321.55821230667,1.22497857186007,340.291187235526
0.95,-0.009512913182932445,-0.7327284633455262,3.129951236676962,8.65387513373157,0.0,0.0,0.0,0.0,9.231632606163977,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.2643331762207759,-0.05054587076078926,3.722796804821937,9.263206840598839,0.0,0.0,0.0,0.0,9.983424858572358,288.1482818343545,101321.82453539135,1.2249811790957155,340.29127232530084
1.05,0.008897229151773045,-0.03440989339510274,3.7657316663613285,9.291133861028001,0.0,0.0,0.0,0.0,10.025322311394333,288.1499421680105,101324.89311526046,1.2250112196225218,340.2922527167764
1.1,-0.11198909312348465,0.23539560125913794,3.8297228892737394,9.505781156281284,0.0,0.0,0.0,0.0,10.250954291617521,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,0.2522920794356754,0.3759052152555845,3.996762535294595,9.72928448100615,0.0,0.0,0.0,0.0,10.524941425335246,288.14836010148366,101321.96918470929,1.2249825951754094,340.2913185404283
1.2,0.012549496462908646,0.043216332383123085,3.7435979370134014,9.382866108706137,0.0,0.0,0.0,0.0,10.102206173866275,288.14991842827294,101324.84923964483,1.2250107900939056,340.29223869898954
1.25,0.3262239889934271,-0.47663919192354887,3.2710217738924467,8.813114185873136,0.0,0.0,0.0,0.0,9.412637782141324,288.14787954407154,101321.08104563804,1.2249739005158002,340.2910347810768
1.3,0.15451558495092854,-0.4832527200751999,3.338566862813736,8.852089562270393,0.0,0.0,0.0,0.0,9.473069803785595,288.1489956486978,101323.14377686146,1.2249940941168418,340.29169381773363
1.35,-0.35056309392031915,-1.2960075563351037,2.34907862466951,7.920094195746696,0.0,0.0,0.0,0.0,8.362158695005578,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.17828820141511395,-0.6809694880897071,3.04023193505762,8.67512067881067,0.0,0.0,0.0,0.0,9.217616202391042,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,-0.1588820424374447,0.6878763095718627,4.374031265785373,10.101223346594349,0.0,0.0,0.0,0.0,11.029054194676936,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.44059691545247115,-0.13882391040467332,3.5308675360435373,9.19384059796694,0.0,0.0,0.0,0.0,9.849517885460756,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.2263511325153685,-0.22782576915970548,3.4568045385705255,9.083556063959227,0.0,0.0,0.0,0.0,9.72174845210806,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,0.5238659864017858,-0.4422121625959346,3.264937167986019,8.7542344872727,0.0,0.0,0.0,0.0,9.353715185197755,288.1465948710884,101318.70681652932,1.224950657334823,340.2902762067178
1.65,0.14446847362682555,0.26385238211573975,4.037123682973341,9.521596561370957,0.0,0.0,0.0,0.0,10.3454718011642,288.1490609549214,101323.2644737555,1.224995275705553,340.2917323796661
1.7,-0.3128941479840614,-0.3937124533791262,3.333393422311156,8.97517842939485,0.0,0.0,0.0,0.0,9.582293516863679,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,0.03530526644627398,0.43102624465371153,4.156910285764069,9.828169200215399,0.0,0.0,0.0,0.0,10.679821935572427,288.14977051576807,101324.57586914276,1.2250081138810092,340.29215135993326
1.8,0.2757366292556521,-0.6516222618298517,3.0077039519207434,8.72272927134733,0.0,0.0,0.0,0.0,9.249697323465856,288.14820771190983,101321.68754622203,1.2249798380065555,340.29122855751837
1.85,0.016030098063223003,-0.2225729652086074,3.5225582724852336,9.099257838083629,0.0,0.0,0.0,0.0,9.759838559721276,288.1498958043626,101324.80742630755,1.2250103807543196,340.29222534007323
1.9,0.021004989596720314,-0.4087066913610613,3.290095908748268,8.876202348855728,0.0,0.0,0.0,0.0,9.475164398898698,288.14986346756757,101324.7476617157,1.2250097956774706,340.2922062459136
1.95,0.2623592249410201,-1.119999932491862,2.654853678073515,8.250678491478242,0.0,0.0,0.0,0.0,8.739356010056113,288.14829466503784,101321.84824839464,1.2249814112399573,340.29127990155547
2.0,0.22380366496923623,-0.20798069002984299,3.454470090326306,9.186620842535163,0.0,0.0,0.0,0.0,9.81685398062362,288.1485452761777,101322.31141580417,1.2249859455284526,340.29142788224556
2.05,-0.02708869007072026,-0.3101771896957535,3.4088171499331663,9.04283467439459,0.0,0.0,0.0,0.0,9.66897632632944,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1,0.0010028467093290139,-0.2763955767613085,3.4916131597715054,9.028837810108174,0.0,0.0,0.0,0.0,9.684403397916762,288.1499934814964,101324.9879525358,1.2250121480497982,340.29228301624613
2.15,0.5659360267502955,0.0836253957401908,3.871645725656492,9.309108942876225,0.0,0.0,0.0,0.0,10.08246711584744,288.1463214158261,101318.20144435951,1.224945709839015,340.2901147364966
2.2,-0.4439203058083692,-0.1651820362072342,3.4966926182837064,9.00772994419141,0.0,0.0,0.0,0.0,9.664023133215686,288.15,101325.0,1.2250122659906946,340.29228686527705
2.25,-0.15539396208169956,-0.29816329370189887,3.407833153051943,9.054833190755508,0.0,0.0,0.0,0.0,9.679474792629954,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3,0.18754711556175396,0.02973141394508788,3.7348013820943873,9.434428028463428,0.0,0.0,0.0,0.0,10.146824998240861,288.1487809437488,101322.74696679557,1.2249902094557983,340.29156703900895
2.35,-0.20841583937555744,-0.17378997627142068,3.5621382978899363,9.213340299414572,0.0,0.0,0.0,0.0,9.879507663945772,288.15,101325.0,1.2250122659906946,340.29228686527705
2.4,-0.18061768726111996,-0.5511334436987879,3.2920443925436644,8.825276848774168,0.0,0.0,0.0,0.0,9.435402260251058,288.15,101325.0,1.2250122659906946,340.29228686527705
2.45,-0.2640940359594214,-0.14815525810757904,3.5354895114918854,9.05333509868821,0.0,0.0,0.0,0.0,9.7203144226673,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,-0.16335896082302892,-0.20353035670743913,3.5120151189461457,9.089218252345825,0.0,0.0,0.0,0.0,9.74625893564214,288.15,101325.0,1.2250122659906946,340.29228686527705
2.55,-0.07457196811159766,0.8773487223124742,4.468591174623916,10.17257264221899,0.0,0.0,0.0,0.0,11.145370430259028,288.15,101325.0,1.2250122659906946,340.29228686527705
2.6,0.275007219945572,-0.2970429446634344,3.4301972863174686,9.1336909391213,0.0,0.0,0.0,0.0,9.761085908105747,288.14821245307036,101321.6963085789,1.2249799237878132,340.2912313570765
2.65,0.329983291415778,0.6686420122193012,4.396633532496378,10.047909453039964,0.0,0.0,0.0,0.0,10.988082313855594,288.14785510860577,101321.03588555854,1.2249734584095173,340.2910203524263
2.7,0.08916770142139069,-0.9560646630039824,2.680932375040539,8.236976188262553,0.0,0.0,0.0,0.0,8.714885814822228,288.1494204099407,101323.92880922115,1.2250017793584818,340.2919446301115
2.75,-0.2814162924971241,-0.5276535306511434,3.180237379453382,8.754323395425645,0.0,0.0,0.0,0.0,9.329014211039553,288.15,101325.0,1.2250122659906946,340.29228686527705
2.8,-0.19291326768479064,-0.3673080607783135,3.3022555207859416,8.939252662729428,0.0,0.0,0.0,0.0,9.536773296256397,288.15,101325.0,1.2250122659906946,340.29228686527705
2.85,0.47851566478203017,0.49203747111231305,4.281030238000601,9.947466808432992,0.0,0.0,0.0,0.0,10.840729526952055,288.1468896481789,101319.25159581692,1.2249559906134346,340.2904502669942
2.9,0.24075467862878785,-0.3078437822696595,3.3925382962615944,9.057121408560809,0.0,0.0,0.0,0.0,9.676545462885716,288.1484350945889,101322.10778329999,1.224983952019676,340.2913628223062
2.95,-0.4441847820700594,0.10494037211355055,3.732956583820491,9.344702774452719,0.0,0.0,0.0,0.0,10.063272195526284,288.15,101325.0,1.2250122659906946,340.29228686527705
3.0,0.16276475958044648,-0.1651986486475829,3.4916173399094674,9.090337203059278,0.0,0.0,0.0,0.0,9.739246003012504,288.1489420290627,101323.04467883719,1.224993123974802,340.2916621564793
3.05,0.2416137507196624,-0.4182429593515824,3.3042568479846395,8.864585393990534,0.0,0.0,0.0,0.0,9.469631180666482,288.1484295106203,101322.09746327694,1.224983850989338,340.2913595250884
3.1,0.025924379727790825,-1.1157078606224564,2.6458929101846573,8.279360650685412,0.0,0.0,0.0,0.0,8.763182418878323,288.14983149153176,101324.68856390404,1.2250092171281286,340.29218736477316
3.15,-0.15203485665639405,-0.47463818820880743,3.160246478521953,8.904871790168139,0.0,0.0,0.0,0.0,9.460929172869273,288.15,101325.0,1.2250122659906946,340.29228686527705
3.2,-0.04730144933002434,0.3891302957290348,3.9836629889702215,9.65417532061428,0.0,0.0,0.0,0.0,10.45103316987862,288.15,101325.0,1.2250122659906946,340.29228686527705
3.25,0.2677532972879667,0.3186969406309642,4.0294113667577065,9.663947149699506,0.0,0.0,0.0,0.0,10.475189650536594,288.1482596035676,101321.78344961481,1.224980776876439,340.291259198478
3.3,-0.044917464170586036,-0.4430022514777425,3.2956686568033127,8.778348761475119,0.0,0.0,0.0,0.0,9.387070355991899,288.15,101325.0,1.2250122659906946,340.29228686527705
3.35,0.19574811959082303,-0.0002999693125448344,3.7957025680424032,9.387207463014951,0.0,0.0,0.0,0.0,10.125562800590833,288.14872763722263,101322.64844776098,1.2249892449811879,340.291535562627
3.4,0.5153023929475712,-0.8043853417135741,2.741213025346079,8.384053407041124,0.0,0.0,0.0,0.0,8.85740572404858,288.1466505344458,101318.80968812837,1.2249516644273084,340.29030907488055
3.45,0.08936387313054239,0.932992768572896,4.860558016929578,10.51235385268546,0.0,0.0,0.0,0.0,11.619168785512091,288.14941913482465,101323.9264525784,1.225001756287642,340.2919438771832
3.5,-0.11100868970297179,-0.36258775584583947,2.6174553833474263,8.45814291039943,0.0,0.0,0.0,0.0,8.86130487328158,288.15,101325.0,1.2250122659906946,340.29228686527705
3.55,0.4124375231183487,-1.4179181278374249,6.4089068237862366,10.942053791987183,0.0,0.0,0.0,0.0,12.759824437662333,288.1473191560997,101320.04537619613,1.2249637615524083,340.290703883109
3.6,0.25789979244904493,-0.8634199047839699,3.774976235166497,9.167228991035971,0.0,0.0,0.0,0.0,9.951584139328741,288.1483236513491,101321.90181940798,1.2249819356864486,340.2912970173755
3.65,0.030585054136641997,0.07631416572033736,3.419373647225525,9.230001925264805,0.0,0.0,0.0,0.0,9.843316287289664,288.14980119714807,101324.63257413196,1.225008669005476,340.29216947661007
3.7,0.1957126798988596,0.6322999392644308,4.554877874004644,10.029478567454504,0.0,0.0,0.0,0.0,11.033456212598123,288.14872786758065,101322.64887349948,1.2249892491490526,340.2915356986486
3.75,0.045440511397527306,-1.0735643135369726,2.4020294637044115,8.181035478562197,0.0,0.0,0.0,0.0,8.593696956566342,288.1497046366759,101324.45411221564,1.225006921917805,340.292112459782
3.8,0.3828179522769904,-0.27157242150193195,3.5182103746837394,9.067230750366777,0.0,0.0,0.0,0.0,9.729657203676272,288.1475116833102,101320.40119041232,1.2249672448932014,340.2908175666394
