time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.1568035412340846,-0.421500707171788,2.8569834897975634,6.6097975436067715,0.0,0.0,0.0,0.0,7.213143633298334,288.14898077698194,101323.1162914435,1.2249938250422778,340.29168503630194
0.05,0.45445464668966074,-0.9038270093960656,4.037033434416391,9.81066287860006,0.0,0.0,0.0,0.0,10.647236652345567,288.14704604479647,101319.54063429561,1.2249588202392383,340.29054261619194
0.1,0.3803377101895962,-0.4921564424226674,3.8860765893224003,9.007139828611864,0.0,0.0,0.0,0.0,9.822035283690642,288.14752780488374,101320.43098513003,1.224967536576651,340.29082708610974
0.15,0.2988521489696383,-0.8598504304007326,4.082782631367278,9.521428153155359,0.0,0.0,0.0,0.0,10.395482232842982,288.14805746103167,101321.40986098158,1.2249771195375505,340.291139837441
0.2,0.08067861743072852,-0.0729287388532357,4.6246372353946885,9.82794741724696,0.0,0.0,0.0,0.0,10.86191229002154,288.14947558898666,101324.03079001834,1.225002777720405,340.29197721213774
0.25,0.23753163330784122,-0.3168342951238731,4.532270885103309,9.773690825774734,0.0,0.0,0.0,0.0,10.778074767988715,288.14845604438347,101322.14650171352,1.2249843310628423,340.29137519272564
0.3,0.3940712340916872,-0.15722774892639574,4.475129950636875,9.713949463290744,0.0,0.0,0.0,0.0,10.696369609147125,288.14743853697837,101320.26600677986,1.2249659214762538,340.2907743751739
0.35,0.5824570156358878,-1.039784377102079,3.677287417784075,8.930871265500304,0.0,0.0,0.0,0.0,9.714116319295217,288.1462140293983,101318.00298425705,1.2249437669517085,340.29005132679725
0.4,0.2708808846240456,-1.1122462975313905,3.580377396433099,8.804451381770543,0.0,0.0,0.0,0.0,9.569459664015653,288.14823927424993,101321.74587804596,1.2249804090603322,340.2912471944332
0.45,0.23496328145289944,-1.0794854409447254,3.5981448782484953,8.96259423297924,0.0,0.0,0.0,0.0,9.718026073596954,288.14847273867053,101322.17735530919,1.224984633111474,340.2913850503558
0.5,0.3278032395599148,-0.6908120447638034,4.007105733107388,9.397021259412687,0.0,0.0,0.0,0.0,10.239049086089336,288.14786927894284,101321.06207427564,1.224973714790744,340.2910287197251
0.55,0.252278311628752,-0.5091900080482678,4.241054128757731,9.529455562964104,0.0,0.0,0.0,0.0,10.443004257102297,288.1483601909744,101321.96935010162,1.2249825967945576,340.2913185932708
0.6,0.027848924941920865,-1.279628849173987,3.511666001041717,8.711779360153582,0.0,0.0,0.0,0.0,9.479680781255697,288.14981898198783,101324.66544388905,1.225008990790298,340.2921799781644
0.65,-0.179937556606172,-0.2503999823395453,4.457071579549476,9.591145848755863,0.0,0.0,0.0,0.0,10.579142966634402,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.16198850036448786,-0.6917967624346494,4.036300189034926,9.327596497827264,0.0,0.0,0.0,0.0,10.186970030524183,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.10961740348810367,-0.5986582599705663,4.031878085986954,9.377476531510839,0.0,0.0,0.0,0.0,10.225042724190905,288.1492874868773,101323.68314384382,1.224999374366117,340.29186614192145
0.8,0.23727836643660488,0.13907241006363524,4.858460431910929,10.19305994468895,0.0,0.0,0.0,0.0,11.292583846919506,288.14845769061816,101322.14954420671,1.2249843608480555,340.2913761647931
0.85,0.27134967321937054,-1.278005764555814,3.4773293904070455,8.853979697083608,0.0,0.0,0.0,0.0,9.597816152646145,288.1482362271241,101321.74024651024,1.224980353929027,340.2912453951679
0.9,0.5358738831166951,-0.6826884997780183,4.018463077998087,9.351014123347177,0.0,0.0,0.0,0.0,10.20076341417648,288.1465168197597,101318.5625698035,1.2249492451877524,340.2902301188749
0.95,0.3924447749273074,-0.6424547707300662,4.118597534978524,9.423578529163763,0.0,0.0,0.0,0.0,10.30434015756862,288.147449108963,101320.2855451297,1.2249661127522657,340.29078061772253
1.0,-0.06948212864733451,-0.38176896587378595,4.233972851302567,9.560659397939697,0.0,0.0,0.0,0.0,10.463196537018893,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,0.09728007649867317,-0.4645794584151088,4.20258549542404,9.423839739864047,0.0,0.0,0.0,0.0,10.328906736057338,288.14936767950275,101323.83135396935,1.2250008253001345,340.2919134939321
1.1,-0.128443900804962,-1.3167653185004085,3.2772814362464935,8.595758994206832,0.0,0.0,0.0,0.0,9.293089755450499,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.01917468149885751,-1.0476203222215337,3.7330448302118975,8.991657444036617,0.0,0.0,0.0,0.0,9.791988339188443,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.14772877780030624,-0.6195139313232313,4.17756104452833,9.429097472782493,0.0,0.0,0.0,0.0,10.331683935501385,288.14903976294426,101323.22530740176,1.2249948922779739,340.29171986625596
1.25,0.05097524589541137,-1.766642104378159,2.956810835264546,8.232850809627125,0.0,0.0,0.0,0.0,8.924325582030136,288.1496686609017,101324.38762228267,1.2250062710015128,340.2920912168788
1.3,-0.40005827847372444,-0.5414399137792245,4.289547996596543,9.577247269066996,0.0,0.0,0.0,0.0,10.507951486764197,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,0.27412881472728484,-0.9510248352757145,3.5669693005380245,8.916143880894243,0.0,0.0,0.0,0.0,9.650147145670877,288.14821816270427,101321.7068608167,1.2249800270915505,340.29123472849835
1.4,0.4882137447129804,0.13668367903367706,4.7814355126335375,10.100442725384053,0.0,0.0,0.0,0.0,11.175855727341462,288.14682661065933,101319.1350956041,1.2249548501004643,340.29041304454296
1.45,0.2455394093043327,-0.05422339814650423,4.552065952823696,9.843360625349826,0.0,0.0,0.0,0.0,10.845090733435594,288.1484039938395,101322.05030439685,1.2249833893161606,340.2913444579575
1.5,0.43929103909960354,-1.3067143944549584,3.4117864180456756,8.686072243475815,0.0,0.0,0.0,0.0,9.423143853827007,288.1471446082458,101319.72279094027,1.2249606035136187,340.29060081600215
1.55,0.11049828029923478,-0.291091505483659,4.489889610337322,9.796552915423312,0.0,0.0,0.0,0.0,10.780366042128104,288.14928176117803,101323.67256174768,1.2249992707704582,340.2918627610196
1.6,0.24103816740500283,-0.9264478957873501,3.958217612509719,9.14601896996378,0.0,0.0,0.0,0.0,10.008768923825162,288.14843325191185,101322.1043777525,1.2249839186802534,340.2913617342436
1.65,0.1555417861690235,-0.9741512690719568,3.8606144026402562,9.097434852280694,0.0,0.0,0.0,0.0,9.930590876297309,288.14898897838987,101323.13144901613,1.2249939734306814,340.2916898790588
1.7,0.44817874285741977,-0.5042068405884925,4.153774251737098,9.428302940561043,0.0,0.0,0.0,0.0,10.31508416889956,288.1470868381714,101319.61602513448,1.2249595582994128,340.29056670389195
1.75,0.07146304229027747,-0.3698907772112258,4.233701052472974,9.661860849293006,0.0,0.0,0.0,0.0,10.555216665700314,288.1495354902251,101324.14149837033,1.225003861522299,340.29201258251237
1.8,-0.14164532293186355,-0.5709867009715809,4.050459766423761,9.324460895628343,0.0,0.0,0.0,0.0,10.182230655716172,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,-0.16471188422551367,-0.7144955773792925,3.9721011046515846,9.383598405710732,0.0,0.0,0.0,0.0,10.214695793577306,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,0.022116022828225317,-1.3318860820934315,4.21307019149543,9.098442237862324,0.0,0.0,0.0,0.0,10.114619722454162,288.1498562458516,101324.73431460503,1.225009665013381,340.2922019816504
1.95,0.49130551098908454,-1.3895668822019462,3.5085689443284123,8.745063354980436,0.0,0.0,0.0,0.0,9.52455170807739,288.14680651417854,101319.09795513813,1.2249544865029374,340.2904011779541
2.0,0.3775419480908251,-0.29300040181854786,4.304710026516227,9.441080987530153,0.0,0.0,0.0,0.0,10.380288428601514,288.14754597733736,101320.46457014343,1.2249678653662064,340.29083781658386
2.05,0.6587973329592685,-1.2921914400970564,3.260549792478563,8.61128814495687,0.0,0.0,0.0,0.0,9.298130305742484,288.14571781733576,101317.08594231933,1.2249347892731497,340.28975832259886
2.1,0.9709634160999777,-0.688213632256609,4.207792620348969,9.54142111816289,0.0,0.0,0.0,0.0,10.45073555753909,288.14368873779534,101313.33610132926,1.2248980788314696,340.2885601854077
2.15,0.539546103289586,0.3280463023798608,4.904465166135578,10.111514484821376,0.0,0.0,0.0,0.0,11.242958601680204,288.1464929503286,101318.51845672104,1.224948813329276,340.2902160244231
2.2,0.04328830457763931,-1.0475886839687505,3.502138859105514,9.283449828127777,0.0,0.0,0.0,0.0,9.977217014308245,288.1497186260202,101324.47996713969,1.2250071750296534,340.29212072018174
2.25,0.21450718386551185,-0.9768765381655251,3.9370054019441887,9.312073965908446,0.0,0.0,0.0,0.0,10.157215211479269,288.14860570330484,101322.4230945598,1.2249870388338389,340.2914635632036
2.3,-0.32510161196543463,-0.822051497564531,2.900513817118146,8.647594293314109,0.0,0.0,0.0,0.0,9.158036696241183,288.15,101325.0,1.2250122659906946,340.29228686527705
2.35,-0.09061901261731836,-1.429014984857401,4.752026204087063,9.114206621027815,0.0,0.0,0.0,0.0,10.377504478537427,288.15,101325.0,1.2250122659906946,340.29228686527705
2.4,0.26418607505811176,-0.058443851981984485,2.283230754419531,8.370408456062789,0.0,0.0,0.0,0.0,8.676421847921475,288.1482827905121,101321.82630251202,1.2249811963953754,340.29127288989224
2.45,-0.05539486146131853,-1.3526072057570873,7.063341887308858,11.125351211331926,0.0,0.0,0.0,0.0,13.247406706429851,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,0.15161223046275774,1.2002626685456832,-0.3464581107861008,7.374520764971969,0.0,0.0,0.0,0.0,7.4795869009616185,288.14901452050196,101323.1786551202,1.2249944355652314,340.29170496113204
2.55,0.32871301502095684,-4.082917381262105,10.578022571125622,12.49529862778597,0.0,0.0,0.0,0.0,16.87297435708966,288.1478633654023,101321.0511452449,1.2249736077981692,340.2910252278985
2.6,0.2108510128031016,4.239112243238428,-7.968408739275236,2.692176235589853,0.0,0.0,0.0,0.0,9.418780352593782,288.14862946841674,101322.46701622043,1.2249874688151798,340.2914775960054
2.65,0.29425540688124824,-12.709689770660754,39.81886065971543,34.19760446821638,0.0,0.0,0.0,0.0,54.00512966069839,288.14808733985524,101321.46508129731,1.2249776601307338,340.2911574802784
2.7,1.1818746205976978,-15.445047624419312,64.73770604221602,40.88048183041029,0.0,0.0,0.0,0.0,78.10719476729054,288.1423178149661,101310.80263064058,1.2248732763459969,340.28775067624815
2.75,-1.3131483662460373,-30.433674110486145,66.26514287161874,0.973931041748543,0.0,0.0,0.0,0.0,72.92616966037227,288.15,101325.0,1.2250122659906946,340.29228686527705
2.8,-0.43617299347837474,-69.44053340955821,107.03723901505448,17.07275739477778,0.0,0.0,0.0,0.0,128.7262104671415,288.15,101325.0,1.2250122659906946,340.29228686527705
2.85,0.560883094433966,-64.23599362255779,93.0208367573779,10.852013653529413,0.0,0.0,0.0,0.0,113.56454177275766,288.14635425988615,101318.26214329894,1.2249463040701416,340.29013413030424
2.9,1.3787859539154508,-67.26027851372582,98.88283071407514,16.174834035699458,0.0,0.0,0.0,0.0,120.67884873437777,288.1410378912995,101308.43737306113,1.2248501205475635,340.2869948989772
2.95,3.030950246772651,-74.27933462815902,105.40024731268109,12.357788176032535,0.0,0.0,0.0,0.0,129.5351173040734,288.13029882339595,101288.5936840162,1.2246558473948232,340.2806535613774
3.0,3.357877010324149,-60.23459578855315,87.11662982422959,13.3662510591267,0.0,0.0,0.0,0.0,106.75284721785101,288.1281737994329,101284.66742998523,1.2246174078297207,340.27939873694686
3.05,4.443429473853568,-71.08441349509985,102.46834045666068,13.393482524669002,0.0,0.0,0.0,0.0,125.42782790123997,288.12111770841994,101271.6312817803,1.2244897767983514,340.2752320893819
3.1,4.040921585476575,-73.2447696378589,108.5676101646752,16.76940807757714,0.0,0.0,0.0,0.0,132.0338415083202,288.1237340096944,101276.46474732633,1.2245370994381481,340.2767770308104
3.15,4.481977048843736,-71.5719678230768,104.26542123213244,17.40383012184003,0.0,0.0,0.0,0.0,127.65859918427516,288.1208671491825,101271.16839785679,1.2244852448537347,340.27508413229725
3.2,3.8434085074630495,-78.14220630606772,111.17850212810603,19.14990629325182,0.0,0.0,0.0,0.0,137.2355007017851,288.12501784470146,101278.83662669717,1.224560321458117,340.2775351404353
3.25,3.1620684235411627,-63.58913959893162,97.0677293582132,18.058019252747055,0.0,0.0,0.0,0.0,117.43855762493135,288.12944655524694,101287.01899461608,1.2246404306027499,340.28015029848143
3.3,2.1544825726136656,-78.83202426020395,121.57730604343162,18.640457064493066,0.0,0.0,0.0,0.0,146.09242291547096,288.13599586327797,101299.12030320408,1.2247589057216433,340.2840176346452
3.35,1.3305873112593076,-71.58393349997944,114.04296355583024,17.464877517089175,0.0,0.0,0.0,0.0,135.7758410712776,288.1413511824768,101309.01632090082,1.2248557884384867,340.2871798932513
3.4,0.7209098971642252,-64.3964963006517,98.01743534490541,12.311822104666081,0.0,0.0,0.0,0.0,117.92331122780392,288.1453140856684,101316.33981694709,1.224927484826165,340.28951992620574
3.45,-1.092473336875138,-68.71151288766154,98.04574065697851,11.907873193618084,0.0,0.0,0.0,0.0,120.3164024906083,288.15,101325.0,1.2250122659906946,340.29228686527705
3.5,-2.869615620703349,-60.03230858299441,89.94597263825013,20.985583174291264,0.0,0.0,0.0,0.0,110.15693699812918,288.15,101325.0,1.2250122659906946,340.29228686527705
3.55,-4.14530473926308,-75.3462726305354,107.94562600543804,21.395401027696455,0.0,0.0,0.0,0.0,133.3682201956554,288.15,101325.0,1.2250122659906946,340.29228686527705
3.6,-5.756854375413366,-76.89772593184848,119.02226700426111,16.137136942046602,0.0,0.0,0.0,0.0,142.6182578950173,288.15,101325.0,1.2250122659906946,340.29228686527705
3.65,-8.53250428932494,-56.093726213764384,96.82793457025805,18.15354525198144,0.0,0.0,0.0,0.0,113.36536613491208,288.15,101325.0,1.2250122659906946,340.29228686527705
3.7,-11.418365708645272,-71.62208282787572,110.882115737577,22.15089307269618,0.0,0.0,0.0,0.0,133.84778071736017,288.15,101325.0,1.2250122659906946,340.29228686527705
3.75,-14.640881000708177,-61.591593327590196,89.67959621813795,14.820323033895923,0.0,0.0,0.0,0.0,109.79797958664149,288.15,101325.0,1.2250122659906946,340.29228686527705
3.8,-18.219322740105593,-73.77141065297918,117.58388363885865,16.835803451604644,0.0,0.0,0.0,0.0,139.82716116401778,288.15,101325.0,1.2250122659906946,340.29228686527705
3.85,-21.690813507217012,-67.72864338756258,103.48789453063223,20.045799030631965,0.0,0.0,0.0,0.0,125.2946427756565,288.15,101325.0,1.2250122659906946,340.29228686527705
3.9,-25.228444270347165,-75.29294308325262,110.77238615363665,19.0145498868069,0.0,0.0,0.0,0.0,135.28156533580685,288.15,101325.0,1.2250122659906946,340.29228686527705
3.95,-28.748412519610135,-51.04268976433462,82.78575781984385,14.763519397838882,0.0,0.0,0.0,0.0,98.37072420793858,288.15,101325.0,1.2250122659906946,340.29228686527705
