time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.1806989938146203,2.5977853740371315,-96.34078555091104,0.14003377601968375,0.0,0.007956895,1.498896599,0.011074275,96.37590497045731,288.1488254565402,101322.82923365323,1.2249910148258707,340.2915933228733
1.239,159.44640201567267,-1.4243773110949507,11.750860270314936,-4.3793081638281635,0.0,0.065480672,4.198809624,-0.088527121,12.621010570100959,287.1135983868981,99424.13130293367,1.2063698974405752,339.6797635770237
1.269,179.2273158197339,-1.0339702242141902,12.033388006970332,-5.072375005303066,0.0,0.089449123,4.143415928,-0.101842925,13.099637763895696,286.98502244717173,99190.33714202659,1.2040723497909942,339.6036969334181
1.32,179.2387022735152,-1.0676840483302217,11.821441706686848,-5.448485286968445,0.0,0.076665945,4.07417345,-0.113028206,13.060337865995875,286.9849484352221,99190.20269180927,1.2040710282223341,339.6036531423988
1.37,179.3733254091757,-1.8767356416099423,11.012390113407127,-6.257536880248166,0.0,0.076665945,4.07417345,-0.113028206,12.804360213849892,286.9840733848403,99188.61308517585,1.2040554032733843,339.6031353965475
1.42,179.31279433844233,-1.5600623743892907,11.32906338062778,-5.940863613027514,0.0,0.076665945,4.07417345,-0.113028206,12.887021850018757,286.9844668368001,99189.3278230067,1.2040624287545663,339.6033681925208
1.472,227.38562748565894,-0.9837397838210995,13.087357849993206,-4.407707076455194,0.0,0.069211118,3.828629971,-0.18067582,13.844658216362165,286.6719934213432,98623.0061568993,1.1984927705764525,339.41843496816017
1.52,227.47823834263298,-0.6508430138946233,13.129451812416303,-4.01852610846853,0.0,0.030861598,3.942080736,-0.146054715,13.746077753589946,286.6713914507729,98621.91768791965,1.1984820598569852,339.4180786026609
1.569,249.87767760665756,-1.692657117816835,11.623291530489487,-4.549089801600592,0.0,0.022872113,4.042215824,-0.122086257,12.596039542025547,286.5257950955567,98358.9393387133,1.1958936484301232,339.3318748291286
1.621,249.52932279374045,-1.5974355771913056,11.774798276467143,-4.195898100026069,0.0,0.025002642,4.057129383,-0.117825203,12.601715587195757,286.52805940184066,98363.02481179503,1.1959338704901072,339.3332156329788
1.669,273.1397012176629,-2.1057242746917595,11.17270152787468,-4.530643435844,0.0,0.042046875,4.15406847,-0.086932532,12.238875115579688,286.37459194208515,98086.43523928318,1.1932100885803263,339.2423282312597
1.872,295.6343821241525,-0.44377085360641116,11.507280768373104,-3.680123306110983,0.0,0.065482698,4.146611691,-0.100248337,12.08957198584223,286.228376516193,97823.50194649604,1.1906194349704158,339.15571301477803
1.92,320.3789921843662,-0.7764999029800483,10.888440029786484,-4.247370468140831,0.0,0.110754155,3.944211006,-0.134865716,11.71329305853907,286.0675365508016,97534.92944160478,1.1877746354795262,339.0604089445871
1.97,344.9482131519135,-1.3398241088373668,10.775390163879628,-3.928906099060876,0.0,0.05322988,3.774833918,-0.151909947,11.547314188229809,285.9078366145125,97249.0847104653,1.1849551476880555,338.96575387533494
2.019,344.53007147756324,0.03639635659884066,11.616909674311827,-3.2937634620784135,0.0,0.041511968,3.788682461,-0.149246782,12.074882724897007,285.9105545353958,97253.94379916426,1.185003089462199,338.9673650237431
2.0700000000000003,369.17746039079367,-0.9287380099127607,10.919127214422167,-3.8695971333558434,0.0,0.051099349,3.759920359,-0.157236263,11.621689868098668,285.7503465074598,96967.86002055169,1.1821796914744989,338.8723826914092
2.12,368.9257614879468,-1.1247685597317634,10.699643824586758,-3.690398788760292,0.0,0.054827776,3.804128647,-0.152442575,11.373940632255035,285.7519825503283,96970.77805747991,1.182208497953174,338.8733527846361
2.171,393.0316208004637,-0.6662193510706587,11.026862284374225,-3.653982426080621,0.0,0.058023568,3.902665615,-0.1114299,11.635597433411048,285.59529446479695,96691.63256232292,1.1794520625437495,338.780431823575
2.221,392.7937605573782,-1.2324768479401356,10.305824208732258,-3.741822734869647,0.0,0.067078315,3.925568819,-0.0933204,11.03314321402508,285.596840556377,96694.38379823152,1.179479237134127,338.7813488289921
2.274,415.61037866231555,-0.3763166973280538,10.589758802698542,-2.9231853241729993,0.0,0.070274107,3.920242548,-0.089059345,10.992252644270852,285.4485325386949,96430.7613772615,1.1768747087827567,338.6933742654635
