time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.10568043112015456,-0.10742392117377939,9.631505122981379,0.6297859285982801,0.0,-0.001318426,0.001675807,0.000119177,9.652671192406654,288.1493130771977,101323.73043925341,1.2249998373744635,340.2918812524528
0.1659999999999999,0.022166529166901938,0.39993233517329063,10.182511718692973,1.1468422744321662,0.0,-0.000329391,0.000127902,0.000650022,10.25469346087252,288.1498559175604,101324.73370786024,1.225009659073537,340.2922017878018
0.909,-0.02350979021146625,0.5776992659710346,10.34572941145213,1.3197591508609277,0.0,-0.000329391,0.000127902,0.000650022,10.44555492605205,288.15,101325.0,1.2250122659906946,340.29228686527705
0.939,-0.043855203660781716,-0.45557830411081013,9.307601066603052,0.28163154566124915,0.0,-0.001394655,-0.001469995,0.001715286,9.322998741484325,288.15,101325.0,1.2250122659906946,340.29228686527705
0.973,0.6768852283511779,0.5062857974451072,10.264614854406085,1.2337954462763312,0.0,-0.000329391,-0.002535259,0.001715286,10.350888590900826,288.1456002460157,101316.86866154247,1.2249326621304655,340.2896888988356
1.025,0.3118299249817735,0.36135547928535705,10.119685497790556,1.1082654185442324,0.0,0.000735874,-0.001469995,0.000117389,10.186602210479364,288.1479731054876,101321.25396006947,1.2249755933060185,340.2910900272035
1.076,-0.011137935664683407,0.24190574142063517,10.009935646768977,0.9694154267277201,0.0,0.000203241,0.002258431,0.000650022,10.059676749765183,288.15,101325.0,1.2250122659906946,340.29228686527705
1.125,0.22965321802283492,0.12429998298972592,9.906879366509408,0.8518097057858901,0.0,0.001268506,0.000660534,-0.000947875,9.944208819368795,288.1485072540828,101322.24114509375,1.224985257596725,340.2914054309898
1.174,0.4192086016465002,-0.24351113453310425,9.529369065316972,0.49854876960793754,0.0,0.000203241,0.001725798,0.000650022,9.54550801850479,288.1472751440893,101319.9640366723,1.224962965256519,340.2906778948773
1.225,0.12156113224077256,-0.09622738117117036,9.642702716731074,0.6409824128738795,0.0,0.001268506,-0.002002627,0.000117389,9.664462418870153,288.1492098526404,101323.53966223905,1.2249979697225573,340.2918203005776
1.436,0.07304575591848189,1.8207792486755858,11.59365909795211,2.5967895688621474,0.0,0.000202412,0.002258807,-0.000417381,12.019629129756318,288.1495252025865,101324.12248494157,1.2250036753864928,340.29200650788647
