time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.05743141280786257,-6.969700512771643,-3.606341373164142,-1.747796454001265,0.0,0.0,0.0,0.0,8.039727345012649,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.19649499565082318,-9.750740846573883,-4.589825917997794,-1.6842741334738518,0.0,0.0,0.0,0.0,10.907805845872842,288.14872278252824,101322.63947550874,1.2249891571452647,340.291532696032
0.1,0.030799920625639077,-8.794119299611593,-4.180168059979913,-1.5894150602911075,0.0,0.0,0.0,0.0,9.865930239939745,288.1497998005159,101324.62999289115,1.2250086437359207,340.2921686519296
0.15,0.24664271479660066,-8.905405524288568,-3.97609923322816,-1.172327444821677,0.0,0.0,0.0,0.0,9.82293053535395,288.1483968223538,101322.03705040702,1.2249832595630379,340.2913402233435
0.2,0.5148160619528581,-8.402251976813721,-3.6741050250022274,-0.8639336301709891,0.0,0.0,0.0,0.0,9.211040513099327,288.1466536955973,101318.81553026337,1.2249517216206416,340.2903109414808
0.25,0.530468597804481,-8.935857149903924,-4.158852911700335,-1.3772888552926108,0.0,0.0,0.0,0.0,9.952011110100344,288.1465519541143,101318.62750161298,1.2249498808574417,340.2902508650518
0.3,0.3873157382880121,-9.077401097854278,-4.299948178342704,-1.643296741573837,0.0,0.0,0.0,0.0,10.177877441226435,288.1474824477011,101320.34715930761,1.2249667159410424,340.29080030358983
0.35,0.19205580823972718,-8.656405042153738,-3.837228189580023,-1.0350091061292317,0.0,0.0,0.0,0.0,9.525172559198214,288.1487516372464,101322.69280365565,1.2249896792133808,340.29154973413637
0.4,0.37506663640309645,-9.885180672350685,-5.051890900830168,-2.2679546805352295,0.0,0.0,0.0,0.0,11.330578848049548,288.1475620668634,101320.49430564835,1.2249681564699417,340.29084731713016
0.45,0.03757947352032535,-8.752095341195604,-3.925794401113628,-1.2632440402754543,0.0,0.0,0.0,0.0,9.675061759311118,288.14975573342207,101324.54854858255,1.2250078464210756,340.29214263128426
0.5,-0.0533126570428504,-9.11934350789452,-4.283030911306332,-1.5679720908953625,0.0,0.0,0.0,0.0,10.196338376103956,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.47730079953298743,-8.893477625543367,-4.102545540853877,-1.4572434713039641,0.0,0.0,0.0,0.0,9.90193833173478,288.14689754480304,101319.2661896474,1.224956133483997,340.29045492979964
0.6,1.0635863019620762,-8.392034556493998,-3.5833267911708147,-0.8839418037332809,0.0,0.0,0.0,0.0,9.167760250033767,288.1430866890372,101312.22350657909,1.224887186627966,340.2882046849749
0.65,0.2389279440458521,-8.88101533834109,-4.08675100764021,-1.3676160762870837,0.0,0.0,0.0,0.0,9.871390022201375,288.14844696836366,101322.12972784408,1.2249841668510402,340.29136983352413
0.7,0.12474214040718487,-9.184953064945711,-4.356157281099031,-1.639364678413852,0.0,0.0,0.0,0.0,10.296940594747484,288.1491891760873,101323.50144839183,1.2249975956199424,340.29180809151757
0.75,0.16856081971891856,-8.976094316970363,-4.141116965953457,-1.429587301170238,0.0,0.0,0.0,0.0,9.988134899195265,288.1489043546718,101322.97505032926,1.2249924423310061,340.29163991055077
0.8,0.5384652802384542,-9.123638718462965,-4.325749804987204,-1.5640014138732516,0.0,0.0,0.0,0.0,10.217582652613137,288.1464999756784,101318.53144026455,1.2249489404356393,340.2902201727606
0.85,0.2104815469838055,-8.637082151418415,-3.8311887833232006,-0.9772641848853982,0.0,0.0,0.0,0.0,9.49906526300729,288.1486318699446,101322.47145462214,1.2249875122659466,340.29147901405736
0.9,0.3528418751572647,-8.640668321130454,-3.8058514318171315,-1.0526195537233987,0.0,0.0,0.0,0.0,9.50019273918865,288.14770652781147,101320.76128830003,1.224970770167801,340.29093261844577
0.95,0.5334316705706335,-8.321160730209082,-3.5592312756376248,-0.8282052639142351,0.0,0.0,0.0,0.0,9.088221340318798,288.1465326941413,101318.59190724787,1.2249495323955926,340.29023949239945
1.0,0.2276827584066456,-8.898104786973445,-4.092222926106868,-1.354305985560835,0.0,0.0,0.0,0.0,9.887198894501935,288.14852006207036,101322.26481623075,1.224985489330925,340.2914129938401
